,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0994474926376614,0.0
GenCo1,2,0.0,0,2,0.0,1.9031527950022429,0.0
GenCo2,2,0.0,0,2,0.0,2.0997140192893635,0.0
GenCo3,2,0.0,0,2,0.0,1.9177304083183297,0.0
GenCo4,2,0.0,0,2,0.0,2.0521569878874732,0.0
GenCo5,2,0.0,0,2,0.0,1.9477348246807211,0.0
GenCo6,2,0.0,0,2,0.0,1.9281735791545527,0.0
GenCo7,2,0.0,0,2,0.0,1.9835539077967648,0.0
GenCo8,2,0.0,0,2,0.0,2.0187381614820215,0.0
GenCo9,2,0.0,0,2,0.0,2.059932883698852,0.0
GenCo10,2,0.0,0,2,0.0,1.958590249077256,0.0
GenCo11,2,0.0,0,2,0.0,1.9830453878187335,0.0
GenCo12,2,0.0,0,2,0.0,2.068776674836423,0.0
GenCo13,2,0.0,0,2,0.0,2.0813867021077486,0.0
GenCo14,2,0.0,0,2,0.0,1.9298570735191412,0.0
GenCo15,2,0.0,0,2,0.0,2.051987569804477,0.0
GenCo16,2,0.0,0,2,0.0,2.065870243506719,0.0
GenCo17,2,0.0,0,2,0.0,2.0685285957239974,0.0
GenCo18,2,0.0,0,2,0.0,2.0518158317912443,0.0
GenCo19,2,0.0,0,2,0.0,1.931313077281657,0.0
GenCo20,2,0.0,0,2,0.0,1.0369606591138452,0.0
GenCo21,2,0.0,0,2,0.0,2.0296264687059504,0.0
GenCo22,2,0.0,0,2,0.0,2.0934545196551326,0.0
GenCo23,2,0.0,0,2,0.0,1.9291161386367681,0.0
GenCo24,2,0.0,0,2,0.0,1.0232805780301761,0.0
GenCo25,2,0.0,0,2,0.0,1.9259971373004152,0.0
GenCo26,2,0.0,0,2,0.0,1.9640329003270671,0.0
GenCo27,2,0.0,0,2,0.0,0.9565004969429779,0.0
GenCo28,2,0.0,0,2,0.0,2.0100174831304494,0.0
GenCo29,2,0.0,0,2,0.0,1.9164475932160356,0.0
GenCo30,2,0.0,0,2,0.0,2.0610679050028713,0.0
GenCo31,2,0.0,0,2,0.0,1.9467233233462777,0.0
GenCo32,2,0.0,0,2,0.0,1.9569740573799148,0.0
GenCo33,2,0.0,0,2,0.0,1.9496379345748645,0.0
GenCo34,2,0.0,0,2,0.0,1.9015842912296304,0.0
GenCo35,2,0.0,0,2,0.0,1.975156934716257,0.0
GenCo36,2,0.0,0,2,0.0,2.067816830412415,0.0
GenCo37,2,0.0,0,2,0.0,2.0349708969894214,0.0
GenCo38,2,0.0,0,2,0.0,1.978412605443646,0.0
GenCo39,2,0.0,0,2,0.0,1.9839145086456036,0.0
GenCo40,2,0.0,0,2,0.0,2.010066080829003,0.0
GenCo41,2,0.0,0,2,0.0,1.945926411673047,0.0
GenCo42,2,0.0,0,2,0.0,2.0714503085643363,0.0
GenCo43,2,0.0,0,2,0.0,2.0923766483359016,0.0
GenCo44,2,0.0,0,2,0.0,2.0208378777710494,0.0
GenCo45,2,0.0,0,2,0.0,1.970687034381954,0.0
GenCo46,2,0.0,0,2,0.0,2.059336805775382,0.0
GenCo47,2,0.0,0,2,0.0,1.9172656456479933,0.0
GenCo48,2,0.0,0,2,0.0,1.9063225269334019,0.0
GenCo49,2,0.0,0,2,0.0,2.0473870065803985,0.0
GenCo50,2,0.0,0,2,0.0,2.078581544570716,0.0
GenCo51,2,0.0,0,2,0.0,2.0204275466170745,0.0
GenCo52,2,0.0,0,2,0.0,2.073111563063097,0.0
GenCo53,2,0.0,0,2,0.0,2.0887714116979623,0.0
GenCo54,2,0.0,0,2,0.0,2.0926593087995107,0.0
GenCo55,2,0.0,0,2,0.0,2.0856389110215354,0.0
GenCo56,2,0.0,0,2,0.0,2.0918387433650363,0.0
GenCo57,2,0.0,0,2,0.0,1.9906273307267783,0.0
GenCo58,2,0.0,0,2,0.0,1.962189028927993,0.0
GenCo59,2,0.0,0,2,0.0,2.0454065410705993,0.0
GenCo60,2,0.0,0,2,0.0,1.9816111679216153,0.0
GenCo61,2,0.0,0,2,0.0,2.067338352102244,0.0
GenCo62,2,0.0,0,2,0.0,2.021300686681373,0.0
GenCo63,2,0.0,0,2,0.0,2.0373361192870645,0.0
GenCo64,2,0.0,0,2,0.0,1.9535438666057827,0.0
GenCo65,2,0.0,0,2,0.0,1.002226334786625,0.0
GenCo66,2,0.0,0,2,0.0,0.9885998581494863,0.0
GenCo69,2,0.0,0,2,0.0,1.9005370294803097,0.0
GenCo70,2,0.0,0,2,0.0,2.0751774925869495,0.0
GenCo71,2,0.0,0,2,0.0,2.0901437930622,0.0
GenCo72,2,0.0,0,2,0.0,2.013090621820125,0.0
GenCo73,2,0.0,0,2,0.0,1.9438996943680624,0.0
GenCo74,2,0.0,0,2,0.0,1.9478519217726886,0.0
GenCo75,2,0.0,0,2,0.0,2.0854937799282633,0.0
GenCo76,2,0.0,0,2,0.0,2.0912341914691837,0.0
GenCo77,2,0.0,0,2,0.0,1.017058302671235,0.0
GenCo78,2,0.0,0,2,0.0,2.0375394935948625,0.0
GenCo79,2,0.0,0,2,0.0,2.0740829502472424,0.0
GenCo80,2,0.0,0,2,0.0,2.069659955852004,0.0
GenCo81,2,0.0,0,2,0.0,2.0957456316132306,0.0
GenCo82,2,0.0,0,2,0.0,1.018711906388803,0.0
GenCo83,2,0.0,0,2,0.0,1.9337167485924365,0.0
GenCo84,2,0.0,0,2,0.0,2.0581222287868433,0.0
GenCo85,2,0.0,0,2,0.0,2.076899879476466,0.0
GenCo86,2,0.0,0,2,0.0,1.9856214989336887,0.0
GenCo87,2,0.0,0,2,0.0,1.9129032020279084,0.0
GenCo88,2,0.0,0,2,0.0,2.0349509374909065,0.0
GenCo89,2,0.0,0,2,0.0,1.9729252614415396,0.0
GenCo90,2,0.0,0,2,0.0,1.9509580956765256,0.0
GenCo91,2,0.0,0,2,0.0,1.0463049362341859,0.0
GenCo92,2,0.0,0,2,0.0,0.9859249606478411,0.0
GenCo93,2,0.0,0,2,0.0,0.9864650892809568,0.0
GenCo94,2,0.0,0,2,0.0,2.0272033414043884,0.0
GenCo95,2,0.0,0,2,0.0,1.9708509466867083,0.0
GenCo96,2,0.0,0,2,0.0,2.0278294212165133,0.0
GenCo97,2,0.0,0,2,0.0,2.058625485367417,0.0
GenCo98,2,0.0,0,2,0.0,1.9855998273949307,0.0
GenCo99,2,0.0,0,2,0.0,2.0069423808809446,0.0
GenCo100,2,0.0,0,2,0.0,2.098087267646982,0.0
GenCo101,2,0.0,0,2,0.0,1.9145190428398768,0.0
GenCo102,2,0.0,0,2,0.0,2.0342052149901315,0.0
GenCo103,2,0.0,0,2,0.0,2.0477526369612784,0.0
GenCo104,2,0.0,0,2,0.0,2.0542586960484908,0.0
GenCo105,2,0.0,0,2,0.0,2.06237069743915,0.0
GenCo106,2,0.0,0,2,0.0,2.054920910405029,0.0
GenCo107,2,0.0,0,2,0.0,0.9979783637418205,0.0
GenCo108,2,0.0,0,2,0.0,1.9581821732203184,0.0
GenCo109,2,0.0,0,2,0.0,1.9786074091478496,0.0
GenCo110,2,0.0,0,2,0.0,1.9848083427824368,0.0
GenCo111,2,0.0,0,2,0.0,1.0002461401363387,0.0
GenCo112,2,0.0,0,2,0.0,1.9138403476626604,0.0
GenCo113,2,0.0,0,2,0.0,1.0328369614164672,0.0
GenCo114,2,0.0,0,2,0.0,2.0897446800033244,0.0
GenCo115,2,0.0,0,2,0.0,2.026855405125702,0.0
GenCo116,2,0.0,0,2,0.0,2.0478692326163395,0.0
GenCo117,2,0.0,0,2,0.0,1.9746431586872926,0.0
GenCo118,2,0.0,0,2,0.0,2.099453183725494,0.0
GenCo119,2,0.0,0,2,0.0,0.9501251701593187,0.0
GenCo120,2,0.0,0,2,0.0,2.057293529919111,0.0
GenCo121,2,0.0,0,2,0.0,1.9514302211341847,0.0
GenCo122,2,0.0,0,2,0.0,1.9027634796903068,0.0
GenCo123,2,0.0,0,2,0.0,1.9126916825097449,0.0
GenCo124,2,0.0,0,2,0.0,2.055205018827028,0.0
GenCo125,2,0.0,0,2,0.0,1.9439085972249255,0.0
GenCo127,2,0.0,0,2,0.0,1.9738630873878158,0.0
GenCo128,2,0.0,0,2,0.0,2.0192070733136167,0.0
GenCo129,2,0.0,0,2,0.0,1.9776702701878108,0.0
GenCo130,2,0.0,0,2,0.0,1.9758918278500084,0.0
GenCo131,2,0.0,0,2,0.0,2.0107660522989073,0.0
GenCo132,2,0.0,0,2,0.0,2.0370090841439903,0.0
GenCo133,2,0.0,0,2,0.0,1.9919363183278989,0.0
GenCo134,2,0.0,0,2,0.0,1.0233207619649871,0.0
GenCo135,2,0.0,0,2,0.0,1.9937334258736976,0.0
GenCo136,2,0.0,0,2,0.0,2.076550457449201,0.0
GenCo137,2,0.0,0,2,0.0,1.920507685523838,0.0
GenCo138,2,0.0,0,2,0.0,2.0230833383556557,0.0
GenCo139,2,0.0,0,2,0.0,2.07508030872274,0.0
GenCo140,2,0.0,0,2,0.0,2.019227633699802,0.0
GenCo141,2,0.0,0,2,0.0,0.9564254028758163,0.0
GenCo142,2,0.0,0,2,0.0,2.084832786692898,0.0
GenCo143,2,0.0,0,2,0.0,2.028252983852382,0.0
GenCo144,2,0.0,0,2,0.0,0.9600158422997712,0.0
GenCo145,2,0.0,0,2,0.0,1.0250433992923473,0.0
GenCo146,2,0.0,0,2,0.0,0.9697171808457289,0.0
GenCo147,2,0.0,0,2,0.0,0.9917215358031828,0.0
GenCo148,2,0.0,0,2,0.0,0.988276112935545,0.0
GenCo149,2,0.0,0,2,0.0,1.03092186876561,0.0
GenCo150,2,0.0,0,2,0.0,2.010540929166471,0.0
GenCo151,2,0.0,0,2,0.0,1.9600863672195932,0.0
GenCo152,2,0.0,0,2,0.0,1.917282510440454,0.0
GenCo153,2,0.0,0,2,0.0,1.9836566288747195,0.0
GenCo154,2,0.0,0,2,0.0,1.0154818010229034,0.0
GenCo155,2,0.0,0,2,0.0,0.9648813496027965,0.0
GenCo156,2,0.0,0,2,0.0,1.9259325451115659,0.0
GenCo157,2,0.0,0,2,0.0,1.0446977281812628,0.0
GenCo158,2,0.0,0,2,0.0,2.043414799981743,0.0
GenCo159,2,0.0,0,2,0.0,2.0489549980975643,0.0
GenCo160,2,0.0,0,2,0.0,2.0842719787433808,0.0
GenCo161,2,0.0,0,2,0.0,2.062603338764035,0.0
GenCo162,2,0.0,0,2,0.0,1.9705112070976118,0.0
GenCo163,2,0.0,0,2,0.0,1.0222961195834834,0.0
GenCo164,2,0.0,0,2,0.0,1.0045740558033613,0.0
GenCo166,2,0.0,0,2,0.0,1.9953798158458635,0.0
GenCo167,2,0.0,0,2,0.0,1.9649034468205433,0.0
GenCo168,2,0.0,0,2,0.0,2.098673385631302,0.0
GenCo169,2,0.0,0,2,0.0,1.02296555604255,0.0
GenCo170,2,0.0,0,2,0.0,0.9913652708973115,0.0
GenCo171,2,0.0,0,2,0.0,2.0593181933776683,0.0
GenCo172,2,0.0,0,2,0.0,2.0935627270591586,0.0
GenCo173,2,0.0,0,2,0.0,2.0308787279530165,0.0
GenCo174,2,0.0,0,2,0.0,1.9912129928272642,0.0
GenCo175,2,0.0,0,2,0.0,2.07166934999551,0.0
GenCo176,2,0.0,0,2,0.0,2.0165676874016683,0.0
GenCo177,2,0.0,0,2,0.0,2.0002470582566367,0.0
GenCo178,2,0.0,0,2,0.0,2.089724013664689,0.0
GenCo179,2,0.0,0,2,0.0,2.0317643711617506,0.0
GenCo180,2,0.0,0,2,0.0,0.9630371977740223,0.0
GenCo181,2,0.0,0,2,0.0,1.0177474538213798,0.0
GenCo182,2,0.0,0,2,0.0,1.0220486002983675,0.0
GenCo183,2,0.0,0,2,0.0,0.9835281093364673,0.0
GenCo184,2,0.0,0,2,0.0,1.0270120336040178,0.0
GenCo185,2,0.0,0,2,0.0,1.000404862596959,0.0
GenCo186,2,0.0,0,2,0.0,2.0057034684549886,0.0
GenCo187,2,0.0,0,2,0.0,1.0460622243901752,0.0
GenCo188,2,0.0,0,2,0.0,1.9080072852756953,0.0
GenCo189,2,0.0,0,2,0.0,0.9983370153186407,0.0
GenCo190,2,0.0,0,2,0.0,1.047988531214017,0.0
GenCo191,2,0.0,0,2,0.0,1.0281639722329148,0.0
GenCo192,2,0.0,0,2,0.0,0.9991051601304962,0.0
GenCo193,2,0.0,0,2,0.0,2.0885797357920723,0.0
GenCo194,2,0.0,0,2,0.0,2.0101022815010743,0.0
GenCo195,2,0.0,0,2,0.0,1.9345791408896822,0.0
GenCo196,2,0.0,0,2,0.0,1.9122065511403137,0.0
GenCo197,2,0.0,0,2,0.0,2.044865119298561,0.0
GenCo198,2,0.0,0,2,0.0,1.9926485744608096,0.0
GenCo199,2,0.0,0,2,0.0,2.039278099281518,0.0
GenCo200,2,0.0,0,2,0.0,2.031819658692062,0.0
GenCo201,2,0.0,0,2,0.0,1.9231550090973206,0.0
GenCo202,2,0.0,0,2,0.0,2.003849605582593,0.0
GenCo203,2,0.0,0,2,0.0,2.095821210891765,0.0
GenCo204,2,0.0,0,2,0.0,2.0130358767050103,0.0
GenCo205,2,0.0,0,2,0.0,2.0792655624430543,0.0
GenCo206,2,0.0,0,2,0.0,0.9587935583699811,0.0
GenCo207,2,0.0,0,2,0.0,1.9629135194073242,0.0
GenCo208,2,0.0,0,2,0.0,2.0219907136603132,0.0
GenCo209,2,0.0,0,2,0.0,2.0626691584869197,0.0
GenCo210,2,0.0,0,2,0.0,2.000431744935965,0.0
GenCo211,2,0.0,0,2,0.0,2.097524856783311,0.0
GenCo212,2,0.0,0,2,0.0,1.9425416687069925,0.0
GenCo213,2,0.0,0,2,0.0,1.9812001335621816,0.0
GenCo214,2,0.0,0,2,0.0,1.9903144459831767,0.0
GenCo215,2,0.0,0,2,0.0,2.090266930807298,0.0
GenCo216,2,0.0,0,2,0.0,0.9697148589021428,0.0
GenCo217,2,0.0,0,2,0.0,1.9953074641467408,0.0
GenCo218,2,0.0,0,2,0.0,2.0160495395581366,0.0
GenCo219,2,0.0,0,2,0.0,2.0643182282473136,0.0
GenCo220,2,0.0,0,2,0.0,1.9594435303218933,0.0
GenCo221,2,0.0,0,2,0.0,1.9395540699133162,0.0
GenCo222,2,0.0,0,2,0.0,1.9803938846709812,0.0
GenCo223,2,0.0,0,2,0.0,1.9995719088543822,0.0
GenCo224,2,0.0,0,2,0.0,2.099791082184223,0.0
GenCo225,2,0.0,0,2,0.0,2.069935363582,0.0
GenCo226,2,0.0,0,2,0.0,1.9122150324806588,0.0
GenCo227,2,0.0,0,2,0.0,2.0466511430405934,0.0
GenCo228,2,0.0,0,2,0.0,2.0740835183180284,0.0
GenCo229,2,0.0,0,2,0.0,2.0508614939171443,0.0
GenCo230,2,0.0,0,2,0.0,2.048866041795959,0.0
GenCo231,2,0.0,0,2,0.0,1.972282046581297,0.0
GenCo232,2,0.0,0,2,0.0,0.9898844271459109,0.0
GenCo233,2,0.0,0,2,0.0,1.9034801340911514,0.0
GenCo234,2,0.0,0,2,0.0,2.048367981855116,0.0
GenCo235,2,0.0,0,2,0.0,2.0412799325133664,0.0
GenCo236,2,0.0,0,2,0.0,2.07438133778313,0.0
GenCo239,2,0.0,0,2,0.0,1.9353752156555242,0.0
GenCo240,2,0.0,0,2,0.0,1.903732263799144,0.0
GenCo241,2,0.0,0,2,0.0,1.9913165459292583,0.0
GenCo242,2,0.0,0,2,0.0,2.079433272926177,0.0
GenCo243,2,0.0,0,2,0.0,1.961102708467663,0.0
GenCo244,2,0.0,0,2,0.0,2.007866153464064,0.0
GenCo245,2,0.0,0,2,0.0,2.0318985290775955,0.0
GenCo246,2,0.0,0,2,0.0,2.0885412908635455,0.0
GenCo247,2,0.0,0,2,0.0,1.0112334414059054,0.0
GenCo248,2,0.0,0,2,0.0,1.9627354580787195,0.0
GenCo249,2,0.0,0,2,0.0,1.9457245935107157,0.0
GenCo250,2,0.0,0,2,0.0,2.0279930458442728,0.0
GenCo251,2,0.0,0,2,0.0,1.020211722847264,0.0
GenCo252,2,0.0,0,2,0.0,1.0352872370225572,0.0
GenCo253,2,0.0,0,2,0.0,1.0422621297506702,0.0
GenCo254,2,0.0,0,2,0.0,1.90657844535094,0.0
GenCo255,2,0.0,0,2,0.0,1.9641504551753903,0.0
GenCo256,2,0.0,0,2,0.0,1.9014346939505948,0.0
GenCo257,2,0.0,0,2,0.0,1.9376080911950206,0.0
GenCo258,2,0.0,0,2,0.0,2.007149864443948,0.0
GenCo259,2,0.0,0,2,0.0,2.0827336338931683,0.0
GenCo260,2,0.0,0,2,0.0,1.9215505124665058,0.0
GenCo261,2,0.0,0,2,0.0,2.0429315920653193,0.0
GenCo262,2,0.0,0,2,0.0,1.941916595909776,0.0
GenCo263,2,0.0,0,2,0.0,2.0196069408630852,0.0
GenCo264,2,0.0,0,2,0.0,1.951613486774122,0.0
GenCo265,2,0.0,0,2,0.0,1.9154199678875543,0.0
GenCo266,2,0.0,0,2,0.0,1.9304537153925811,0.0
GenCo267,2,0.0,0,2,0.0,2.0988780226892505,0.0
GenCo268,2,0.0,0,2,0.0,1.9317108803587195,0.0
GenCo269,2,0.0,0,2,0.0,2.0026680320908024,0.0
GenCo270,2,0.0,0,2,0.0,2.0781481682867455,0.0
GenCo271,2,0.0,0,2,0.0,1.9603388961009722,0.0
GenCo272,2,0.0,0,2,0.0,2.0387219357032063,0.0
GenCo273,2,0.0,0,2,0.0,2.038943697436182,0.0
GenCo274,2,0.0,0,2,0.0,1.9516783096659447,0.0
GenCo275,2,0.0,0,2,0.0,1.031251230010048,0.0
GenCo276,2,0.0,0,2,0.0,2.06559979238194,0.0
GenCo277,2,0.0,0,2,0.0,1.0095213564704204,0.0
GenCo278,2,0.0,0,2,0.0,2.0254314760981877,0.0
GenCo279,2,0.0,0,2,0.0,2.0336365156926477,0.0
GenCo280,2,0.0,0,2,0.0,1.9453431272276793,0.0
GenCo281,2,0.0,0,2,0.0,1.0266008779794105,0.0
GenCo282,2,0.0,0,2,0.0,0.9694623198763257,0.0
GenCo283,2,0.0,0,2,0.0,2.0624824236259833,0.0
GenCo284,2,0.0,0,2,0.0,0.9716261074273491,0.0
GenCo285,2,0.0,0,2,0.0,1.9768714510371472,0.0
GenCo286,2,0.0,0,2,0.0,2.081536390208509,0.0
GenCo287,2,0.0,0,2,0.0,2.0096299765045202,0.0
GenCo288,2,0.0,0,2,0.0,2.0793100264878897,0.0
GenCo289,2,0.0,0,2,0.0,1.9988314409463463,0.0
GenCo290,2,0.0,0,2,0.0,2.027567894957297,0.0
GenCo291,2,0.0,0,2,0.0,0.9652778951044945,0.0
GenCo292,2,0.0,0,2,0.0,1.9772308791244697,0.0
GenCo293,2,0.0,0,2,0.0,1.967914749063019,0.0
GenCo294,2,0.0,0,2,0.0,1.0178820621393814,0.0
GenCo295,2,0.0,0,2,0.0,1.018205748797266,0.0
GenCo296,2,0.0,0,2,0.0,2.0867598876173035,0.0
GenCo297,2,0.0,0,2,0.0,2.037220358852556,0.0
GenCo298,2,0.0,0,2,0.0,1.0129389586920983,0.0
GenCo299,2,0.0,0,2,0.0,1.9122096521472198,0.0
GenCo300,2,0.0,0,2,0.0,2.0601741929517834,0.0
GenCo301,2,0.0,0,2,0.0,2.0451845588730557,0.0
GenCo302,2,0.0,0,2,0.0,2.0482451938537736,0.0
GenCo303,2,0.0,0,2,0.0,1.0197335311879367,0.0
GenCo304,2,0.0,0,2,0.0,1.967231860491687,0.0
GenCo305,2,0.0,0,2,0.0,1.9369017583442865,0.0
GenCo306,2,0.0,0,2,0.0,1.9840150491771849,0.0
GenCo307,2,0.0,0,2,0.0,1.9360570968198043,0.0
GenCo308,2,0.0,0,2,0.0,0.9810617572917797,0.0
GenCo309,2,0.0,0,2,0.0,1.0063736810220973,0.0
GenCo310,2,0.0,0,2,0.0,1.9012705074307568,0.0
GenCo311,2,0.0,0,2,0.0,0.9708808719375345,0.0
GenCo312,2,0.0,0,2,0.0,1.9309201195142558,0.0
GenCo313,2,0.0,0,2,0.0,1.9493311996713893,0.0
GenCo314,2,0.0,0,2,0.0,2.0642652460670465,0.0
GenCo315,2,0.0,0,2,0.0,1.0111697455482724,0.0
GenCo316,2,0.0,0,2,0.0,1.9914821156572045,0.0
GenCo317,2,0.0,0,2,0.0,2.038374127018976,0.0
