,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9574565248850273,0.0
GenCo1,2,0.0,0,2,0.0,1.9684350133971513,0.0
GenCo2,2,0.0,0,2,0.0,1.9967060326373527,0.0
GenCo3,2,0.0,0,2,0.0,1.9801106603130192,0.0
GenCo4,2,0.0,0,2,0.0,2.036267824492043,0.0
GenCo5,2,0.0,0,2,0.0,1.980663223208439,0.0
GenCo6,2,0.0,0,2,0.0,1.9820133444812083,0.0
GenCo7,2,0.0,0,2,0.0,1.9061979998899121,0.0
GenCo8,2,0.0,0,2,0.0,2.0117063132286837,0.0
GenCo9,2,0.0,0,2,0.0,2.078853023767933,0.0
GenCo10,2,0.0,0,2,0.0,1.9393390069659575,0.0
GenCo11,2,0.0,0,2,0.0,2.065267252205486,0.0
GenCo12,2,0.0,0,2,0.0,2.035954144800498,0.0
GenCo13,2,0.0,0,2,0.0,2.0005876170631054,0.0
GenCo14,2,0.0,0,2,0.0,2.0918810057680646,0.0
GenCo15,2,0.0,0,2,0.0,2.0995628204921237,0.0
GenCo16,2,0.0,0,2,0.0,2.040145867653954,0.0
GenCo17,2,0.0,0,2,0.0,1.9941928718549247,0.0
GenCo18,2,0.0,0,2,0.0,2.0913283516428747,0.0
GenCo19,2,0.0,0,2,0.0,1.9808045699203092,0.0
GenCo20,2,0.0,0,2,0.0,0.985566872763179,0.0
GenCo21,2,0.0,0,2,0.0,2.049727254809869,0.0
GenCo22,2,0.0,0,2,0.0,1.9135159322592048,0.0
GenCo23,2,0.0,0,2,0.0,2.0237479279837167,0.0
GenCo24,2,0.0,0,2,0.0,1.001934700678845,0.0
GenCo25,2,0.0,0,2,0.0,2.075156370468672,0.0
GenCo26,2,0.0,0,2,0.0,1.9994517348832999,0.0
GenCo27,2,0.0,0,2,0.0,0.9665402532493095,0.0
GenCo28,2,0.0,0,2,0.0,2.0764274902048814,0.0
GenCo29,2,0.0,0,2,0.0,2.0039416991905314,0.0
GenCo30,2,0.0,0,2,0.0,2.073284790753592,0.0
GenCo31,2,0.0,0,2,0.0,1.9594973502699178,0.0
GenCo32,2,0.0,0,2,0.0,2.0185937879549356,0.0
GenCo33,2,0.0,0,2,0.0,2.0225088365716273,0.0
GenCo34,2,0.0,0,2,0.0,2.052595941841547,0.0
GenCo35,2,0.0,0,2,0.0,2.0272195670459907,0.0
GenCo36,2,0.0,0,2,0.0,1.9941693492714825,0.0
GenCo37,2,0.0,0,2,0.0,2.019112499711744,0.0
GenCo38,2,0.0,0,2,0.0,2.0968672325299043,0.0
GenCo39,2,0.0,0,2,0.0,1.9071983122230343,0.0
GenCo40,2,0.0,0,2,0.0,2.0302563851158273,0.0
GenCo41,2,0.0,0,2,0.0,2.0429441502130516,0.0
GenCo42,2,0.0,0,2,0.0,1.9485187620329028,0.0
GenCo43,2,0.0,0,2,0.0,1.9576941843809734,0.0
GenCo44,2,0.0,0,2,0.0,1.9603854786309354,0.0
GenCo45,2,0.0,0,2,0.0,2.0700477275139937,0.0
GenCo46,2,0.0,0,2,0.0,2.045973820565383,0.0
GenCo47,2,0.0,0,2,0.0,1.9772410227175878,0.0
GenCo48,2,0.0,0,2,0.0,2.014903207592429,0.0
GenCo49,2,0.0,0,2,0.0,2.00570559925504,0.0
GenCo50,2,0.0,0,2,0.0,1.9153014540179272,0.0
GenCo51,2,0.0,0,2,0.0,2.063466159191925,0.0
GenCo52,2,0.0,0,2,0.0,2.0411982337576506,0.0
GenCo53,2,0.0,0,2,0.0,1.9333233516314015,0.0
GenCo54,2,0.0,0,2,0.0,1.9855685076387808,0.0
GenCo55,2,0.0,0,2,0.0,2.007768046192697,0.0
GenCo56,2,0.0,0,2,0.0,2.077517990822255,0.0
