,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.905163086815663,0.0
GenCo1,2,0.0,0,2,0.0,1.90194420226181,0.0
GenCo2,2,0.0,0,2,0.0,1.9094521555527333,0.0
GenCo3,2,0.0,0,2,0.0,2.062536727104413,0.0
GenCo4,2,0.0,0,2,0.0,2.0493296292628274,0.0
GenCo5,2,0.0,0,2,0.0,1.9971930587250872,0.0
GenCo6,2,0.0,0,2,0.0,2.095855234390755,0.0
GenCo7,2,0.0,0,2,0.0,1.975558842207978,0.0
GenCo8,2,0.0,0,2,0.0,1.9582426042829908,0.0
GenCo9,2,0.0,0,2,0.0,1.9043727280134812,0.0
GenCo10,2,0.0,0,2,0.0,2.0187592684357827,0.0
GenCo11,2,0.0,0,2,0.0,1.9631743738655452,0.0
GenCo12,2,0.0,0,2,0.0,1.9806682226122874,0.0
GenCo13,2,0.0,0,2,0.0,1.9643031933985848,0.0
GenCo14,2,0.0,0,2,0.0,1.9662473373129088,0.0
GenCo15,2,0.0,0,2,0.0,1.9580239021518955,0.0
GenCo16,2,0.0,0,2,0.0,2.061087782298943,0.0
GenCo17,2,0.0,0,2,0.0,2.0469137292073283,0.0
GenCo18,2,0.0,0,2,0.0,2.087166862346852,0.0
GenCo19,2,0.0,0,2,0.0,1.9144956143225245,0.0
GenCo20,2,0.0,0,2,0.0,0.9844835617139857,0.0
GenCo21,2,0.0,0,2,0.0,1.9873245474830992,0.0
GenCo22,2,0.0,0,2,0.0,1.9786078258536284,0.0
GenCo23,2,0.0,0,2,0.0,1.9735683927158576,0.0
GenCo24,2,0.0,0,2,0.0,1.0214651704086743,0.0
GenCo25,2,0.0,0,2,0.0,1.9365909496107048,0.0
GenCo26,2,0.0,0,2,0.0,2.0489526800916034,0.0
GenCo27,2,0.0,0,2,0.0,1.0238891036164497,0.0
GenCo28,2,0.0,0,2,0.0,1.9265258871418072,0.0
GenCo29,2,0.0,0,2,0.0,1.9512301448454066,0.0
GenCo30,2,0.0,0,2,0.0,1.9410378057982056,0.0
GenCo31,2,0.0,0,2,0.0,1.9290572484562878,0.0
GenCo32,2,0.0,0,2,0.0,1.9661820297513894,0.0
GenCo33,2,0.0,0,2,0.0,1.9485826998849012,0.0
GenCo34,2,0.0,0,2,0.0,1.983944817600468,0.0
