,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0239697192623893,0.0
GenCo1,2,0.0,0,2,0.0,2.0871176511977745,0.0
GenCo2,2,0.0,0,2,0.0,1.9394744853235286,0.0
GenCo3,2,0.0,0,2,0.0,2.0668135203438194,0.0
GenCo4,2,0.0,0,2,0.0,1.932907541242366,0.0
GenCo5,2,0.0,0,2,0.0,2.0977251002690838,0.0
GenCo6,2,0.0,0,2,0.0,2.0746871235632613,0.0
GenCo7,2,0.0,0,2,0.0,1.9308575533419368,0.0
GenCo8,2,0.0,0,2,0.0,2.026300950131765,0.0
GenCo9,2,0.0,0,2,0.0,2.0542867704814256,0.0
GenCo10,2,0.0,0,2,0.0,2.064973671012008,0.0
GenCo11,2,0.0,0,2,0.0,1.912751804730566,0.0
GenCo12,2,0.0,0,2,0.0,1.9737170063360476,0.0
GenCo13,2,0.0,0,2,0.0,2.0108612723650037,0.0
GenCo14,2,0.0,0,2,0.0,2.0377767089883063,0.0
GenCo15,2,0.0,0,2,0.0,2.03572970039709,0.0
GenCo16,2,0.0,0,2,0.0,2.0129162518260673,0.0
GenCo17,2,0.0,0,2,0.0,2.064523511460169,0.0
GenCo18,2,0.0,0,2,0.0,1.988969306008749,0.0
GenCo19,2,0.0,0,2,0.0,1.9796248627748811,0.0
GenCo20,2,0.0,0,2,0.0,1.0166419027623321,0.0
GenCo21,2,0.0,0,2,0.0,1.939431692390199,0.0
GenCo22,2,0.0,0,2,0.0,2.021614885580337,0.0
GenCo23,2,0.0,0,2,0.0,1.9691502840227484,0.0
GenCo24,2,0.0,0,2,0.0,0.9799853635460644,0.0
GenCo25,2,0.0,0,2,0.0,1.9875855789199368,0.0
GenCo26,2,0.0,0,2,0.0,1.967949772311394,0.0
GenCo27,2,0.0,0,2,0.0,1.039252438763579,0.0
GenCo28,2,0.0,0,2,0.0,1.9112595754710375,0.0
GenCo29,2,0.0,0,2,0.0,1.9234234720521204,0.0
GenCo30,2,0.0,0,2,0.0,2.0269155353573276,0.0
GenCo31,2,0.0,0,2,0.0,2.050982979836181,0.0
GenCo32,2,0.0,0,2,0.0,1.9384901781533184,0.0
GenCo33,2,0.0,0,2,0.0,1.972100940563066,0.0
GenCo34,2,0.0,0,2,0.0,2.0643375832012265,0.0
GenCo35,2,0.0,0,2,0.0,1.9137109127398884,0.0
GenCo36,2,0.0,0,2,0.0,2.0101576390024065,0.0
GenCo37,2,0.0,0,2,0.0,2.0040162311552403,0.0
GenCo38,2,0.0,0,2,0.0,2.0367075526724396,0.0
GenCo39,2,0.0,0,2,0.0,1.9300071970710901,0.0
GenCo40,2,0.0,0,2,0.0,2.041424040877173,0.0
GenCo41,2,0.0,0,2,0.0,1.9840463725536834,0.0
GenCo42,2,0.0,0,2,0.0,2.0682130849242606,0.0
GenCo43,2,0.0,0,2,0.0,1.9900476021758906,0.0
GenCo44,2,0.0,0,2,0.0,2.0606264791349473,0.0
GenCo45,2,0.0,0,2,0.0,1.9924187344612314,0.0
GenCo46,2,0.0,0,2,0.0,2.065101522959308,0.0
GenCo47,2,0.0,0,2,0.0,1.9439888647077093,0.0
GenCo48,2,0.0,0,2,0.0,2.045889016201088,0.0
GenCo49,2,0.0,0,2,0.0,2.0431377164323656,0.0
GenCo50,2,0.0,0,2,0.0,2.0390666367449324,0.0
GenCo51,2,0.0,0,2,0.0,1.9474711750999754,0.0
GenCo52,2,0.0,0,2,0.0,1.9074114495164296,0.0
GenCo53,2,0.0,0,2,0.0,2.0116193226839196,0.0
GenCo54,2,0.0,0,2,0.0,1.9529132854191695,0.0
GenCo55,2,0.0,0,2,0.0,2.0091409472144175,0.0
GenCo56,2,0.0,0,2,0.0,1.9982169893740274,0.0
GenCo57,2,0.0,0,2,0.0,1.986646469590423,0.0
GenCo58,2,0.0,0,2,0.0,1.9445137282871898,0.0
GenCo59,2,0.0,0,2,0.0,2.038888716594062,0.0
GenCo60,2,0.0,0,2,0.0,1.9764075582628986,0.0
GenCo61,2,0.0,0,2,0.0,1.9872322711956445,0.0
GenCo62,2,0.0,0,2,0.0,2.0922322489017775,0.0
GenCo63,2,0.0,0,2,0.0,2.076231050072806,0.0
GenCo64,2,0.0,0,2,0.0,2.0317663605166754,0.0
GenCo65,2,0.0,0,2,0.0,0.9918626411724856,0.0
GenCo66,2,0.0,0,2,0.0,1.0471707234655607,0.0
GenCo67,2,0.0,0,2,0.0,1.98238562514925,0.0
GenCo68,2,0.0,0,2,0.0,2.0523430728405962,0.0
GenCo69,2,0.0,0,2,0.0,1.9747652369120452,0.0
GenCo70,2,0.0,0,2,0.0,2.0675149724097395,0.0
GenCo71,2,0.0,0,2,0.0,2.065627456730401,0.0
GenCo72,2,0.0,0,2,0.0,1.9222544740365097,0.0
GenCo73,2,0.0,0,2,0.0,1.9699971054263854,0.0
GenCo74,2,0.0,0,2,0.0,1.972415103264231,0.0
GenCo75,2,0.0,0,2,0.0,1.9286934732016643,0.0
GenCo76,2,0.0,0,2,0.0,2.0005327762432863,0.0
GenCo77,2,0.0,0,2,0.0,0.9581667915551791,0.0
GenCo78,2,0.0,0,2,0.0,1.9805211428207856,0.0
GenCo79,2,0.0,0,2,0.0,1.990841410736997,0.0
GenCo80,2,0.0,0,2,0.0,1.9086182734175445,0.0
GenCo81,2,0.0,0,2,0.0,1.9047979926583982,0.0
GenCo82,2,0.0,0,2,0.0,1.0172087646050627,0.0
GenCo83,2,0.0,0,2,0.0,1.9867920599616211,0.0
GenCo84,2,0.0,0,2,0.0,2.084587867183252,0.0
GenCo85,2,0.0,0,2,0.0,1.921282902320643,0.0
GenCo86,2,0.0,0,2,0.0,1.9770330470087925,0.0
GenCo87,2,0.0,0,2,0.0,1.9438706978602283,0.0
GenCo88,2,0.0,0,2,0.0,1.9329097301480107,0.0
GenCo89,2,0.0,0,2,0.0,2.003407464911585,0.0
GenCo90,2,0.0,0,2,0.0,2.063372731292965,0.0
GenCo91,2,0.0,0,2,0.0,1.025551912078875,0.0
GenCo92,2,0.0,0,2,0.0,0.9960365493410149,0.0
GenCo93,2,0.0,0,2,0.0,0.990371936829342,0.0
GenCo94,2,0.0,0,2,0.0,2.087610448905287,0.0
GenCo95,2,0.0,0,2,0.0,1.980892703942157,0.0
GenCo96,2,0.0,0,2,0.0,2.0863914796163647,0.0
GenCo97,2,0.0,0,2,0.0,2.0699757316428373,0.0
GenCo98,2,0.0,0,2,0.0,1.959744746518979,0.0
GenCo99,2,0.0,0,2,0.0,1.9855459955364008,0.0
GenCo100,2,0.0,0,2,0.0,2.0229914125353576,0.0
GenCo101,2,0.0,0,2,0.0,1.9174377231146442,0.0
GenCo102,2,0.0,0,2,0.0,1.9288130533997165,0.0
GenCo103,2,0.0,0,2,0.0,1.9743311612528558,0.0
GenCo104,2,0.0,0,2,0.0,2.078571514843828,0.0
GenCo105,2,0.0,0,2,0.0,1.9381039673443292,0.0
GenCo106,2,0.0,0,2,0.0,2.0167789793045743,0.0
GenCo107,2,0.0,0,2,0.0,0.9991292105280152,0.0
GenCo108,2,0.0,0,2,0.0,2.094321053793156,0.0
GenCo109,2,0.0,0,2,0.0,2.05536840572129,0.0
GenCo110,2,0.0,0,2,0.0,2.085199062678885,0.0
GenCo111,2,0.0,0,2,0.0,0.9666225411323961,0.0
GenCo112,2,0.0,0,2,0.0,2.038779539438789,0.0
GenCo113,2,0.0,0,2,0.0,1.0088046149205754,0.0
GenCo114,2,0.0,0,2,0.0,2.015567210497373,0.0
GenCo115,2,0.0,0,2,0.0,1.9943458555821363,0.0
GenCo116,2,0.0,0,2,0.0,1.9886053921044364,0.0
GenCo117,2,0.0,0,2,0.0,2.076736746087672,0.0
GenCo118,2,0.0,0,2,0.0,2.0241962101917745,0.0
GenCo119,2,0.0,0,2,0.0,1.0403280173270575,0.0
GenCo120,2,0.0,0,2,0.0,1.9614344207367902,0.0
GenCo121,2,0.0,0,2,0.0,1.977069228427264,0.0
GenCo122,2,0.0,0,2,0.0,1.9024466034818495,0.0
GenCo123,2,0.0,0,2,0.0,2.066258497928595,0.0
GenCo124,2,0.0,0,2,0.0,2.0894295397035716,0.0
GenCo125,2,0.0,0,2,0.0,2.016091401837501,0.0
GenCo126,2,0.0,0,2,0.0,1.944779350285148,0.0
GenCo127,2,0.0,0,2,0.0,1.9909874073335654,0.0
GenCo128,2,0.0,0,2,0.0,1.9207892914652847,0.0
GenCo129,2,0.0,0,2,0.0,1.9084162794692416,0.0
GenCo130,2,0.0,0,2,0.0,1.939132487948484,0.0
GenCo131,2,0.0,0,2,0.0,1.9487454164358702,0.0
GenCo132,2,0.0,0,2,0.0,1.9634229934121574,0.0
GenCo133,2,0.0,0,2,0.0,1.9783808738957804,0.0
GenCo134,2,0.0,0,2,0.0,1.001974163619082,0.0
GenCo135,2,0.0,0,2,0.0,2.0787667708852338,0.0
GenCo136,2,0.0,0,2,0.0,2.0824742518931356,0.0
GenCo137,2,0.0,0,2,0.0,1.9603037122182354,0.0
GenCo138,2,0.0,0,2,0.0,1.9058915751456578,0.0
GenCo139,2,0.0,0,2,0.0,2.0654726634857172,0.0
GenCo140,2,0.0,0,2,0.0,1.9629929778257833,0.0
GenCo141,2,0.0,0,2,0.0,0.9972159223573129,0.0
GenCo142,2,0.0,0,2,0.0,1.952944047117036,0.0
GenCo143,2,0.0,0,2,0.0,2.0776560547300664,0.0
GenCo144,2,0.0,0,2,0.0,0.9643394553161346,0.0
GenCo145,2,0.0,0,2,0.0,1.0033797666984456,0.0
GenCo146,2,0.0,0,2,0.0,1.0339394013239342,0.0
GenCo147,2,0.0,0,2,0.0,0.9505095303125508,0.0
GenCo148,2,0.0,0,2,0.0,1.0394570193030068,0.0
GenCo149,2,0.0,0,2,0.0,1.0280391212550297,0.0
GenCo150,2,0.0,0,2,0.0,1.984889114162682,0.0
GenCo151,2,0.0,0,2,0.0,2.06914517782856,0.0
GenCo152,2,0.0,0,2,0.0,1.9289229941888488,0.0
GenCo153,2,0.0,0,2,0.0,2.076200826889589,0.0
GenCo154,2,0.0,0,2,0.0,1.002394694130664,0.0
GenCo155,2,0.0,0,2,0.0,0.9661446150821607,0.0
GenCo156,2,0.0,0,2,0.0,2.041903672309768,0.0
GenCo157,2,0.0,0,2,0.0,1.0420486719815532,0.0
GenCo158,2,0.0,0,2,0.0,1.9899446069460882,0.0
GenCo159,2,0.0,0,2,0.0,1.9564686174939647,0.0
GenCo160,2,0.0,0,2,0.0,2.014734632857446,0.0
GenCo161,2,0.0,0,2,0.0,2.05327209486391,0.0
GenCo162,2,0.0,0,2,0.0,2.00197301844318,0.0
GenCo163,2,0.0,0,2,0.0,0.9706333241492132,0.0
GenCo164,2,0.0,0,2,0.0,0.9755055667812673,0.0
GenCo165,2,0.0,0,2,0.0,1.9633672920482894,0.0
GenCo166,2,0.0,0,2,0.0,2.0168543933137744,0.0
GenCo167,2,0.0,0,2,0.0,2.0240373902634308,0.0
GenCo168,2,0.0,0,2,0.0,1.9697386348748507,0.0
GenCo169,2,0.0,0,2,0.0,1.0217237507241135,0.0
GenCo170,2,0.0,0,2,0.0,1.019764726104473,0.0
GenCo171,2,0.0,0,2,0.0,1.9480759399522127,0.0
GenCo172,2,0.0,0,2,0.0,2.08732536726937,0.0
GenCo173,2,0.0,0,2,0.0,2.0735802430207895,0.0
GenCo174,2,0.0,0,2,0.0,2.07910052938008,0.0
GenCo175,2,0.0,0,2,0.0,2.084185544060626,0.0
GenCo176,2,0.0,0,2,0.0,2.0904409795871914,0.0
GenCo177,2,0.0,0,2,0.0,2.0800146087566476,0.0
GenCo178,2,0.0,0,2,0.0,2.043935061775826,0.0
GenCo179,2,0.0,0,2,0.0,1.9572871810285637,0.0
GenCo180,2,0.0,0,2,0.0,0.9528096360855433,0.0
GenCo181,2,0.0,0,2,0.0,1.0357294119658007,0.0
GenCo182,2,0.0,0,2,0.0,1.0356247986621083,0.0
GenCo183,2,0.0,0,2,0.0,1.0083980517157771,0.0
GenCo184,2,0.0,0,2,0.0,1.0442889826051005,0.0
