,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0561177588624604,0.0
GenCo1,2,0.0,0,2,0.0,1.9587037429605847,0.0
GenCo2,2,0.0,0,2,0.0,2.046711322234156,0.0
GenCo3,2,0.0,0,2,0.0,1.9977915957922097,0.0
GenCo4,2,0.0,0,2,0.0,2.0458174812015537,0.0
GenCo5,2,0.0,0,2,0.0,1.9874982490049105,0.0
GenCo6,2,0.0,0,2,0.0,1.9994031649745003,0.0
GenCo7,2,0.0,0,2,0.0,2.0075160056962114,0.0
GenCo8,2,0.0,0,2,0.0,1.9104247410470978,0.0
GenCo9,2,0.0,0,2,0.0,2.0705233665612726,0.0
GenCo10,2,0.0,0,2,0.0,1.9122922179565363,0.0
GenCo11,2,0.0,0,2,0.0,2.033629740800707,0.0
GenCo12,2,0.0,0,2,0.0,2.0711341851393543,0.0
GenCo13,2,0.0,0,2,0.0,2.0908675442491886,0.0
GenCo14,2,0.0,0,2,0.0,1.9521381055697544,0.0
GenCo15,2,0.0,0,2,0.0,1.9953630501049835,0.0
GenCo16,2,0.0,0,2,0.0,1.9902235416298757,0.0
GenCo17,2,0.0,0,2,0.0,2.0846211853116006,0.0
GenCo18,2,0.0,0,2,0.0,1.9436601327889638,0.0
GenCo19,2,0.0,0,2,0.0,1.9678875438722387,0.0
GenCo20,2,0.0,0,2,0.0,1.0069218784162752,0.0
GenCo21,2,0.0,0,2,0.0,2.055490760300584,0.0
GenCo22,2,0.0,0,2,0.0,1.9485218822805723,0.0
GenCo23,2,0.0,0,2,0.0,1.9607539983018905,0.0
GenCo24,2,0.0,0,2,0.0,0.9545962440317382,0.0
GenCo25,2,0.0,0,2,0.0,2.0931201971947884,0.0
GenCo26,2,0.0,0,2,0.0,2.01232148901843,0.0
GenCo27,2,0.0,0,2,0.0,1.0417610498708665,0.0
GenCo28,2,0.0,0,2,0.0,1.94820499649157,0.0
GenCo29,2,0.0,0,2,0.0,1.939899960999265,0.0
GenCo30,2,0.0,0,2,0.0,2.027358789775054,0.0
GenCo31,2,0.0,0,2,0.0,2.0736595494224392,0.0
GenCo32,2,0.0,0,2,0.0,1.957352601727582,0.0
GenCo33,2,0.0,0,2,0.0,2.0075827370872728,0.0
GenCo34,2,0.0,0,2,0.0,1.9881568923110509,0.0
GenCo35,2,0.0,0,2,0.0,2.0879313494625547,0.0
GenCo36,2,0.0,0,2,0.0,2.0845221195425827,0.0
GenCo37,2,0.0,0,2,0.0,2.0471452071220986,0.0
GenCo38,2,0.0,0,2,0.0,2.094337673493564,0.0
GenCo39,2,0.0,0,2,0.0,2.024928455737203,0.0
GenCo40,2,0.0,0,2,0.0,1.9481001421371802,0.0
GenCo41,2,0.0,0,2,0.0,2.0790108709596438,0.0
