,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9142201629903641,0.0
GenCo1,2,0.0,0,2,0.0,2.027229174113265,0.0
GenCo2,2,0.0,0,2,0.0,1.9428641836648883,0.0
GenCo3,2,0.0,0,2,0.0,1.996404268461635,0.0
GenCo4,2,0.0,0,2,0.0,1.9001624337936747,0.0
GenCo5,2,0.0,0,2,0.0,1.9194496539929002,0.0
GenCo6,2,0.0,0,2,0.0,2.0778274737449167,0.0
GenCo7,2,0.0,0,2,0.0,2.023982410701399,0.0
GenCo8,2,0.0,0,2,0.0,1.9792160860979522,0.0
GenCo9,2,0.0,0,2,0.0,1.957298352360458,0.0
GenCo10,2,0.0,0,2,0.0,2.015906203965271,0.0
GenCo11,2,0.0,0,2,0.0,1.9805616070765915,0.0
GenCo12,2,0.0,0,2,0.0,2.005363718858134,0.0
GenCo13,2,0.0,0,2,0.0,2.0403237533259597,0.0
GenCo14,2,0.0,0,2,0.0,1.9137790753466855,0.0
GenCo15,2,0.0,0,2,0.0,1.9671648567519473,0.0
GenCo16,2,0.0,0,2,0.0,2.0156802250567196,0.0
GenCo17,2,0.0,0,2,0.0,2.0676035177442014,0.0
GenCo18,2,0.0,0,2,0.0,2.010791694909784,0.0
GenCo19,2,0.0,0,2,0.0,1.971173048190738,0.0
GenCo20,2,0.0,0,2,0.0,0.9594635691932445,0.0
GenCo21,2,0.0,0,2,0.0,1.959338162036624,0.0
GenCo22,2,0.0,0,2,0.0,1.9659365889091704,0.0
GenCo23,2,0.0,0,2,0.0,2.0058660293898143,0.0
GenCo24,2,0.0,0,2,0.0,0.9995169554483385,0.0
GenCo25,2,0.0,0,2,0.0,2.007924276482942,0.0
GenCo26,2,0.0,0,2,0.0,2.0142402756180062,0.0
GenCo27,2,0.0,0,2,0.0,0.999245755035092,0.0
GenCo28,2,0.0,0,2,0.0,1.9086120301067377,0.0
GenCo29,2,0.0,0,2,0.0,2.0999589193037513,0.0
GenCo30,2,0.0,0,2,0.0,1.9355133079141542,0.0
GenCo31,2,0.0,0,2,0.0,2.0779210691485073,0.0
GenCo32,2,0.0,0,2,0.0,1.9009673378932255,0.0
GenCo33,2,0.0,0,2,0.0,2.022799743083316,0.0
GenCo34,2,0.0,0,2,0.0,2.057796972249375,0.0
GenCo35,2,0.0,0,2,0.0,2.0519787817213344,0.0
GenCo36,2,0.0,0,2,0.0,1.9438522704048928,0.0
GenCo37,2,0.0,0,2,0.0,2.0622434732388957,0.0
GenCo38,2,0.0,0,2,0.0,2.0681028923921616,0.0
GenCo39,2,0.0,0,2,0.0,2.00879850096147,0.0
GenCo40,2,0.0,0,2,0.0,2.012131054424459,0.0
GenCo41,2,0.0,0,2,0.0,2.0052479771415896,0.0
GenCo42,2,0.0,0,2,0.0,2.0111380994461383,0.0
GenCo43,2,0.0,0,2,0.0,2.011691809893561,0.0
GenCo44,2,0.0,0,2,0.0,1.9794978637718352,0.0
GenCo45,2,0.0,0,2,0.0,2.004453068745248,0.0
GenCo46,2,0.0,0,2,0.0,2.048410832154186,0.0
GenCo47,2,0.0,0,2,0.0,1.998979073068943,0.0
GenCo48,2,0.0,0,2,0.0,2.041849407778293,0.0
GenCo49,2,0.0,0,2,0.0,2.0108200840126886,0.0
GenCo50,2,0.0,0,2,0.0,2.0819989917300603,0.0
GenCo51,2,0.0,0,2,0.0,1.9535303014166925,0.0
GenCo52,2,0.0,0,2,0.0,1.9812519339764665,0.0
GenCo53,2,0.0,0,2,0.0,2.0825131501105174,0.0
GenCo54,2,0.0,0,2,0.0,1.9829775522164843,0.0
GenCo55,2,0.0,0,2,0.0,2.0357495767392995,0.0
GenCo56,2,0.0,0,2,0.0,2.0554203327198515,0.0
GenCo57,2,0.0,0,2,0.0,2.097818304833974,0.0
GenCo58,2,0.0,0,2,0.0,1.978586583094819,0.0
GenCo59,2,0.0,0,2,0.0,1.9803424875450029,0.0
GenCo60,2,0.0,0,2,0.0,2.0323921761932557,0.0
GenCo61,2,0.0,0,2,0.0,2.0433464717513146,0.0
GenCo62,2,0.0,0,2,0.0,1.950074431401665,0.0
GenCo63,2,0.0,0,2,0.0,1.9678891633505244,0.0
GenCo64,2,0.0,0,2,0.0,1.9784956464159345,0.0
GenCo65,2,0.0,0,2,0.0,0.9618805323088573,0.0
GenCo66,2,0.0,0,2,0.0,1.0452116940874427,0.0
GenCo69,2,0.0,0,2,0.0,2.062659519640421,0.0
GenCo70,2,0.0,0,2,0.0,1.9689625624840859,0.0
GenCo71,2,0.0,0,2,0.0,2.075486987556561,0.0
GenCo72,2,0.0,0,2,0.0,1.9857671906142562,0.0
GenCo73,2,0.0,0,2,0.0,2.003735278821772,0.0
GenCo74,2,0.0,0,2,0.0,1.9126015161518186,0.0
GenCo75,2,0.0,0,2,0.0,2.0785551337832757,0.0
GenCo76,2,0.0,0,2,0.0,2.096585285643631,0.0
GenCo77,2,0.0,0,2,0.0,0.9598404295558859,0.0
GenCo78,2,0.0,0,2,0.0,2.0752840981244365,0.0
GenCo79,2,0.0,0,2,0.0,2.0265461448637385,0.0
GenCo80,2,0.0,0,2,0.0,2.065302910739506,0.0
GenCo81,2,0.0,0,2,0.0,2.041510852210154,0.0
GenCo82,2,0.0,0,2,0.0,1.0023032453745249,0.0
GenCo83,2,0.0,0,2,0.0,1.921887886347539,0.0
GenCo84,2,0.0,0,2,0.0,1.91085690698782,0.0
GenCo85,2,0.0,0,2,0.0,2.0710356304252233,0.0
GenCo86,2,0.0,0,2,0.0,2.0746344344638423,0.0
GenCo87,2,0.0,0,2,0.0,1.9904456990547015,0.0
GenCo88,2,0.0,0,2,0.0,1.929873799689478,0.0
GenCo89,2,0.0,0,2,0.0,2.066297708563367,0.0
GenCo90,2,0.0,0,2,0.0,2.001916307140496,0.0
GenCo91,2,0.0,0,2,0.0,1.0334553046173527,0.0
