,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.012620015095372,0.0
GenCo1,2,0.0,0,2,0.0,1.962867600569184,0.0
GenCo2,2,0.0,0,2,0.0,2.05620000261375,0.0
GenCo3,2,0.0,0,2,0.0,2.0921540600706536,0.0
GenCo4,2,0.0,0,2,0.0,2.034992852053107,0.0
GenCo5,2,0.0,0,2,0.0,1.968040490680501,0.0
GenCo6,2,0.0,0,2,0.0,2.0325793524149542,0.0
GenCo7,2,0.0,0,2,0.0,1.924342804381025,0.0
GenCo8,2,0.0,0,2,0.0,2.042946081731342,0.0
GenCo9,2,0.0,0,2,0.0,1.906804078069275,0.0
GenCo10,2,0.0,0,2,0.0,2.010872999688,0.0
GenCo11,2,0.0,0,2,0.0,2.0096435570611586,0.0
GenCo12,2,0.0,0,2,0.0,2.0853065669281072,0.0
GenCo13,2,0.0,0,2,0.0,1.9755989525901572,0.0
GenCo14,2,0.0,0,2,0.0,1.9147772429560728,0.0
GenCo15,2,0.0,0,2,0.0,1.9377924965669537,0.0
GenCo16,2,0.0,0,2,0.0,2.0186050352700082,0.0
GenCo17,2,0.0,0,2,0.0,1.9226781562877968,0.0
GenCo18,2,0.0,0,2,0.0,1.9946295782350685,0.0
GenCo19,2,0.0,0,2,0.0,1.954084265392064,0.0
GenCo20,2,0.0,0,2,0.0,0.9500016554927506,0.0
GenCo21,2,0.0,0,2,0.0,2.0504133500394057,0.0
GenCo22,2,0.0,0,2,0.0,1.9939337033738307,0.0
GenCo23,2,0.0,0,2,0.0,1.9655508988171932,0.0
GenCo24,2,0.0,0,2,0.0,0.9761282466515516,0.0
GenCo25,2,0.0,0,2,0.0,2.0233537623240103,0.0
GenCo26,2,0.0,0,2,0.0,2.039396294055147,0.0
GenCo27,2,0.0,0,2,0.0,1.0005715033468852,0.0
GenCo28,2,0.0,0,2,0.0,2.028685165043687,0.0
GenCo29,2,0.0,0,2,0.0,2.0908741983945593,0.0
GenCo30,2,0.0,0,2,0.0,1.9768313742413934,0.0
GenCo31,2,0.0,0,2,0.0,1.940381975439428,0.0
GenCo32,2,0.0,0,2,0.0,2.014024350703286,0.0
GenCo33,2,0.0,0,2,0.0,2.0180629822096585,0.0
GenCo34,2,0.0,0,2,0.0,2.0234238874233412,0.0
GenCo35,2,0.0,0,2,0.0,1.9632003017928408,0.0
GenCo36,2,0.0,0,2,0.0,2.0261076991257143,0.0
GenCo37,2,0.0,0,2,0.0,2.0372342554248175,0.0
GenCo38,2,0.0,0,2,0.0,2.0178209684140014,0.0
GenCo39,2,0.0,0,2,0.0,2.0858808305072944,0.0
GenCo40,2,0.0,0,2,0.0,2.051216073849175,0.0
GenCo41,2,0.0,0,2,0.0,1.995551024306767,0.0
GenCo42,2,0.0,0,2,0.0,1.970104897333609,0.0
GenCo43,2,0.0,0,2,0.0,2.050254164070661,0.0
GenCo44,2,0.0,0,2,0.0,1.924004732197468,0.0
GenCo45,2,0.0,0,2,0.0,2.024238571463471,0.0
GenCo46,2,0.0,0,2,0.0,1.9678487855525972,0.0
GenCo47,2,0.0,0,2,0.0,1.9121330167028763,0.0
GenCo48,2,0.0,0,2,0.0,1.977140601192858,0.0
GenCo49,2,0.0,0,2,0.0,1.9573520705720815,0.0
GenCo50,2,0.0,0,2,0.0,2.002398797409928,0.0
GenCo51,2,0.0,0,2,0.0,1.9450011375580547,0.0
GenCo52,2,0.0,0,2,0.0,1.979070818738001,0.0
GenCo53,2,0.0,0,2,0.0,2.0706496663208105,0.0
GenCo54,2,0.0,0,2,0.0,1.9076396254861196,0.0
GenCo55,2,0.0,0,2,0.0,2.002934276880661,0.0
GenCo56,2,0.0,0,2,0.0,1.92894472121994,0.0
GenCo57,2,0.0,0,2,0.0,1.9252568118771496,0.0
GenCo58,2,0.0,0,2,0.0,1.9782533878177062,0.0
GenCo59,2,0.0,0,2,0.0,2.0411243830055152,0.0
GenCo60,2,0.0,0,2,0.0,1.9113183698223954,0.0
GenCo61,2,0.0,0,2,0.0,2.056509209638757,0.0
GenCo62,2,0.0,0,2,0.0,1.9876495072722158,0.0
GenCo63,2,0.0,0,2,0.0,2.0189662957393852,0.0
GenCo64,2,0.0,0,2,0.0,1.9355479592498341,0.0
GenCo65,2,0.0,0,2,0.0,0.9791404233834619,0.0
GenCo66,2,0.0,0,2,0.0,1.0159617578715514,0.0
GenCo69,2,0.0,0,2,0.0,2.032333108719037,0.0
GenCo70,2,0.0,0,2,0.0,2.0448855535450647,0.0
GenCo71,2,0.0,0,2,0.0,1.9040917620187605,0.0
GenCo72,2,0.0,0,2,0.0,2.0766334665609887,0.0
GenCo73,2,0.0,0,2,0.0,1.9125166606185384,0.0
GenCo74,2,0.0,0,2,0.0,2.039141462493502,0.0
GenCo75,2,0.0,0,2,0.0,2.0583658233646553,0.0
GenCo76,2,0.0,0,2,0.0,1.9782202753280498,0.0
GenCo77,2,0.0,0,2,0.0,1.0262592030274829,0.0
GenCo78,2,0.0,0,2,0.0,1.9571510031645751,0.0
GenCo79,2,0.0,0,2,0.0,2.0346933380647503,0.0
