,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9005329551676438,0.0
GenCo1,2,0.0,0,2,0.0,2.090848839805928,0.0
GenCo2,2,0.0,0,2,0.0,2.013046438304194,0.0
GenCo3,2,0.0,0,2,0.0,2.044103512636427,0.0
GenCo4,2,0.0,0,2,0.0,2.063218889490186,0.0
GenCo5,2,0.0,0,2,0.0,1.9858052466741691,0.0
GenCo6,2,0.0,0,2,0.0,2.0524882868822307,0.0
GenCo7,2,0.0,0,2,0.0,1.9617929868507133,0.0
GenCo8,2,0.0,0,2,0.0,1.9305649984058095,0.0
GenCo9,2,0.0,0,2,0.0,1.9229655956284106,0.0
GenCo10,2,0.0,0,2,0.0,2.0916704779844584,0.0
GenCo11,2,0.0,0,2,0.0,2.0023514416226185,0.0
GenCo12,2,0.0,0,2,0.0,2.063825984331452,0.0
GenCo13,2,0.0,0,2,0.0,1.9784078847824391,0.0
GenCo14,2,0.0,0,2,0.0,1.945169587573497,0.0
GenCo15,2,0.0,0,2,0.0,1.9549995602856542,0.0
GenCo16,2,0.0,0,2,0.0,1.99161783115575,0.0
GenCo17,2,0.0,0,2,0.0,1.925854046043522,0.0
GenCo18,2,0.0,0,2,0.0,1.9637199578190352,0.0
GenCo19,2,0.0,0,2,0.0,2.006811177133257,0.0
GenCo20,2,0.0,0,2,0.0,0.9905941539654944,0.0
GenCo21,2,0.0,0,2,0.0,2.0568217744419597,0.0
GenCo22,2,0.0,0,2,0.0,2.085723547637403,0.0
GenCo23,2,0.0,0,2,0.0,2.076995966546797,0.0
GenCo24,2,0.0,0,2,0.0,1.0479577436926062,0.0
GenCo25,2,0.0,0,2,0.0,1.949951628329573,0.0
GenCo26,2,0.0,0,2,0.0,2.018989482628235,0.0
GenCo27,2,0.0,0,2,0.0,0.976171804365334,0.0
GenCo28,2,0.0,0,2,0.0,1.9687032280926864,0.0
GenCo29,2,0.0,0,2,0.0,2.04680905952237,0.0
GenCo30,2,0.0,0,2,0.0,1.934871644880535,0.0
GenCo31,2,0.0,0,2,0.0,1.9275214123962368,0.0
GenCo32,2,0.0,0,2,0.0,2.064407406973806,0.0
GenCo33,2,0.0,0,2,0.0,1.9348460601918183,0.0
GenCo34,2,0.0,0,2,0.0,1.9589612944738901,0.0
GenCo35,2,0.0,0,2,0.0,2.0453320966357524,0.0
GenCo36,2,0.0,0,2,0.0,1.940420292629154,0.0
GenCo37,2,0.0,0,2,0.0,1.9882927528635903,0.0
GenCo38,2,0.0,0,2,0.0,1.9721792017698356,0.0
GenCo39,2,0.0,0,2,0.0,2.0482110778497358,0.0
GenCo40,2,0.0,0,2,0.0,2.0887828697656143,0.0
GenCo41,2,0.0,0,2,0.0,1.9047119308946336,0.0
GenCo42,2,0.0,0,2,0.0,2.093225409885604,0.0
GenCo43,2,0.0,0,2,0.0,2.0751993509011353,0.0
GenCo44,2,0.0,0,2,0.0,2.0484491295282212,0.0
GenCo45,2,0.0,0,2,0.0,1.9392563857268241,0.0
GenCo46,2,0.0,0,2,0.0,1.9197944988638396,0.0
GenCo47,2,0.0,0,2,0.0,2.0447434209206854,0.0
GenCo48,2,0.0,0,2,0.0,2.0803071956430896,0.0
GenCo49,2,0.0,0,2,0.0,2.0427459345088392,0.0
GenCo50,2,0.0,0,2,0.0,2.0391897120669613,0.0
GenCo51,2,0.0,0,2,0.0,2.042083807145305,0.0
GenCo52,2,0.0,0,2,0.0,1.9278714331467102,0.0
GenCo53,2,0.0,0,2,0.0,2.095752569546694,0.0
GenCo54,2,0.0,0,2,0.0,1.9577056948804852,0.0
GenCo55,2,0.0,0,2,0.0,2.0639526803515427,0.0
GenCo56,2,0.0,0,2,0.0,2.0013551697839023,0.0
GenCo57,2,0.0,0,2,0.0,2.055955810370134,0.0
GenCo58,2,0.0,0,2,0.0,1.9499308008690663,0.0
GenCo59,2,0.0,0,2,0.0,2.056591066633536,0.0
GenCo60,2,0.0,0,2,0.0,2.047128816203867,0.0
GenCo61,2,0.0,0,2,0.0,1.9797140898833514,0.0
GenCo62,2,0.0,0,2,0.0,2.0204925936876568,0.0
GenCo63,2,0.0,0,2,0.0,2.0896020594891547,0.0
GenCo64,2,0.0,0,2,0.0,1.9805599785317003,0.0
GenCo65,2,0.0,0,2,0.0,0.9731031178200201,0.0
GenCo66,2,0.0,0,2,0.0,0.9944470508273308,0.0
GenCo69,2,0.0,0,2,0.0,1.9777908237195132,0.0
GenCo70,2,0.0,0,2,0.0,2.0172671418554136,0.0
GenCo71,2,0.0,0,2,0.0,1.9492353247249607,0.0
GenCo72,2,0.0,0,2,0.0,1.99654413466404,0.0
GenCo73,2,0.0,0,2,0.0,2.035873508895477,0.0
GenCo74,2,0.0,0,2,0.0,1.9646605763644471,0.0
GenCo75,2,0.0,0,2,0.0,1.937457254544036,0.0
GenCo76,2,0.0,0,2,0.0,2.074141913865663,0.0
GenCo77,2,0.0,0,2,0.0,1.044079561284359,0.0
GenCo78,2,0.0,0,2,0.0,2.0425490517459903,0.0
GenCo79,2,0.0,0,2,0.0,1.9647007654817594,0.0
GenCo80,2,0.0,0,2,0.0,1.9169488120288019,0.0
GenCo81,2,0.0,0,2,0.0,1.9193992401016187,0.0
GenCo82,2,0.0,0,2,0.0,1.0427183009305958,0.0
GenCo83,2,0.0,0,2,0.0,2.0633395494789575,0.0
GenCo84,2,0.0,0,2,0.0,2.05857987002544,0.0
GenCo85,2,0.0,0,2,0.0,1.9533880060995321,0.0
GenCo86,2,0.0,0,2,0.0,2.0299460380702157,0.0
GenCo87,2,0.0,0,2,0.0,2.0959931648857437,0.0
GenCo88,2,0.0,0,2,0.0,1.9919078188017036,0.0
GenCo89,2,0.0,0,2,0.0,1.9498630072205898,0.0
GenCo90,2,0.0,0,2,0.0,1.9384095486805228,0.0
GenCo91,2,0.0,0,2,0.0,0.9629129348748633,0.0
GenCo92,2,0.0,0,2,0.0,0.9629749013261464,0.0
GenCo93,2,0.0,0,2,0.0,1.022798640888998,0.0
GenCo94,2,0.0,0,2,0.0,1.9676218212292613,0.0
GenCo95,2,0.0,0,2,0.0,2.0149705559737283,0.0
GenCo96,2,0.0,0,2,0.0,2.005395174081963,0.0
GenCo97,2,0.0,0,2,0.0,2.0220642344955366,0.0
GenCo98,2,0.0,0,2,0.0,1.9093947957676,0.0
GenCo99,2,0.0,0,2,0.0,2.0665900951248504,0.0
GenCo100,2,0.0,0,2,0.0,1.9140135240996956,0.0
GenCo101,2,0.0,0,2,0.0,1.9179572832627236,0.0
GenCo102,2,0.0,0,2,0.0,1.9471071057682106,0.0
GenCo103,2,0.0,0,2,0.0,2.0044461417893884,0.0
GenCo104,2,0.0,0,2,0.0,2.033854925712353,0.0
GenCo105,2,0.0,0,2,0.0,1.9191743542060407,0.0
GenCo106,2,0.0,0,2,0.0,1.987560697421364,0.0
GenCo107,2,0.0,0,2,0.0,0.9864426808849847,0.0
GenCo108,2,0.0,0,2,0.0,2.0502929194324704,0.0
GenCo109,2,0.0,0,2,0.0,1.950786976080741,0.0
GenCo110,2,0.0,0,2,0.0,2.0968001321186063,0.0
GenCo111,2,0.0,0,2,0.0,0.9622256177761068,0.0
GenCo112,2,0.0,0,2,0.0,2.0549133438586953,0.0
GenCo113,2,0.0,0,2,0.0,1.0070951171128322,0.0
GenCo114,2,0.0,0,2,0.0,2.0726236079728353,0.0
GenCo115,2,0.0,0,2,0.0,1.9616086966730866,0.0
GenCo116,2,0.0,0,2,0.0,2.075976009906215,0.0
GenCo117,2,0.0,0,2,0.0,2.023579535645424,0.0
GenCo118,2,0.0,0,2,0.0,2.072505792504793,0.0
GenCo119,2,0.0,0,2,0.0,1.0183356213227377,0.0
GenCo120,2,0.0,0,2,0.0,1.958171872487506,0.0
GenCo121,2,0.0,0,2,0.0,2.0818585690819633,0.0
GenCo122,2,0.0,0,2,0.0,2.0248438675757017,0.0
GenCo123,2,0.0,0,2,0.0,2.0352286005892477,0.0
GenCo124,2,0.0,0,2,0.0,1.928196355127864,0.0
GenCo125,2,0.0,0,2,0.0,1.973913626694247,0.0
GenCo127,2,0.0,0,2,0.0,2.0615770026697353,0.0
GenCo128,2,0.0,0,2,0.0,1.9529858715140744,0.0
GenCo129,2,0.0,0,2,0.0,2.0225793421511153,0.0
GenCo130,2,0.0,0,2,0.0,2.0736461245280555,0.0
GenCo131,2,0.0,0,2,0.0,2.0209232372448884,0.0
GenCo132,2,0.0,0,2,0.0,1.9478905168385428,0.0
GenCo133,2,0.0,0,2,0.0,1.9111502908957736,0.0
GenCo134,2,0.0,0,2,0.0,0.9662073529792107,0.0
GenCo135,2,0.0,0,2,0.0,1.9562614983317266,0.0
GenCo136,2,0.0,0,2,0.0,1.9051759497826064,0.0
GenCo137,2,0.0,0,2,0.0,1.9099836760212765,0.0
GenCo138,2,0.0,0,2,0.0,2.0887702977954596,0.0
GenCo139,2,0.0,0,2,0.0,2.0330859249497304,0.0
GenCo140,2,0.0,0,2,0.0,1.9566799251812046,0.0
GenCo141,2,0.0,0,2,0.0,1.0151189176474131,0.0
GenCo142,2,0.0,0,2,0.0,2.0612199202987496,0.0
GenCo143,2,0.0,0,2,0.0,1.9537906274449466,0.0
GenCo144,2,0.0,0,2,0.0,1.0204154410314537,0.0
GenCo145,2,0.0,0,2,0.0,1.0089453991045527,0.0
GenCo146,2,0.0,0,2,0.0,0.9557550312442261,0.0
GenCo147,2,0.0,0,2,0.0,0.9694124581950343,0.0
GenCo148,2,0.0,0,2,0.0,1.0215180480576298,0.0
GenCo149,2,0.0,0,2,0.0,1.0469196599664201,0.0
GenCo150,2,0.0,0,2,0.0,2.0720583712989806,0.0
GenCo151,2,0.0,0,2,0.0,2.0225909051814184,0.0
GenCo152,2,0.0,0,2,0.0,1.9782122348774607,0.0
GenCo153,2,0.0,0,2,0.0,1.9065341823733624,0.0
GenCo154,2,0.0,0,2,0.0,1.009211255109975,0.0
GenCo155,2,0.0,0,2,0.0,0.9521649590931464,0.0
GenCo156,2,0.0,0,2,0.0,1.9895750525483689,0.0
GenCo157,2,0.0,0,2,0.0,1.0446417368358158,0.0
GenCo158,2,0.0,0,2,0.0,1.9584585946328645,0.0
GenCo159,2,0.0,0,2,0.0,1.9454325784335325,0.0
GenCo160,2,0.0,0,2,0.0,1.9528916935385328,0.0
GenCo161,2,0.0,0,2,0.0,2.009582993771549,0.0
GenCo162,2,0.0,0,2,0.0,1.968706348468289,0.0
GenCo163,2,0.0,0,2,0.0,1.0082768493050578,0.0
GenCo164,2,0.0,0,2,0.0,1.0493392534731774,0.0
GenCo166,2,0.0,0,2,0.0,2.022851784435647,0.0
GenCo167,2,0.0,0,2,0.0,1.9868276209032445,0.0
GenCo168,2,0.0,0,2,0.0,2.024219686045509,0.0
GenCo169,2,0.0,0,2,0.0,1.0368890280918812,0.0
GenCo170,2,0.0,0,2,0.0,0.9919786476428768,0.0
GenCo171,2,0.0,0,2,0.0,1.9869342270990913,0.0
GenCo172,2,0.0,0,2,0.0,1.9407726173237019,0.0
GenCo173,2,0.0,0,2,0.0,2.0622548525184685,0.0
GenCo174,2,0.0,0,2,0.0,1.965551759845336,0.0
GenCo175,2,0.0,0,2,0.0,2.0372429055802495,0.0
GenCo176,2,0.0,0,2,0.0,2.0237267289719485,0.0
