,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9084050986222862,0.0
GenCo1,2,0.0,0,2,0.0,1.9260296317662382,0.0
GenCo2,2,0.0,0,2,0.0,1.9445584146275023,0.0
GenCo3,2,0.0,0,2,0.0,2.064603571920627,0.0
GenCo4,2,0.0,0,2,0.0,1.9917444040648558,0.0
GenCo5,2,0.0,0,2,0.0,1.9536715664642497,0.0
GenCo6,2,0.0,0,2,0.0,1.9619285564698465,0.0
GenCo7,2,0.0,0,2,0.0,2.084696985203151,0.0
GenCo8,2,0.0,0,2,0.0,2.0160128319446766,0.0
GenCo9,2,0.0,0,2,0.0,1.934224056384078,0.0
GenCo10,2,0.0,0,2,0.0,2.0881542086252796,0.0
GenCo11,2,0.0,0,2,0.0,2.067543100510437,0.0
GenCo12,2,0.0,0,2,0.0,1.9811454036988951,0.0
GenCo13,2,0.0,0,2,0.0,1.9128525608492506,0.0
GenCo14,2,0.0,0,2,0.0,1.966208391254543,0.0
GenCo15,2,0.0,0,2,0.0,1.9323349165764567,0.0
GenCo16,2,0.0,0,2,0.0,1.9818113336103338,0.0
GenCo17,2,0.0,0,2,0.0,2.0291365566472384,0.0
GenCo18,2,0.0,0,2,0.0,1.9970134334097456,0.0
GenCo19,2,0.0,0,2,0.0,1.9255456148828942,0.0
GenCo20,2,0.0,0,2,0.0,0.9899949312573344,0.0
GenCo21,2,0.0,0,2,0.0,1.9485366964458928,0.0
GenCo22,2,0.0,0,2,0.0,1.901369217365967,0.0
GenCo23,2,0.0,0,2,0.0,1.9298523783748867,0.0
GenCo24,2,0.0,0,2,0.0,1.0494512052609157,0.0
GenCo25,2,0.0,0,2,0.0,1.957053134314933,0.0
GenCo26,2,0.0,0,2,0.0,2.0267487247538454,0.0
GenCo27,2,0.0,0,2,0.0,1.0107543047647307,0.0
GenCo28,2,0.0,0,2,0.0,1.9437347242083178,0.0
GenCo29,2,0.0,0,2,0.0,2.05723625514752,0.0
GenCo30,2,0.0,0,2,0.0,2.0773494875281155,0.0
GenCo31,2,0.0,0,2,0.0,2.0571783901473815,0.0
GenCo32,2,0.0,0,2,0.0,2.087648777277686,0.0
GenCo33,2,0.0,0,2,0.0,1.9356137494033787,0.0
GenCo34,2,0.0,0,2,0.0,1.971210307923226,0.0
GenCo35,2,0.0,0,2,0.0,1.9318103895103287,0.0
