,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.933263910497356,0.0
GenCo1,2,0.0,0,2,0.0,2.0030156505395107,0.0
GenCo2,2,0.0,0,2,0.0,1.964934993644888,0.0
GenCo3,2,0.0,0,2,0.0,2.0640556218915247,0.0
GenCo4,2,0.0,0,2,0.0,2.072074166136706,0.0
GenCo5,2,0.0,0,2,0.0,1.9564607586152523,0.0
GenCo6,2,0.0,0,2,0.0,2.049398915539843,0.0
GenCo7,2,0.0,0,2,0.0,1.950697434582635,0.0
GenCo8,2,0.0,0,2,0.0,1.9874782472093453,0.0
GenCo9,2,0.0,0,2,0.0,2.0701200024605226,0.0
GenCo10,2,0.0,0,2,0.0,2.0900190088515362,0.0
GenCo11,2,0.0,0,2,0.0,2.071708028540004,0.0
GenCo12,2,0.0,0,2,0.0,2.063016742702044,0.0
GenCo13,2,0.0,0,2,0.0,1.9879355761014665,0.0
GenCo14,2,0.0,0,2,0.0,1.9926329922163843,0.0
GenCo15,2,0.0,0,2,0.0,2.057631938344197,0.0
GenCo16,2,0.0,0,2,0.0,1.908614947301944,0.0
GenCo17,2,0.0,0,2,0.0,2.0919842782144005,0.0
GenCo18,2,0.0,0,2,0.0,1.9927394698867755,0.0
GenCo19,2,0.0,0,2,0.0,2.0495844594355392,0.0
GenCo20,2,0.0,0,2,0.0,1.0492420445520856,0.0
GenCo21,2,0.0,0,2,0.0,1.933724897682409,0.0
GenCo22,2,0.0,0,2,0.0,1.9889347773005375,0.0
GenCo23,2,0.0,0,2,0.0,2.0028880491508274,0.0
GenCo24,2,0.0,0,2,0.0,1.0311564438724874,0.0
GenCo25,2,0.0,0,2,0.0,1.965318574833536,0.0
GenCo26,2,0.0,0,2,0.0,2.00445683796371,0.0
GenCo27,2,0.0,0,2,0.0,1.0180460455666294,0.0
GenCo28,2,0.0,0,2,0.0,1.945976289255656,0.0
GenCo29,2,0.0,0,2,0.0,2.081357005706317,0.0
GenCo30,2,0.0,0,2,0.0,2.0219618608589505,0.0
GenCo31,2,0.0,0,2,0.0,1.9744130644953177,0.0
GenCo32,2,0.0,0,2,0.0,1.9094528728855575,0.0
GenCo33,2,0.0,0,2,0.0,2.0488446555771596,0.0
GenCo34,2,0.0,0,2,0.0,2.016230096474276,0.0
GenCo35,2,0.0,0,2,0.0,2.003904111925656,0.0
GenCo36,2,0.0,0,2,0.0,2.0170246503328904,0.0
GenCo37,2,0.0,0,2,0.0,1.9801041659998924,0.0
GenCo38,2,0.0,0,2,0.0,1.942391241043666,0.0
GenCo39,2,0.0,0,2,0.0,2.0898752714725806,0.0
GenCo40,2,0.0,0,2,0.0,1.948804448882596,0.0
GenCo41,2,0.0,0,2,0.0,1.9022821260877483,0.0
GenCo42,2,0.0,0,2,0.0,1.9532696738809017,0.0
GenCo43,2,0.0,0,2,0.0,2.0230623275932214,0.0
GenCo44,2,0.0,0,2,0.0,2.0385718044688788,0.0
GenCo45,2,0.0,0,2,0.0,1.9861598600664092,0.0
GenCo46,2,0.0,0,2,0.0,1.9481087997186588,0.0
GenCo47,2,0.0,0,2,0.0,2.068573221138891,0.0
GenCo48,2,0.0,0,2,0.0,1.9286020113577362,0.0
GenCo49,2,0.0,0,2,0.0,1.9803480940817666,0.0
GenCo50,2,0.0,0,2,0.0,2.0800178383134087,0.0
GenCo51,2,0.0,0,2,0.0,1.964052959808977,0.0
GenCo52,2,0.0,0,2,0.0,2.024899605862363,0.0
GenCo53,2,0.0,0,2,0.0,1.9197426841271854,0.0
GenCo54,2,0.0,0,2,0.0,1.9897689304101078,0.0
GenCo55,2,0.0,0,2,0.0,1.9674425509780904,0.0
GenCo56,2,0.0,0,2,0.0,2.043536216679055,0.0
GenCo57,2,0.0,0,2,0.0,2.0574715547373974,0.0
GenCo58,2,0.0,0,2,0.0,1.9733471366796989,0.0
GenCo59,2,0.0,0,2,0.0,1.9113611014654832,0.0
GenCo60,2,0.0,0,2,0.0,2.0557147216280427,0.0
GenCo61,2,0.0,0,2,0.0,1.9585715641165033,0.0
GenCo62,2,0.0,0,2,0.0,2.0875439121571184,0.0
GenCo63,2,0.0,0,2,0.0,1.9509837038122761,0.0
GenCo64,2,0.0,0,2,0.0,2.0441218528853393,0.0
GenCo65,2,0.0,0,2,0.0,1.0362597786441516,0.0
GenCo66,2,0.0,0,2,0.0,1.0104218362244082,0.0
GenCo69,2,0.0,0,2,0.0,2.003128891735726,0.0
GenCo70,2,0.0,0,2,0.0,1.9623996396822148,0.0
GenCo71,2,0.0,0,2,0.0,2.0294921399682733,0.0
GenCo72,2,0.0,0,2,0.0,2.050274049567815,0.0
GenCo73,2,0.0,0,2,0.0,1.9140477803900966,0.0
GenCo74,2,0.0,0,2,0.0,2.0239698328766154,0.0
GenCo75,2,0.0,0,2,0.0,2.0481447637901615,0.0
GenCo76,2,0.0,0,2,0.0,1.9027856354005521,0.0
GenCo77,2,0.0,0,2,0.0,0.9817994019100043,0.0
GenCo78,2,0.0,0,2,0.0,1.984705098524592,0.0
GenCo79,2,0.0,0,2,0.0,2.0636750467299882,0.0
GenCo80,2,0.0,0,2,0.0,2.019794932919531,0.0
GenCo81,2,0.0,0,2,0.0,1.9533829800411098,0.0
GenCo82,2,0.0,0,2,0.0,1.0011486269799343,0.0
GenCo83,2,0.0,0,2,0.0,1.9854325301371771,0.0
GenCo84,2,0.0,0,2,0.0,1.9184173088917216,0.0
GenCo85,2,0.0,0,2,0.0,2.0209200545385553,0.0
GenCo86,2,0.0,0,2,0.0,2.002751053946267,0.0
GenCo87,2,0.0,0,2,0.0,1.9576587987453478,0.0
GenCo88,2,0.0,0,2,0.0,1.9776577116512275,0.0
GenCo89,2,0.0,0,2,0.0,1.9955895743189935,0.0
GenCo90,2,0.0,0,2,0.0,1.981060382029088,0.0
GenCo91,2,0.0,0,2,0.0,1.031382634094056,0.0
GenCo92,2,0.0,0,2,0.0,1.0218610517238322,0.0
GenCo93,2,0.0,0,2,0.0,1.0200079127434336,0.0
GenCo94,2,0.0,0,2,0.0,1.9224975384456613,0.0
GenCo95,2,0.0,0,2,0.0,1.9014041508613997,0.0
GenCo96,2,0.0,0,2,0.0,1.9474911316291081,0.0
GenCo97,2,0.0,0,2,0.0,2.05551554432502,0.0
GenCo98,2,0.0,0,2,0.0,1.9852429539884229,0.0
GenCo99,2,0.0,0,2,0.0,1.9044050021264047,0.0
GenCo100,2,0.0,0,2,0.0,2.0903987896758722,0.0
GenCo101,2,0.0,0,2,0.0,1.9597014605302947,0.0
GenCo102,2,0.0,0,2,0.0,2.0702028163509123,0.0
GenCo103,2,0.0,0,2,0.0,1.9472753841481198,0.0
GenCo104,2,0.0,0,2,0.0,2.0704331692464666,0.0
GenCo105,2,0.0,0,2,0.0,2.093918067119867,0.0
GenCo106,2,0.0,0,2,0.0,1.907009782417232,0.0
GenCo107,2,0.0,0,2,0.0,0.9792443431646005,0.0
GenCo108,2,0.0,0,2,0.0,1.9338715182737134,0.0
GenCo109,2,0.0,0,2,0.0,1.9962954868443172,0.0
GenCo110,2,0.0,0,2,0.0,2.0345032731465524,0.0
GenCo111,2,0.0,0,2,0.0,0.9649480127261029,0.0
GenCo112,2,0.0,0,2,0.0,1.955292606605721,0.0
GenCo113,2,0.0,0,2,0.0,1.0184875535148872,0.0
GenCo114,2,0.0,0,2,0.0,1.9922985222931462,0.0
GenCo115,2,0.0,0,2,0.0,1.963024573107152,0.0
GenCo116,2,0.0,0,2,0.0,1.924221974780754,0.0
GenCo117,2,0.0,0,2,0.0,1.9615078553264478,0.0
GenCo118,2,0.0,0,2,0.0,1.9681547130770989,0.0
GenCo119,2,0.0,0,2,0.0,0.9864857917300726,0.0
GenCo120,2,0.0,0,2,0.0,2.0564204747247397,0.0
GenCo121,2,0.0,0,2,0.0,2.0094465856258474,0.0
GenCo122,2,0.0,0,2,0.0,1.9038598575149863,0.0
GenCo123,2,0.0,0,2,0.0,2.0345481265930334,0.0
GenCo124,2,0.0,0,2,0.0,2.0264962664906903,0.0
GenCo125,2,0.0,0,2,0.0,1.919096143362705,0.0
GenCo127,2,0.0,0,2,0.0,1.9323964730500642,0.0
GenCo128,2,0.0,0,2,0.0,1.9783163354083952,0.0
GenCo129,2,0.0,0,2,0.0,1.9792148336997717,0.0
GenCo130,2,0.0,0,2,0.0,1.9526917852063386,0.0
GenCo131,2,0.0,0,2,0.0,2.0808988162314828,0.0
GenCo132,2,0.0,0,2,0.0,2.0519244495540416,0.0
GenCo133,2,0.0,0,2,0.0,2.0790443681860378,0.0
GenCo134,2,0.0,0,2,0.0,1.0105067433433597,0.0
GenCo135,2,0.0,0,2,0.0,2.0513564506224466,0.0
GenCo136,2,0.0,0,2,0.0,1.9484421084770867,0.0
GenCo137,2,0.0,0,2,0.0,1.929922517645386,0.0
GenCo138,2,0.0,0,2,0.0,1.9290091868948465,0.0
GenCo139,2,0.0,0,2,0.0,1.9276665826129342,0.0
GenCo140,2,0.0,0,2,0.0,2.0801586608307656,0.0
GenCo141,2,0.0,0,2,0.0,1.0216713303445983,0.0
GenCo142,2,0.0,0,2,0.0,2.023882524095548,0.0
GenCo143,2,0.0,0,2,0.0,1.9392842252696434,0.0
GenCo144,2,0.0,0,2,0.0,1.0148039390461425,0.0
GenCo145,2,0.0,0,2,0.0,1.04352602903755,0.0
GenCo146,2,0.0,0,2,0.0,1.0491629861489753,0.0
GenCo147,2,0.0,0,2,0.0,1.0301708383013721,0.0
GenCo148,2,0.0,0,2,0.0,0.96469974220097,0.0
GenCo149,2,0.0,0,2,0.0,1.035457995667505,0.0
GenCo150,2,0.0,0,2,0.0,2.0221590713034043,0.0
GenCo151,2,0.0,0,2,0.0,2.0212309300551525,0.0
GenCo152,2,0.0,0,2,0.0,2.0929108224360773,0.0
GenCo153,2,0.0,0,2,0.0,1.946888152109031,0.0
GenCo154,2,0.0,0,2,0.0,1.0495829702997241,0.0
GenCo155,2,0.0,0,2,0.0,1.0014524357839798,0.0
GenCo156,2,0.0,0,2,0.0,2.076946196885205,0.0
GenCo157,2,0.0,0,2,0.0,1.0148189558065306,0.0
GenCo158,2,0.0,0,2,0.0,1.9435483458892895,0.0
GenCo159,2,0.0,0,2,0.0,2.056153031731654,0.0
GenCo160,2,0.0,0,2,0.0,2.0039899242336556,0.0
GenCo161,2,0.0,0,2,0.0,2.0553128752992516,0.0
GenCo162,2,0.0,0,2,0.0,1.9024938796461046,0.0
GenCo163,2,0.0,0,2,0.0,0.9644632600228752,0.0
GenCo164,2,0.0,0,2,0.0,1.0168454584896014,0.0
GenCo166,2,0.0,0,2,0.0,1.93745885973672,0.0
