,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9897748723229947,0.0
GenCo1,2,0.0,0,2,0.0,2.0301371914023734,0.0
GenCo2,2,0.0,0,2,0.0,2.068081239044747,0.0
GenCo3,2,0.0,0,2,0.0,1.9240155145656601,0.0
GenCo4,2,0.0,0,2,0.0,2.0495094589805656,0.0
GenCo5,2,0.0,0,2,0.0,1.9163098131807472,0.0
GenCo6,2,0.0,0,2,0.0,1.9197761771080035,0.0
GenCo7,2,0.0,0,2,0.0,1.9361794841105442,0.0
GenCo8,2,0.0,0,2,0.0,2.035365913156964,0.0
GenCo9,2,0.0,0,2,0.0,1.9225653222353447,0.0
GenCo10,2,0.0,0,2,0.0,2.0054911570160963,0.0
GenCo11,2,0.0,0,2,0.0,2.098266751640162,0.0
GenCo12,2,0.0,0,2,0.0,1.9575794442113572,0.0
GenCo13,2,0.0,0,2,0.0,2.0988748445744427,0.0
GenCo14,2,0.0,0,2,0.0,2.025678463255103,0.0
GenCo15,2,0.0,0,2,0.0,2.0282093799466883,0.0
GenCo16,2,0.0,0,2,0.0,1.9148246858801699,0.0
GenCo17,2,0.0,0,2,0.0,1.963211196051592,0.0
GenCo18,2,0.0,0,2,0.0,2.098070751339714,0.0
GenCo19,2,0.0,0,2,0.0,1.9166074308858498,0.0
GenCo20,2,0.0,0,2,0.0,1.0150836213896866,0.0
GenCo21,2,0.0,0,2,0.0,2.08563973346244,0.0
GenCo22,2,0.0,0,2,0.0,1.9143865386055088,0.0
GenCo23,2,0.0,0,2,0.0,2.0244569454456314,0.0
GenCo24,2,0.0,0,2,0.0,1.0416194603342837,0.0
GenCo25,2,0.0,0,2,0.0,1.9026033728432625,0.0
GenCo26,2,0.0,0,2,0.0,2.084723766707903,0.0
GenCo27,2,0.0,0,2,0.0,1.0169465913014466,0.0
GenCo28,2,0.0,0,2,0.0,1.9091988420960138,0.0
GenCo29,2,0.0,0,2,0.0,1.9012583486776868,0.0
GenCo30,2,0.0,0,2,0.0,2.0449232404079387,0.0
GenCo31,2,0.0,0,2,0.0,1.937324048294756,0.0
GenCo32,2,0.0,0,2,0.0,1.9950510286689815,0.0
GenCo33,2,0.0,0,2,0.0,1.9803061990288209,0.0
GenCo34,2,0.0,0,2,0.0,1.9737947864457415,0.0
GenCo35,2,0.0,0,2,0.0,2.0875008492138654,0.0
GenCo36,2,0.0,0,2,0.0,1.9149605466695836,0.0
GenCo37,2,0.0,0,2,0.0,2.033013390365219,0.0
GenCo38,2,0.0,0,2,0.0,1.931562920404342,0.0
GenCo39,2,0.0,0,2,0.0,1.9276913454470754,0.0
GenCo40,2,0.0,0,2,0.0,2.015734192002362,0.0
GenCo41,2,0.0,0,2,0.0,2.0646777622079524,0.0
GenCo42,2,0.0,0,2,0.0,1.910391368139378,0.0
GenCo43,2,0.0,0,2,0.0,1.9567811688352792,0.0
GenCo44,2,0.0,0,2,0.0,1.9463460002843105,0.0
GenCo45,2,0.0,0,2,0.0,1.917104506760647,0.0
GenCo46,2,0.0,0,2,0.0,1.9610125082521341,0.0
GenCo47,2,0.0,0,2,0.0,1.924746058691253,0.0
GenCo48,2,0.0,0,2,0.0,1.9905877857448986,0.0
GenCo49,2,0.0,0,2,0.0,2.0393470037329995,0.0
GenCo50,2,0.0,0,2,0.0,1.9957838084483157,0.0
GenCo51,2,0.0,0,2,0.0,2.092172744446809,0.0
GenCo52,2,0.0,0,2,0.0,1.9260543179631733,0.0
GenCo53,2,0.0,0,2,0.0,1.963163007423887,0.0
GenCo54,2,0.0,0,2,0.0,2.0966949256074474,0.0
GenCo55,2,0.0,0,2,0.0,2.066021863269602,0.0
GenCo56,2,0.0,0,2,0.0,1.993753865456987,0.0
GenCo57,2,0.0,0,2,0.0,1.9332907418047947,0.0
GenCo58,2,0.0,0,2,0.0,1.950369718259653,0.0
GenCo59,2,0.0,0,2,0.0,2.0311829408070747,0.0
GenCo60,2,0.0,0,2,0.0,2.0492595285081436,0.0
