,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.041193306325471,0.0
GenCo1,2,0.0,0,2,0.0,2.0393181775298808,0.0
GenCo2,2,0.0,0,2,0.0,2.009513813868873,0.0
GenCo3,2,0.0,0,2,0.0,2.008032867543321,0.0
GenCo4,2,0.0,0,2,0.0,1.9005171153202691,0.0
GenCo5,2,0.0,0,2,0.0,1.9497539795620682,0.0
GenCo6,2,0.0,0,2,0.0,2.0342621704182147,0.0
GenCo7,2,0.0,0,2,0.0,2.00335580328737,0.0
GenCo8,2,0.0,0,2,0.0,2.05300172060816,0.0
GenCo9,2,0.0,0,2,0.0,2.0268709947131347,0.0
GenCo10,2,0.0,0,2,0.0,2.0265573890690343,0.0
GenCo11,2,0.0,0,2,0.0,2.076035638123105,0.0
GenCo12,2,0.0,0,2,0.0,2.0727977436714937,0.0
GenCo13,2,0.0,0,2,0.0,1.9232940679107222,0.0
GenCo14,2,0.0,0,2,0.0,2.039176811482793,0.0
GenCo15,2,0.0,0,2,0.0,1.9481152805812683,0.0
GenCo16,2,0.0,0,2,0.0,2.000126459935659,0.0
GenCo17,2,0.0,0,2,0.0,1.9348986679801534,0.0
GenCo18,2,0.0,0,2,0.0,2.081086847442814,0.0
GenCo19,2,0.0,0,2,0.0,2.090569372558157,0.0
GenCo20,2,0.0,0,2,0.0,1.016373864412365,0.0
GenCo21,2,0.0,0,2,0.0,2.066995102521906,0.0
GenCo22,2,0.0,0,2,0.0,1.9459852919512821,0.0
GenCo23,2,0.0,0,2,0.0,2.063332830873736,0.0
GenCo24,2,0.0,0,2,0.0,0.9900843893953339,0.0
GenCo25,2,0.0,0,2,0.0,1.940469137566954,0.0
GenCo26,2,0.0,0,2,0.0,1.9927904871785849,0.0
GenCo27,2,0.0,0,2,0.0,1.0101610063805748,0.0
GenCo28,2,0.0,0,2,0.0,2.094797797687092,0.0
GenCo29,2,0.0,0,2,0.0,2.0303458367783533,0.0
GenCo30,2,0.0,0,2,0.0,2.020249007290903,0.0
GenCo31,2,0.0,0,2,0.0,1.99477531197961,0.0
GenCo32,2,0.0,0,2,0.0,2.0632333973224752,0.0
GenCo33,2,0.0,0,2,0.0,1.9787761072030992,0.0
GenCo34,2,0.0,0,2,0.0,1.981532497335687,0.0
GenCo35,2,0.0,0,2,0.0,1.9910395694449543,0.0
GenCo36,2,0.0,0,2,0.0,1.9069199896977613,0.0
GenCo37,2,0.0,0,2,0.0,2.0585110756465017,0.0
GenCo38,2,0.0,0,2,0.0,1.9071149880359708,0.0
GenCo39,2,0.0,0,2,0.0,1.9218609191945712,0.0
GenCo40,2,0.0,0,2,0.0,2.070750367479071,0.0
GenCo41,2,0.0,0,2,0.0,2.0251194654487916,0.0
GenCo42,2,0.0,0,2,0.0,1.9075090430034254,0.0
GenCo43,2,0.0,0,2,0.0,1.9046976945795664,0.0
GenCo44,2,0.0,0,2,0.0,2.017461502474709,0.0
GenCo45,2,0.0,0,2,0.0,2.0327903413232185,0.0
GenCo46,2,0.0,0,2,0.0,2.074971309786842,0.0
GenCo47,2,0.0,0,2,0.0,1.9797351773028773,0.0
GenCo48,2,0.0,0,2,0.0,1.9091087043973278,0.0
GenCo49,2,0.0,0,2,0.0,1.9838578080953335,0.0
GenCo50,2,0.0,0,2,0.0,1.9882129278931293,0.0
GenCo51,2,0.0,0,2,0.0,1.918157088028486,0.0
GenCo52,2,0.0,0,2,0.0,2.0130610607044583,0.0
GenCo53,2,0.0,0,2,0.0,1.9933225250380082,0.0
GenCo54,2,0.0,0,2,0.0,1.9526811855815716,0.0
GenCo55,2,0.0,0,2,0.0,1.9665485434528862,0.0
GenCo56,2,0.0,0,2,0.0,2.082317657883521,0.0
GenCo57,2,0.0,0,2,0.0,1.9329240364026277,0.0
GenCo58,2,0.0,0,2,0.0,2.036438927886897,0.0
GenCo59,2,0.0,0,2,0.0,2.0027327700414275,0.0
GenCo60,2,0.0,0,2,0.0,1.945983780998332,0.0
GenCo61,2,0.0,0,2,0.0,2.020079100135893,0.0
GenCo62,2,0.0,0,2,0.0,2.0662024563597057,0.0
GenCo63,2,0.0,0,2,0.0,1.9286020473882337,0.0
GenCo64,2,0.0,0,2,0.0,1.9217862796726706,0.0
GenCo65,2,0.0,0,2,0.0,1.0417737975754162,0.0
GenCo66,2,0.0,0,2,0.0,1.0251583774841553,0.0
GenCo69,2,0.0,0,2,0.0,2.0412608680977464,0.0
GenCo70,2,0.0,0,2,0.0,2.0241588135071473,0.0
GenCo71,2,0.0,0,2,0.0,1.9144138141352887,0.0
GenCo72,2,0.0,0,2,0.0,1.9752144377736847,0.0
GenCo73,2,0.0,0,2,0.0,2.0680928052236984,0.0
GenCo74,2,0.0,0,2,0.0,1.9110160250715047,0.0
GenCo75,2,0.0,0,2,0.0,1.99102966894162,0.0
GenCo76,2,0.0,0,2,0.0,1.9079325958809796,0.0
GenCo77,2,0.0,0,2,0.0,0.9645022102074475,0.0
GenCo78,2,0.0,0,2,0.0,2.056609986602284,0.0
GenCo79,2,0.0,0,2,0.0,1.907555374739715,0.0
GenCo80,2,0.0,0,2,0.0,1.9112680766225711,0.0
GenCo81,2,0.0,0,2,0.0,2.0629830434700063,0.0
GenCo82,2,0.0,0,2,0.0,0.9583230232743108,0.0
GenCo83,2,0.0,0,2,0.0,1.9863934883671444,0.0
GenCo84,2,0.0,0,2,0.0,1.912298198294693,0.0
GenCo85,2,0.0,0,2,0.0,1.9856204564895867,0.0
GenCo86,2,0.0,0,2,0.0,1.9056603168738107,0.0
GenCo87,2,0.0,0,2,0.0,1.9190223685332009,0.0
GenCo88,2,0.0,0,2,0.0,2.056384697618181,0.0
GenCo89,2,0.0,0,2,0.0,2.0283078608471485,0.0
GenCo90,2,0.0,0,2,0.0,2.008911878247939,0.0
GenCo91,2,0.0,0,2,0.0,0.9973074152586683,0.0
GenCo92,2,0.0,0,2,0.0,1.0480438732401534,0.0
GenCo93,2,0.0,0,2,0.0,0.9798093769388356,0.0
GenCo94,2,0.0,0,2,0.0,1.9928871199202283,0.0
GenCo95,2,0.0,0,2,0.0,1.9927563071617296,0.0
GenCo96,2,0.0,0,2,0.0,1.962955066692487,0.0
GenCo97,2,0.0,0,2,0.0,1.9988781752169156,0.0
GenCo98,2,0.0,0,2,0.0,2.036989028195146,0.0
GenCo99,2,0.0,0,2,0.0,1.9469145430180679,0.0
GenCo100,2,0.0,0,2,0.0,1.97979783106134,0.0
GenCo101,2,0.0,0,2,0.0,2.080621624132405,0.0
GenCo102,2,0.0,0,2,0.0,1.9388351279845557,0.0
GenCo103,2,0.0,0,2,0.0,1.9970229010246883,0.0
GenCo104,2,0.0,0,2,0.0,1.9003143312429676,0.0
GenCo105,2,0.0,0,2,0.0,1.9550160995323318,0.0
GenCo106,2,0.0,0,2,0.0,2.0631295331737936,0.0
GenCo107,2,0.0,0,2,0.0,0.981566950570185,0.0
GenCo108,2,0.0,0,2,0.0,2.020184063069141,0.0
GenCo109,2,0.0,0,2,0.0,1.9684551421096235,0.0
GenCo110,2,0.0,0,2,0.0,1.9128682909917882,0.0
GenCo111,2,0.0,0,2,0.0,1.0021507127825298,0.0
GenCo112,2,0.0,0,2,0.0,1.9288928475894533,0.0
GenCo113,2,0.0,0,2,0.0,0.9650156937440318,0.0
GenCo114,2,0.0,0,2,0.0,1.9744132613185805,0.0
GenCo115,2,0.0,0,2,0.0,1.9232221389895676,0.0
GenCo116,2,0.0,0,2,0.0,1.9201838304181211,0.0
GenCo117,2,0.0,0,2,0.0,2.084342810722302,0.0
GenCo118,2,0.0,0,2,0.0,1.9123508295142653,0.0
GenCo119,2,0.0,0,2,0.0,0.9703603101975401,0.0
GenCo120,2,0.0,0,2,0.0,1.9613894065072324,0.0
GenCo121,2,0.0,0,2,0.0,1.9763288996386483,0.0
GenCo122,2,0.0,0,2,0.0,1.9347940013580864,0.0
GenCo123,2,0.0,0,2,0.0,2.0487472970731737,0.0
GenCo124,2,0.0,0,2,0.0,1.9063937517609821,0.0
GenCo125,2,0.0,0,2,0.0,2.0833931541170885,0.0
GenCo127,2,0.0,0,2,0.0,2.0831654603946137,0.0
GenCo128,2,0.0,0,2,0.0,2.026829821795106,0.0
GenCo129,2,0.0,0,2,0.0,1.9935924879841889,0.0
GenCo130,2,0.0,0,2,0.0,1.9822458518286212,0.0
GenCo131,2,0.0,0,2,0.0,2.052037184561026,0.0
GenCo132,2,0.0,0,2,0.0,1.9031906506629397,0.0
GenCo133,2,0.0,0,2,0.0,2.010578709484898,0.0
GenCo134,2,0.0,0,2,0.0,1.0120179664347113,0.0
GenCo135,2,0.0,0,2,0.0,1.9190407019674147,0.0
GenCo136,2,0.0,0,2,0.0,2.0293359596286242,0.0
GenCo137,2,0.0,0,2,0.0,2.0977087322509345,0.0
GenCo138,2,0.0,0,2,0.0,2.0465722159120494,0.0
GenCo139,2,0.0,0,2,0.0,2.073250339063468,0.0
GenCo140,2,0.0,0,2,0.0,1.9674872643186254,0.0
GenCo141,2,0.0,0,2,0.0,0.9682919831830791,0.0
GenCo142,2,0.0,0,2,0.0,1.9267055516404512,0.0
GenCo143,2,0.0,0,2,0.0,2.0690432567346697,0.0
GenCo144,2,0.0,0,2,0.0,1.0105605640781623,0.0
GenCo145,2,0.0,0,2,0.0,1.0349988293408092,0.0
GenCo146,2,0.0,0,2,0.0,1.0421232768469486,0.0
GenCo147,2,0.0,0,2,0.0,0.9576026654383326,0.0
GenCo148,2,0.0,0,2,0.0,0.9681179031539061,0.0
GenCo149,2,0.0,0,2,0.0,1.03234307804947,0.0
GenCo150,2,0.0,0,2,0.0,2.0770014009759072,0.0
GenCo151,2,0.0,0,2,0.0,1.9641345279255682,0.0
GenCo152,2,0.0,0,2,0.0,1.9275433023587771,0.0
GenCo153,2,0.0,0,2,0.0,1.9269144391986754,0.0
GenCo154,2,0.0,0,2,0.0,1.018852837284521,0.0
GenCo155,2,0.0,0,2,0.0,0.9987226056179456,0.0
GenCo156,2,0.0,0,2,0.0,2.0521910811146604,0.0
GenCo157,2,0.0,0,2,0.0,0.9762765202540222,0.0
GenCo158,2,0.0,0,2,0.0,2.0840677094212436,0.0
GenCo159,2,0.0,0,2,0.0,1.9139936485739348,0.0
GenCo160,2,0.0,0,2,0.0,1.9716287694887054,0.0
GenCo161,2,0.0,0,2,0.0,1.9851477604649124,0.0
GenCo162,2,0.0,0,2,0.0,1.9525429370147969,0.0
GenCo163,2,0.0,0,2,0.0,0.9711908617978502,0.0
GenCo164,2,0.0,0,2,0.0,1.045179585858651,0.0
GenCo166,2,0.0,0,2,0.0,2.0106496205022215,0.0
GenCo167,2,0.0,0,2,0.0,2.0124755955661513,0.0
GenCo168,2,0.0,0,2,0.0,2.070815053316649,0.0
GenCo169,2,0.0,0,2,0.0,1.0380263427407805,0.0
GenCo170,2,0.0,0,2,0.0,0.9979594207330722,0.0
GenCo171,2,0.0,0,2,0.0,1.9445547159011691,0.0
GenCo172,2,0.0,0,2,0.0,2.0234577252154464,0.0
GenCo173,2,0.0,0,2,0.0,2.06597594679131,0.0
GenCo174,2,0.0,0,2,0.0,2.0898612659824307,0.0
GenCo175,2,0.0,0,2,0.0,1.98293447534185,0.0
GenCo176,2,0.0,0,2,0.0,2.046694795181815,0.0
GenCo177,2,0.0,0,2,0.0,1.933889818567089,0.0
GenCo178,2,0.0,0,2,0.0,1.9779850276401876,0.0
GenCo179,2,0.0,0,2,0.0,1.969161077224638,0.0
GenCo180,2,0.0,0,2,0.0,1.0108856007137883,0.0
GenCo181,2,0.0,0,2,0.0,0.9613948249791413,0.0
GenCo182,2,0.0,0,2,0.0,0.9769104270432086,0.0
GenCo183,2,0.0,0,2,0.0,1.0032181408654735,0.0
GenCo184,2,0.0,0,2,0.0,0.9775345788600429,0.0
GenCo185,2,0.0,0,2,0.0,0.9976388462212132,0.0
GenCo186,2,0.0,0,2,0.0,2.061259086595369,0.0
GenCo187,2,0.0,0,2,0.0,1.0422309889331653,0.0
GenCo188,2,0.0,0,2,0.0,1.9135286524004333,0.0
GenCo189,2,0.0,0,2,0.0,1.0177286915735066,0.0
GenCo190,2,0.0,0,2,0.0,1.0357782065260543,0.0
GenCo191,2,0.0,0,2,0.0,1.0387164659849504,0.0
GenCo192,2,0.0,0,2,0.0,0.9823956393214732,0.0
GenCo193,2,0.0,0,2,0.0,2.0441234956529137,0.0
GenCo194,2,0.0,0,2,0.0,1.9955431258662133,0.0
GenCo195,2,0.0,0,2,0.0,1.9649147889134104,0.0
GenCo196,2,0.0,0,2,0.0,1.9258861553040105,0.0
GenCo197,2,0.0,0,2,0.0,2.031608328946159,0.0
GenCo198,2,0.0,0,2,0.0,1.9132049467505152,0.0
GenCo199,2,0.0,0,2,0.0,1.9534353231841317,0.0
GenCo200,2,0.0,0,2,0.0,1.985132812632187,0.0
GenCo201,2,0.0,0,2,0.0,1.9691195045548757,0.0
GenCo202,2,0.0,0,2,0.0,2.08944881933663,0.0
GenCo203,2,0.0,0,2,0.0,1.9377319826725574,0.0
GenCo204,2,0.0,0,2,0.0,2.0046875042231,0.0
GenCo205,2,0.0,0,2,0.0,1.9560830990963214,0.0
GenCo206,2,0.0,0,2,0.0,1.041447760906348,0.0
GenCo207,2,0.0,0,2,0.0,2.088239940387839,0.0
GenCo208,2,0.0,0,2,0.0,1.9039123440160663,0.0
GenCo209,2,0.0,0,2,0.0,1.9923204476280483,0.0
GenCo210,2,0.0,0,2,0.0,1.932728603919697,0.0
GenCo211,2,0.0,0,2,0.0,2.0332390512851752,0.0
GenCo212,2,0.0,0,2,0.0,1.9424131617970917,0.0
GenCo213,2,0.0,0,2,0.0,2.032276463953052,0.0
GenCo214,2,0.0,0,2,0.0,1.9284634889424306,0.0
GenCo215,2,0.0,0,2,0.0,2.0996922775297158,0.0
GenCo216,2,0.0,0,2,0.0,0.9784839452135559,0.0
GenCo217,2,0.0,0,2,0.0,1.910141400929535,0.0
GenCo218,2,0.0,0,2,0.0,1.9661250894120121,0.0
GenCo219,2,0.0,0,2,0.0,2.0575220500782816,0.0
GenCo220,2,0.0,0,2,0.0,1.9812398998569212,0.0
