,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9021107883398325,0.0
GenCo1,2,0.0,0,2,0.0,2.095685839356429,0.0
GenCo2,2,0.0,0,2,0.0,1.9339841691667943,0.0
GenCo3,2,0.0,0,2,0.0,2.0252012254677516,0.0
GenCo4,2,0.0,0,2,0.0,2.0913705688174393,0.0
GenCo5,2,0.0,0,2,0.0,1.966064502017505,0.0
GenCo6,2,0.0,0,2,0.0,1.9713353547012562,0.0
GenCo7,2,0.0,0,2,0.0,1.9439140967726107,0.0
GenCo8,2,0.0,0,2,0.0,1.971024612696659,0.0
GenCo9,2,0.0,0,2,0.0,1.9933207255383842,0.0
GenCo10,2,0.0,0,2,0.0,1.9550559587061906,0.0
GenCo11,2,0.0,0,2,0.0,1.9169196054967632,0.0
GenCo12,2,0.0,0,2,0.0,2.012202599326626,0.0
GenCo13,2,0.0,0,2,0.0,1.904832955028021,0.0
GenCo14,2,0.0,0,2,0.0,2.0282014915361644,0.0
GenCo15,2,0.0,0,2,0.0,2.005458822152158,0.0
GenCo16,2,0.0,0,2,0.0,1.9888948213472717,0.0
GenCo17,2,0.0,0,2,0.0,2.0076069708666378,0.0
GenCo18,2,0.0,0,2,0.0,1.9631957485873461,0.0
GenCo19,2,0.0,0,2,0.0,1.9029775496785004,0.0
GenCo20,2,0.0,0,2,0.0,1.0204729243963435,0.0
GenCo21,2,0.0,0,2,0.0,2.03699253490302,0.0
GenCo22,2,0.0,0,2,0.0,1.9553084752121341,0.0
GenCo23,2,0.0,0,2,0.0,1.93973202316688,0.0
GenCo24,2,0.0,0,2,0.0,0.9603629614618389,0.0
GenCo25,2,0.0,0,2,0.0,1.9866586972791636,0.0
GenCo26,2,0.0,0,2,0.0,1.9454169325867507,0.0
GenCo27,2,0.0,0,2,0.0,1.0294541656594278,0.0
GenCo28,2,0.0,0,2,0.0,2.0000657606816805,0.0
GenCo29,2,0.0,0,2,0.0,2.0286684571433127,0.0
GenCo30,2,0.0,0,2,0.0,2.077021897856852,0.0
GenCo31,2,0.0,0,2,0.0,2.012551410344144,0.0
GenCo32,2,0.0,0,2,0.0,2.0292347231169545,0.0
GenCo33,2,0.0,0,2,0.0,1.9272726693973703,0.0
GenCo34,2,0.0,0,2,0.0,1.9982715943063534,0.0
GenCo35,2,0.0,0,2,0.0,2.047075388757024,0.0
GenCo36,2,0.0,0,2,0.0,2.058668097082771,0.0
GenCo37,2,0.0,0,2,0.0,1.9016984405078428,0.0
GenCo38,2,0.0,0,2,0.0,2.0169695061563955,0.0
GenCo39,2,0.0,0,2,0.0,2.0865167150983313,0.0
GenCo40,2,0.0,0,2,0.0,2.035486007540459,0.0
GenCo41,2,0.0,0,2,0.0,1.9462884637348583,0.0
GenCo42,2,0.0,0,2,0.0,2.0406638691565635,0.0
GenCo43,2,0.0,0,2,0.0,2.081010615775625,0.0
GenCo44,2,0.0,0,2,0.0,1.9018390624316257,0.0
GenCo45,2,0.0,0,2,0.0,2.042528810509586,0.0
GenCo46,2,0.0,0,2,0.0,1.9152609440335995,0.0
GenCo47,2,0.0,0,2,0.0,1.9612475786659391,0.0
GenCo48,2,0.0,0,2,0.0,2.0923079144678547,0.0
GenCo49,2,0.0,0,2,0.0,1.972624659616467,0.0
GenCo50,2,0.0,0,2,0.0,2.0077132952379406,0.0
GenCo51,2,0.0,0,2,0.0,1.9989636282301355,0.0
