,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.90380567560473,0.0
GenCo1,2,0.0,0,2,0.0,2.0382418968613942,0.0
GenCo2,2,0.0,0,2,0.0,2.093422955684677,0.0
GenCo3,2,0.0,0,2,0.0,2.0207073993569833,0.0
GenCo4,2,0.0,0,2,0.0,1.968703224982073,0.0
GenCo5,2,0.0,0,2,0.0,2.0455061987852923,0.0
GenCo6,2,0.0,0,2,0.0,1.917336605441305,0.0
GenCo7,2,0.0,0,2,0.0,1.9549759694397244,0.0
GenCo8,2,0.0,0,2,0.0,2.042081314728167,0.0
GenCo9,2,0.0,0,2,0.0,1.9112848240773184,0.0
GenCo10,2,0.0,0,2,0.0,1.9237091675292137,0.0
GenCo11,2,0.0,0,2,0.0,2.0590289998549354,0.0
GenCo12,2,0.0,0,2,0.0,1.9077825211626085,0.0
GenCo13,2,0.0,0,2,0.0,1.907452930459276,0.0
GenCo14,2,0.0,0,2,0.0,2.0188315835018757,0.0
GenCo15,2,0.0,0,2,0.0,2.062912032230286,0.0
GenCo16,2,0.0,0,2,0.0,1.9598546404254251,0.0
GenCo17,2,0.0,0,2,0.0,2.0794787017772487,0.0
GenCo18,2,0.0,0,2,0.0,1.9331462765427923,0.0
GenCo19,2,0.0,0,2,0.0,2.0108251483005994,0.0
GenCo20,2,0.0,0,2,0.0,1.0486303751407933,0.0
GenCo21,2,0.0,0,2,0.0,1.979733673601426,0.0
GenCo22,2,0.0,0,2,0.0,1.9206192366451813,0.0
GenCo23,2,0.0,0,2,0.0,1.9744880816279542,0.0
GenCo24,2,0.0,0,2,0.0,0.9610992141874815,0.0
GenCo25,2,0.0,0,2,0.0,1.9887945317042588,0.0
GenCo26,2,0.0,0,2,0.0,2.094033799164397,0.0
GenCo27,2,0.0,0,2,0.0,1.0155369066604647,0.0
GenCo28,2,0.0,0,2,0.0,1.9661992606565755,0.0
GenCo29,2,0.0,0,2,0.0,2.0950142680703796,0.0
GenCo30,2,0.0,0,2,0.0,1.976268386726865,0.0
GenCo31,2,0.0,0,2,0.0,1.9196112714594267,0.0
GenCo32,2,0.0,0,2,0.0,2.0337946240129368,0.0
GenCo33,2,0.0,0,2,0.0,2.0991018798523777,0.0
GenCo34,2,0.0,0,2,0.0,1.959946771013979,0.0
GenCo35,2,0.0,0,2,0.0,2.0632931792992535,0.0
GenCo36,2,0.0,0,2,0.0,1.9059472368662072,0.0
GenCo37,2,0.0,0,2,0.0,1.9301215746295313,0.0
GenCo38,2,0.0,0,2,0.0,1.9957832153451305,0.0
GenCo39,2,0.0,0,2,0.0,1.949529550424499,0.0
GenCo40,2,0.0,0,2,0.0,2.0100529573979804,0.0
GenCo41,2,0.0,0,2,0.0,2.0646287889644386,0.0
GenCo42,2,0.0,0,2,0.0,2.0936727861975997,0.0
GenCo43,2,0.0,0,2,0.0,1.9698718025950388,0.0
GenCo44,2,0.0,0,2,0.0,2.080150949311136,0.0
GenCo45,2,0.0,0,2,0.0,2.04774879035742,0.0
GenCo46,2,0.0,0,2,0.0,2.0989457908606983,0.0
GenCo47,2,0.0,0,2,0.0,2.0404919525301466,0.0
GenCo48,2,0.0,0,2,0.0,1.9951390161115463,0.0
GenCo49,2,0.0,0,2,0.0,1.9722184039415638,0.0
GenCo50,2,0.0,0,2,0.0,2.0905970337218056,0.0
GenCo51,2,0.0,0,2,0.0,1.9675811765037372,0.0
GenCo52,2,0.0,0,2,0.0,2.062802526127769,0.0
GenCo53,2,0.0,0,2,0.0,1.9390048494704453,0.0
GenCo54,2,0.0,0,2,0.0,1.9418157124756548,0.0
GenCo55,2,0.0,0,2,0.0,2.044645271647403,0.0
GenCo56,2,0.0,0,2,0.0,1.9092118133042844,0.0
GenCo57,2,0.0,0,2,0.0,2.079782255789394,0.0
GenCo58,2,0.0,0,2,0.0,2.068616508427412,0.0
GenCo59,2,0.0,0,2,0.0,1.9475303302353193,0.0
GenCo60,2,0.0,0,2,0.0,1.9661676699945039,0.0
GenCo61,2,0.0,0,2,0.0,2.0570558145761764,0.0
GenCo62,2,0.0,0,2,0.0,2.018848209907328,0.0
GenCo63,2,0.0,0,2,0.0,1.9451295684080114,0.0
GenCo64,2,0.0,0,2,0.0,2.062164432434061,0.0
GenCo65,2,0.0,0,2,0.0,1.0443446285709788,0.0
GenCo66,2,0.0,0,2,0.0,0.9819289415714056,0.0
GenCo67,2,0.0,0,2,0.0,2.035932184282889,0.0
GenCo68,2,0.0,0,2,0.0,1.9044009826051658,0.0
GenCo69,2,0.0,0,2,0.0,2.023114949514941,0.0
GenCo70,2,0.0,0,2,0.0,2.0437288321526554,0.0
GenCo71,2,0.0,0,2,0.0,2.0077861509986326,0.0
GenCo72,2,0.0,0,2,0.0,1.9950179295183317,0.0
GenCo73,2,0.0,0,2,0.0,2.082788106372955,0.0
GenCo74,2,0.0,0,2,0.0,1.9847528891342459,0.0
GenCo75,2,0.0,0,2,0.0,2.0680088356573663,0.0
GenCo76,2,0.0,0,2,0.0,1.9505056400049277,0.0
GenCo77,2,0.0,0,2,0.0,1.005315610995582,0.0
GenCo78,2,0.0,0,2,0.0,1.9211620468812964,0.0
GenCo79,2,0.0,0,2,0.0,2.056983784946704,0.0
GenCo80,2,0.0,0,2,0.0,2.0061027800672937,0.0
GenCo81,2,0.0,0,2,0.0,2.079292080841423,0.0
GenCo82,2,0.0,0,2,0.0,1.0247633553476734,0.0
GenCo83,2,0.0,0,2,0.0,2.055636367319044,0.0
GenCo84,2,0.0,0,2,0.0,1.9340944603050791,0.0
GenCo85,2,0.0,0,2,0.0,2.06008292669571,0.0
GenCo86,2,0.0,0,2,0.0,1.9859677029145046,0.0
GenCo87,2,0.0,0,2,0.0,1.9792844641995972,0.0
GenCo88,2,0.0,0,2,0.0,2.0036479817941055,0.0
GenCo89,2,0.0,0,2,0.0,2.0414323814991655,0.0
GenCo90,2,0.0,0,2,0.0,1.9685890020039343,0.0
GenCo91,2,0.0,0,2,0.0,1.025458666607256,0.0
GenCo92,2,0.0,0,2,0.0,1.0094730984519589,0.0
GenCo93,2,0.0,0,2,0.0,0.9624053936689567,0.0
GenCo94,2,0.0,0,2,0.0,2.0726429282548806,0.0
GenCo95,2,0.0,0,2,0.0,1.9684541748098838,0.0
GenCo96,2,0.0,0,2,0.0,2.07916469973189,0.0
GenCo97,2,0.0,0,2,0.0,2.071940503707824,0.0
GenCo98,2,0.0,0,2,0.0,2.018576746457229,0.0
GenCo99,2,0.0,0,2,0.0,1.937975748077186,0.0
GenCo100,2,0.0,0,2,0.0,1.9802827081555199,0.0
GenCo101,2,0.0,0,2,0.0,2.0425617120291464,0.0
GenCo102,2,0.0,0,2,0.0,1.9323256355074558,0.0
GenCo103,2,0.0,0,2,0.0,1.967579751605645,0.0
GenCo104,2,0.0,0,2,0.0,1.9992750063210531,0.0
GenCo105,2,0.0,0,2,0.0,2.045957214848659,0.0
GenCo106,2,0.0,0,2,0.0,1.965807575612023,0.0
GenCo107,2,0.0,0,2,0.0,1.002991287514022,0.0
GenCo108,2,0.0,0,2,0.0,2.036152617271482,0.0
GenCo109,2,0.0,0,2,0.0,2.0831292383113023,0.0
GenCo110,2,0.0,0,2,0.0,2.0017396208070934,0.0
GenCo111,2,0.0,0,2,0.0,0.9615971619673818,0.0
GenCo112,2,0.0,0,2,0.0,1.9434505889806253,0.0
GenCo113,2,0.0,0,2,0.0,0.9871967547009141,0.0
GenCo114,2,0.0,0,2,0.0,1.9461119231240813,0.0
GenCo115,2,0.0,0,2,0.0,1.933453846331224,0.0
GenCo116,2,0.0,0,2,0.0,1.925628042256472,0.0
GenCo117,2,0.0,0,2,0.0,1.9557834432975043,0.0
GenCo118,2,0.0,0,2,0.0,1.9974585332416703,0.0
GenCo119,2,0.0,0,2,0.0,0.9752292188807967,0.0
GenCo120,2,0.0,0,2,0.0,2.026976069226685,0.0
GenCo121,2,0.0,0,2,0.0,1.9890933305368752,0.0
GenCo122,2,0.0,0,2,0.0,2.0850260504400024,0.0
GenCo123,2,0.0,0,2,0.0,2.0645197735819756,0.0
GenCo124,2,0.0,0,2,0.0,2.005239160740237,0.0
GenCo125,2,0.0,0,2,0.0,1.986333628411228,0.0
GenCo126,2,0.0,0,2,0.0,2.0723403407202095,0.0
GenCo127,2,0.0,0,2,0.0,2.0962552315662615,0.0
