,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9546482951195883,0.0
GenCo1,2,0.0,0,2,0.0,2.0323746908149625,0.0
GenCo2,2,0.0,0,2,0.0,2.013627834778793,0.0
GenCo3,2,0.0,0,2,0.0,1.9584607443200044,0.0
GenCo4,2,0.0,0,2,0.0,2.0658567434961492,0.0
GenCo5,2,0.0,0,2,0.0,1.9388905336711146,0.0
GenCo6,2,0.0,0,2,0.0,1.9613913301858812,0.0
GenCo7,2,0.0,0,2,0.0,1.9535454288829255,0.0
GenCo8,2,0.0,0,2,0.0,2.0736137339371803,0.0
GenCo9,2,0.0,0,2,0.0,1.953387386051312,0.0
GenCo10,2,0.0,0,2,0.0,1.9080268057018799,0.0
GenCo11,2,0.0,0,2,0.0,2.016029508341248,0.0
GenCo12,2,0.0,0,2,0.0,2.059457245652655,0.0
GenCo13,2,0.0,0,2,0.0,2.0091214544551446,0.0
GenCo14,2,0.0,0,2,0.0,1.9609330705770374,0.0
GenCo15,2,0.0,0,2,0.0,1.9096937781920091,0.0
GenCo16,2,0.0,0,2,0.0,1.913259738739369,0.0
GenCo17,2,0.0,0,2,0.0,2.010750911723591,0.0
GenCo18,2,0.0,0,2,0.0,1.983720338115368,0.0
GenCo19,2,0.0,0,2,0.0,1.941590711828549,0.0
GenCo20,2,0.0,0,2,0.0,0.996132715971172,0.0
GenCo21,2,0.0,0,2,0.0,1.934763777183707,0.0
GenCo22,2,0.0,0,2,0.0,1.9826746875548826,0.0
GenCo23,2,0.0,0,2,0.0,1.9680434481836442,0.0
GenCo24,2,0.0,0,2,0.0,0.9598449922636916,0.0
GenCo25,2,0.0,0,2,0.0,1.93169402907223,0.0
GenCo26,2,0.0,0,2,0.0,1.9600411045293178,0.0
GenCo27,2,0.0,0,2,0.0,0.9977308862609013,0.0
GenCo28,2,0.0,0,2,0.0,1.9531279837316884,0.0
GenCo29,2,0.0,0,2,0.0,2.0698670847262184,0.0
GenCo30,2,0.0,0,2,0.0,2.055895761876099,0.0
GenCo31,2,0.0,0,2,0.0,1.928811159526352,0.0
GenCo32,2,0.0,0,2,0.0,2.0636391173798714,0.0
GenCo33,2,0.0,0,2,0.0,1.972161545850377,0.0
GenCo34,2,0.0,0,2,0.0,2.0985861480645887,0.0
GenCo35,2,0.0,0,2,0.0,2.0637073089052658,0.0
GenCo36,2,0.0,0,2,0.0,1.9244960013050467,0.0
GenCo37,2,0.0,0,2,0.0,2.040298828637187,0.0
GenCo38,2,0.0,0,2,0.0,2.0308296539236115,0.0
GenCo39,2,0.0,0,2,0.0,2.094440547727605,0.0
GenCo40,2,0.0,0,2,0.0,1.9419952805752276,0.0
GenCo41,2,0.0,0,2,0.0,1.9176415487411722,0.0
GenCo42,2,0.0,0,2,0.0,1.9230489214412718,0.0
GenCo43,2,0.0,0,2,0.0,1.9150396867348733,0.0
GenCo44,2,0.0,0,2,0.0,1.9264383777193865,0.0
GenCo45,2,0.0,0,2,0.0,1.9338723687995407,0.0
GenCo46,2,0.0,0,2,0.0,1.9294219435824902,0.0
GenCo47,2,0.0,0,2,0.0,2.080198810558067,0.0
GenCo48,2,0.0,0,2,0.0,2.059413817259575,0.0
GenCo49,2,0.0,0,2,0.0,2.0172442987848216,0.0
GenCo50,2,0.0,0,2,0.0,2.028776940235084,0.0
GenCo51,2,0.0,0,2,0.0,2.04563724944695,0.0
GenCo52,2,0.0,0,2,0.0,2.067033974283077,0.0
GenCo53,2,0.0,0,2,0.0,1.9132551584825548,0.0
GenCo54,2,0.0,0,2,0.0,2.0255717509999407,0.0
GenCo55,2,0.0,0,2,0.0,2.0519603717752695,0.0
GenCo56,2,0.0,0,2,0.0,1.9109873642155577,0.0
GenCo57,2,0.0,0,2,0.0,1.987443475057699,0.0
GenCo58,2,0.0,0,2,0.0,1.9280595014978987,0.0
GenCo59,2,0.0,0,2,0.0,1.9903521646223337,0.0
GenCo60,2,0.0,0,2,0.0,2.001197797917611,0.0
GenCo61,2,0.0,0,2,0.0,2.049026808221689,0.0
GenCo62,2,0.0,0,2,0.0,1.9819500350051078,0.0
GenCo63,2,0.0,0,2,0.0,2.058833216195069,0.0
GenCo64,2,0.0,0,2,0.0,2.0193719083726847,0.0
GenCo65,2,0.0,0,2,0.0,1.0488586199724488,0.0
GenCo66,2,0.0,0,2,0.0,0.9573535488365399,0.0
GenCo69,2,0.0,0,2,0.0,1.9033457864656695,0.0
GenCo70,2,0.0,0,2,0.0,2.0278395386477714,0.0
GenCo71,2,0.0,0,2,0.0,2.07898277397054,0.0
GenCo72,2,0.0,0,2,0.0,1.9181740367700768,0.0
GenCo73,2,0.0,0,2,0.0,1.913834706749494,0.0
GenCo74,2,0.0,0,2,0.0,1.9368693953477283,0.0
GenCo75,2,0.0,0,2,0.0,2.015527672965633,0.0
GenCo76,2,0.0,0,2,0.0,1.9615428181009467,0.0
GenCo77,2,0.0,0,2,0.0,1.0494477045619854,0.0
GenCo78,2,0.0,0,2,0.0,1.971035580754437,0.0
GenCo79,2,0.0,0,2,0.0,2.031225940025778,0.0
GenCo80,2,0.0,0,2,0.0,2.0249264957238347,0.0
GenCo81,2,0.0,0,2,0.0,1.9580487130356845,0.0
GenCo82,2,0.0,0,2,0.0,1.0144330794392096,0.0
GenCo83,2,0.0,0,2,0.0,2.0171265051051925,0.0
GenCo84,2,0.0,0,2,0.0,2.094311166698551,0.0
GenCo85,2,0.0,0,2,0.0,1.9257004772444302,0.0
GenCo86,2,0.0,0,2,0.0,2.002788882017328,0.0
GenCo87,2,0.0,0,2,0.0,2.0338499773148526,0.0
GenCo88,2,0.0,0,2,0.0,2.0058045172765424,0.0
GenCo89,2,0.0,0,2,0.0,1.9462471137438615,0.0
GenCo90,2,0.0,0,2,0.0,2.0999629815147323,0.0
GenCo91,2,0.0,0,2,0.0,0.9903313807843135,0.0
GenCo92,2,0.0,0,2,0.0,1.0467446341199482,0.0
GenCo93,2,0.0,0,2,0.0,0.9724400084916174,0.0
GenCo94,2,0.0,0,2,0.0,1.9137584459124104,0.0
GenCo95,2,0.0,0,2,0.0,2.087621076015841,0.0
GenCo96,2,0.0,0,2,0.0,1.9088556967763728,0.0
GenCo97,2,0.0,0,2,0.0,1.9424797268389333,0.0
GenCo98,2,0.0,0,2,0.0,1.9080551999924955,0.0
GenCo99,2,0.0,0,2,0.0,1.9416164520150494,0.0
GenCo100,2,0.0,0,2,0.0,2.090870399795552,0.0
GenCo101,2,0.0,0,2,0.0,1.9628228561660874,0.0
GenCo102,2,0.0,0,2,0.0,2.074891069095383,0.0
GenCo103,2,0.0,0,2,0.0,2.0759899261402444,0.0
GenCo104,2,0.0,0,2,0.0,1.9954217964091985,0.0
GenCo105,2,0.0,0,2,0.0,2.0517523103490625,0.0
GenCo106,2,0.0,0,2,0.0,1.982014241999998,0.0
GenCo107,2,0.0,0,2,0.0,1.0367586107476165,0.0
GenCo108,2,0.0,0,2,0.0,2.079986581230635,0.0
GenCo109,2,0.0,0,2,0.0,1.9293648755232151,0.0
GenCo110,2,0.0,0,2,0.0,1.943528698661,0.0
GenCo111,2,0.0,0,2,0.0,1.0370419193729203,0.0
GenCo112,2,0.0,0,2,0.0,2.0179623202034995,0.0
GenCo113,2,0.0,0,2,0.0,0.981919453969404,0.0
GenCo114,2,0.0,0,2,0.0,1.9861711464502743,0.0
GenCo115,2,0.0,0,2,0.0,2.0715922352599354,0.0
GenCo116,2,0.0,0,2,0.0,2.0852895512766603,0.0
GenCo117,2,0.0,0,2,0.0,1.9602929749515217,0.0
GenCo118,2,0.0,0,2,0.0,1.9834649326518345,0.0
GenCo119,2,0.0,0,2,0.0,0.9697429413059232,0.0
GenCo120,2,0.0,0,2,0.0,2.0153398693275193,0.0
GenCo121,2,0.0,0,2,0.0,2.061802762289395,0.0
GenCo122,2,0.0,0,2,0.0,2.0380194164852483,0.0
GenCo123,2,0.0,0,2,0.0,2.0349090180379714,0.0
GenCo124,2,0.0,0,2,0.0,2.0582171254476895,0.0
GenCo125,2,0.0,0,2,0.0,2.0351112715181854,0.0
GenCo127,2,0.0,0,2,0.0,2.071046936238131,0.0
GenCo128,2,0.0,0,2,0.0,1.9947728110623109,0.0
GenCo129,2,0.0,0,2,0.0,2.0707401094782227,0.0
GenCo130,2,0.0,0,2,0.0,1.9084497300654255,0.0
GenCo131,2,0.0,0,2,0.0,1.9015218498117665,0.0
GenCo132,2,0.0,0,2,0.0,2.035373563459799,0.0
GenCo133,2,0.0,0,2,0.0,1.9287550358903423,0.0
GenCo134,2,0.0,0,2,0.0,0.9842011152482764,0.0
GenCo135,2,0.0,0,2,0.0,2.0591524469828797,0.0
GenCo136,2,0.0,0,2,0.0,1.923266747196509,0.0
GenCo137,2,0.0,0,2,0.0,1.9814159914458966,0.0
GenCo138,2,0.0,0,2,0.0,1.942816100648061,0.0
GenCo139,2,0.0,0,2,0.0,2.0259515642360744,0.0
GenCo140,2,0.0,0,2,0.0,2.029879474286968,0.0
GenCo141,2,0.0,0,2,0.0,0.9692722732085447,0.0
GenCo142,2,0.0,0,2,0.0,2.032916252189074,0.0
GenCo143,2,0.0,0,2,0.0,1.9138912721130723,0.0
GenCo144,2,0.0,0,2,0.0,1.0256195178046468,0.0
GenCo145,2,0.0,0,2,0.0,0.9768919398312488,0.0
GenCo146,2,0.0,0,2,0.0,0.9967637024497373,0.0
GenCo147,2,0.0,0,2,0.0,0.9677804502176214,0.0
GenCo148,2,0.0,0,2,0.0,0.9631657947655982,0.0
GenCo149,2,0.0,0,2,0.0,0.9987628893896613,0.0
GenCo150,2,0.0,0,2,0.0,2.0870035768139688,0.0
GenCo151,2,0.0,0,2,0.0,1.9151378555123528,0.0
GenCo152,2,0.0,0,2,0.0,2.064731701876078,0.0
GenCo153,2,0.0,0,2,0.0,2.007051247204663,0.0
GenCo154,2,0.0,0,2,0.0,0.9923136154896577,0.0
GenCo155,2,0.0,0,2,0.0,0.9952868681991948,0.0
GenCo156,2,0.0,0,2,0.0,1.998955831469685,0.0
GenCo157,2,0.0,0,2,0.0,1.0277205772953732,0.0
GenCo158,2,0.0,0,2,0.0,1.9822906773931606,0.0
GenCo159,2,0.0,0,2,0.0,1.9773797240120174,0.0
GenCo160,2,0.0,0,2,0.0,2.0209888173382224,0.0
GenCo161,2,0.0,0,2,0.0,2.0244538270134944,0.0
GenCo162,2,0.0,0,2,0.0,1.977685563168048,0.0
GenCo163,2,0.0,0,2,0.0,1.013174506088321,0.0
GenCo164,2,0.0,0,2,0.0,1.0018265162369768,0.0
GenCo166,2,0.0,0,2,0.0,1.948770152032815,0.0
GenCo167,2,0.0,0,2,0.0,2.0996751299966694,0.0
GenCo168,2,0.0,0,2,0.0,2.086195514817088,0.0
GenCo169,2,0.0,0,2,0.0,1.0123161136648655,0.0
GenCo170,2,0.0,0,2,0.0,0.9755008164444515,0.0
GenCo171,2,0.0,0,2,0.0,2.0979501724457634,0.0
GenCo172,2,0.0,0,2,0.0,2.017438557998756,0.0
GenCo173,2,0.0,0,2,0.0,1.9966397946515766,0.0
GenCo174,2,0.0,0,2,0.0,2.036815690552322,0.0
GenCo175,2,0.0,0,2,0.0,1.9385587839924168,0.0
GenCo176,2,0.0,0,2,0.0,1.9967199475881063,0.0
