,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9149164641286607,0.0
GenCo1,2,0.0,0,2,0.0,2.0823036794081036,0.0
GenCo2,2,0.0,0,2,0.0,1.9968401552383925,0.0
GenCo3,2,0.0,0,2,0.0,1.945574193807476,0.0
GenCo4,2,0.0,0,2,0.0,2.058750175436627,0.0
GenCo5,2,0.0,0,2,0.0,2.056048007017945,0.0
GenCo6,2,0.0,0,2,0.0,1.9814199649015407,0.0
GenCo7,2,0.0,0,2,0.0,2.0512899334159758,0.0
GenCo8,2,0.0,0,2,0.0,1.9400826536317957,0.0
GenCo9,2,0.0,0,2,0.0,2.0580021495281438,0.0
GenCo10,2,0.0,0,2,0.0,2.0748268197094397,0.0
GenCo11,2,0.0,0,2,0.0,2.012051651975968,0.0
GenCo12,2,0.0,0,2,0.0,2.053302051113864,0.0
GenCo13,2,0.0,0,2,0.0,1.953997210922977,0.0
GenCo14,2,0.0,0,2,0.0,2.08310163543794,0.0
GenCo15,2,0.0,0,2,0.0,2.089821012528655,0.0
GenCo16,2,0.0,0,2,0.0,2.0201837245104386,0.0
GenCo17,2,0.0,0,2,0.0,2.095397311262415,0.0
GenCo18,2,0.0,0,2,0.0,2.0933273184097168,0.0
GenCo19,2,0.0,0,2,0.0,1.9939143105776793,0.0
GenCo20,2,0.0,0,2,0.0,0.9720189254959024,0.0
GenCo21,2,0.0,0,2,0.0,2.082303239188911,0.0
GenCo22,2,0.0,0,2,0.0,2.0540267930619924,0.0
GenCo23,2,0.0,0,2,0.0,1.9265295016617878,0.0
GenCo24,2,0.0,0,2,0.0,0.9880321666025018,0.0
GenCo25,2,0.0,0,2,0.0,1.9104307888801888,0.0
GenCo26,2,0.0,0,2,0.0,1.9199110352059212,0.0
GenCo27,2,0.0,0,2,0.0,1.0316844363116364,0.0
GenCo28,2,0.0,0,2,0.0,2.0832500385626904,0.0
GenCo29,2,0.0,0,2,0.0,1.9717122690295532,0.0
GenCo30,2,0.0,0,2,0.0,1.9319012466507213,0.0
GenCo31,2,0.0,0,2,0.0,1.9811356652206795,0.0
GenCo32,2,0.0,0,2,0.0,2.0850606031300636,0.0
GenCo33,2,0.0,0,2,0.0,1.9851012711832787,0.0
GenCo34,2,0.0,0,2,0.0,2.005776692219985,0.0
GenCo35,2,0.0,0,2,0.0,1.916104865202755,0.0
GenCo36,2,0.0,0,2,0.0,1.992608040771311,0.0
GenCo37,2,0.0,0,2,0.0,1.9579657001188926,0.0
GenCo38,2,0.0,0,2,0.0,1.918294873672519,0.0
GenCo39,2,0.0,0,2,0.0,2.042724381033682,0.0
GenCo40,2,0.0,0,2,0.0,2.0408360759280666,0.0
GenCo41,2,0.0,0,2,0.0,1.9497576979098425,0.0
GenCo42,2,0.0,0,2,0.0,1.9601802951233498,0.0
GenCo43,2,0.0,0,2,0.0,2.037709338838615,0.0
GenCo44,2,0.0,0,2,0.0,2.0695502549808062,0.0
GenCo45,2,0.0,0,2,0.0,1.984897650241289,0.0
GenCo46,2,0.0,0,2,0.0,1.9938908813808116,0.0
GenCo47,2,0.0,0,2,0.0,1.9173312166357208,0.0
GenCo48,2,0.0,0,2,0.0,1.9024407429350834,0.0
GenCo49,2,0.0,0,2,0.0,1.913083837208624,0.0
GenCo50,2,0.0,0,2,0.0,1.9549428282830055,0.0
GenCo51,2,0.0,0,2,0.0,2.0177202946666957,0.0
GenCo52,2,0.0,0,2,0.0,2.069999387892768,0.0
GenCo53,2,0.0,0,2,0.0,1.9336495404659775,0.0
GenCo54,2,0.0,0,2,0.0,1.9730597027487407,0.0
GenCo55,2,0.0,0,2,0.0,1.9148089677139064,0.0
GenCo56,2,0.0,0,2,0.0,1.9998802480351183,0.0
GenCo57,2,0.0,0,2,0.0,1.9314335672499232,0.0
GenCo58,2,0.0,0,2,0.0,2.063330961673755,0.0
GenCo59,2,0.0,0,2,0.0,2.0743648331177535,0.0
GenCo60,2,0.0,0,2,0.0,1.9771419191432171,0.0
GenCo61,2,0.0,0,2,0.0,2.0220054504301,0.0
GenCo62,2,0.0,0,2,0.0,2.0962005023939314,0.0
GenCo63,2,0.0,0,2,0.0,1.99680498593951,0.0
GenCo64,2,0.0,0,2,0.0,2.0145169890426207,0.0
GenCo65,2,0.0,0,2,0.0,1.0490262118781424,0.0
GenCo66,2,0.0,0,2,0.0,0.9914486839099411,0.0
GenCo67,2,0.0,0,2,0.0,1.932818757548841,0.0
GenCo68,2,0.0,0,2,0.0,1.9119584069900977,0.0
GenCo69,2,0.0,0,2,0.0,2.0646499921923542,0.0
GenCo70,2,0.0,0,2,0.0,2.058549723555295,0.0
GenCo71,2,0.0,0,2,0.0,2.0108882021665786,0.0
GenCo72,2,0.0,0,2,0.0,2.0910146103642315,0.0
GenCo73,2,0.0,0,2,0.0,1.9754274249137926,0.0
GenCo74,2,0.0,0,2,0.0,1.9310427450890577,0.0
GenCo75,2,0.0,0,2,0.0,1.981935786808069,0.0
GenCo76,2,0.0,0,2,0.0,1.9459605003629707,0.0
GenCo77,2,0.0,0,2,0.0,1.0103566811529763,0.0
GenCo78,2,0.0,0,2,0.0,1.9016867242926496,0.0
GenCo79,2,0.0,0,2,0.0,1.9479656322024244,0.0
GenCo80,2,0.0,0,2,0.0,2.096106427293864,0.0
GenCo81,2,0.0,0,2,0.0,1.9719125078931277,0.0
GenCo82,2,0.0,0,2,0.0,1.0018937715552674,0.0
GenCo83,2,0.0,0,2,0.0,2.099667513806364,0.0
GenCo84,2,0.0,0,2,0.0,1.9401170294266767,0.0
GenCo85,2,0.0,0,2,0.0,1.9229964878861432,0.0
GenCo86,2,0.0,0,2,0.0,1.9215376922050669,0.0
GenCo87,2,0.0,0,2,0.0,1.9774478662311494,0.0
GenCo88,2,0.0,0,2,0.0,2.059587732847916,0.0
GenCo89,2,0.0,0,2,0.0,2.036868862718833,0.0
GenCo90,2,0.0,0,2,0.0,2.0061588218564412,0.0
GenCo91,2,0.0,0,2,0.0,0.9648748129753795,0.0
GenCo92,2,0.0,0,2,0.0,0.9608898757051955,0.0
GenCo93,2,0.0,0,2,0.0,0.970108614342528,0.0
GenCo94,2,0.0,0,2,0.0,2.0282027829788865,0.0
GenCo95,2,0.0,0,2,0.0,2.0652299177810574,0.0
GenCo96,2,0.0,0,2,0.0,2.0973702528717735,0.0
GenCo97,2,0.0,0,2,0.0,1.929522474918419,0.0
GenCo98,2,0.0,0,2,0.0,1.9836346430505114,0.0
GenCo99,2,0.0,0,2,0.0,1.982563744517289,0.0
GenCo100,2,0.0,0,2,0.0,2.0335432416902552,0.0
GenCo101,2,0.0,0,2,0.0,2.081490099776372,0.0
GenCo102,2,0.0,0,2,0.0,2.0925047187346193,0.0
GenCo103,2,0.0,0,2,0.0,1.9498512973627498,0.0
GenCo104,2,0.0,0,2,0.0,2.035336012151636,0.0
GenCo105,2,0.0,0,2,0.0,2.0942578977245643,0.0
GenCo106,2,0.0,0,2,0.0,2.0214345265531235,0.0
GenCo107,2,0.0,0,2,0.0,0.9917338969892904,0.0
GenCo108,2,0.0,0,2,0.0,2.0938562614650063,0.0
