,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0554931312811493,0.0
GenCo1,2,0.0,0,2,0.0,1.959726393937908,0.0
GenCo2,2,0.0,0,2,0.0,1.9322680445796117,0.0
GenCo3,2,0.0,0,2,0.0,1.9625488520177128,0.0
GenCo4,2,0.0,0,2,0.0,1.9324838969231835,0.0
GenCo5,2,0.0,0,2,0.0,2.0580181568304767,0.0
GenCo6,2,0.0,0,2,0.0,2.089223326514364,0.0
GenCo7,2,0.0,0,2,0.0,1.9614427525008011,0.0
GenCo8,2,0.0,0,2,0.0,2.0468544945706943,0.0
GenCo9,2,0.0,0,2,0.0,2.0706495085833483,0.0
GenCo10,2,0.0,0,2,0.0,2.015062637856861,0.0
GenCo11,2,0.0,0,2,0.0,1.9743286782932292,0.0
GenCo12,2,0.0,0,2,0.0,1.9074323486232383,0.0
GenCo13,2,0.0,0,2,0.0,1.9328045829585665,0.0
GenCo14,2,0.0,0,2,0.0,2.0129895679188143,0.0
GenCo15,2,0.0,0,2,0.0,1.9717993362102217,0.0
GenCo16,2,0.0,0,2,0.0,1.9940664463070115,0.0
GenCo17,2,0.0,0,2,0.0,1.9882994043769848,0.0
GenCo18,2,0.0,0,2,0.0,2.068734028129686,0.0
GenCo19,2,0.0,0,2,0.0,2.0266249524518276,0.0
GenCo20,2,0.0,0,2,0.0,1.0254287374476185,0.0
GenCo21,2,0.0,0,2,0.0,1.9275618655332338,0.0
GenCo22,2,0.0,0,2,0.0,1.9661423613824147,0.0
GenCo23,2,0.0,0,2,0.0,1.9729515662399137,0.0
GenCo24,2,0.0,0,2,0.0,0.9578907420076632,0.0
GenCo25,2,0.0,0,2,0.0,1.9326366472973313,0.0
GenCo26,2,0.0,0,2,0.0,2.087411944306,0.0
GenCo27,2,0.0,0,2,0.0,0.9858697376405285,0.0
GenCo28,2,0.0,0,2,0.0,1.9756912194638154,0.0
GenCo29,2,0.0,0,2,0.0,1.939747221173,0.0
GenCo30,2,0.0,0,2,0.0,2.082068434160253,0.0
GenCo31,2,0.0,0,2,0.0,2.034366441939082,0.0
GenCo32,2,0.0,0,2,0.0,2.037302122374144,0.0
GenCo33,2,0.0,0,2,0.0,1.9304220581401275,0.0
GenCo34,2,0.0,0,2,0.0,2.0894317492731505,0.0
GenCo35,2,0.0,0,2,0.0,1.9576068543013943,0.0
GenCo36,2,0.0,0,2,0.0,1.918729691755154,0.0
GenCo37,2,0.0,0,2,0.0,2.0518330745794193,0.0
GenCo38,2,0.0,0,2,0.0,1.9120335753765014,0.0
GenCo39,2,0.0,0,2,0.0,1.9322157061672203,0.0
GenCo40,2,0.0,0,2,0.0,2.0796936890144417,0.0
GenCo41,2,0.0,0,2,0.0,2.0516784389055442,0.0
GenCo42,2,0.0,0,2,0.0,1.9802787068793324,0.0
GenCo43,2,0.0,0,2,0.0,1.9281938392926155,0.0
GenCo44,2,0.0,0,2,0.0,2.088397951344297,0.0
GenCo45,2,0.0,0,2,0.0,2.080543606217148,0.0
GenCo46,2,0.0,0,2,0.0,1.9952740914721283,0.0
GenCo47,2,0.0,0,2,0.0,2.0169891285174244,0.0
GenCo48,2,0.0,0,2,0.0,1.9513918021996537,0.0
GenCo49,2,0.0,0,2,0.0,1.9298658541870601,0.0
GenCo50,2,0.0,0,2,0.0,1.9633644103666972,0.0
GenCo51,2,0.0,0,2,0.0,2.015456726983874,0.0
GenCo52,2,0.0,0,2,0.0,2.061540112442177,0.0
GenCo53,2,0.0,0,2,0.0,1.9661274696949476,0.0
GenCo54,2,0.0,0,2,0.0,1.9498645260499883,0.0
GenCo55,2,0.0,0,2,0.0,2.021051521693649,0.0
GenCo56,2,0.0,0,2,0.0,2.0970781109216485,0.0
GenCo57,2,0.0,0,2,0.0,2.09265770826311,0.0
GenCo58,2,0.0,0,2,0.0,2.043434705112229,0.0
GenCo59,2,0.0,0,2,0.0,2.054325553416584,0.0
GenCo60,2,0.0,0,2,0.0,2.017337861629771,0.0
GenCo61,2,0.0,0,2,0.0,1.914976612804014,0.0
GenCo62,2,0.0,0,2,0.0,2.0196998137861213,0.0
GenCo63,2,0.0,0,2,0.0,1.9574669110832987,0.0
GenCo64,2,0.0,0,2,0.0,1.9207039644557953,0.0
GenCo65,2,0.0,0,2,0.0,0.9660781745859198,0.0
GenCo66,2,0.0,0,2,0.0,0.9548896699349632,0.0
GenCo67,2,0.0,0,2,0.0,1.9264065646677075,0.0
GenCo68,2,0.0,0,2,0.0,1.9753761437616615,0.0
GenCo69,2,0.0,0,2,0.0,1.9626583643720128,0.0
GenCo70,2,0.0,0,2,0.0,2.058782299435565,0.0
GenCo71,2,0.0,0,2,0.0,2.050010992315885,0.0
GenCo72,2,0.0,0,2,0.0,2.0633279826209883,0.0
GenCo73,2,0.0,0,2,0.0,2.00232229882672,0.0
GenCo74,2,0.0,0,2,0.0,1.906123586271405,0.0
GenCo75,2,0.0,0,2,0.0,1.9992115976254268,0.0
GenCo76,2,0.0,0,2,0.0,1.9464927890996013,0.0
GenCo77,2,0.0,0,2,0.0,0.9893579320875304,0.0
GenCo78,2,0.0,0,2,0.0,2.008790810978376,0.0
GenCo79,2,0.0,0,2,0.0,2.022783935799785,0.0
GenCo80,2,0.0,0,2,0.0,2.039724079579601,0.0
GenCo81,2,0.0,0,2,0.0,1.9155601150041075,0.0
GenCo82,2,0.0,0,2,0.0,1.0247476015517218,0.0
GenCo83,2,0.0,0,2,0.0,2.0771613974420995,0.0
GenCo84,2,0.0,0,2,0.0,2.071849092545511,0.0
GenCo85,2,0.0,0,2,0.0,2.015344069297594,0.0
GenCo86,2,0.0,0,2,0.0,2.055573147546638,0.0
GenCo87,2,0.0,0,2,0.0,2.03213309485125,0.0
GenCo88,2,0.0,0,2,0.0,1.9263550986839513,0.0
GenCo89,2,0.0,0,2,0.0,2.0938845791076894,0.0
