,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.021393840519823,0.0
GenCo1,2,0.0,0,2,0.0,1.9505244970776543,0.0
GenCo2,2,0.0,0,2,0.0,2.0201643056872864,0.0
GenCo3,2,0.0,0,2,0.0,2.021465888564358,0.0
GenCo4,2,0.0,0,2,0.0,1.994725245884649,0.0
GenCo5,2,0.0,0,2,0.0,2.080631956949831,0.0
GenCo6,2,0.0,0,2,0.0,1.9625781325154956,0.0
GenCo7,2,0.0,0,2,0.0,1.9658373416127675,0.0
GenCo8,2,0.0,0,2,0.0,2.044736415715235,0.0
GenCo9,2,0.0,0,2,0.0,1.9315541088833026,0.0
GenCo10,2,0.0,0,2,0.0,1.972016532173624,0.0
GenCo11,2,0.0,0,2,0.0,1.9580874668199197,0.0
GenCo12,2,0.0,0,2,0.0,2.0965890175261137,0.0
GenCo13,2,0.0,0,2,0.0,1.9020200544893693,0.0
GenCo14,2,0.0,0,2,0.0,1.9949389026825481,0.0
GenCo15,2,0.0,0,2,0.0,2.0117280963672743,0.0
GenCo16,2,0.0,0,2,0.0,1.9946467996275754,0.0
GenCo17,2,0.0,0,2,0.0,2.094604941089326,0.0
GenCo18,2,0.0,0,2,0.0,1.9167653634501298,0.0
GenCo19,2,0.0,0,2,0.0,2.0278370626687376,0.0
GenCo20,2,0.0,0,2,0.0,1.0099643715528075,0.0
GenCo21,2,0.0,0,2,0.0,1.9974190659281619,0.0
GenCo22,2,0.0,0,2,0.0,1.9367072560130874,0.0
GenCo23,2,0.0,0,2,0.0,1.9069900404911508,0.0
GenCo24,2,0.0,0,2,0.0,1.0432362995031077,0.0
GenCo25,2,0.0,0,2,0.0,2.032211454316944,0.0
GenCo26,2,0.0,0,2,0.0,1.9681176906312696,0.0
GenCo27,2,0.0,0,2,0.0,0.9944798411697503,0.0
GenCo28,2,0.0,0,2,0.0,2.047501344779675,0.0
GenCo29,2,0.0,0,2,0.0,1.981802705584018,0.0
GenCo30,2,0.0,0,2,0.0,1.907974620737653,0.0
GenCo31,2,0.0,0,2,0.0,1.970512084901613,0.0
GenCo32,2,0.0,0,2,0.0,2.084035689887809,0.0
GenCo33,2,0.0,0,2,0.0,2.041701704632025,0.0
GenCo34,2,0.0,0,2,0.0,2.0276577979900967,0.0
GenCo35,2,0.0,0,2,0.0,1.9902140066874758,0.0
GenCo36,2,0.0,0,2,0.0,2.0627177222427533,0.0
GenCo37,2,0.0,0,2,0.0,2.0706816945941204,0.0
GenCo38,2,0.0,0,2,0.0,2.004520979712506,0.0
GenCo39,2,0.0,0,2,0.0,2.0235653045486437,0.0
GenCo40,2,0.0,0,2,0.0,2.050037990268117,0.0
GenCo41,2,0.0,0,2,0.0,1.906077062051432,0.0
GenCo42,2,0.0,0,2,0.0,1.992369346587411,0.0
GenCo43,2,0.0,0,2,0.0,2.0323305964313887,0.0
GenCo44,2,0.0,0,2,0.0,2.0554504556277227,0.0
GenCo45,2,0.0,0,2,0.0,1.9818531463613716,0.0
GenCo46,2,0.0,0,2,0.0,1.9534947548608748,0.0
GenCo47,2,0.0,0,2,0.0,2.0854205543863076,0.0
GenCo48,2,0.0,0,2,0.0,1.9213827346958472,0.0
GenCo49,2,0.0,0,2,0.0,1.9850271350773931,0.0
GenCo50,2,0.0,0,2,0.0,2.0893380694117885,0.0
GenCo51,2,0.0,0,2,0.0,1.9011370155302436,0.0
GenCo52,2,0.0,0,2,0.0,1.998422433247299,0.0
GenCo53,2,0.0,0,2,0.0,2.051958179369198,0.0
GenCo54,2,0.0,0,2,0.0,1.954650283307243,0.0
GenCo55,2,0.0,0,2,0.0,1.9176064578820426,0.0
GenCo56,2,0.0,0,2,0.0,1.9666346989782124,0.0
GenCo57,2,0.0,0,2,0.0,1.9692159511228875,0.0
GenCo58,2,0.0,0,2,0.0,1.9442272543459382,0.0
GenCo59,2,0.0,0,2,0.0,2.076937184803843,0.0
GenCo60,2,0.0,0,2,0.0,2.028128884446777,0.0
GenCo61,2,0.0,0,2,0.0,1.9182307473121614,0.0
GenCo62,2,0.0,0,2,0.0,2.0063895802016574,0.0
GenCo63,2,0.0,0,2,0.0,1.9414777475678675,0.0
GenCo64,2,0.0,0,2,0.0,2.07556910243188,0.0
GenCo65,2,0.0,0,2,0.0,1.0226631668918156,0.0
GenCo66,2,0.0,0,2,0.0,1.0469599041291957,0.0
GenCo69,2,0.0,0,2,0.0,2.0374192561320554,0.0
GenCo70,2,0.0,0,2,0.0,2.0457145064107105,0.0
GenCo71,2,0.0,0,2,0.0,1.9074489140588908,0.0
GenCo72,2,0.0,0,2,0.0,2.01800499385665,0.0
GenCo73,2,0.0,0,2,0.0,2.014918611727051,0.0
GenCo74,2,0.0,0,2,0.0,2.001280783170838,0.0
GenCo75,2,0.0,0,2,0.0,2.0618084186638495,0.0
GenCo76,2,0.0,0,2,0.0,2.0013401095912657,0.0
GenCo77,2,0.0,0,2,0.0,0.9767501257210962,0.0
GenCo78,2,0.0,0,2,0.0,1.9095733798127665,0.0
GenCo79,2,0.0,0,2,0.0,1.9105591408676779,0.0
GenCo80,2,0.0,0,2,0.0,2.0715997551627594,0.0
GenCo81,2,0.0,0,2,0.0,1.9375883122302133,0.0
GenCo82,2,0.0,0,2,0.0,1.0202834388897764,0.0
GenCo83,2,0.0,0,2,0.0,1.9806948733028178,0.0
GenCo84,2,0.0,0,2,0.0,2.04656201420125,0.0
GenCo85,2,0.0,0,2,0.0,1.9150016834417671,0.0
GenCo86,2,0.0,0,2,0.0,1.9954142297368647,0.0
GenCo87,2,0.0,0,2,0.0,2.015937929223325,0.0
GenCo88,2,0.0,0,2,0.0,2.05184213304727,0.0
GenCo89,2,0.0,0,2,0.0,2.0573772675718938,0.0
GenCo90,2,0.0,0,2,0.0,1.9100454575153307,0.0
GenCo91,2,0.0,0,2,0.0,1.0137091463563432,0.0
GenCo92,2,0.0,0,2,0.0,1.0204894105315987,0.0
GenCo93,2,0.0,0,2,0.0,0.9797110606278661,0.0
GenCo94,2,0.0,0,2,0.0,1.958949330768992,0.0
GenCo95,2,0.0,0,2,0.0,1.943453867397971,0.0
GenCo96,2,0.0,0,2,0.0,1.9511650624146952,0.0
GenCo97,2,0.0,0,2,0.0,1.9263566114915665,0.0
GenCo98,2,0.0,0,2,0.0,2.0395106901592617,0.0
GenCo99,2,0.0,0,2,0.0,2.0711846806152248,0.0
GenCo100,2,0.0,0,2,0.0,1.9750583459167683,0.0
GenCo101,2,0.0,0,2,0.0,2.041597954462152,0.0
GenCo102,2,0.0,0,2,0.0,1.912615328789947,0.0
GenCo103,2,0.0,0,2,0.0,2.011199377643134,0.0
GenCo104,2,0.0,0,2,0.0,2.002063824371918,0.0
GenCo105,2,0.0,0,2,0.0,1.9581544538495497,0.0
GenCo106,2,0.0,0,2,0.0,2.064407406016522,0.0
GenCo107,2,0.0,0,2,0.0,0.9658885799345649,0.0
GenCo108,2,0.0,0,2,0.0,2.056784250576956,0.0
GenCo109,2,0.0,0,2,0.0,1.9953071651546581,0.0
GenCo110,2,0.0,0,2,0.0,1.9421843140776083,0.0
GenCo111,2,0.0,0,2,0.0,1.000557446511514,0.0
