,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9168746331699138,0.0
GenCo1,2,0.0,0,2,0.0,2.079088560064701,0.0
GenCo2,2,0.0,0,2,0.0,2.0118925825549643,0.0
GenCo3,2,0.0,0,2,0.0,2.0570892475158207,0.0
GenCo4,2,0.0,0,2,0.0,1.930801578188933,0.0
GenCo5,2,0.0,0,2,0.0,1.9054214024265912,0.0
GenCo6,2,0.0,0,2,0.0,1.9794109031891214,0.0
GenCo7,2,0.0,0,2,0.0,2.011813750726258,0.0
GenCo8,2,0.0,0,2,0.0,1.935265886880964,0.0
GenCo9,2,0.0,0,2,0.0,1.9453019152073845,0.0
GenCo10,2,0.0,0,2,0.0,1.9469497812396401,0.0
GenCo11,2,0.0,0,2,0.0,1.9885343642839353,0.0
GenCo12,2,0.0,0,2,0.0,2.066505850402234,0.0
GenCo13,2,0.0,0,2,0.0,1.9941058532626172,0.0
GenCo14,2,0.0,0,2,0.0,2.0374823965291653,0.0
GenCo15,2,0.0,0,2,0.0,1.9171032640164858,0.0
GenCo16,2,0.0,0,2,0.0,1.9286073950632392,0.0
GenCo17,2,0.0,0,2,0.0,1.95793170412242,0.0
GenCo18,2,0.0,0,2,0.0,1.989604965720237,0.0
GenCo19,2,0.0,0,2,0.0,2.0530895391135093,0.0
GenCo20,2,0.0,0,2,0.0,1.0465858370538819,0.0
GenCo21,2,0.0,0,2,0.0,1.9622968816337627,0.0
GenCo22,2,0.0,0,2,0.0,2.093865455104097,0.0
GenCo23,2,0.0,0,2,0.0,2.0992452801250727,0.0
GenCo24,2,0.0,0,2,0.0,1.0086079149992302,0.0
GenCo25,2,0.0,0,2,0.0,1.969390340148199,0.0
GenCo26,2,0.0,0,2,0.0,2.0226365146476404,0.0
GenCo27,2,0.0,0,2,0.0,0.953876065122964,0.0
GenCo28,2,0.0,0,2,0.0,2.0623969936515736,0.0
GenCo29,2,0.0,0,2,0.0,1.9374740344918988,0.0
GenCo30,2,0.0,0,2,0.0,2.010485392414623,0.0
GenCo31,2,0.0,0,2,0.0,2.066931706479689,0.0
GenCo32,2,0.0,0,2,0.0,2.081587063225702,0.0
GenCo33,2,0.0,0,2,0.0,2.094077183794787,0.0
GenCo34,2,0.0,0,2,0.0,1.9233756393333235,0.0
GenCo35,2,0.0,0,2,0.0,2.034949750296202,0.0
GenCo36,2,0.0,0,2,0.0,1.9224125272835983,0.0
GenCo37,2,0.0,0,2,0.0,1.9316885293320842,0.0
GenCo38,2,0.0,0,2,0.0,1.9771100098142402,0.0
GenCo39,2,0.0,0,2,0.0,2.07879654321132,0.0
GenCo40,2,0.0,0,2,0.0,1.9753087086208865,0.0
GenCo41,2,0.0,0,2,0.0,2.0148522916083085,0.0
GenCo42,2,0.0,0,2,0.0,2.026026926670705,0.0
GenCo43,2,0.0,0,2,0.0,2.0778292370271605,0.0
GenCo44,2,0.0,0,2,0.0,1.9215878527100563,0.0
GenCo45,2,0.0,0,2,0.0,1.994787997735775,0.0
GenCo46,2,0.0,0,2,0.0,2.095246715235423,0.0
GenCo47,2,0.0,0,2,0.0,2.039550607834074,0.0
GenCo48,2,0.0,0,2,0.0,2.0219606581067833,0.0
GenCo49,2,0.0,0,2,0.0,2.0484204847504124,0.0
GenCo50,2,0.0,0,2,0.0,1.9235597116610232,0.0
