,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.009957280529657,0.0
GenCo1,2,0.0,0,2,0.0,2.0889319749466755,0.0
GenCo2,2,0.0,0,2,0.0,1.9027663737604266,0.0
GenCo3,2,0.0,0,2,0.0,2.0607613963920945,0.0
GenCo4,2,0.0,0,2,0.0,2.0672995419245987,0.0
GenCo5,2,0.0,0,2,0.0,2.0783647055856265,0.0
GenCo6,2,0.0,0,2,0.0,1.9799481139534234,0.0
GenCo7,2,0.0,0,2,0.0,2.0727532428616486,0.0
GenCo8,2,0.0,0,2,0.0,1.951045786256686,0.0
GenCo9,2,0.0,0,2,0.0,1.9675382124895937,0.0
GenCo10,2,0.0,0,2,0.0,1.9506139692837288,0.0
GenCo11,2,0.0,0,2,0.0,2.0353017772083417,0.0
GenCo12,2,0.0,0,2,0.0,2.020856259281821,0.0
GenCo13,2,0.0,0,2,0.0,2.017808737231198,0.0
GenCo14,2,0.0,0,2,0.0,2.0351185592524823,0.0
GenCo15,2,0.0,0,2,0.0,2.0747996639983066,0.0
GenCo16,2,0.0,0,2,0.0,2.03575079586403,0.0
GenCo17,2,0.0,0,2,0.0,2.0077273963249156,0.0
GenCo18,2,0.0,0,2,0.0,1.9904748255202858,0.0
GenCo19,2,0.0,0,2,0.0,1.9852034698615395,0.0
GenCo20,2,0.0,0,2,0.0,0.9929792435742458,0.0
GenCo21,2,0.0,0,2,0.0,1.9221585385559288,0.0
GenCo22,2,0.0,0,2,0.0,1.9848727314070813,0.0
GenCo23,2,0.0,0,2,0.0,2.08717912263713,0.0
GenCo24,2,0.0,0,2,0.0,0.984807649262606,0.0
GenCo25,2,0.0,0,2,0.0,1.9042846292770994,0.0
GenCo26,2,0.0,0,2,0.0,2.0218319110734875,0.0
GenCo27,2,0.0,0,2,0.0,1.0123885756227433,0.0
GenCo28,2,0.0,0,2,0.0,2.0813964527793183,0.0
GenCo29,2,0.0,0,2,0.0,2.069526953990158,0.0
GenCo30,2,0.0,0,2,0.0,1.9161752865294877,0.0
GenCo31,2,0.0,0,2,0.0,2.0076412692137033,0.0
GenCo32,2,0.0,0,2,0.0,2.0991105408488346,0.0
GenCo33,2,0.0,0,2,0.0,2.048553579971563,0.0
GenCo34,2,0.0,0,2,0.0,2.065019715659226,0.0
GenCo35,2,0.0,0,2,0.0,1.9960874244217626,0.0
GenCo36,2,0.0,0,2,0.0,2.0609402215124404,0.0
GenCo37,2,0.0,0,2,0.0,1.989341541373721,0.0
GenCo38,2,0.0,0,2,0.0,2.091194839620042,0.0
GenCo39,2,0.0,0,2,0.0,1.9782438543032448,0.0
GenCo40,2,0.0,0,2,0.0,2.0371767803201464,0.0
GenCo41,2,0.0,0,2,0.0,2.007826274796621,0.0
GenCo42,2,0.0,0,2,0.0,2.0272049005527073,0.0
GenCo43,2,0.0,0,2,0.0,2.0328143611639082,0.0
GenCo44,2,0.0,0,2,0.0,2.0046564957235513,0.0
GenCo45,2,0.0,0,2,0.0,1.9304867495435578,0.0
GenCo46,2,0.0,0,2,0.0,2.0748575309957147,0.0
GenCo47,2,0.0,0,2,0.0,1.9414422489023588,0.0
GenCo48,2,0.0,0,2,0.0,2.098532817439324,0.0
GenCo49,2,0.0,0,2,0.0,2.0942190953826127,0.0
GenCo50,2,0.0,0,2,0.0,1.9297388473291892,0.0
GenCo51,2,0.0,0,2,0.0,2.051957004480947,0.0
GenCo52,2,0.0,0,2,0.0,1.9081319824172045,0.0
GenCo53,2,0.0,0,2,0.0,2.0119071950787264,0.0
GenCo54,2,0.0,0,2,0.0,2.029195508055553,0.0
GenCo55,2,0.0,0,2,0.0,2.0170379701118564,0.0
GenCo56,2,0.0,0,2,0.0,2.031949203187419,0.0
GenCo57,2,0.0,0,2,0.0,2.033271353712875,0.0
GenCo58,2,0.0,0,2,0.0,2.0129058991798754,0.0
GenCo59,2,0.0,0,2,0.0,2.028012386428756,0.0
GenCo60,2,0.0,0,2,0.0,2.0822770270264783,0.0
GenCo61,2,0.0,0,2,0.0,2.0675767197584918,0.0
GenCo62,2,0.0,0,2,0.0,2.0046178555358938,0.0
GenCo63,2,0.0,0,2,0.0,2.083549908138015,0.0
GenCo64,2,0.0,0,2,0.0,1.9845682573638703,0.0
GenCo65,2,0.0,0,2,0.0,0.9941114436163789,0.0
GenCo66,2,0.0,0,2,0.0,0.9667144617056463,0.0
GenCo67,2,0.0,0,2,0.0,1.9028109345076334,0.0
GenCo68,2,0.0,0,2,0.0,1.9992993840975575,0.0
GenCo69,2,0.0,0,2,0.0,1.9742652449328866,0.0
GenCo70,2,0.0,0,2,0.0,2.0967837165447913,0.0
GenCo71,2,0.0,0,2,0.0,1.9978175571526282,0.0
GenCo72,2,0.0,0,2,0.0,1.9312413533907997,0.0
GenCo73,2,0.0,0,2,0.0,2.0264704223010535,0.0
GenCo74,2,0.0,0,2,0.0,1.9050778044771257,0.0
GenCo75,2,0.0,0,2,0.0,2.0002138749336362,0.0
GenCo76,2,0.0,0,2,0.0,2.0297663337570446,0.0
GenCo77,2,0.0,0,2,0.0,1.016474874630368,0.0
GenCo78,2,0.0,0,2,0.0,1.9973359521185274,0.0
GenCo79,2,0.0,0,2,0.0,1.9941638588519635,0.0
GenCo80,2,0.0,0,2,0.0,2.09659465640427,0.0
GenCo81,2,0.0,0,2,0.0,2.0376360138344167,0.0
GenCo82,2,0.0,0,2,0.0,0.966008250864215,0.0
GenCo83,2,0.0,0,2,0.0,1.9321939258757321,0.0
GenCo84,2,0.0,0,2,0.0,1.978676096906626,0.0
GenCo85,2,0.0,0,2,0.0,1.9915047331314706,0.0
GenCo86,2,0.0,0,2,0.0,2.0394817282320523,0.0
GenCo87,2,0.0,0,2,0.0,1.9475934085334532,0.0
GenCo88,2,0.0,0,2,0.0,1.9144397944335105,0.0
GenCo89,2,0.0,0,2,0.0,1.972612699894233,0.0
GenCo90,2,0.0,0,2,0.0,2.0550780937203474,0.0
GenCo91,2,0.0,0,2,0.0,0.9584463625796711,0.0
GenCo92,2,0.0,0,2,0.0,0.9506066383215102,0.0
GenCo93,2,0.0,0,2,0.0,1.0244063889500634,0.0
GenCo94,2,0.0,0,2,0.0,1.9741909167725076,0.0
GenCo95,2,0.0,0,2,0.0,1.977507625147405,0.0
GenCo96,2,0.0,0,2,0.0,1.976389475228367,0.0
GenCo97,2,0.0,0,2,0.0,2.079384194221613,0.0
GenCo98,2,0.0,0,2,0.0,1.9943185272393589,0.0
GenCo99,2,0.0,0,2,0.0,2.0318353183808564,0.0
GenCo100,2,0.0,0,2,0.0,1.9876543640894242,0.0
GenCo101,2,0.0,0,2,0.0,1.954763964623286,0.0
GenCo102,2,0.0,0,2,0.0,1.9654752765769894,0.0
GenCo103,2,0.0,0,2,0.0,2.043861514097369,0.0
GenCo104,2,0.0,0,2,0.0,2.0196524188169533,0.0
GenCo105,2,0.0,0,2,0.0,1.9113671151775078,0.0
GenCo106,2,0.0,0,2,0.0,1.9227624319421452,0.0
GenCo107,2,0.0,0,2,0.0,1.026822670308935,0.0
GenCo108,2,0.0,0,2,0.0,2.0878952427413466,0.0
GenCo109,2,0.0,0,2,0.0,1.9650792907839698,0.0
GenCo110,2,0.0,0,2,0.0,1.9649290222619604,0.0
GenCo111,2,0.0,0,2,0.0,0.9658851667200855,0.0
GenCo112,2,0.0,0,2,0.0,1.9479178996000635,0.0
GenCo113,2,0.0,0,2,0.0,0.9949946499863601,0.0
GenCo114,2,0.0,0,2,0.0,1.9066190556470062,0.0
GenCo115,2,0.0,0,2,0.0,1.9731061247803732,0.0
GenCo116,2,0.0,0,2,0.0,2.0356224102454887,0.0
GenCo117,2,0.0,0,2,0.0,1.9020161197473477,0.0
GenCo118,2,0.0,0,2,0.0,2.033969854952556,0.0
GenCo119,2,0.0,0,2,0.0,0.9517396847997825,0.0
GenCo120,2,0.0,0,2,0.0,2.049123950474462,0.0
GenCo121,2,0.0,0,2,0.0,1.903379144673421,0.0
GenCo122,2,0.0,0,2,0.0,1.9421091330780158,0.0
GenCo123,2,0.0,0,2,0.0,2.048895591932548,0.0
GenCo124,2,0.0,0,2,0.0,2.0993211459629726,0.0
GenCo125,2,0.0,0,2,0.0,2.0606306333364945,0.0
GenCo126,2,0.0,0,2,0.0,1.9765431407541907,0.0
GenCo127,2,0.0,0,2,0.0,1.972645972790794,0.0
GenCo128,2,0.0,0,2,0.0,2.0322368248733658,0.0
GenCo129,2,0.0,0,2,0.0,1.968249084052254,0.0
GenCo130,2,0.0,0,2,0.0,1.9654333016744305,0.0
GenCo131,2,0.0,0,2,0.0,2.042181312873859,0.0
GenCo132,2,0.0,0,2,0.0,1.951918382860889,0.0
GenCo133,2,0.0,0,2,0.0,2.0648286369362534,0.0
GenCo134,2,0.0,0,2,0.0,0.9685156221530432,0.0
GenCo135,2,0.0,0,2,0.0,2.034360774348534,0.0
GenCo136,2,0.0,0,2,0.0,2.0106845375929656,0.0
GenCo137,2,0.0,0,2,0.0,1.948261703283336,0.0
GenCo138,2,0.0,0,2,0.0,2.0088334844089037,0.0
GenCo139,2,0.0,0,2,0.0,2.015902944828398,0.0
GenCo140,2,0.0,0,2,0.0,1.95131906017069,0.0
GenCo141,2,0.0,0,2,0.0,0.954597849838027,0.0
GenCo142,2,0.0,0,2,0.0,2.080708572741071,0.0
GenCo143,2,0.0,0,2,0.0,1.9328943695117,0.0
GenCo144,2,0.0,0,2,0.0,0.9629725398996966,0.0
GenCo145,2,0.0,0,2,0.0,0.9780498272361596,0.0
GenCo146,2,0.0,0,2,0.0,1.0333075963394893,0.0
GenCo147,2,0.0,0,2,0.0,1.0339103104540102,0.0
GenCo148,2,0.0,0,2,0.0,1.0466821103802404,0.0
GenCo149,2,0.0,0,2,0.0,1.0431613059298808,0.0
GenCo150,2,0.0,0,2,0.0,2.0567559126009414,0.0
GenCo151,2,0.0,0,2,0.0,1.9430745499329163,0.0
GenCo152,2,0.0,0,2,0.0,2.0098977143176757,0.0
GenCo153,2,0.0,0,2,0.0,1.9269939897141166,0.0
GenCo154,2,0.0,0,2,0.0,0.9699329908534452,0.0
GenCo155,2,0.0,0,2,0.0,0.9834869403622536,0.0
GenCo156,2,0.0,0,2,0.0,1.9038878238559946,0.0
GenCo157,2,0.0,0,2,0.0,0.9927981754245455,0.0
GenCo158,2,0.0,0,2,0.0,1.925976381106113,0.0
GenCo159,2,0.0,0,2,0.0,1.9269487882445462,0.0
GenCo160,2,0.0,0,2,0.0,2.0828258771902752,0.0
GenCo161,2,0.0,0,2,0.0,2.0325199547773996,0.0
GenCo162,2,0.0,0,2,0.0,2.0059921750354555,0.0
GenCo163,2,0.0,0,2,0.0,0.9878518943687952,0.0
GenCo164,2,0.0,0,2,0.0,1.0481817123837158,0.0
GenCo165,2,0.0,0,2,0.0,1.9142427374639475,0.0
GenCo166,2,0.0,0,2,0.0,2.0555375561058864,0.0
GenCo167,2,0.0,0,2,0.0,2.086301788124294,0.0
GenCo168,2,0.0,0,2,0.0,1.9668053630095792,0.0
GenCo169,2,0.0,0,2,0.0,0.9652300452490923,0.0
GenCo170,2,0.0,0,2,0.0,0.997717220860161,0.0
GenCo171,2,0.0,0,2,0.0,2.0856542810833925,0.0
GenCo172,2,0.0,0,2,0.0,1.9129929664240701,0.0
