,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9660566930805947,0.0
GenCo1,2,0.0,0,2,0.0,1.985475607766531,0.0
GenCo2,2,0.0,0,2,0.0,1.9448010874981863,0.0
GenCo3,2,0.0,0,2,0.0,1.989498441574022,0.0
GenCo4,2,0.0,0,2,0.0,1.9624615213568168,0.0
GenCo5,2,0.0,0,2,0.0,1.9080788856079587,0.0
GenCo6,2,0.0,0,2,0.0,1.9497356929596719,0.0
GenCo7,2,0.0,0,2,0.0,2.009597233128224,0.0
GenCo8,2,0.0,0,2,0.0,2.04029707049673,0.0
GenCo9,2,0.0,0,2,0.0,1.9438751781801207,0.0
GenCo10,2,0.0,0,2,0.0,1.964689865977645,0.0
GenCo11,2,0.0,0,2,0.0,2.0528959781942895,0.0
GenCo12,2,0.0,0,2,0.0,2.05894285969595,0.0
GenCo13,2,0.0,0,2,0.0,2.0885401212248915,0.0
GenCo14,2,0.0,0,2,0.0,2.010950079665665,0.0
GenCo15,2,0.0,0,2,0.0,1.9795375320431834,0.0
GenCo16,2,0.0,0,2,0.0,2.060858348016011,0.0
GenCo17,2,0.0,0,2,0.0,2.0536167821609,0.0
GenCo18,2,0.0,0,2,0.0,2.0085966619415068,0.0
GenCo19,2,0.0,0,2,0.0,1.9524367776896385,0.0
GenCo20,2,0.0,0,2,0.0,1.0164071646959087,0.0
GenCo21,2,0.0,0,2,0.0,1.9249583308375693,0.0
GenCo22,2,0.0,0,2,0.0,2.0299407377991048,0.0
GenCo23,2,0.0,0,2,0.0,2.099281368207488,0.0
GenCo24,2,0.0,0,2,0.0,0.9972312986453684,0.0
GenCo25,2,0.0,0,2,0.0,2.052187600181451,0.0
GenCo26,2,0.0,0,2,0.0,1.973768615695816,0.0
GenCo27,2,0.0,0,2,0.0,0.969551113366347,0.0
GenCo28,2,0.0,0,2,0.0,2.0482367747478962,0.0
GenCo29,2,0.0,0,2,0.0,1.9813569106664186,0.0
GenCo30,2,0.0,0,2,0.0,2.082025083642759,0.0
GenCo31,2,0.0,0,2,0.0,2.075818327884742,0.0
GenCo32,2,0.0,0,2,0.0,2.0403560816172273,0.0
GenCo33,2,0.0,0,2,0.0,2.0574575937172814,0.0
GenCo34,2,0.0,0,2,0.0,1.9666115090385639,0.0
GenCo35,2,0.0,0,2,0.0,1.9487839391928643,0.0
GenCo36,2,0.0,0,2,0.0,2.050326253354287,0.0
GenCo37,2,0.0,0,2,0.0,1.973062807998997,0.0
GenCo38,2,0.0,0,2,0.0,1.9878548716461029,0.0
