,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9072262146029817,0.0
GenCo1,2,0.0,0,2,0.0,1.9051863811731096,0.0
GenCo2,2,0.0,0,2,0.0,2.031959308348444,0.0
GenCo3,2,0.0,0,2,0.0,1.948244010462787,0.0
GenCo4,2,0.0,0,2,0.0,1.9861337869986515,0.0
GenCo5,2,0.0,0,2,0.0,2.0641705091777975,0.0
GenCo6,2,0.0,0,2,0.0,2.0648270007222242,0.0
GenCo7,2,0.0,0,2,0.0,1.9899450490045498,0.0
GenCo8,2,0.0,0,2,0.0,2.0596518382062485,0.0
GenCo9,2,0.0,0,2,0.0,1.9850509205781826,0.0
GenCo10,2,0.0,0,2,0.0,2.041734017082495,0.0
GenCo11,2,0.0,0,2,0.0,2.0786018957590775,0.0
GenCo12,2,0.0,0,2,0.0,1.9888177046364506,0.0
GenCo13,2,0.0,0,2,0.0,2.0893697858249736,0.0
GenCo14,2,0.0,0,2,0.0,1.9923696862270412,0.0
GenCo15,2,0.0,0,2,0.0,2.02901562889235,0.0
GenCo16,2,0.0,0,2,0.0,2.06378892843349,0.0
GenCo17,2,0.0,0,2,0.0,2.0872259755519,0.0
GenCo18,2,0.0,0,2,0.0,2.0803958434852925,0.0
GenCo19,2,0.0,0,2,0.0,2.028140371091714,0.0
GenCo20,2,0.0,0,2,0.0,0.9735918190946476,0.0
GenCo21,2,0.0,0,2,0.0,1.9875701717936505,0.0
GenCo22,2,0.0,0,2,0.0,1.9870409839614542,0.0
GenCo23,2,0.0,0,2,0.0,2.047319229806517,0.0
GenCo24,2,0.0,0,2,0.0,1.0252305579364769,0.0
GenCo25,2,0.0,0,2,0.0,1.9411170091680774,0.0
GenCo26,2,0.0,0,2,0.0,1.9039704215856283,0.0
GenCo27,2,0.0,0,2,0.0,1.005690290192926,0.0
GenCo28,2,0.0,0,2,0.0,2.057803339100184,0.0
GenCo29,2,0.0,0,2,0.0,2.0399624109472336,0.0
GenCo30,2,0.0,0,2,0.0,1.907914974898747,0.0
GenCo31,2,0.0,0,2,0.0,1.912476192081704,0.0
GenCo32,2,0.0,0,2,0.0,1.9793943996460912,0.0
GenCo33,2,0.0,0,2,0.0,2.093219278882445,0.0
GenCo34,2,0.0,0,2,0.0,2.0730949170847808,0.0
GenCo35,2,0.0,0,2,0.0,2.020953367908988,0.0
GenCo36,2,0.0,0,2,0.0,2.0227194462155205,0.0
GenCo37,2,0.0,0,2,0.0,2.028005067962407,0.0
GenCo38,2,0.0,0,2,0.0,1.9536009937638583,0.0
GenCo39,2,0.0,0,2,0.0,2.0902525409874615,0.0
GenCo40,2,0.0,0,2,0.0,1.939683704722093,0.0
GenCo41,2,0.0,0,2,0.0,2.029594329788144,0.0
GenCo42,2,0.0,0,2,0.0,1.9645748828532437,0.0
GenCo43,2,0.0,0,2,0.0,1.90694174885555,0.0
GenCo44,2,0.0,0,2,0.0,1.925621476565822,0.0
GenCo45,2,0.0,0,2,0.0,1.9104941122437378,0.0
GenCo46,2,0.0,0,2,0.0,2.082552636632958,0.0
GenCo47,2,0.0,0,2,0.0,2.0668200983028475,0.0
GenCo48,2,0.0,0,2,0.0,1.9646790630779412,0.0
GenCo49,2,0.0,0,2,0.0,2.0104612686033474,0.0
GenCo50,2,0.0,0,2,0.0,2.0870254740974477,0.0
GenCo51,2,0.0,0,2,0.0,2.046333066949221,0.0
GenCo52,2,0.0,0,2,0.0,2.0937810714920886,0.0
GenCo53,2,0.0,0,2,0.0,2.0766547147385714,0.0
GenCo54,2,0.0,0,2,0.0,1.9688865806834743,0.0
GenCo55,2,0.0,0,2,0.0,2.0226746350785736,0.0
GenCo56,2,0.0,0,2,0.0,2.0060856762832247,0.0
GenCo57,2,0.0,0,2,0.0,1.985391296480753,0.0
GenCo58,2,0.0,0,2,0.0,1.9658981428212234,0.0
GenCo59,2,0.0,0,2,0.0,1.935472392980671,0.0
GenCo60,2,0.0,0,2,0.0,2.0880378792370866,0.0
GenCo61,2,0.0,0,2,0.0,1.908652355762962,0.0
GenCo62,2,0.0,0,2,0.0,1.9762371210512466,0.0
GenCo63,2,0.0,0,2,0.0,2.013075411800047,0.0
GenCo64,2,0.0,0,2,0.0,1.9748615742585809,0.0
GenCo65,2,0.0,0,2,0.0,0.9975963461034569,0.0
GenCo66,2,0.0,0,2,0.0,0.9502105305828006,0.0
GenCo69,2,0.0,0,2,0.0,1.978309704797928,0.0
GenCo70,2,0.0,0,2,0.0,2.094265651780421,0.0
GenCo71,2,0.0,0,2,0.0,2.02002859991264,0.0
GenCo72,2,0.0,0,2,0.0,2.0727851943419653,0.0
GenCo73,2,0.0,0,2,0.0,1.9293626093456722,0.0
GenCo74,2,0.0,0,2,0.0,2.079795845719664,0.0
GenCo75,2,0.0,0,2,0.0,2.0582247487128136,0.0
GenCo76,2,0.0,0,2,0.0,2.025677548022114,0.0
GenCo77,2,0.0,0,2,0.0,0.9585133786344958,0.0
GenCo78,2,0.0,0,2,0.0,1.9743546721216463,0.0
GenCo79,2,0.0,0,2,0.0,2.0489761632971515,0.0
GenCo80,2,0.0,0,2,0.0,1.9396458686782798,0.0
GenCo81,2,0.0,0,2,0.0,1.9853290579460325,0.0
GenCo82,2,0.0,0,2,0.0,1.0373246461406178,0.0
GenCo83,2,0.0,0,2,0.0,2.0270751045439623,0.0
GenCo84,2,0.0,0,2,0.0,2.0286035325759704,0.0
GenCo85,2,0.0,0,2,0.0,1.931502148307445,0.0
GenCo86,2,0.0,0,2,0.0,1.95835970548532,0.0
GenCo87,2,0.0,0,2,0.0,1.9615000119226214,0.0
GenCo88,2,0.0,0,2,0.0,1.906092427617062,0.0
GenCo89,2,0.0,0,2,0.0,2.072659416199014,0.0
GenCo90,2,0.0,0,2,0.0,2.0923959205617986,0.0
GenCo91,2,0.0,0,2,0.0,0.9683226065288394,0.0
GenCo92,2,0.0,0,2,0.0,0.989411557890378,0.0
GenCo93,2,0.0,0,2,0.0,0.962831114715554,0.0
GenCo94,2,0.0,0,2,0.0,1.9120354921448297,0.0
GenCo95,2,0.0,0,2,0.0,2.055412926436893,0.0
GenCo96,2,0.0,0,2,0.0,1.9768694420387871,0.0
GenCo97,2,0.0,0,2,0.0,2.091521243491585,0.0
GenCo98,2,0.0,0,2,0.0,1.9799449299314555,0.0
GenCo99,2,0.0,0,2,0.0,2.0688120834089823,0.0
GenCo100,2,0.0,0,2,0.0,2.0355244973774496,0.0
GenCo101,2,0.0,0,2,0.0,2.0950736371007803,0.0
GenCo102,2,0.0,0,2,0.0,2.0731731232837687,0.0
GenCo103,2,0.0,0,2,0.0,2.0304497552343026,0.0
GenCo104,2,0.0,0,2,0.0,1.9453660332067721,0.0
GenCo105,2,0.0,0,2,0.0,1.9127396190662524,0.0
GenCo106,2,0.0,0,2,0.0,2.0117091124999367,0.0
GenCo107,2,0.0,0,2,0.0,1.0193844517019395,0.0
GenCo108,2,0.0,0,2,0.0,1.9152164756491097,0.0
GenCo109,2,0.0,0,2,0.0,2.014386925988678,0.0
GenCo110,2,0.0,0,2,0.0,1.9168892415311891,0.0
GenCo111,2,0.0,0,2,0.0,1.0498224169273485,0.0
GenCo112,2,0.0,0,2,0.0,1.9561826540632856,0.0
GenCo113,2,0.0,0,2,0.0,0.9970916527422792,0.0
GenCo114,2,0.0,0,2,0.0,1.9741571314332613,0.0
GenCo115,2,0.0,0,2,0.0,2.09327913411344,0.0
GenCo116,2,0.0,0,2,0.0,1.947382554996953,0.0
GenCo117,2,0.0,0,2,0.0,1.9602346831324793,0.0
GenCo118,2,0.0,0,2,0.0,1.9689258237480158,0.0
GenCo119,2,0.0,0,2,0.0,1.0042435032366712,0.0
GenCo120,2,0.0,0,2,0.0,2.0786879931318474,0.0
GenCo121,2,0.0,0,2,0.0,1.972656857047886,0.0
GenCo122,2,0.0,0,2,0.0,2.060480357236558,0.0
GenCo123,2,0.0,0,2,0.0,2.0536846062138,0.0
GenCo124,2,0.0,0,2,0.0,1.9542560712739552,0.0
GenCo125,2,0.0,0,2,0.0,1.9756234471781962,0.0
GenCo127,2,0.0,0,2,0.0,1.962494474885387,0.0
GenCo128,2,0.0,0,2,0.0,1.9823389792563857,0.0
GenCo129,2,0.0,0,2,0.0,2.0535215868582246,0.0
GenCo130,2,0.0,0,2,0.0,1.9624495168022833,0.0
