,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0398206428742482,0.0
GenCo1,2,0.0,0,2,0.0,1.9626956306301224,0.0
GenCo2,2,0.0,0,2,0.0,2.0668434993097127,0.0
GenCo3,2,0.0,0,2,0.0,1.963483960059222,0.0
GenCo4,2,0.0,0,2,0.0,1.9147020383090858,0.0
GenCo5,2,0.0,0,2,0.0,1.9303486986787528,0.0
GenCo6,2,0.0,0,2,0.0,1.9889459114606627,0.0
GenCo7,2,0.0,0,2,0.0,1.9309412726835875,0.0
GenCo8,2,0.0,0,2,0.0,1.90769548299896,0.0
GenCo9,2,0.0,0,2,0.0,1.9919119844274806,0.0
GenCo10,2,0.0,0,2,0.0,1.9431645645152773,0.0
GenCo11,2,0.0,0,2,0.0,1.923161755105057,0.0
GenCo12,2,0.0,0,2,0.0,2.0773675938461142,0.0
GenCo13,2,0.0,0,2,0.0,1.9865500772061002,0.0
GenCo14,2,0.0,0,2,0.0,1.995091940992865,0.0
GenCo15,2,0.0,0,2,0.0,2.077981467776729,0.0
GenCo16,2,0.0,0,2,0.0,2.0705159868394243,0.0
GenCo17,2,0.0,0,2,0.0,2.012921188893028,0.0
GenCo18,2,0.0,0,2,0.0,1.9480438626068397,0.0
GenCo19,2,0.0,0,2,0.0,1.9505974015135803,0.0
GenCo20,2,0.0,0,2,0.0,0.9644114220208349,0.0
GenCo21,2,0.0,0,2,0.0,2.0354630000152056,0.0
GenCo22,2,0.0,0,2,0.0,1.9750164545840647,0.0
GenCo23,2,0.0,0,2,0.0,2.027734994649502,0.0
GenCo24,2,0.0,0,2,0.0,1.0070275074286608,0.0
GenCo25,2,0.0,0,2,0.0,2.0754288133288927,0.0
GenCo26,2,0.0,0,2,0.0,2.039475747160796,0.0
GenCo27,2,0.0,0,2,0.0,1.04319300652593,0.0
GenCo28,2,0.0,0,2,0.0,1.9518283364447766,0.0
GenCo29,2,0.0,0,2,0.0,1.9097743877278555,0.0
GenCo30,2,0.0,0,2,0.0,2.0291417301596706,0.0
GenCo31,2,0.0,0,2,0.0,2.087537279693401,0.0
GenCo32,2,0.0,0,2,0.0,1.9595884358727784,0.0
GenCo33,2,0.0,0,2,0.0,2.024456129873278,0.0
GenCo34,2,0.0,0,2,0.0,2.054258531297891,0.0
GenCo35,2,0.0,0,2,0.0,2.0850466341342178,0.0
GenCo36,2,0.0,0,2,0.0,2.023817184818368,0.0
GenCo37,2,0.0,0,2,0.0,2.099935658075052,0.0
GenCo38,2,0.0,0,2,0.0,1.9104387038107349,0.0
GenCo39,2,0.0,0,2,0.0,2.079808693166958,0.0
GenCo40,2,0.0,0,2,0.0,2.0728273184645296,0.0
GenCo41,2,0.0,0,2,0.0,2.0292676016494338,0.0
GenCo42,2,0.0,0,2,0.0,1.971988940645905,0.0
GenCo43,2,0.0,0,2,0.0,1.9101126625039642,0.0
GenCo44,2,0.0,0,2,0.0,2.037703852997513,0.0
GenCo45,2,0.0,0,2,0.0,1.9963190179184174,0.0
GenCo46,2,0.0,0,2,0.0,1.9917917058408314,0.0
GenCo47,2,0.0,0,2,0.0,2.035901089336148,0.0
GenCo48,2,0.0,0,2,0.0,1.9480148431220623,0.0
GenCo49,2,0.0,0,2,0.0,1.9303240378587947,0.0
GenCo50,2,0.0,0,2,0.0,2.0678601526721243,0.0
GenCo51,2,0.0,0,2,0.0,1.9616818209672329,0.0
GenCo52,2,0.0,0,2,0.0,2.0310231710673388,0.0
GenCo53,2,0.0,0,2,0.0,1.9179707288242998,0.0
GenCo54,2,0.0,0,2,0.0,2.0690659035951144,0.0
GenCo55,2,0.0,0,2,0.0,1.979049723104945,0.0
GenCo56,2,0.0,0,2,0.0,1.9465124010066068,0.0
GenCo57,2,0.0,0,2,0.0,1.9819850072255645,0.0
GenCo58,2,0.0,0,2,0.0,1.976687168186022,0.0
GenCo59,2,0.0,0,2,0.0,1.9243968112623917,0.0
GenCo60,2,0.0,0,2,0.0,1.9000938408083792,0.0
GenCo61,2,0.0,0,2,0.0,1.9795112145171152,0.0
GenCo62,2,0.0,0,2,0.0,2.07388796864632,0.0
GenCo63,2,0.0,0,2,0.0,1.9288721008968894,0.0
GenCo64,2,0.0,0,2,0.0,1.9546954559622187,0.0
GenCo65,2,0.0,0,2,0.0,1.0470276643047678,0.0
GenCo66,2,0.0,0,2,0.0,0.9615031637136214,0.0
GenCo69,2,0.0,0,2,0.0,1.991374352790827,0.0
GenCo70,2,0.0,0,2,0.0,2.0585639478923135,0.0
GenCo71,2,0.0,0,2,0.0,1.9551675976261846,0.0
GenCo72,2,0.0,0,2,0.0,2.000655152910687,0.0
GenCo73,2,0.0,0,2,0.0,1.9572898641953198,0.0
GenCo74,2,0.0,0,2,0.0,2.0268561497753512,0.0
GenCo75,2,0.0,0,2,0.0,1.9113870220078182,0.0
GenCo76,2,0.0,0,2,0.0,1.9582551802136359,0.0
GenCo77,2,0.0,0,2,0.0,0.9889892362976946,0.0
GenCo78,2,0.0,0,2,0.0,1.9762804731361037,0.0
GenCo79,2,0.0,0,2,0.0,2.0844830737152478,0.0
GenCo80,2,0.0,0,2,0.0,1.9354776539330831,0.0
GenCo81,2,0.0,0,2,0.0,2.0317851564221914,0.0
GenCo82,2,0.0,0,2,0.0,1.01305713720203,0.0
