,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9359397827913494,0.0
GenCo1,2,0.0,0,2,0.0,1.9198234458405317,0.0
GenCo2,2,0.0,0,2,0.0,2.0854485311805844,0.0
GenCo3,2,0.0,0,2,0.0,1.9984343553109696,0.0
GenCo4,2,0.0,0,2,0.0,2.0488758000699936,0.0
GenCo5,2,0.0,0,2,0.0,2.094603437176976,0.0
GenCo6,2,0.0,0,2,0.0,1.9382417214168244,0.0
GenCo7,2,0.0,0,2,0.0,1.9921880564374246,0.0
GenCo8,2,0.0,0,2,0.0,2.055551952838281,0.0
GenCo9,2,0.0,0,2,0.0,1.900888376089358,0.0
GenCo10,2,0.0,0,2,0.0,1.960221958005427,0.0
GenCo11,2,0.0,0,2,0.0,2.0571545809667464,0.0
GenCo12,2,0.0,0,2,0.0,2.086139852195746,0.0
GenCo13,2,0.0,0,2,0.0,1.9921533587014306,0.0
GenCo14,2,0.0,0,2,0.0,1.9029984470145824,0.0
GenCo15,2,0.0,0,2,0.0,2.049725878984885,0.0
GenCo16,2,0.0,0,2,0.0,2.0509741299118738,0.0
GenCo17,2,0.0,0,2,0.0,1.9643459313361573,0.0
GenCo18,2,0.0,0,2,0.0,2.064823655682548,0.0
GenCo19,2,0.0,0,2,0.0,1.931639594309626,0.0
GenCo20,2,0.0,0,2,0.0,0.9670711276780536,0.0
GenCo21,2,0.0,0,2,0.0,2.0093232526806113,0.0
GenCo22,2,0.0,0,2,0.0,2.0205388593502547,0.0
GenCo23,2,0.0,0,2,0.0,1.9898184370676528,0.0
GenCo24,2,0.0,0,2,0.0,1.0304555753678724,0.0
GenCo25,2,0.0,0,2,0.0,1.9861747623107835,0.0
GenCo26,2,0.0,0,2,0.0,2.08743972325328,0.0
GenCo27,2,0.0,0,2,0.0,0.9733023296540028,0.0
GenCo28,2,0.0,0,2,0.0,1.9487536873162723,0.0
GenCo29,2,0.0,0,2,0.0,2.0443397359643165,0.0
GenCo30,2,0.0,0,2,0.0,1.9145323510033116,0.0
GenCo31,2,0.0,0,2,0.0,2.045097791113386,0.0
GenCo32,2,0.0,0,2,0.0,2.002678480223066,0.0
GenCo33,2,0.0,0,2,0.0,1.9402590763217327,0.0
