,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.088355154429805,0.0
GenCo1,2,0.0,0,2,0.0,2.037576303804993,0.0
GenCo2,2,0.0,0,2,0.0,2.0009291156944027,0.0
GenCo3,2,0.0,0,2,0.0,2.099737762931116,0.0
GenCo4,2,0.0,0,2,0.0,1.9013896078262609,0.0
GenCo5,2,0.0,0,2,0.0,2.006781311773195,0.0
GenCo6,2,0.0,0,2,0.0,2.027208512788877,0.0
GenCo7,2,0.0,0,2,0.0,1.9120994326429217,0.0
GenCo8,2,0.0,0,2,0.0,2.031930575431881,0.0
GenCo9,2,0.0,0,2,0.0,2.0319784545290394,0.0
GenCo10,2,0.0,0,2,0.0,1.976165946904384,0.0
GenCo11,2,0.0,0,2,0.0,2.080009153217992,0.0
GenCo12,2,0.0,0,2,0.0,1.9368579493413367,0.0
GenCo13,2,0.0,0,2,0.0,2.037166675816563,0.0
GenCo14,2,0.0,0,2,0.0,1.9190302553974892,0.0
GenCo15,2,0.0,0,2,0.0,1.9242905317711214,0.0
GenCo16,2,0.0,0,2,0.0,1.999933190064112,0.0
GenCo17,2,0.0,0,2,0.0,1.9514273444284607,0.0
GenCo18,2,0.0,0,2,0.0,2.083659922124337,0.0
GenCo19,2,0.0,0,2,0.0,2.0641326312491333,0.0
GenCo20,2,0.0,0,2,0.0,0.9558236806652151,0.0
GenCo21,2,0.0,0,2,0.0,2.034336643316431,0.0
GenCo22,2,0.0,0,2,0.0,1.9495997340466573,0.0
GenCo23,2,0.0,0,2,0.0,2.053755982559503,0.0
GenCo24,2,0.0,0,2,0.0,1.01332460009592,0.0
GenCo25,2,0.0,0,2,0.0,1.9463228976360665,0.0
GenCo26,2,0.0,0,2,0.0,1.9782294820282424,0.0
GenCo27,2,0.0,0,2,0.0,1.0287825108889501,0.0
GenCo28,2,0.0,0,2,0.0,1.9378359207790923,0.0
GenCo29,2,0.0,0,2,0.0,1.9965848780765079,0.0
GenCo30,2,0.0,0,2,0.0,1.9969242733654706,0.0
GenCo31,2,0.0,0,2,0.0,2.0797081480923505,0.0
GenCo32,2,0.0,0,2,0.0,1.928827698961863,0.0
GenCo33,2,0.0,0,2,0.0,2.085961185056083,0.0
GenCo34,2,0.0,0,2,0.0,2.0691652310251327,0.0
GenCo35,2,0.0,0,2,0.0,2.0643200071257963,0.0
GenCo36,2,0.0,0,2,0.0,1.9361985161748223,0.0
GenCo37,2,0.0,0,2,0.0,1.915647693697659,0.0
