,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.024973239605866,0.0
GenCo1,2,0.0,0,2,0.0,1.9325799761643523,0.0
GenCo2,2,0.0,0,2,0.0,1.9937526217225205,0.0
GenCo3,2,0.0,0,2,0.0,2.0778240748039565,0.0
GenCo4,2,0.0,0,2,0.0,2.069566020259213,0.0
GenCo5,2,0.0,0,2,0.0,1.9018778543536663,0.0
GenCo6,2,0.0,0,2,0.0,2.0031557451622817,0.0
GenCo7,2,0.0,0,2,0.0,1.9768251699391515,0.0
GenCo8,2,0.0,0,2,0.0,2.096678084960759,0.0
GenCo9,2,0.0,0,2,0.0,1.9014236889751126,0.0
GenCo10,2,0.0,0,2,0.0,2.009562605897598,0.0
GenCo11,2,0.0,0,2,0.0,1.9020088679683085,0.0
GenCo12,2,0.0,0,2,0.0,1.9799086642016253,0.0
GenCo13,2,0.0,0,2,0.0,2.0014725123316333,0.0
GenCo14,2,0.0,0,2,0.0,2.061009924672993,0.0
GenCo15,2,0.0,0,2,0.0,2.045702859651097,0.0
GenCo16,2,0.0,0,2,0.0,2.0933544167886384,0.0
GenCo17,2,0.0,0,2,0.0,2.042027985704537,0.0
GenCo18,2,0.0,0,2,0.0,1.9160859977163818,0.0
GenCo19,2,0.0,0,2,0.0,1.956426339542495,0.0
GenCo20,2,0.0,0,2,0.0,0.9769737376951274,0.0
GenCo21,2,0.0,0,2,0.0,1.9019079254083304,0.0
GenCo22,2,0.0,0,2,0.0,1.963515560154077,0.0
GenCo23,2,0.0,0,2,0.0,2.064208333725173,0.0
GenCo24,2,0.0,0,2,0.0,1.0195415427533194,0.0
GenCo25,2,0.0,0,2,0.0,1.9311060864836809,0.0
GenCo26,2,0.0,0,2,0.0,1.9151707977837968,0.0
GenCo27,2,0.0,0,2,0.0,1.030374410406562,0.0
GenCo28,2,0.0,0,2,0.0,1.9114666709579422,0.0
GenCo29,2,0.0,0,2,0.0,2.0033150698032878,0.0
GenCo30,2,0.0,0,2,0.0,1.9138420718761786,0.0
GenCo31,2,0.0,0,2,0.0,1.9202992012714504,0.0
GenCo32,2,0.0,0,2,0.0,2.0386741637668226,0.0
GenCo33,2,0.0,0,2,0.0,2.0923602750667243,0.0
GenCo34,2,0.0,0,2,0.0,2.0355298675596787,0.0
GenCo35,2,0.0,0,2,0.0,1.9999841185016816,0.0
GenCo36,2,0.0,0,2,0.0,2.085534913487862,0.0
GenCo37,2,0.0,0,2,0.0,2.041721610604246,0.0
