,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0353800754105826,0.0
GenCo1,2,0.0,0,2,0.0,1.9334312000654301,0.0
GenCo2,2,0.0,0,2,0.0,1.9165388132070929,0.0
GenCo3,2,0.0,0,2,0.0,1.9542887785207084,0.0
GenCo4,2,0.0,0,2,0.0,1.9753946504898086,0.0
GenCo5,2,0.0,0,2,0.0,1.9504057397944257,0.0
GenCo6,2,0.0,0,2,0.0,2.0307942419276457,0.0
GenCo7,2,0.0,0,2,0.0,1.9019322941159091,0.0
GenCo8,2,0.0,0,2,0.0,2.017885617876099,0.0
GenCo9,2,0.0,0,2,0.0,2.0022818303547956,0.0
GenCo10,2,0.0,0,2,0.0,1.9189908188792726,0.0
GenCo11,2,0.0,0,2,0.0,2.0974004983416012,0.0
GenCo12,2,0.0,0,2,0.0,1.974279718514621,0.0
GenCo13,2,0.0,0,2,0.0,2.000543003346342,0.0
GenCo14,2,0.0,0,2,0.0,1.9607806918979511,0.0
GenCo15,2,0.0,0,2,0.0,2.052337666788249,0.0
GenCo16,2,0.0,0,2,0.0,2.003466432888377,0.0
GenCo17,2,0.0,0,2,0.0,1.9206430632256284,0.0
GenCo18,2,0.0,0,2,0.0,2.0750567793585453,0.0
GenCo19,2,0.0,0,2,0.0,2.083114178480476,0.0
GenCo20,2,0.0,0,2,0.0,1.0144994235565388,0.0
GenCo21,2,0.0,0,2,0.0,2.0558143028649565,0.0
GenCo22,2,0.0,0,2,0.0,1.980526741256051,0.0
GenCo23,2,0.0,0,2,0.0,1.9957646369414117,0.0
GenCo24,2,0.0,0,2,0.0,0.9506692942592218,0.0
GenCo25,2,0.0,0,2,0.0,1.9654664924596421,0.0
GenCo26,2,0.0,0,2,0.0,1.9788221068235847,0.0
GenCo27,2,0.0,0,2,0.0,0.9518484076722967,0.0
GenCo28,2,0.0,0,2,0.0,2.0036674659243867,0.0
GenCo29,2,0.0,0,2,0.0,2.0241042269475202,0.0
GenCo30,2,0.0,0,2,0.0,1.9903737258033216,0.0
GenCo31,2,0.0,0,2,0.0,2.048892052358474,0.0
GenCo32,2,0.0,0,2,0.0,1.9606393020346324,0.0
GenCo33,2,0.0,0,2,0.0,1.9513014845701462,0.0
GenCo34,2,0.0,0,2,0.0,2.071574704814027,0.0
GenCo35,2,0.0,0,2,0.0,2.019602074749687,0.0
GenCo36,2,0.0,0,2,0.0,1.9515745452891,0.0
GenCo37,2,0.0,0,2,0.0,2.0666984440540737,0.0
GenCo38,2,0.0,0,2,0.0,1.9423440910172134,0.0
GenCo39,2,0.0,0,2,0.0,2.048380006438683,0.0
GenCo40,2,0.0,0,2,0.0,1.9008957901072157,0.0
GenCo41,2,0.0,0,2,0.0,1.9922936377417881,0.0
GenCo42,2,0.0,0,2,0.0,1.9541273000084338,0.0
GenCo43,2,0.0,0,2,0.0,1.9247708216083321,0.0
GenCo44,2,0.0,0,2,0.0,2.0703345803209845,0.0
GenCo45,2,0.0,0,2,0.0,1.9854708340653662,0.0
GenCo46,2,0.0,0,2,0.0,2.000009679380311,0.0
GenCo47,2,0.0,0,2,0.0,2.0455747697796576,0.0
GenCo48,2,0.0,0,2,0.0,2.009432435168682,0.0
GenCo49,2,0.0,0,2,0.0,1.9504946078528462,0.0
GenCo50,2,0.0,0,2,0.0,2.0151183051143757,0.0
GenCo51,2,0.0,0,2,0.0,1.997762970821742,0.0
GenCo52,2,0.0,0,2,0.0,1.9436588930927818,0.0
GenCo53,2,0.0,0,2,0.0,1.9608157976228275,0.0
GenCo54,2,0.0,0,2,0.0,1.976537112286749,0.0
GenCo55,2,0.0,0,2,0.0,1.995767563030698,0.0
GenCo56,2,0.0,0,2,0.0,2.08290648826347,0.0
GenCo57,2,0.0,0,2,0.0,1.974687214738243,0.0
GenCo58,2,0.0,0,2,0.0,1.900986712741532,0.0
GenCo59,2,0.0,0,2,0.0,1.916624222485864,0.0
GenCo60,2,0.0,0,2,0.0,1.9431821843812875,0.0
GenCo61,2,0.0,0,2,0.0,2.0996500054411746,0.0
GenCo62,2,0.0,0,2,0.0,1.9807669606785259,0.0
GenCo63,2,0.0,0,2,0.0,2.081583059970687,0.0
GenCo64,2,0.0,0,2,0.0,1.9712289314104532,0.0
GenCo65,2,0.0,0,2,0.0,0.9685680191955884,0.0
GenCo66,2,0.0,0,2,0.0,1.0386041177103231,0.0
GenCo69,2,0.0,0,2,0.0,1.969933706202982,0.0
GenCo70,2,0.0,0,2,0.0,2.0055064248723578,0.0
GenCo71,2,0.0,0,2,0.0,1.9871330706735917,0.0
GenCo72,2,0.0,0,2,0.0,1.9834566664206494,0.0
GenCo73,2,0.0,0,2,0.0,1.9398891262011149,0.0
GenCo74,2,0.0,0,2,0.0,2.0855463570943766,0.0
GenCo75,2,0.0,0,2,0.0,1.9746643806815882,0.0
GenCo76,2,0.0,0,2,0.0,2.005279585574961,0.0
GenCo77,2,0.0,0,2,0.0,0.9560531346018138,0.0
GenCo78,2,0.0,0,2,0.0,2.0637959756315416,0.0
GenCo79,2,0.0,0,2,0.0,2.0038320044298414,0.0
GenCo80,2,0.0,0,2,0.0,2.0646162536746946,0.0
GenCo81,2,0.0,0,2,0.0,2.0481834990638723,0.0
GenCo82,2,0.0,0,2,0.0,1.0354402035005537,0.0
GenCo83,2,0.0,0,2,0.0,1.9076568162502294,0.0
GenCo84,2,0.0,0,2,0.0,1.9862144418896317,0.0
GenCo85,2,0.0,0,2,0.0,1.9970716208592678,0.0
GenCo86,2,0.0,0,2,0.0,2.0317445084787833,0.0
GenCo87,2,0.0,0,2,0.0,1.9558125425696122,0.0
GenCo88,2,0.0,0,2,0.0,2.0948500856056853,0.0
GenCo89,2,0.0,0,2,0.0,2.0259051465214597,0.0
GenCo90,2,0.0,0,2,0.0,2.0038739321302232,0.0
GenCo91,2,0.0,0,2,0.0,0.9676430878237644,0.0
GenCo92,2,0.0,0,2,0.0,1.0120180515048973,0.0
GenCo93,2,0.0,0,2,0.0,1.0039001666792404,0.0
GenCo94,2,0.0,0,2,0.0,1.941461269361496,0.0
GenCo95,2,0.0,0,2,0.0,1.9236217682034853,0.0
GenCo96,2,0.0,0,2,0.0,1.9822666058212255,0.0
GenCo97,2,0.0,0,2,0.0,1.9144784035250213,0.0
GenCo98,2,0.0,0,2,0.0,2.043333684070745,0.0
GenCo99,2,0.0,0,2,0.0,1.9171770472678975,0.0
GenCo100,2,0.0,0,2,0.0,1.967885734441214,0.0
GenCo101,2,0.0,0,2,0.0,2.024071807615667,0.0
