,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0263134613163003,0.0
GenCo1,2,0.0,0,2,0.0,1.915832806442648,0.0
GenCo2,2,0.0,0,2,0.0,2.058653445944569,0.0
GenCo3,2,0.0,0,2,0.0,1.9739124920704423,0.0
GenCo4,2,0.0,0,2,0.0,2.0129714020248444,0.0
GenCo5,2,0.0,0,2,0.0,2.049328412943221,0.0
GenCo6,2,0.0,0,2,0.0,1.9451637132951751,0.0
GenCo7,2,0.0,0,2,0.0,2.029532685010311,0.0
GenCo8,2,0.0,0,2,0.0,1.9427280195461627,0.0
GenCo9,2,0.0,0,2,0.0,1.911937575280126,0.0
GenCo10,2,0.0,0,2,0.0,1.9593359996930104,0.0
GenCo11,2,0.0,0,2,0.0,1.9145692782862662,0.0
GenCo12,2,0.0,0,2,0.0,2.0273930737257566,0.0
GenCo13,2,0.0,0,2,0.0,2.050311860429268,0.0
GenCo14,2,0.0,0,2,0.0,1.9577583683639321,0.0
GenCo15,2,0.0,0,2,0.0,2.031716596008056,0.0
GenCo16,2,0.0,0,2,0.0,1.9426862318423193,0.0
GenCo17,2,0.0,0,2,0.0,1.9763644065788326,0.0
GenCo18,2,0.0,0,2,0.0,1.935426936779479,0.0
GenCo19,2,0.0,0,2,0.0,2.0716606029308524,0.0
GenCo20,2,0.0,0,2,0.0,1.001618780355101,0.0
GenCo21,2,0.0,0,2,0.0,1.9877070092271694,0.0
GenCo22,2,0.0,0,2,0.0,1.9906883963763522,0.0
GenCo23,2,0.0,0,2,0.0,2.0173538350677367,0.0
GenCo24,2,0.0,0,2,0.0,1.039091663592008,0.0
GenCo25,2,0.0,0,2,0.0,1.9469661899191295,0.0
GenCo26,2,0.0,0,2,0.0,1.992699129728132,0.0
GenCo27,2,0.0,0,2,0.0,1.0226473791018036,0.0
GenCo28,2,0.0,0,2,0.0,2.0553491957415595,0.0
GenCo29,2,0.0,0,2,0.0,1.91787920748041,0.0
GenCo30,2,0.0,0,2,0.0,1.9849032639298594,0.0
GenCo31,2,0.0,0,2,0.0,2.073154537154425,0.0
GenCo32,2,0.0,0,2,0.0,2.034262111924956,0.0
GenCo33,2,0.0,0,2,0.0,1.9720102928152219,0.0
GenCo34,2,0.0,0,2,0.0,1.983541085295129,0.0
GenCo35,2,0.0,0,2,0.0,2.097553962485331,0.0
GenCo36,2,0.0,0,2,0.0,2.021879016634965,0.0
GenCo37,2,0.0,0,2,0.0,2.010054423022053,0.0
GenCo38,2,0.0,0,2,0.0,1.9371092209058618,0.0
GenCo39,2,0.0,0,2,0.0,2.04123330565984,0.0
GenCo40,2,0.0,0,2,0.0,1.907534368306629,0.0
GenCo41,2,0.0,0,2,0.0,2.0119556739437328,0.0
GenCo42,2,0.0,0,2,0.0,1.9239195513117626,0.0
GenCo43,2,0.0,0,2,0.0,2.0308857253566828,0.0
GenCo44,2,0.0,0,2,0.0,2.056976748146203,0.0
GenCo45,2,0.0,0,2,0.0,1.9833169050180282,0.0
GenCo46,2,0.0,0,2,0.0,2.023492436917244,0.0
GenCo47,2,0.0,0,2,0.0,1.9741183332237884,0.0
GenCo48,2,0.0,0,2,0.0,2.024914740756736,0.0
GenCo49,2,0.0,0,2,0.0,2.082255841311432,0.0
GenCo50,2,0.0,0,2,0.0,2.0863296292659403,0.0
GenCo51,2,0.0,0,2,0.0,1.9490343742983052,0.0
GenCo52,2,0.0,0,2,0.0,1.9806525547979195,0.0
GenCo53,2,0.0,0,2,0.0,1.9304790415529125,0.0
GenCo54,2,0.0,0,2,0.0,2.0439540078150262,0.0
GenCo55,2,0.0,0,2,0.0,1.9462494196938744,0.0
GenCo56,2,0.0,0,2,0.0,2.042366886010767,0.0
GenCo57,2,0.0,0,2,0.0,2.0722573526555585,0.0
GenCo58,2,0.0,0,2,0.0,1.9574729733143819,0.0
GenCo59,2,0.0,0,2,0.0,2.0783406216585965,0.0
GenCo60,2,0.0,0,2,0.0,1.952616504857602,0.0
GenCo61,2,0.0,0,2,0.0,2.0660809458155014,0.0
GenCo62,2,0.0,0,2,0.0,1.9095992667555317,0.0
GenCo63,2,0.0,0,2,0.0,1.9085709572700806,0.0
GenCo64,2,0.0,0,2,0.0,2.084740279592131,0.0
GenCo65,2,0.0,0,2,0.0,0.9839920231093243,0.0
GenCo66,2,0.0,0,2,0.0,1.0229934424100675,0.0
GenCo69,2,0.0,0,2,0.0,1.9724805367913336,0.0
GenCo70,2,0.0,0,2,0.0,1.931458355276097,0.0
GenCo71,2,0.0,0,2,0.0,2.0875358148884287,0.0
GenCo72,2,0.0,0,2,0.0,1.9400121392021432,0.0
GenCo73,2,0.0,0,2,0.0,2.0775011850664096,0.0
GenCo74,2,0.0,0,2,0.0,1.9280546047919254,0.0
GenCo75,2,0.0,0,2,0.0,2.0508283098065485,0.0
GenCo76,2,0.0,0,2,0.0,1.9204728563826605,0.0
GenCo77,2,0.0,0,2,0.0,0.9798509909218391,0.0
GenCo78,2,0.0,0,2,0.0,1.9953023704157626,0.0
GenCo79,2,0.0,0,2,0.0,1.9041305704683702,0.0
GenCo80,2,0.0,0,2,0.0,1.9352749501727005,0.0
GenCo81,2,0.0,0,2,0.0,1.9889853112806564,0.0
