,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9646864915259545,0.0
GenCo1,2,0.0,0,2,0.0,2.094869637793203,0.0
GenCo2,2,0.0,0,2,0.0,1.9789505953456659,0.0
GenCo3,2,0.0,0,2,0.0,1.9460976746112189,0.0
GenCo4,2,0.0,0,2,0.0,1.9749538367276243,0.0
GenCo5,2,0.0,0,2,0.0,2.0042996087335085,0.0
GenCo6,2,0.0,0,2,0.0,2.023759308578,0.0
GenCo7,2,0.0,0,2,0.0,2.0817924444611813,0.0
GenCo8,2,0.0,0,2,0.0,1.9874450816517517,0.0
GenCo9,2,0.0,0,2,0.0,2.089100975495649,0.0
GenCo10,2,0.0,0,2,0.0,1.9999444406966116,0.0
GenCo11,2,0.0,0,2,0.0,2.047540583789419,0.0
GenCo12,2,0.0,0,2,0.0,1.9330647529758904,0.0
GenCo13,2,0.0,0,2,0.0,2.0728413795059843,0.0
GenCo14,2,0.0,0,2,0.0,2.0643025456149835,0.0
GenCo15,2,0.0,0,2,0.0,2.05684592086156,0.0
GenCo16,2,0.0,0,2,0.0,2.0171741753877397,0.0
GenCo17,2,0.0,0,2,0.0,1.9560186259389203,0.0
GenCo18,2,0.0,0,2,0.0,2.0612111357044443,0.0
GenCo19,2,0.0,0,2,0.0,1.955047686643329,0.0
GenCo20,2,0.0,0,2,0.0,1.0214073457126442,0.0
GenCo21,2,0.0,0,2,0.0,1.9612837450921756,0.0
GenCo22,2,0.0,0,2,0.0,1.9520658642450788,0.0
GenCo23,2,0.0,0,2,0.0,1.9672788141200728,0.0
GenCo24,2,0.0,0,2,0.0,1.0461698149683525,0.0
GenCo25,2,0.0,0,2,0.0,2.0364091713292916,0.0
GenCo26,2,0.0,0,2,0.0,1.9582702170849349,0.0
GenCo27,2,0.0,0,2,0.0,0.9810799114717814,0.0
GenCo28,2,0.0,0,2,0.0,2.0816322632512407,0.0
GenCo29,2,0.0,0,2,0.0,1.9527741376810785,0.0
GenCo30,2,0.0,0,2,0.0,1.9913583466381308,0.0
GenCo31,2,0.0,0,2,0.0,2.018553331457124,0.0
GenCo32,2,0.0,0,2,0.0,1.9639730308910048,0.0
GenCo33,2,0.0,0,2,0.0,2.019356582335376,0.0
GenCo34,2,0.0,0,2,0.0,1.9724111899026446,0.0
GenCo35,2,0.0,0,2,0.0,1.9446048021609679,0.0
GenCo36,2,0.0,0,2,0.0,1.9145705671421902,0.0
GenCo37,2,0.0,0,2,0.0,2.0308896552142928,0.0
GenCo38,2,0.0,0,2,0.0,2.0119563339501507,0.0
GenCo39,2,0.0,0,2,0.0,1.9438298298565209,0.0
GenCo40,2,0.0,0,2,0.0,2.067951670878566,0.0
GenCo41,2,0.0,0,2,0.0,2.0258236701643044,0.0
GenCo42,2,0.0,0,2,0.0,2.04641339487339,0.0
GenCo43,2,0.0,0,2,0.0,2.0389388289263426,0.0
GenCo44,2,0.0,0,2,0.0,2.097837143166022,0.0
GenCo45,2,0.0,0,2,0.0,1.9523412458214628,0.0
GenCo46,2,0.0,0,2,0.0,2.098105851283248,0.0
GenCo47,2,0.0,0,2,0.0,2.0169913818983765,0.0
GenCo48,2,0.0,0,2,0.0,2.078030461223128,0.0
GenCo49,2,0.0,0,2,0.0,2.010646482905263,0.0
GenCo50,2,0.0,0,2,0.0,2.029219563861075,0.0
GenCo51,2,0.0,0,2,0.0,1.9712373446505467,0.0
GenCo52,2,0.0,0,2,0.0,1.9602409750761858,0.0
GenCo53,2,0.0,0,2,0.0,1.951170142300106,0.0
GenCo54,2,0.0,0,2,0.0,2.030640777848947,0.0
GenCo55,2,0.0,0,2,0.0,2.045081342693465,0.0
GenCo56,2,0.0,0,2,0.0,1.9752141162134897,0.0
GenCo57,2,0.0,0,2,0.0,2.0028329504671865,0.0
GenCo58,2,0.0,0,2,0.0,2.0544071246367084,0.0
GenCo59,2,0.0,0,2,0.0,2.027355042165678,0.0
GenCo60,2,0.0,0,2,0.0,2.0448092200417465,0.0
GenCo61,2,0.0,0,2,0.0,1.9412773578764528,0.0
GenCo62,2,0.0,0,2,0.0,2.000192789656117,0.0
GenCo63,2,0.0,0,2,0.0,2.03481915959451,0.0
GenCo64,2,0.0,0,2,0.0,1.9350562769960253,0.0
GenCo65,2,0.0,0,2,0.0,0.9807545695356963,0.0
GenCo66,2,0.0,0,2,0.0,0.9940041510871885,0.0
GenCo69,2,0.0,0,2,0.0,2.0377176887625605,0.0
GenCo70,2,0.0,0,2,0.0,2.023645918136687,0.0
GenCo71,2,0.0,0,2,0.0,2.0930660491113953,0.0
GenCo72,2,0.0,0,2,0.0,1.9388177452383604,0.0
GenCo73,2,0.0,0,2,0.0,1.9877563426361982,0.0
GenCo74,2,0.0,0,2,0.0,2.0165597638189516,0.0
GenCo75,2,0.0,0,2,0.0,1.945779371350949,0.0
GenCo76,2,0.0,0,2,0.0,2.067788683779034,0.0
GenCo77,2,0.0,0,2,0.0,1.0185726813324154,0.0
GenCo78,2,0.0,0,2,0.0,2.040805740190408,0.0
GenCo79,2,0.0,0,2,0.0,2.0645037412840725,0.0
GenCo80,2,0.0,0,2,0.0,2.052283279365226,0.0
GenCo81,2,0.0,0,2,0.0,2.021932852297498,0.0
GenCo82,2,0.0,0,2,0.0,0.9504678423381481,0.0
GenCo83,2,0.0,0,2,0.0,2.0160943533322393,0.0
GenCo84,2,0.0,0,2,0.0,1.996924698505994,0.0
GenCo85,2,0.0,0,2,0.0,1.9730494859343464,0.0
GenCo86,2,0.0,0,2,0.0,2.077757371895746,0.0
GenCo87,2,0.0,0,2,0.0,2.0999430616042405,0.0
GenCo88,2,0.0,0,2,0.0,2.014293789992579,0.0
GenCo89,2,0.0,0,2,0.0,2.082019663397837,0.0
GenCo90,2,0.0,0,2,0.0,2.0664864966683245,0.0
GenCo91,2,0.0,0,2,0.0,0.9866833408987083,0.0
GenCo92,2,0.0,0,2,0.0,1.0323583424095872,0.0
GenCo93,2,0.0,0,2,0.0,0.9631628995817055,0.0
GenCo94,2,0.0,0,2,0.0,2.041820650058578,0.0
GenCo95,2,0.0,0,2,0.0,2.0611086482938368,0.0
GenCo96,2,0.0,0,2,0.0,1.9985019415784968,0.0
GenCo97,2,0.0,0,2,0.0,2.020897831260916,0.0
GenCo98,2,0.0,0,2,0.0,1.9635011434117484,0.0
GenCo99,2,0.0,0,2,0.0,1.9101906306109941,0.0
GenCo100,2,0.0,0,2,0.0,2.058585301258242,0.0
GenCo101,2,0.0,0,2,0.0,2.0657488870119756,0.0
GenCo102,2,0.0,0,2,0.0,1.9722479437552773,0.0
GenCo103,2,0.0,0,2,0.0,1.9073929051327385,0.0
GenCo104,2,0.0,0,2,0.0,2.0528463642152084,0.0
GenCo105,2,0.0,0,2,0.0,2.0684071576487773,0.0
GenCo106,2,0.0,0,2,0.0,1.9482348432532086,0.0
GenCo107,2,0.0,0,2,0.0,1.0018580832182296,0.0
GenCo108,2,0.0,0,2,0.0,1.9398494663140955,0.0
GenCo109,2,0.0,0,2,0.0,2.086274294810064,0.0
GenCo110,2,0.0,0,2,0.0,1.9510489400364917,0.0
GenCo111,2,0.0,0,2,0.0,1.0362497854521193,0.0
GenCo112,2,0.0,0,2,0.0,2.0014877803068156,0.0
GenCo113,2,0.0,0,2,0.0,1.0296013759281097,0.0
GenCo114,2,0.0,0,2,0.0,2.079810277537169,0.0
GenCo115,2,0.0,0,2,0.0,1.90980597863575,0.0
GenCo116,2,0.0,0,2,0.0,2.0892133525995717,0.0
GenCo117,2,0.0,0,2,0.0,1.9076275853405507,0.0
GenCo118,2,0.0,0,2,0.0,2.016273798513408,0.0
GenCo119,2,0.0,0,2,0.0,0.9923866898861763,0.0
GenCo120,2,0.0,0,2,0.0,1.9072687398140915,0.0
GenCo121,2,0.0,0,2,0.0,2.074978749546038,0.0
GenCo122,2,0.0,0,2,0.0,2.0478692611967566,0.0
GenCo123,2,0.0,0,2,0.0,2.0996094604108677,0.0
GenCo124,2,0.0,0,2,0.0,1.9383048539699912,0.0
GenCo125,2,0.0,0,2,0.0,1.9405011878437366,0.0
GenCo127,2,0.0,0,2,0.0,2.0517816217096216,0.0
GenCo128,2,0.0,0,2,0.0,2.0882564658731413,0.0
GenCo129,2,0.0,0,2,0.0,1.9977040020894827,0.0
GenCo130,2,0.0,0,2,0.0,2.0738452854100524,0.0
GenCo131,2,0.0,0,2,0.0,2.0365778474103022,0.0
GenCo132,2,0.0,0,2,0.0,2.0886893681130463,0.0
GenCo133,2,0.0,0,2,0.0,2.069410669651211,0.0
GenCo134,2,0.0,0,2,0.0,1.0160179049291655,0.0
GenCo135,2,0.0,0,2,0.0,1.9091870957835264,0.0
GenCo136,2,0.0,0,2,0.0,1.9946918057197955,0.0
GenCo137,2,0.0,0,2,0.0,2.02805000781422,0.0
GenCo138,2,0.0,0,2,0.0,2.074773199214448,0.0
GenCo139,2,0.0,0,2,0.0,2.0471825645926,0.0
GenCo140,2,0.0,0,2,0.0,1.9409798596182273,0.0
GenCo141,2,0.0,0,2,0.0,1.0289141615822737,0.0
GenCo142,2,0.0,0,2,0.0,2.054459954997811,0.0
