,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0191294329937794,0.0
GenCo1,2,0.0,0,2,0.0,2.057752721435897,0.0
GenCo2,2,0.0,0,2,0.0,2.01457674674482,0.0
GenCo3,2,0.0,0,2,0.0,2.0226085923136012,0.0
GenCo4,2,0.0,0,2,0.0,2.047423286336881,0.0
GenCo5,2,0.0,0,2,0.0,1.9249505846839237,0.0
GenCo6,2,0.0,0,2,0.0,1.9487834477143935,0.0
GenCo7,2,0.0,0,2,0.0,1.9119817568706938,0.0
GenCo8,2,0.0,0,2,0.0,2.0837850294979336,0.0
GenCo9,2,0.0,0,2,0.0,2.0433633424398643,0.0
GenCo10,2,0.0,0,2,0.0,1.905461838367655,0.0
GenCo11,2,0.0,0,2,0.0,2.070855816280711,0.0
GenCo12,2,0.0,0,2,0.0,1.968277029930106,0.0
GenCo13,2,0.0,0,2,0.0,2.009352275797154,0.0
GenCo14,2,0.0,0,2,0.0,2.083124538265243,0.0
GenCo15,2,0.0,0,2,0.0,1.99897459582749,0.0
GenCo16,2,0.0,0,2,0.0,1.9834431861940132,0.0
GenCo17,2,0.0,0,2,0.0,1.9518271039530053,0.0
GenCo18,2,0.0,0,2,0.0,2.0386069310889035,0.0
GenCo19,2,0.0,0,2,0.0,1.9662488504007172,0.0
GenCo20,2,0.0,0,2,0.0,0.9616967183460793,0.0
GenCo21,2,0.0,0,2,0.0,1.9020799906524393,0.0
GenCo22,2,0.0,0,2,0.0,1.9303619298876185,0.0
GenCo23,2,0.0,0,2,0.0,1.943230085627712,0.0
GenCo24,2,0.0,0,2,0.0,0.9828807318331013,0.0
GenCo25,2,0.0,0,2,0.0,2.034023038309597,0.0
GenCo26,2,0.0,0,2,0.0,1.9545981192324364,0.0
GenCo27,2,0.0,0,2,0.0,1.045269180757148,0.0
GenCo28,2,0.0,0,2,0.0,1.9342824271150079,0.0
GenCo29,2,0.0,0,2,0.0,1.9681446950847408,0.0
GenCo30,2,0.0,0,2,0.0,1.905848322134401,0.0
GenCo31,2,0.0,0,2,0.0,1.967277311991007,0.0
GenCo32,2,0.0,0,2,0.0,2.087062538209784,0.0
GenCo33,2,0.0,0,2,0.0,1.9871648941514781,0.0
GenCo34,2,0.0,0,2,0.0,2.0921374364731733,0.0
GenCo35,2,0.0,0,2,0.0,2.021865828412678,0.0
GenCo36,2,0.0,0,2,0.0,1.9181201524699034,0.0
GenCo37,2,0.0,0,2,0.0,1.9962902431203395,0.0
GenCo38,2,0.0,0,2,0.0,1.9395553933257539,0.0
GenCo39,2,0.0,0,2,0.0,2.0847049499497468,0.0
GenCo40,2,0.0,0,2,0.0,1.945359333969519,0.0
GenCo41,2,0.0,0,2,0.0,2.039932036551488,0.0
GenCo42,2,0.0,0,2,0.0,2.0313929174218295,0.0
GenCo43,2,0.0,0,2,0.0,2.0433919348902894,0.0
GenCo44,2,0.0,0,2,0.0,1.9696770136424442,0.0
GenCo45,2,0.0,0,2,0.0,1.9514298641013486,0.0
GenCo46,2,0.0,0,2,0.0,2.0790779977446987,0.0
GenCo47,2,0.0,0,2,0.0,2.077594444045533,0.0
GenCo48,2,0.0,0,2,0.0,1.939041316672219,0.0
GenCo49,2,0.0,0,2,0.0,1.9563724335247135,0.0
GenCo50,2,0.0,0,2,0.0,2.0078557942763764,0.0
GenCo51,2,0.0,0,2,0.0,1.9553749544055457,0.0
GenCo52,2,0.0,0,2,0.0,1.9528856056664914,0.0
GenCo53,2,0.0,0,2,0.0,1.9291735339531138,0.0
GenCo54,2,0.0,0,2,0.0,2.0575598536337885,0.0
GenCo55,2,0.0,0,2,0.0,1.9891497002263503,0.0
GenCo56,2,0.0,0,2,0.0,1.913974570056256,0.0
GenCo57,2,0.0,0,2,0.0,2.094187874095021,0.0
GenCo58,2,0.0,0,2,0.0,1.960742195437835,0.0
GenCo59,2,0.0,0,2,0.0,1.9468476888537958,0.0
GenCo60,2,0.0,0,2,0.0,2.0521802354280165,0.0
GenCo61,2,0.0,0,2,0.0,2.0887060092919323,0.0
GenCo62,2,0.0,0,2,0.0,1.9610746476800591,0.0
GenCo63,2,0.0,0,2,0.0,2.0943859977370796,0.0
GenCo64,2,0.0,0,2,0.0,1.9255268764183817,0.0
GenCo65,2,0.0,0,2,0.0,0.9765280393637784,0.0
GenCo66,2,0.0,0,2,0.0,1.0321455024720232,0.0
