,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.071528328384984,0.0
GenCo1,2,0.0,0,2,0.0,2.0945594835549044,0.0
GenCo2,2,0.0,0,2,0.0,1.9905614649188261,0.0
GenCo3,2,0.0,0,2,0.0,2.0397306198269503,0.0
GenCo4,2,0.0,0,2,0.0,2.0487331442390073,0.0
GenCo5,2,0.0,0,2,0.0,1.957435172496631,0.0
GenCo6,2,0.0,0,2,0.0,2.0015875333280753,0.0
GenCo7,2,0.0,0,2,0.0,1.970361356512523,0.0
GenCo8,2,0.0,0,2,0.0,1.971044866190674,0.0
GenCo9,2,0.0,0,2,0.0,2.0683925286156777,0.0
GenCo10,2,0.0,0,2,0.0,1.9695968400512711,0.0
GenCo11,2,0.0,0,2,0.0,1.940732182771846,0.0
GenCo12,2,0.0,0,2,0.0,2.0095671957435925,0.0
GenCo13,2,0.0,0,2,0.0,2.0095552300275923,0.0
GenCo14,2,0.0,0,2,0.0,1.965620197832181,0.0
GenCo15,2,0.0,0,2,0.0,1.9740336146390884,0.0
GenCo16,2,0.0,0,2,0.0,1.9794999314465824,0.0
GenCo17,2,0.0,0,2,0.0,2.0176982510760886,0.0
GenCo18,2,0.0,0,2,0.0,2.0437796988828354,0.0
GenCo19,2,0.0,0,2,0.0,1.944442065807787,0.0
GenCo20,2,0.0,0,2,0.0,1.0427437045441985,0.0
GenCo21,2,0.0,0,2,0.0,1.9402822756508018,0.0
GenCo22,2,0.0,0,2,0.0,2.0317838373801855,0.0
GenCo23,2,0.0,0,2,0.0,2.038244209230239,0.0
GenCo24,2,0.0,0,2,0.0,0.9516985712770697,0.0
GenCo25,2,0.0,0,2,0.0,1.9041832994570762,0.0
GenCo26,2,0.0,0,2,0.0,1.9496448657967975,0.0
GenCo27,2,0.0,0,2,0.0,0.9662575845479089,0.0
GenCo28,2,0.0,0,2,0.0,1.994917469466931,0.0
GenCo29,2,0.0,0,2,0.0,2.012024188833903,0.0
GenCo30,2,0.0,0,2,0.0,1.9056673597448943,0.0
GenCo31,2,0.0,0,2,0.0,1.970517778505486,0.0
GenCo32,2,0.0,0,2,0.0,2.0427925991249207,0.0
GenCo33,2,0.0,0,2,0.0,2.005333985287503,0.0
GenCo34,2,0.0,0,2,0.0,1.9451049090310006,0.0
GenCo35,2,0.0,0,2,0.0,2.0173943912268233,0.0
GenCo36,2,0.0,0,2,0.0,2.0163953638234897,0.0
GenCo37,2,0.0,0,2,0.0,2.0024901866237554,0.0
GenCo38,2,0.0,0,2,0.0,2.0120294711354356,0.0
GenCo39,2,0.0,0,2,0.0,1.9771128802031108,0.0
GenCo40,2,0.0,0,2,0.0,2.0013278845544438,0.0
GenCo41,2,0.0,0,2,0.0,2.037461046962697,0.0
GenCo42,2,0.0,0,2,0.0,2.0427861512411303,0.0
GenCo43,2,0.0,0,2,0.0,1.9013494490377905,0.0
GenCo44,2,0.0,0,2,0.0,2.082696048404067,0.0
GenCo45,2,0.0,0,2,0.0,1.91320589727681,0.0
GenCo46,2,0.0,0,2,0.0,2.0677450146151988,0.0
GenCo47,2,0.0,0,2,0.0,1.9080865611536002,0.0
GenCo48,2,0.0,0,2,0.0,2.0481318534641297,0.0
GenCo49,2,0.0,0,2,0.0,1.9876225063778366,0.0
GenCo50,2,0.0,0,2,0.0,1.9868671969187153,0.0
