,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0840400006507336,0.0
GenCo1,2,0.0,0,2,0.0,2.0563903153147414,0.0
GenCo2,2,0.0,0,2,0.0,2.0995645711041413,0.0
GenCo3,2,0.0,0,2,0.0,2.01714507923512,0.0
GenCo4,2,0.0,0,2,0.0,1.9927439037459742,0.0
GenCo5,2,0.0,0,2,0.0,2.0023747902192555,0.0
GenCo6,2,0.0,0,2,0.0,1.9296407194821295,0.0
GenCo7,2,0.0,0,2,0.0,2.0997605513424458,0.0
GenCo8,2,0.0,0,2,0.0,2.0231486302504376,0.0
GenCo9,2,0.0,0,2,0.0,1.961019370935315,0.0
GenCo10,2,0.0,0,2,0.0,2.0061183800849536,0.0
GenCo11,2,0.0,0,2,0.0,1.9257524408341915,0.0
GenCo12,2,0.0,0,2,0.0,2.0071306063495125,0.0
GenCo13,2,0.0,0,2,0.0,1.9622198170630953,0.0
GenCo14,2,0.0,0,2,0.0,1.967466961163832,0.0
GenCo15,2,0.0,0,2,0.0,2.0768839160292125,0.0
GenCo16,2,0.0,0,2,0.0,1.9160013680448131,0.0
GenCo17,2,0.0,0,2,0.0,1.947425856644806,0.0
GenCo18,2,0.0,0,2,0.0,1.9394935389043424,0.0
GenCo19,2,0.0,0,2,0.0,2.0381157259572165,0.0
GenCo20,2,0.0,0,2,0.0,1.0371929326928664,0.0
GenCo21,2,0.0,0,2,0.0,2.045646527633052,0.0
GenCo22,2,0.0,0,2,0.0,1.9824264068532693,0.0
GenCo23,2,0.0,0,2,0.0,2.0358284486175635,0.0
GenCo24,2,0.0,0,2,0.0,1.0402630286118648,0.0
GenCo25,2,0.0,0,2,0.0,2.0856880371918844,0.0
GenCo26,2,0.0,0,2,0.0,2.0650837206590205,0.0
GenCo27,2,0.0,0,2,0.0,0.956674622942925,0.0
GenCo28,2,0.0,0,2,0.0,2.0575055381253655,0.0
GenCo29,2,0.0,0,2,0.0,1.9622194075633996,0.0
GenCo30,2,0.0,0,2,0.0,2.004469889439281,0.0
GenCo31,2,0.0,0,2,0.0,1.9345608326593386,0.0
GenCo32,2,0.0,0,2,0.0,1.9662218849576685,0.0
GenCo33,2,0.0,0,2,0.0,2.02443555470683,0.0
GenCo34,2,0.0,0,2,0.0,1.9371924078180363,0.0
GenCo35,2,0.0,0,2,0.0,1.9992654530822829,0.0
GenCo36,2,0.0,0,2,0.0,1.9158551363246399,0.0
GenCo37,2,0.0,0,2,0.0,1.9009343239700258,0.0
GenCo38,2,0.0,0,2,0.0,1.915895734936544,0.0
GenCo39,2,0.0,0,2,0.0,2.0277046603258584,0.0
GenCo40,2,0.0,0,2,0.0,2.0905970180464837,0.0
GenCo41,2,0.0,0,2,0.0,1.9482644743842776,0.0
GenCo42,2,0.0,0,2,0.0,1.9750466787723253,0.0
GenCo43,2,0.0,0,2,0.0,1.9343985550848362,0.0
GenCo44,2,0.0,0,2,0.0,1.9585264802153401,0.0
GenCo45,2,0.0,0,2,0.0,1.9310334220166976,0.0
GenCo46,2,0.0,0,2,0.0,1.9722102944279236,0.0
GenCo47,2,0.0,0,2,0.0,2.025174561423947,0.0
GenCo48,2,0.0,0,2,0.0,2.0465858970115742,0.0
GenCo49,2,0.0,0,2,0.0,2.097265467364849,0.0
GenCo50,2,0.0,0,2,0.0,2.0397167350647587,0.0
GenCo51,2,0.0,0,2,0.0,2.0310753833641795,0.0
GenCo52,2,0.0,0,2,0.0,2.089095847784462,0.0
GenCo53,2,0.0,0,2,0.0,2.0120164191491474,0.0
GenCo54,2,0.0,0,2,0.0,1.9245391818196675,0.0
GenCo55,2,0.0,0,2,0.0,1.9691539530983861,0.0
GenCo56,2,0.0,0,2,0.0,2.0146918729031094,0.0
GenCo57,2,0.0,0,2,0.0,2.052136205618052,0.0
GenCo58,2,0.0,0,2,0.0,1.97332917542877,0.0
GenCo59,2,0.0,0,2,0.0,1.9456995051668342,0.0
GenCo60,2,0.0,0,2,0.0,1.978557838125752,0.0
GenCo61,2,0.0,0,2,0.0,1.9193788179083082,0.0
GenCo62,2,0.0,0,2,0.0,1.9515366867500623,0.0
GenCo63,2,0.0,0,2,0.0,2.052918818495812,0.0
GenCo64,2,0.0,0,2,0.0,2.018463037313311,0.0
GenCo65,2,0.0,0,2,0.0,1.0292853831581592,0.0
GenCo66,2,0.0,0,2,0.0,1.0169070531783762,0.0
GenCo67,2,0.0,0,2,0.0,1.9430428851013586,0.0
GenCo68,2,0.0,0,2,0.0,1.9889840506349858,0.0
GenCo69,2,0.0,0,2,0.0,1.9836208892111924,0.0
GenCo70,2,0.0,0,2,0.0,2.009496727723762,0.0
GenCo71,2,0.0,0,2,0.0,2.0395993167051985,0.0
GenCo72,2,0.0,0,2,0.0,1.9052919642155488,0.0
GenCo73,2,0.0,0,2,0.0,1.9556855672657973,0.0
GenCo74,2,0.0,0,2,0.0,1.9127561376320075,0.0
GenCo75,2,0.0,0,2,0.0,1.9827458486962404,0.0
GenCo76,2,0.0,0,2,0.0,1.938041766376866,0.0
GenCo77,2,0.0,0,2,0.0,0.9686040595666268,0.0
GenCo78,2,0.0,0,2,0.0,1.9393579602178685,0.0
GenCo79,2,0.0,0,2,0.0,2.0730776212640363,0.0
GenCo80,2,0.0,0,2,0.0,1.9611493098183814,0.0
GenCo81,2,0.0,0,2,0.0,2.008770832214277,0.0
GenCo82,2,0.0,0,2,0.0,0.9674762254073632,0.0
GenCo83,2,0.0,0,2,0.0,2.0285618101862473,0.0
GenCo84,2,0.0,0,2,0.0,1.9913046155030072,0.0
GenCo85,2,0.0,0,2,0.0,1.9938070695741439,0.0
GenCo86,2,0.0,0,2,0.0,2.0785433794224724,0.0
GenCo87,2,0.0,0,2,0.0,2.0378825363210162,0.0
GenCo88,2,0.0,0,2,0.0,2.021201667788081,0.0
GenCo89,2,0.0,0,2,0.0,1.9187073745081387,0.0
GenCo90,2,0.0,0,2,0.0,2.0958681509483315,0.0
GenCo91,2,0.0,0,2,0.0,1.033851180382058,0.0
GenCo92,2,0.0,0,2,0.0,1.0416557987027248,0.0
GenCo93,2,0.0,0,2,0.0,1.0452721876799043,0.0
GenCo94,2,0.0,0,2,0.0,1.926432043209581,0.0
GenCo95,2,0.0,0,2,0.0,1.9359780816770797,0.0
GenCo96,2,0.0,0,2,0.0,1.9201482388579751,0.0
GenCo97,2,0.0,0,2,0.0,1.9243610909495015,0.0
GenCo98,2,0.0,0,2,0.0,2.0432127469570753,0.0
GenCo99,2,0.0,0,2,0.0,1.9052741457963325,0.0
GenCo100,2,0.0,0,2,0.0,1.93905974652527,0.0
GenCo101,2,0.0,0,2,0.0,2.098807256515224,0.0
GenCo102,2,0.0,0,2,0.0,1.9221223965347767,0.0
GenCo103,2,0.0,0,2,0.0,1.919022375095854,0.0
GenCo104,2,0.0,0,2,0.0,1.998444292431869,0.0
GenCo105,2,0.0,0,2,0.0,2.0606206599160157,0.0
GenCo106,2,0.0,0,2,0.0,1.9274212530975763,0.0
GenCo107,2,0.0,0,2,0.0,0.9778154544505475,0.0
GenCo108,2,0.0,0,2,0.0,1.9880646907649302,0.0
GenCo109,2,0.0,0,2,0.0,2.0818219357736654,0.0
GenCo110,2,0.0,0,2,0.0,1.9741602130606029,0.0
GenCo111,2,0.0,0,2,0.0,0.9754825601723843,0.0
GenCo112,2,0.0,0,2,0.0,1.9327496308468615,0.0
GenCo113,2,0.0,0,2,0.0,1.0459212096686927,0.0
GenCo114,2,0.0,0,2,0.0,1.965710407923032,0.0
GenCo115,2,0.0,0,2,0.0,1.9102563861027233,0.0
GenCo116,2,0.0,0,2,0.0,1.9884302729038774,0.0
GenCo117,2,0.0,0,2,0.0,2.06896410835209,0.0
GenCo118,2,0.0,0,2,0.0,1.930066659860964,0.0
GenCo119,2,0.0,0,2,0.0,1.047179407707721,0.0
GenCo120,2,0.0,0,2,0.0,1.9742649189571697,0.0
GenCo121,2,0.0,0,2,0.0,2.030859978201051,0.0
GenCo122,2,0.0,0,2,0.0,1.9262009530105442,0.0
GenCo123,2,0.0,0,2,0.0,1.9832781243798048,0.0
GenCo124,2,0.0,0,2,0.0,1.9289627693747398,0.0
GenCo125,2,0.0,0,2,0.0,2.005754105703593,0.0
GenCo126,2,0.0,0,2,0.0,2.0240465018183347,0.0
GenCo127,2,0.0,0,2,0.0,2.0883081864785313,0.0
GenCo128,2,0.0,0,2,0.0,1.950235653714466,0.0
GenCo129,2,0.0,0,2,0.0,1.9860405206944443,0.0
GenCo130,2,0.0,0,2,0.0,1.969713324484964,0.0
GenCo131,2,0.0,0,2,0.0,1.9533053628819188,0.0
GenCo132,2,0.0,0,2,0.0,1.9279028503818765,0.0
GenCo133,2,0.0,0,2,0.0,2.0620482512844585,0.0
GenCo134,2,0.0,0,2,0.0,1.049998125312252,0.0
GenCo135,2,0.0,0,2,0.0,1.925544032346002,0.0
GenCo136,2,0.0,0,2,0.0,1.977919317460971,0.0
GenCo137,2,0.0,0,2,0.0,2.0190376893001054,0.0
GenCo138,2,0.0,0,2,0.0,2.0613422541831947,0.0
GenCo139,2,0.0,0,2,0.0,2.014284074017781,0.0
GenCo140,2,0.0,0,2,0.0,2.0707005670767593,0.0
GenCo141,2,0.0,0,2,0.0,0.9611023973541735,0.0
GenCo142,2,0.0,0,2,0.0,2.0861679136197253,0.0
GenCo143,2,0.0,0,2,0.0,2.0985489051952104,0.0
GenCo144,2,0.0,0,2,0.0,1.011228220653873,0.0
