,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9862432584011618,0.0
GenCo1,2,0.0,0,2,0.0,2.073373284162928,0.0
GenCo2,2,0.0,0,2,0.0,1.9625541361980903,0.0
GenCo3,2,0.0,0,2,0.0,1.9885629551234485,0.0
GenCo4,2,0.0,0,2,0.0,2.046488131043317,0.0
GenCo5,2,0.0,0,2,0.0,1.942543548989847,0.0
GenCo6,2,0.0,0,2,0.0,1.9418667462773116,0.0
GenCo7,2,0.0,0,2,0.0,1.9645388044931724,0.0
GenCo8,2,0.0,0,2,0.0,2.00795474600079,0.0
GenCo9,2,0.0,0,2,0.0,1.993105315367084,0.0
GenCo10,2,0.0,0,2,0.0,1.9739274167692582,0.0
GenCo11,2,0.0,0,2,0.0,1.9816156882614215,0.0
GenCo12,2,0.0,0,2,0.0,1.9482451261265958,0.0
GenCo13,2,0.0,0,2,0.0,1.9786999418980173,0.0
GenCo14,2,0.0,0,2,0.0,1.9443449725104822,0.0
GenCo15,2,0.0,0,2,0.0,2.059267194474602,0.0
GenCo16,2,0.0,0,2,0.0,1.9257613211664717,0.0
GenCo17,2,0.0,0,2,0.0,2.046164799387263,0.0
GenCo18,2,0.0,0,2,0.0,2.0581996546761676,0.0
GenCo19,2,0.0,0,2,0.0,2.035850077906767,0.0
GenCo20,2,0.0,0,2,0.0,0.9907695649126774,0.0
GenCo21,2,0.0,0,2,0.0,1.986985409381328,0.0
GenCo22,2,0.0,0,2,0.0,2.0863775578969723,0.0
GenCo23,2,0.0,0,2,0.0,1.9814436993009124,0.0
GenCo24,2,0.0,0,2,0.0,0.9875269034087508,0.0
GenCo25,2,0.0,0,2,0.0,2.0446259560385647,0.0
GenCo26,2,0.0,0,2,0.0,1.9716023746932085,0.0
GenCo27,2,0.0,0,2,0.0,1.0301778824283683,0.0
GenCo28,2,0.0,0,2,0.0,2.0694872025806132,0.0
GenCo29,2,0.0,0,2,0.0,1.903131617582332,0.0
GenCo30,2,0.0,0,2,0.0,2.003857982728587,0.0
GenCo31,2,0.0,0,2,0.0,1.9541066685024553,0.0
GenCo32,2,0.0,0,2,0.0,1.9333625083000134,0.0
GenCo33,2,0.0,0,2,0.0,2.041094541038724,0.0
GenCo34,2,0.0,0,2,0.0,2.083509397436719,0.0
GenCo35,2,0.0,0,2,0.0,2.073848422763771,0.0
GenCo36,2,0.0,0,2,0.0,1.9790696034525008,0.0
GenCo37,2,0.0,0,2,0.0,1.9156853557200226,0.0
GenCo38,2,0.0,0,2,0.0,1.9970276675468608,0.0
GenCo39,2,0.0,0,2,0.0,1.9406887545775857,0.0
GenCo40,2,0.0,0,2,0.0,2.0564638892791565,0.0
GenCo41,2,0.0,0,2,0.0,2.016110317761525,0.0
GenCo42,2,0.0,0,2,0.0,2.0551937267478397,0.0
GenCo43,2,0.0,0,2,0.0,1.97336195148382,0.0
GenCo44,2,0.0,0,2,0.0,2.0159187594432555,0.0
GenCo45,2,0.0,0,2,0.0,2.0397026608539206,0.0
GenCo46,2,0.0,0,2,0.0,2.036238202009579,0.0
GenCo47,2,0.0,0,2,0.0,1.928955693564901,0.0
GenCo48,2,0.0,0,2,0.0,2.0431612229357143,0.0
GenCo49,2,0.0,0,2,0.0,1.9336374327310624,0.0
GenCo50,2,0.0,0,2,0.0,2.0698011120787596,0.0
GenCo51,2,0.0,0,2,0.0,2.0669174716144334,0.0
GenCo52,2,0.0,0,2,0.0,1.927998629715216,0.0
GenCo53,2,0.0,0,2,0.0,2.0893180623536707,0.0
GenCo54,2,0.0,0,2,0.0,2.094689381658348,0.0
GenCo55,2,0.0,0,2,0.0,2.024114800996279,0.0
GenCo56,2,0.0,0,2,0.0,2.0389802467434133,0.0
GenCo57,2,0.0,0,2,0.0,1.9949951230126635,0.0
GenCo58,2,0.0,0,2,0.0,1.9576634016344703,0.0
GenCo59,2,0.0,0,2,0.0,1.9502022029689772,0.0
GenCo60,2,0.0,0,2,0.0,1.9460484067567698,0.0
GenCo61,2,0.0,0,2,0.0,1.925243264264337,0.0
GenCo62,2,0.0,0,2,0.0,1.9817676026319544,0.0
GenCo63,2,0.0,0,2,0.0,1.9846227827369975,0.0
GenCo64,2,0.0,0,2,0.0,2.0820673709244386,0.0
GenCo65,2,0.0,0,2,0.0,1.0042268399502037,0.0
GenCo66,2,0.0,0,2,0.0,0.999066829524784,0.0
GenCo67,2,0.0,0,2,0.0,2.01030063575596,0.0
GenCo68,2,0.0,0,2,0.0,1.9313786547523297,0.0
GenCo69,2,0.0,0,2,0.0,2.015353881362426,0.0
GenCo70,2,0.0,0,2,0.0,1.9072633605237974,0.0
GenCo71,2,0.0,0,2,0.0,2.0433358601305462,0.0
GenCo72,2,0.0,0,2,0.0,2.053181345703674,0.0
GenCo73,2,0.0,0,2,0.0,2.021629129945598,0.0
GenCo74,2,0.0,0,2,0.0,1.9297363304303332,0.0
GenCo75,2,0.0,0,2,0.0,1.9258076034556855,0.0
GenCo76,2,0.0,0,2,0.0,2.068951728863049,0.0
GenCo77,2,0.0,0,2,0.0,1.033732842346846,0.0
GenCo78,2,0.0,0,2,0.0,1.9432370489009365,0.0
GenCo79,2,0.0,0,2,0.0,2.066879198092133,0.0
GenCo80,2,0.0,0,2,0.0,2.0344036982006535,0.0
GenCo81,2,0.0,0,2,0.0,1.9204829440318607,0.0
GenCo82,2,0.0,0,2,0.0,0.9762711537222181,0.0
GenCo83,2,0.0,0,2,0.0,1.9525681089778317,0.0
GenCo84,2,0.0,0,2,0.0,1.9489379951694255,0.0
GenCo85,2,0.0,0,2,0.0,1.9065497529740725,0.0
GenCo86,2,0.0,0,2,0.0,1.9896841522228028,0.0
GenCo87,2,0.0,0,2,0.0,2.095883411286787,0.0
GenCo88,2,0.0,0,2,0.0,1.928707433207409,0.0
GenCo89,2,0.0,0,2,0.0,1.9780625487671775,0.0
GenCo90,2,0.0,0,2,0.0,2.041397058214466,0.0
GenCo91,2,0.0,0,2,0.0,1.031707969878555,0.0
GenCo92,2,0.0,0,2,0.0,1.0450630661613978,0.0
GenCo93,2,0.0,0,2,0.0,0.9821182513113587,0.0
GenCo94,2,0.0,0,2,0.0,1.9166877251714904,0.0
GenCo95,2,0.0,0,2,0.0,2.074521862056927,0.0
GenCo96,2,0.0,0,2,0.0,1.9112184371543612,0.0
GenCo97,2,0.0,0,2,0.0,1.9175122962180837,0.0
GenCo98,2,0.0,0,2,0.0,2.029686952496727,0.0
GenCo99,2,0.0,0,2,0.0,1.9015491450154218,0.0
GenCo100,2,0.0,0,2,0.0,1.9941373611599074,0.0
GenCo101,2,0.0,0,2,0.0,1.9463815833759563,0.0
GenCo102,2,0.0,0,2,0.0,1.9655580977714706,0.0
GenCo103,2,0.0,0,2,0.0,2.0927577100872994,0.0
GenCo104,2,0.0,0,2,0.0,1.9973199100628698,0.0
GenCo105,2,0.0,0,2,0.0,2.079648839092743,0.0
GenCo106,2,0.0,0,2,0.0,1.9916785258593446,0.0
GenCo107,2,0.0,0,2,0.0,0.968979113917669,0.0
GenCo108,2,0.0,0,2,0.0,2.069739457571816,0.0
GenCo109,2,0.0,0,2,0.0,2.005164053358638,0.0
GenCo110,2,0.0,0,2,0.0,1.9908736283247028,0.0
GenCo111,2,0.0,0,2,0.0,1.0077599703201225,0.0
GenCo112,2,0.0,0,2,0.0,2.063215012864685,0.0
GenCo113,2,0.0,0,2,0.0,0.9608420757100903,0.0
GenCo114,2,0.0,0,2,0.0,2.0424184368605864,0.0
GenCo115,2,0.0,0,2,0.0,1.946767701491889,0.0
GenCo116,2,0.0,0,2,0.0,2.0407366537795566,0.0
GenCo117,2,0.0,0,2,0.0,2.0072366098745227,0.0
GenCo118,2,0.0,0,2,0.0,2.0427412447285334,0.0
GenCo119,2,0.0,0,2,0.0,0.9855191991842553,0.0
GenCo120,2,0.0,0,2,0.0,2.082240442397594,0.0
GenCo121,2,0.0,0,2,0.0,2.059852132155239,0.0
GenCo122,2,0.0,0,2,0.0,1.9287759733939829,0.0
GenCo123,2,0.0,0,2,0.0,2.038622944416963,0.0
GenCo124,2,0.0,0,2,0.0,2.007065540718909,0.0
GenCo125,2,0.0,0,2,0.0,1.9637879913759722,0.0
GenCo126,2,0.0,0,2,0.0,1.9373759128214092,0.0
GenCo127,2,0.0,0,2,0.0,1.999123768438129,0.0
GenCo128,2,0.0,0,2,0.0,1.9904485281704787,0.0
GenCo129,2,0.0,0,2,0.0,2.0292461874177934,0.0
GenCo130,2,0.0,0,2,0.0,2.006514627357538,0.0
GenCo131,2,0.0,0,2,0.0,1.9526668419655868,0.0
