,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9569896968986276,0.0
GenCo1,2,0.0,0,2,0.0,1.9745718541133321,0.0
GenCo2,2,0.0,0,2,0.0,2.045316779155094,0.0
GenCo3,2,0.0,0,2,0.0,2.029089217411329,0.0
GenCo4,2,0.0,0,2,0.0,1.981739133988374,0.0
GenCo5,2,0.0,0,2,0.0,2.0988850866071402,0.0
GenCo6,2,0.0,0,2,0.0,1.9368993404901487,0.0
GenCo7,2,0.0,0,2,0.0,1.9663685514126907,0.0
GenCo8,2,0.0,0,2,0.0,2.007332560480241,0.0
GenCo9,2,0.0,0,2,0.0,1.9663355043239878,0.0
GenCo10,2,0.0,0,2,0.0,1.9628909562799899,0.0
GenCo11,2,0.0,0,2,0.0,2.0652129701024062,0.0
GenCo12,2,0.0,0,2,0.0,1.9202426433053088,0.0
GenCo13,2,0.0,0,2,0.0,1.966214092543929,0.0
GenCo14,2,0.0,0,2,0.0,1.9438675620621695,0.0
GenCo15,2,0.0,0,2,0.0,2.022262429526337,0.0
GenCo16,2,0.0,0,2,0.0,1.907888056235089,0.0
GenCo17,2,0.0,0,2,0.0,1.9011895866545554,0.0
GenCo18,2,0.0,0,2,0.0,1.9470240863844837,0.0
GenCo19,2,0.0,0,2,0.0,1.925593365693444,0.0
GenCo20,2,0.0,0,2,0.0,1.0354284529953457,0.0
GenCo21,2,0.0,0,2,0.0,1.9821560247036492,0.0
GenCo22,2,0.0,0,2,0.0,1.9323127667443492,0.0
GenCo23,2,0.0,0,2,0.0,1.962740508816813,0.0
GenCo24,2,0.0,0,2,0.0,1.0498242537912463,0.0
GenCo25,2,0.0,0,2,0.0,1.9922276245758002,0.0
GenCo26,2,0.0,0,2,0.0,2.042648091939824,0.0
GenCo27,2,0.0,0,2,0.0,1.04649914742492,0.0
GenCo28,2,0.0,0,2,0.0,2.017590660214526,0.0
GenCo29,2,0.0,0,2,0.0,2.0411257228638577,0.0
GenCo30,2,0.0,0,2,0.0,1.9030054923372768,0.0
GenCo31,2,0.0,0,2,0.0,2.058304918779449,0.0
GenCo32,2,0.0,0,2,0.0,2.075731749794255,0.0
GenCo33,2,0.0,0,2,0.0,2.075670446666165,0.0
GenCo34,2,0.0,0,2,0.0,2.010740518661698,0.0
GenCo35,2,0.0,0,2,0.0,2.046816194633597,0.0
GenCo36,2,0.0,0,2,0.0,2.0013520761588683,0.0
GenCo37,2,0.0,0,2,0.0,1.9421488539024347,0.0
GenCo38,2,0.0,0,2,0.0,2.0068360122611204,0.0
GenCo39,2,0.0,0,2,0.0,1.939997670019211,0.0
GenCo40,2,0.0,0,2,0.0,2.0066519080419307,0.0
GenCo41,2,0.0,0,2,0.0,1.9767502264851502,0.0
GenCo42,2,0.0,0,2,0.0,2.014186522090231,0.0
GenCo43,2,0.0,0,2,0.0,2.027527010723725,0.0
GenCo44,2,0.0,0,2,0.0,2.0698113626609693,0.0
GenCo45,2,0.0,0,2,0.0,1.9030748279052776,0.0
GenCo46,2,0.0,0,2,0.0,1.900437445123968,0.0
GenCo47,2,0.0,0,2,0.0,2.013455786012795,0.0
GenCo48,2,0.0,0,2,0.0,2.045334720093716,0.0
GenCo49,2,0.0,0,2,0.0,1.9284296996282204,0.0
GenCo50,2,0.0,0,2,0.0,1.9553061422659128,0.0
GenCo51,2,0.0,0,2,0.0,1.9321156263313295,0.0
GenCo52,2,0.0,0,2,0.0,2.0183103469897197,0.0
GenCo53,2,0.0,0,2,0.0,2.0447716421420132,0.0
