,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.96069218482972,0.0
GenCo1,2,0.0,0,2,0.0,1.9988293591601813,0.0
GenCo2,2,0.0,0,2,0.0,2.0892840356381632,0.0
GenCo3,2,0.0,0,2,0.0,2.0171712245714586,0.0
GenCo4,2,0.0,0,2,0.0,1.911796296640709,0.0
GenCo5,2,0.0,0,2,0.0,1.933461173865749,0.0
GenCo6,2,0.0,0,2,0.0,1.9202086885501317,0.0
GenCo7,2,0.0,0,2,0.0,2.0104705273710652,0.0
GenCo8,2,0.0,0,2,0.0,2.0461930626542704,0.0
GenCo9,2,0.0,0,2,0.0,2.045454730624982,0.0
GenCo10,2,0.0,0,2,0.0,2.041707545950235,0.0
GenCo11,2,0.0,0,2,0.0,1.9350625341079486,0.0
GenCo12,2,0.0,0,2,0.0,2.0441894502364337,0.0
GenCo13,2,0.0,0,2,0.0,2.0030414570425323,0.0
GenCo14,2,0.0,0,2,0.0,2.0989145972604017,0.0
GenCo15,2,0.0,0,2,0.0,1.966097622106874,0.0
GenCo16,2,0.0,0,2,0.0,2.036045895813512,0.0
GenCo17,2,0.0,0,2,0.0,2.019858560019777,0.0
GenCo18,2,0.0,0,2,0.0,2.047724150975381,0.0
GenCo19,2,0.0,0,2,0.0,2.0742784533262477,0.0
GenCo20,2,0.0,0,2,0.0,1.0191939101623364,0.0
GenCo21,2,0.0,0,2,0.0,2.0597119205746908,0.0
GenCo22,2,0.0,0,2,0.0,1.9760301265994964,0.0
GenCo23,2,0.0,0,2,0.0,1.9516069869753876,0.0
GenCo24,2,0.0,0,2,0.0,1.0079877926990817,0.0
GenCo25,2,0.0,0,2,0.0,1.902645388394107,0.0
GenCo26,2,0.0,0,2,0.0,2.0887137772551894,0.0
GenCo27,2,0.0,0,2,0.0,1.0418621949039217,0.0
GenCo28,2,0.0,0,2,0.0,1.9843737217416941,0.0
GenCo29,2,0.0,0,2,0.0,1.9950368008899473,0.0
GenCo30,2,0.0,0,2,0.0,1.9546457764915555,0.0
GenCo31,2,0.0,0,2,0.0,1.964113947280005,0.0
GenCo32,2,0.0,0,2,0.0,2.0208717393378124,0.0
GenCo33,2,0.0,0,2,0.0,2.0477113054997846,0.0
GenCo34,2,0.0,0,2,0.0,2.0897494220829786,0.0
GenCo35,2,0.0,0,2,0.0,1.9829226710635912,0.0
GenCo36,2,0.0,0,2,0.0,2.0839081793664795,0.0
GenCo37,2,0.0,0,2,0.0,1.9097334334222227,0.0
GenCo38,2,0.0,0,2,0.0,1.9924727459473859,0.0
GenCo39,2,0.0,0,2,0.0,2.006067215150308,0.0
GenCo40,2,0.0,0,2,0.0,1.9979542217804265,0.0
GenCo41,2,0.0,0,2,0.0,1.9405198014999832,0.0
GenCo42,2,0.0,0,2,0.0,2.0491904080959173,0.0
GenCo43,2,0.0,0,2,0.0,1.9621959377168974,0.0
GenCo44,2,0.0,0,2,0.0,2.0787444748119532,0.0
GenCo45,2,0.0,0,2,0.0,2.0881449579028764,0.0
GenCo46,2,0.0,0,2,0.0,1.962610234407103,0.0
GenCo47,2,0.0,0,2,0.0,1.9945495586311368,0.0
GenCo48,2,0.0,0,2,0.0,2.0745050651004604,0.0
GenCo49,2,0.0,0,2,0.0,2.0693640493683136,0.0
GenCo50,2,0.0,0,2,0.0,2.032343289687703,0.0
GenCo51,2,0.0,0,2,0.0,1.9556435324769441,0.0
GenCo52,2,0.0,0,2,0.0,1.9947407479112622,0.0
GenCo53,2,0.0,0,2,0.0,1.9137812598923132,0.0
GenCo54,2,0.0,0,2,0.0,1.970224492580522,0.0
GenCo55,2,0.0,0,2,0.0,2.0079416991961154,0.0
GenCo56,2,0.0,0,2,0.0,1.9242812542331922,0.0
GenCo57,2,0.0,0,2,0.0,2.0061594478815867,0.0
GenCo58,2,0.0,0,2,0.0,2.018856342780974,0.0
GenCo59,2,0.0,0,2,0.0,1.9996990919719384,0.0
GenCo60,2,0.0,0,2,0.0,2.0101265428705504,0.0
GenCo61,2,0.0,0,2,0.0,1.9271940263612417,0.0
GenCo62,2,0.0,0,2,0.0,1.9906178065058004,0.0
GenCo63,2,0.0,0,2,0.0,2.031240932882842,0.0
GenCo64,2,0.0,0,2,0.0,1.99895743634062,0.0
GenCo65,2,0.0,0,2,0.0,0.9823412993930971,0.0
GenCo66,2,0.0,0,2,0.0,0.9923227497593388,0.0
GenCo69,2,0.0,0,2,0.0,1.9641280933653333,0.0
GenCo70,2,0.0,0,2,0.0,2.014506104994195,0.0
GenCo71,2,0.0,0,2,0.0,2.087721229564203,0.0
GenCo72,2,0.0,0,2,0.0,1.9254037611932617,0.0
GenCo73,2,0.0,0,2,0.0,2.069100857208616,0.0
GenCo74,2,0.0,0,2,0.0,2.0187304035172704,0.0
GenCo75,2,0.0,0,2,0.0,2.028021069933364,0.0
GenCo76,2,0.0,0,2,0.0,1.9521944623816834,0.0
GenCo77,2,0.0,0,2,0.0,1.0495169038832097,0.0
GenCo78,2,0.0,0,2,0.0,2.017200858958921,0.0
GenCo79,2,0.0,0,2,0.0,1.9184298667243762,0.0
GenCo80,2,0.0,0,2,0.0,1.960686784353633,0.0
GenCo81,2,0.0,0,2,0.0,2.03742639424422,0.0
GenCo82,2,0.0,0,2,0.0,0.9657598491391512,0.0
GenCo83,2,0.0,0,2,0.0,2.04086785487052,0.0
GenCo84,2,0.0,0,2,0.0,1.9323052445703996,0.0
GenCo85,2,0.0,0,2,0.0,1.9263209306283666,0.0
GenCo86,2,0.0,0,2,0.0,2.0456041704639025,0.0
GenCo87,2,0.0,0,2,0.0,1.9619713694897667,0.0
GenCo88,2,0.0,0,2,0.0,1.9545922814188943,0.0
GenCo89,2,0.0,0,2,0.0,1.9866851271062982,0.0
GenCo90,2,0.0,0,2,0.0,2.034330440033632,0.0
GenCo91,2,0.0,0,2,0.0,1.0093406309757877,0.0
GenCo92,2,0.0,0,2,0.0,1.0272933522352001,0.0
GenCo93,2,0.0,0,2,0.0,0.9811393530147782,0.0
GenCo94,2,0.0,0,2,0.0,1.9904106697456427,0.0
GenCo95,2,0.0,0,2,0.0,2.0407989904549497,0.0
GenCo96,2,0.0,0,2,0.0,2.0306271552229807,0.0
GenCo97,2,0.0,0,2,0.0,1.9175648395686353,0.0
GenCo98,2,0.0,0,2,0.0,1.9744813597979212,0.0
GenCo99,2,0.0,0,2,0.0,1.9704942953189664,0.0
GenCo100,2,0.0,0,2,0.0,2.0190146070528354,0.0
GenCo101,2,0.0,0,2,0.0,1.932469593631771,0.0
GenCo102,2,0.0,0,2,0.0,1.988292523584604,0.0
GenCo103,2,0.0,0,2,0.0,2.0943278382694164,0.0
GenCo104,2,0.0,0,2,0.0,2.0312853196423024,0.0
GenCo105,2,0.0,0,2,0.0,1.9960546216188415,0.0
GenCo106,2,0.0,0,2,0.0,1.9868044785651064,0.0
GenCo107,2,0.0,0,2,0.0,1.0012272713657921,0.0
GenCo108,2,0.0,0,2,0.0,2.064657377611856,0.0
GenCo109,2,0.0,0,2,0.0,2.0950425314551238,0.0
GenCo110,2,0.0,0,2,0.0,1.9829895860780378,0.0
GenCo111,2,0.0,0,2,0.0,1.0420131209258987,0.0
GenCo112,2,0.0,0,2,0.0,2.002858635925916,0.0
GenCo113,2,0.0,0,2,0.0,0.9655424127904901,0.0
GenCo114,2,0.0,0,2,0.0,1.9099482818352076,0.0
GenCo115,2,0.0,0,2,0.0,2.030244352079146,0.0
GenCo116,2,0.0,0,2,0.0,2.041934443630476,0.0
GenCo117,2,0.0,0,2,0.0,1.9404899252125718,0.0
GenCo118,2,0.0,0,2,0.0,2.059281159238788,0.0
GenCo119,2,0.0,0,2,0.0,0.9593181948639848,0.0
GenCo120,2,0.0,0,2,0.0,1.9851120703140863,0.0
GenCo121,2,0.0,0,2,0.0,1.9422658251404257,0.0
GenCo122,2,0.0,0,2,0.0,2.0332049128582126,0.0
GenCo123,2,0.0,0,2,0.0,2.0824688945921874,0.0
GenCo124,2,0.0,0,2,0.0,1.9425616768130918,0.0
GenCo125,2,0.0,0,2,0.0,2.095965933250637,0.0
GenCo127,2,0.0,0,2,0.0,2.0407902275013026,0.0
GenCo128,2,0.0,0,2,0.0,2.0805494910320936,0.0
GenCo129,2,0.0,0,2,0.0,1.9436619809965547,0.0
GenCo130,2,0.0,0,2,0.0,2.0050488708707057,0.0
GenCo131,2,0.0,0,2,0.0,2.0067388428850625,0.0
GenCo132,2,0.0,0,2,0.0,2.0243211000211776,0.0
GenCo133,2,0.0,0,2,0.0,2.0922852961300342,0.0
GenCo134,2,0.0,0,2,0.0,1.0495858703173875,0.0
GenCo135,2,0.0,0,2,0.0,1.9972532272667842,0.0
GenCo136,2,0.0,0,2,0.0,1.9129265499519053,0.0
GenCo137,2,0.0,0,2,0.0,2.068860828130953,0.0
GenCo138,2,0.0,0,2,0.0,1.9107762200817917,0.0
GenCo139,2,0.0,0,2,0.0,1.9524385680385052,0.0
GenCo140,2,0.0,0,2,0.0,2.074059820022231,0.0
GenCo141,2,0.0,0,2,0.0,0.9964034044549275,0.0
GenCo142,2,0.0,0,2,0.0,2.038175480744709,0.0
GenCo143,2,0.0,0,2,0.0,2.0140720923499336,0.0
GenCo144,2,0.0,0,2,0.0,0.9776139497002116,0.0
GenCo145,2,0.0,0,2,0.0,1.0154895944842268,0.0
GenCo146,2,0.0,0,2,0.0,0.9502597392006294,0.0
GenCo147,2,0.0,0,2,0.0,0.965573309004612,0.0
GenCo148,2,0.0,0,2,0.0,0.9764676500301024,0.0
GenCo149,2,0.0,0,2,0.0,0.986472025508343,0.0
GenCo150,2,0.0,0,2,0.0,1.9035528633132976,0.0
GenCo151,2,0.0,0,2,0.0,1.972032319932885,0.0
GenCo152,2,0.0,0,2,0.0,1.9798740272398374,0.0
GenCo153,2,0.0,0,2,0.0,2.0160244228604287,0.0
GenCo154,2,0.0,0,2,0.0,0.9981242709437969,0.0
GenCo155,2,0.0,0,2,0.0,0.9687923204447022,0.0
GenCo156,2,0.0,0,2,0.0,2.067376000155653,0.0
GenCo157,2,0.0,0,2,0.0,0.9761633687212304,0.0
GenCo158,2,0.0,0,2,0.0,1.9965249740120696,0.0
GenCo159,2,0.0,0,2,0.0,2.071645465942941,0.0
GenCo160,2,0.0,0,2,0.0,2.0761863933232556,0.0
GenCo161,2,0.0,0,2,0.0,1.9718798162547533,0.0
GenCo162,2,0.0,0,2,0.0,1.9468619931747804,0.0
GenCo163,2,0.0,0,2,0.0,1.0472308693249386,0.0
GenCo164,2,0.0,0,2,0.0,0.9608985289056604,0.0
GenCo166,2,0.0,0,2,0.0,1.9397884568421833,0.0
GenCo167,2,0.0,0,2,0.0,2.0641300621610386,0.0
GenCo168,2,0.0,0,2,0.0,1.9347160923576505,0.0
GenCo169,2,0.0,0,2,0.0,1.0151523769732578,0.0
GenCo170,2,0.0,0,2,0.0,1.0445591060029136,0.0
GenCo171,2,0.0,0,2,0.0,1.9527705293473612,0.0
GenCo172,2,0.0,0,2,0.0,2.0135345168899375,0.0
GenCo173,2,0.0,0,2,0.0,1.9917877345794697,0.0
GenCo174,2,0.0,0,2,0.0,2.0742463786621337,0.0
GenCo175,2,0.0,0,2,0.0,1.982496850847471,0.0
GenCo176,2,0.0,0,2,0.0,2.0945109446083396,0.0
GenCo177,2,0.0,0,2,0.0,2.0501585916234513,0.0
GenCo178,2,0.0,0,2,0.0,2.0917604143069304,0.0
GenCo179,2,0.0,0,2,0.0,2.0651239636162733,0.0
GenCo180,2,0.0,0,2,0.0,0.9991059400610912,0.0
GenCo181,2,0.0,0,2,0.0,1.0050860430820607,0.0
