,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0426896653014284,0.0
GenCo1,2,0.0,0,2,0.0,2.0492586580257472,0.0
GenCo2,2,0.0,0,2,0.0,2.003915939254819,0.0
GenCo3,2,0.0,0,2,0.0,1.9235550223057858,0.0
GenCo4,2,0.0,0,2,0.0,2.0244710026865733,0.0
GenCo5,2,0.0,0,2,0.0,1.940007944861737,0.0
GenCo6,2,0.0,0,2,0.0,2.0054174658317736,0.0
GenCo7,2,0.0,0,2,0.0,1.9669026344259637,0.0
GenCo8,2,0.0,0,2,0.0,2.011295952176645,0.0
GenCo9,2,0.0,0,2,0.0,1.9872813789364119,0.0
GenCo10,2,0.0,0,2,0.0,2.0868683877446097,0.0
GenCo11,2,0.0,0,2,0.0,1.9638711094014396,0.0
GenCo12,2,0.0,0,2,0.0,2.01967616268419,0.0
GenCo13,2,0.0,0,2,0.0,2.016330065000551,0.0
GenCo14,2,0.0,0,2,0.0,1.9081772828831696,0.0
GenCo15,2,0.0,0,2,0.0,1.973915375697492,0.0
GenCo16,2,0.0,0,2,0.0,1.97405747580013,0.0
GenCo17,2,0.0,0,2,0.0,2.009577616540266,0.0
GenCo18,2,0.0,0,2,0.0,1.9221203980687456,0.0
GenCo19,2,0.0,0,2,0.0,2.030876793164652,0.0
GenCo20,2,0.0,0,2,0.0,0.9527916203878068,0.0
GenCo21,2,0.0,0,2,0.0,1.9546637770116864,0.0
GenCo22,2,0.0,0,2,0.0,1.9698727070460123,0.0
GenCo23,2,0.0,0,2,0.0,2.041907012029662,0.0
GenCo24,2,0.0,0,2,0.0,0.9558389187794031,0.0
GenCo25,2,0.0,0,2,0.0,2.0055486099805364,0.0
GenCo26,2,0.0,0,2,0.0,2.0441897719862907,0.0
GenCo27,2,0.0,0,2,0.0,0.9794554504788849,0.0
GenCo28,2,0.0,0,2,0.0,1.9165807191982145,0.0
GenCo29,2,0.0,0,2,0.0,2.0422859057703637,0.0
GenCo30,2,0.0,0,2,0.0,2.0385084155693227,0.0
GenCo31,2,0.0,0,2,0.0,2.0953344881279734,0.0
GenCo32,2,0.0,0,2,0.0,2.0555827688450443,0.0
GenCo33,2,0.0,0,2,0.0,2.0864341785789677,0.0
GenCo34,2,0.0,0,2,0.0,1.91725427300728,0.0
GenCo35,2,0.0,0,2,0.0,2.0885495429134795,0.0
GenCo36,2,0.0,0,2,0.0,1.946050978387029,0.0
GenCo37,2,0.0,0,2,0.0,1.9587906885169886,0.0
GenCo38,2,0.0,0,2,0.0,2.0912952039476638,0.0
GenCo39,2,0.0,0,2,0.0,1.9654938573966052,0.0
GenCo40,2,0.0,0,2,0.0,2.0764856451537,0.0
GenCo41,2,0.0,0,2,0.0,2.064434586018446,0.0
GenCo42,2,0.0,0,2,0.0,2.0339348908989736,0.0
GenCo43,2,0.0,0,2,0.0,2.029083709355168,0.0
GenCo44,2,0.0,0,2,0.0,1.9744003067668596,0.0
GenCo45,2,0.0,0,2,0.0,2.0324153160244838,0.0
GenCo46,2,0.0,0,2,0.0,1.9903964214966205,0.0
GenCo47,2,0.0,0,2,0.0,2.0774366128138446,0.0
GenCo48,2,0.0,0,2,0.0,1.9530059051412996,0.0
GenCo49,2,0.0,0,2,0.0,2.03560325375918,0.0
GenCo50,2,0.0,0,2,0.0,2.0499532460565923,0.0
GenCo51,2,0.0,0,2,0.0,2.0021388695472013,0.0
GenCo52,2,0.0,0,2,0.0,2.0560280543651284,0.0
GenCo53,2,0.0,0,2,0.0,2.0676498229672617,0.0
GenCo54,2,0.0,0,2,0.0,2.0710865859838887,0.0
GenCo55,2,0.0,0,2,0.0,2.0149923073166995,0.0
GenCo56,2,0.0,0,2,0.0,1.9537959725556442,0.0
