,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9431341922537773,0.0
GenCo1,2,0.0,0,2,0.0,2.0824056629700083,0.0
GenCo2,2,0.0,0,2,0.0,2.073606995524477,0.0
GenCo3,2,0.0,0,2,0.0,2.077179174205087,0.0
GenCo4,2,0.0,0,2,0.0,2.09341113883659,0.0
GenCo5,2,0.0,0,2,0.0,2.0723197687972283,0.0
GenCo6,2,0.0,0,2,0.0,1.923514754039782,0.0
GenCo7,2,0.0,0,2,0.0,1.9110334011088868,0.0
GenCo8,2,0.0,0,2,0.0,2.0582312914520844,0.0
GenCo9,2,0.0,0,2,0.0,2.098296547654558,0.0
GenCo10,2,0.0,0,2,0.0,2.054118187640191,0.0
GenCo11,2,0.0,0,2,0.0,2.0548287004138763,0.0
GenCo12,2,0.0,0,2,0.0,1.9600981681409355,0.0
GenCo13,2,0.0,0,2,0.0,2.006054739508128,0.0
GenCo14,2,0.0,0,2,0.0,1.9453095214083898,0.0
GenCo15,2,0.0,0,2,0.0,2.0189333635467706,0.0
GenCo16,2,0.0,0,2,0.0,1.959301917807682,0.0
GenCo17,2,0.0,0,2,0.0,2.0820504219024643,0.0
GenCo18,2,0.0,0,2,0.0,2.0905111683364455,0.0
GenCo19,2,0.0,0,2,0.0,2.0767300128883934,0.0
GenCo20,2,0.0,0,2,0.0,1.0231903758476568,0.0
GenCo21,2,0.0,0,2,0.0,1.9064634502776416,0.0
GenCo22,2,0.0,0,2,0.0,2.040060415866904,0.0
GenCo23,2,0.0,0,2,0.0,2.076358391964333,0.0
GenCo24,2,0.0,0,2,0.0,1.0126504720541996,0.0
GenCo25,2,0.0,0,2,0.0,2.0057371220657285,0.0
GenCo26,2,0.0,0,2,0.0,2.0850014882836128,0.0
GenCo27,2,0.0,0,2,0.0,1.006046723033399,0.0
GenCo28,2,0.0,0,2,0.0,1.970660389398277,0.0
GenCo29,2,0.0,0,2,0.0,1.9150663625628044,0.0
GenCo30,2,0.0,0,2,0.0,2.035681713710882,0.0
GenCo31,2,0.0,0,2,0.0,2.0360937596835145,0.0
GenCo32,2,0.0,0,2,0.0,2.017648903032742,0.0
GenCo33,2,0.0,0,2,0.0,2.0084227639365504,0.0
GenCo34,2,0.0,0,2,0.0,1.9376884987174468,0.0
GenCo35,2,0.0,0,2,0.0,2.049842843642988,0.0
GenCo36,2,0.0,0,2,0.0,2.0796527498964155,0.0
GenCo37,2,0.0,0,2,0.0,1.907178462041365,0.0
GenCo38,2,0.0,0,2,0.0,1.9849265267724645,0.0
GenCo39,2,0.0,0,2,0.0,2.0550209241605883,0.0
GenCo40,2,0.0,0,2,0.0,2.0170363967189155,0.0
GenCo41,2,0.0,0,2,0.0,2.0425503695988203,0.0
GenCo42,2,0.0,0,2,0.0,2.0857927875617985,0.0
GenCo43,2,0.0,0,2,0.0,2.0963986981267504,0.0
GenCo44,2,0.0,0,2,0.0,1.911021594432532,0.0
GenCo45,2,0.0,0,2,0.0,2.018639222083489,0.0
GenCo46,2,0.0,0,2,0.0,2.041865394031665,0.0
GenCo47,2,0.0,0,2,0.0,2.054536537763095,0.0
GenCo48,2,0.0,0,2,0.0,2.017184985879426,0.0
GenCo49,2,0.0,0,2,0.0,1.932172376099944,0.0
GenCo50,2,0.0,0,2,0.0,2.019711450784845,0.0
GenCo51,2,0.0,0,2,0.0,2.0562053568134377,0.0
GenCo52,2,0.0,0,2,0.0,2.06230731970494,0.0
GenCo53,2,0.0,0,2,0.0,1.9334951310332416,0.0
GenCo54,2,0.0,0,2,0.0,2.0489971303741177,0.0
GenCo55,2,0.0,0,2,0.0,1.9165205033545778,0.0
GenCo56,2,0.0,0,2,0.0,2.0915048892330184,0.0
GenCo57,2,0.0,0,2,0.0,2.0222450151681612,0.0
GenCo58,2,0.0,0,2,0.0,1.9132744933389663,0.0
GenCo59,2,0.0,0,2,0.0,1.933354443576436,0.0
GenCo60,2,0.0,0,2,0.0,2.0241192333166653,0.0
GenCo61,2,0.0,0,2,0.0,1.986750369585135,0.0
GenCo62,2,0.0,0,2,0.0,2.087775455494159,0.0
GenCo63,2,0.0,0,2,0.0,2.091066447236704,0.0
GenCo64,2,0.0,0,2,0.0,2.036136082683584,0.0
GenCo65,2,0.0,0,2,0.0,0.9726662288594622,0.0
GenCo66,2,0.0,0,2,0.0,1.0184660868937943,0.0
GenCo67,2,0.0,0,2,0.0,1.9225852863934627,0.0
GenCo68,2,0.0,0,2,0.0,1.9213941285852598,0.0
GenCo69,2,0.0,0,2,0.0,1.9350002375483542,0.0
GenCo70,2,0.0,0,2,0.0,1.9015524572053089,0.0
GenCo71,2,0.0,0,2,0.0,1.9544715818457925,0.0
GenCo72,2,0.0,0,2,0.0,2.09419582088826,0.0
GenCo73,2,0.0,0,2,0.0,2.0300810735233767,0.0
GenCo74,2,0.0,0,2,0.0,1.9860815054907368,0.0
GenCo75,2,0.0,0,2,0.0,1.940148501047108,0.0
GenCo76,2,0.0,0,2,0.0,2.0261410532974966,0.0
GenCo77,2,0.0,0,2,0.0,0.972304677329474,0.0
GenCo78,2,0.0,0,2,0.0,1.9563957390786495,0.0
GenCo79,2,0.0,0,2,0.0,2.0054637758420975,0.0
GenCo80,2,0.0,0,2,0.0,2.00167442138267,0.0
GenCo81,2,0.0,0,2,0.0,2.067138355623135,0.0
GenCo82,2,0.0,0,2,0.0,1.0032983347439415,0.0
GenCo83,2,0.0,0,2,0.0,2.0972681163352087,0.0
GenCo84,2,0.0,0,2,0.0,1.9344390069710453,0.0
GenCo85,2,0.0,0,2,0.0,2.0428706104330803,0.0
GenCo86,2,0.0,0,2,0.0,1.9519959371932316,0.0
GenCo87,2,0.0,0,2,0.0,1.936241559175164,0.0
GenCo88,2,0.0,0,2,0.0,2.046959399765757,0.0
GenCo89,2,0.0,0,2,0.0,1.9910705203608134,0.0
GenCo90,2,0.0,0,2,0.0,1.9534357954949066,0.0
GenCo91,2,0.0,0,2,0.0,1.001013504351283,0.0
GenCo92,2,0.0,0,2,0.0,0.9834585452344119,0.0
GenCo93,2,0.0,0,2,0.0,1.0137071615782265,0.0
GenCo94,2,0.0,0,2,0.0,1.9750565712024213,0.0
GenCo95,2,0.0,0,2,0.0,2.0796800927295096,0.0
GenCo96,2,0.0,0,2,0.0,2.0727284510085973,0.0
GenCo97,2,0.0,0,2,0.0,2.069448894454648,0.0
GenCo98,2,0.0,0,2,0.0,1.9720305413552985,0.0
GenCo99,2,0.0,0,2,0.0,1.9166564945636553,0.0
GenCo100,2,0.0,0,2,0.0,1.9740169230472375,0.0
GenCo101,2,0.0,0,2,0.0,1.9125067121369217,0.0
GenCo102,2,0.0,0,2,0.0,2.0075967552612024,0.0
GenCo103,2,0.0,0,2,0.0,2.011964227914765,0.0
GenCo104,2,0.0,0,2,0.0,2.0770452543068716,0.0
GenCo105,2,0.0,0,2,0.0,2.0740758512172883,0.0
GenCo106,2,0.0,0,2,0.0,1.9078597949826397,0.0
GenCo107,2,0.0,0,2,0.0,0.9754888125981426,0.0
GenCo108,2,0.0,0,2,0.0,2.097873252203768,0.0
GenCo109,2,0.0,0,2,0.0,1.9992403998715713,0.0
GenCo110,2,0.0,0,2,0.0,2.0968201185520705,0.0
GenCo111,2,0.0,0,2,0.0,1.021707128035683,0.0
GenCo112,2,0.0,0,2,0.0,1.9927996878426568,0.0
GenCo113,2,0.0,0,2,0.0,1.0239437149226718,0.0
GenCo114,2,0.0,0,2,0.0,1.9600482697593848,0.0
GenCo115,2,0.0,0,2,0.0,1.9304606217813554,0.0
GenCo116,2,0.0,0,2,0.0,2.0749665359801726,0.0
GenCo117,2,0.0,0,2,0.0,2.009812555955944,0.0
GenCo118,2,0.0,0,2,0.0,2.007507521456176,0.0
GenCo119,2,0.0,0,2,0.0,0.9691054924163014,0.0
GenCo120,2,0.0,0,2,0.0,2.0790460838673073,0.0
GenCo121,2,0.0,0,2,0.0,2.052528410657664,0.0
GenCo122,2,0.0,0,2,0.0,1.986613783381163,0.0
GenCo123,2,0.0,0,2,0.0,2.093986454340432,0.0
GenCo124,2,0.0,0,2,0.0,1.94538994267008,0.0
GenCo125,2,0.0,0,2,0.0,2.0961751413289136,0.0
GenCo126,2,0.0,0,2,0.0,1.9808687609374682,0.0
GenCo127,2,0.0,0,2,0.0,2.0074144739588338,0.0
GenCo128,2,0.0,0,2,0.0,1.9579418612070434,0.0
GenCo129,2,0.0,0,2,0.0,2.052642841398802,0.0
GenCo130,2,0.0,0,2,0.0,1.9222059976616812,0.0
GenCo131,2,0.0,0,2,0.0,2.0017699501980073,0.0
GenCo132,2,0.0,0,2,0.0,1.9462819494541277,0.0
GenCo133,2,0.0,0,2,0.0,2.060500138683753,0.0
GenCo134,2,0.0,0,2,0.0,0.9912418801270999,0.0
GenCo135,2,0.0,0,2,0.0,2.0694589611528813,0.0
GenCo136,2,0.0,0,2,0.0,2.0926923696943205,0.0
GenCo137,2,0.0,0,2,0.0,2.082175606637224,0.0
GenCo138,2,0.0,0,2,0.0,1.9665742386668688,0.0
GenCo139,2,0.0,0,2,0.0,1.902267136128513,0.0
GenCo140,2,0.0,0,2,0.0,2.014544462147227,0.0
GenCo141,2,0.0,0,2,0.0,0.990588391484812,0.0
GenCo142,2,0.0,0,2,0.0,2.0652609416689067,0.0
GenCo143,2,0.0,0,2,0.0,2.0060579882906504,0.0
GenCo144,2,0.0,0,2,0.0,0.9596980250625343,0.0
GenCo145,2,0.0,0,2,0.0,0.9948114855754697,0.0
GenCo146,2,0.0,0,2,0.0,0.9968984827146996,0.0
GenCo147,2,0.0,0,2,0.0,0.9720162422110229,0.0
GenCo148,2,0.0,0,2,0.0,0.9969835300292151,0.0
GenCo149,2,0.0,0,2,0.0,1.0232694979944186,0.0
GenCo150,2,0.0,0,2,0.0,2.090771184789809,0.0
GenCo151,2,0.0,0,2,0.0,2.0530634903055347,0.0
GenCo152,2,0.0,0,2,0.0,1.9813378598599896,0.0
GenCo153,2,0.0,0,2,0.0,2.039371537533715,0.0
GenCo154,2,0.0,0,2,0.0,0.9845680901032975,0.0
GenCo155,2,0.0,0,2,0.0,1.027529222608268,0.0
