,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.015602425161632,0.0
GenCo1,2,0.0,0,2,0.0,1.9570297353519288,0.0
GenCo2,2,0.0,0,2,0.0,1.9954515301016875,0.0
GenCo3,2,0.0,0,2,0.0,2.042327120389842,0.0
GenCo4,2,0.0,0,2,0.0,2.0063834571647923,0.0
GenCo5,2,0.0,0,2,0.0,1.9953649489792542,0.0
GenCo6,2,0.0,0,2,0.0,2.034294621401175,0.0
GenCo7,2,0.0,0,2,0.0,2.008032826791226,0.0
GenCo8,2,0.0,0,2,0.0,1.9336373088702632,0.0
GenCo9,2,0.0,0,2,0.0,2.0489576701186447,0.0
GenCo10,2,0.0,0,2,0.0,2.0279118158425455,0.0
GenCo11,2,0.0,0,2,0.0,1.999486906969231,0.0
GenCo12,2,0.0,0,2,0.0,1.9111351676875652,0.0
GenCo13,2,0.0,0,2,0.0,2.0970306939895047,0.0
GenCo14,2,0.0,0,2,0.0,1.978382151052209,0.0
GenCo15,2,0.0,0,2,0.0,2.035347499392518,0.0
GenCo16,2,0.0,0,2,0.0,2.077243598148788,0.0
GenCo17,2,0.0,0,2,0.0,1.9048626916385556,0.0
GenCo18,2,0.0,0,2,0.0,1.930321511035513,0.0
GenCo19,2,0.0,0,2,0.0,2.0131618024913465,0.0
GenCo20,2,0.0,0,2,0.0,1.0331856444754597,0.0
GenCo21,2,0.0,0,2,0.0,1.9694339653938544,0.0
GenCo22,2,0.0,0,2,0.0,1.9044192884405249,0.0
GenCo23,2,0.0,0,2,0.0,2.0831482732985447,0.0
GenCo24,2,0.0,0,2,0.0,1.0206355552505058,0.0
GenCo25,2,0.0,0,2,0.0,1.9808264914106963,0.0
GenCo26,2,0.0,0,2,0.0,2.088994766726486,0.0
GenCo27,2,0.0,0,2,0.0,0.9952989248198822,0.0
GenCo28,2,0.0,0,2,0.0,1.9558850280788598,0.0
GenCo29,2,0.0,0,2,0.0,1.9689711638993523,0.0
GenCo30,2,0.0,0,2,0.0,2.0287349301386017,0.0
GenCo31,2,0.0,0,2,0.0,1.947401180848634,0.0
GenCo32,2,0.0,0,2,0.0,2.033842711927124,0.0
GenCo33,2,0.0,0,2,0.0,2.067066546214554,0.0
GenCo34,2,0.0,0,2,0.0,1.9507682319270707,0.0
GenCo35,2,0.0,0,2,0.0,1.9162449448283398,0.0
