,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.08501054671766,0.0
GenCo1,2,0.0,0,2,0.0,2.0326053523576015,0.0
GenCo2,2,0.0,0,2,0.0,1.9067862175587627,0.0
GenCo3,2,0.0,0,2,0.0,2.0760830979704505,0.0
GenCo4,2,0.0,0,2,0.0,1.956664787924569,0.0
GenCo5,2,0.0,0,2,0.0,1.9082077314403525,0.0
GenCo6,2,0.0,0,2,0.0,1.978926580653248,0.0
GenCo7,2,0.0,0,2,0.0,1.9222746497870316,0.0
GenCo8,2,0.0,0,2,0.0,2.040568930846049,0.0
GenCo9,2,0.0,0,2,0.0,2.0113496609317454,0.0
GenCo10,2,0.0,0,2,0.0,2.0567044498846117,0.0
GenCo11,2,0.0,0,2,0.0,2.0231480306149905,0.0
GenCo12,2,0.0,0,2,0.0,1.9958457778181173,0.0
GenCo13,2,0.0,0,2,0.0,1.933997938085787,0.0
GenCo14,2,0.0,0,2,0.0,2.0764800254437152,0.0
GenCo15,2,0.0,0,2,0.0,1.9159906139625411,0.0
GenCo16,2,0.0,0,2,0.0,1.9172759890338293,0.0
GenCo17,2,0.0,0,2,0.0,2.0567735714096615,0.0
GenCo18,2,0.0,0,2,0.0,1.9653173937273904,0.0
GenCo19,2,0.0,0,2,0.0,2.0319513300716516,0.0
GenCo20,2,0.0,0,2,0.0,1.0147687144934519,0.0
GenCo21,2,0.0,0,2,0.0,1.9146343828614898,0.0
GenCo22,2,0.0,0,2,0.0,1.9974779028088305,0.0
GenCo23,2,0.0,0,2,0.0,2.0218294557082763,0.0
GenCo24,2,0.0,0,2,0.0,1.0079253245575062,0.0
GenCo25,2,0.0,0,2,0.0,2.072840990095975,0.0
GenCo26,2,0.0,0,2,0.0,1.9806403697081278,0.0
GenCo27,2,0.0,0,2,0.0,0.9576778161747603,0.0
GenCo28,2,0.0,0,2,0.0,1.9675605745540328,0.0
GenCo29,2,0.0,0,2,0.0,1.955377530272855,0.0
GenCo30,2,0.0,0,2,0.0,2.0814333175973254,0.0
GenCo31,2,0.0,0,2,0.0,1.9564906689187822,0.0
GenCo32,2,0.0,0,2,0.0,2.0517054418848715,0.0
GenCo33,2,0.0,0,2,0.0,2.055677638789359,0.0
GenCo34,2,0.0,0,2,0.0,2.0109983478994615,0.0
GenCo35,2,0.0,0,2,0.0,2.0399045838950074,0.0
GenCo36,2,0.0,0,2,0.0,1.9421105419734073,0.0
GenCo37,2,0.0,0,2,0.0,2.0656439082245184,0.0
GenCo38,2,0.0,0,2,0.0,2.0190069421387733,0.0
