,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9345357765966216,0.0
GenCo1,2,0.0,0,2,0.0,1.9279001908933446,0.0
GenCo2,2,0.0,0,2,0.0,2.0209868763788608,0.0
GenCo3,2,0.0,0,2,0.0,2.056825984834599,0.0
GenCo4,2,0.0,0,2,0.0,1.9238802967722943,0.0
GenCo5,2,0.0,0,2,0.0,2.0272880824364945,0.0
GenCo6,2,0.0,0,2,0.0,1.9930494942449681,0.0
GenCo7,2,0.0,0,2,0.0,2.0529542694844567,0.0
GenCo8,2,0.0,0,2,0.0,1.917900476727944,0.0
GenCo9,2,0.0,0,2,0.0,2.042653144397744,0.0
GenCo10,2,0.0,0,2,0.0,1.993953578169014,0.0
GenCo11,2,0.0,0,2,0.0,1.983357203691982,0.0
GenCo12,2,0.0,0,2,0.0,2.046185511494302,0.0
GenCo13,2,0.0,0,2,0.0,2.0515016110193622,0.0
GenCo14,2,0.0,0,2,0.0,1.942858282611509,0.0
GenCo15,2,0.0,0,2,0.0,1.9211235239482385,0.0
GenCo16,2,0.0,0,2,0.0,2.014855476480931,0.0
GenCo17,2,0.0,0,2,0.0,1.9496007689782529,0.0
GenCo18,2,0.0,0,2,0.0,2.079138348102634,0.0
GenCo19,2,0.0,0,2,0.0,1.9786991005872399,0.0
GenCo20,2,0.0,0,2,0.0,0.9883393471632343,0.0
GenCo21,2,0.0,0,2,0.0,1.947089987905195,0.0
GenCo22,2,0.0,0,2,0.0,2.099831397035599,0.0
GenCo23,2,0.0,0,2,0.0,1.9181449452935018,0.0
GenCo24,2,0.0,0,2,0.0,0.9882508479797576,0.0
GenCo25,2,0.0,0,2,0.0,2.067636506829346,0.0
GenCo26,2,0.0,0,2,0.0,1.9504926642013352,0.0
GenCo27,2,0.0,0,2,0.0,1.0032084893144986,0.0
GenCo28,2,0.0,0,2,0.0,1.9299843611031828,0.0
GenCo29,2,0.0,0,2,0.0,2.0792314688681355,0.0
GenCo30,2,0.0,0,2,0.0,2.033827910184867,0.0
GenCo31,2,0.0,0,2,0.0,1.9258201556887447,0.0
GenCo32,2,0.0,0,2,0.0,1.9758678418475524,0.0
GenCo33,2,0.0,0,2,0.0,2.0411300951644162,0.0
GenCo34,2,0.0,0,2,0.0,1.9507617236666615,0.0
GenCo35,2,0.0,0,2,0.0,2.0519971610519696,0.0
GenCo36,2,0.0,0,2,0.0,2.0099279686792,0.0
GenCo37,2,0.0,0,2,0.0,2.0205591369743163,0.0
GenCo38,2,0.0,0,2,0.0,1.920914704531443,0.0
GenCo39,2,0.0,0,2,0.0,1.9075493716721073,0.0
GenCo40,2,0.0,0,2,0.0,1.9368967603453275,0.0
GenCo41,2,0.0,0,2,0.0,2.074527103129589,0.0
GenCo42,2,0.0,0,2,0.0,2.0349646186007684,0.0
GenCo43,2,0.0,0,2,0.0,1.9430187123678773,0.0
GenCo44,2,0.0,0,2,0.0,2.0719325104677617,0.0
GenCo45,2,0.0,0,2,0.0,1.9636236040825148,0.0
GenCo46,2,0.0,0,2,0.0,1.9184614855117383,0.0
GenCo47,2,0.0,0,2,0.0,2.065124438307725,0.0
GenCo48,2,0.0,0,2,0.0,2.0093474097809776,0.0
GenCo49,2,0.0,0,2,0.0,1.9048832003263705,0.0
GenCo50,2,0.0,0,2,0.0,1.9904923156501064,0.0
GenCo51,2,0.0,0,2,0.0,2.021758981931533,0.0
GenCo52,2,0.0,0,2,0.0,2.054077665658476,0.0
GenCo53,2,0.0,0,2,0.0,2.047773123997749,0.0
GenCo54,2,0.0,0,2,0.0,2.019599929394271,0.0
GenCo55,2,0.0,0,2,0.0,2.0268371397021974,0.0
GenCo56,2,0.0,0,2,0.0,1.942000154337861,0.0
GenCo57,2,0.0,0,2,0.0,1.9996655524589495,0.0
GenCo58,2,0.0,0,2,0.0,1.9486065836443105,0.0
GenCo59,2,0.0,0,2,0.0,1.9146179043780553,0.0
GenCo60,2,0.0,0,2,0.0,1.939973661936044,0.0
GenCo61,2,0.0,0,2,0.0,2.008855732644016,0.0
GenCo62,2,0.0,0,2,0.0,2.026717168685469,0.0
GenCo63,2,0.0,0,2,0.0,1.9767543373678795,0.0
GenCo64,2,0.0,0,2,0.0,2.0470443597233063,0.0
GenCo65,2,0.0,0,2,0.0,1.0407846110286225,0.0
GenCo66,2,0.0,0,2,0.0,1.0075730959867926,0.0
GenCo67,2,0.0,0,2,0.0,2.0701053117679105,0.0
GenCo68,2,0.0,0,2,0.0,1.9009696666738567,0.0
GenCo69,2,0.0,0,2,0.0,1.905784913797556,0.0
GenCo70,2,0.0,0,2,0.0,2.0921281898218425,0.0
GenCo71,2,0.0,0,2,0.0,1.971506386148131,0.0
GenCo72,2,0.0,0,2,0.0,2.090416023272124,0.0
GenCo73,2,0.0,0,2,0.0,1.9975568902362701,0.0
GenCo74,2,0.0,0,2,0.0,2.049124518471674,0.0
GenCo75,2,0.0,0,2,0.0,1.9347675080212179,0.0
GenCo76,2,0.0,0,2,0.0,2.0339373102308858,0.0
GenCo77,2,0.0,0,2,0.0,0.9967569516535427,0.0
GenCo78,2,0.0,0,2,0.0,2.0242088261736844,0.0
GenCo79,2,0.0,0,2,0.0,2.0972622103128495,0.0
GenCo80,2,0.0,0,2,0.0,1.9296334876764112,0.0
GenCo81,2,0.0,0,2,0.0,1.9046489098754236,0.0
GenCo82,2,0.0,0,2,0.0,0.9730321388639642,0.0
GenCo83,2,0.0,0,2,0.0,1.9524145598359082,0.0
GenCo84,2,0.0,0,2,0.0,1.961650641957848,0.0
GenCo85,2,0.0,0,2,0.0,2.0739306700787976,0.0
GenCo86,2,0.0,0,2,0.0,1.9349936660196294,0.0
GenCo87,2,0.0,0,2,0.0,2.006438095946768,0.0
GenCo88,2,0.0,0,2,0.0,2.081369667281001,0.0
GenCo89,2,0.0,0,2,0.0,2.0248133670931128,0.0
GenCo90,2,0.0,0,2,0.0,2.0167516737428866,0.0
GenCo91,2,0.0,0,2,0.0,0.9507624093480948,0.0
GenCo92,2,0.0,0,2,0.0,1.0051174048400182,0.0
GenCo93,2,0.0,0,2,0.0,0.9961782081553994,0.0
GenCo94,2,0.0,0,2,0.0,1.9262383038291786,0.0
GenCo95,2,0.0,0,2,0.0,2.096800587001269,0.0
GenCo96,2,0.0,0,2,0.0,1.9681325385794832,0.0
GenCo97,2,0.0,0,2,0.0,1.9380249714383642,0.0
GenCo98,2,0.0,0,2,0.0,1.9329964434932527,0.0
GenCo99,2,0.0,0,2,0.0,1.9903491174942392,0.0
GenCo100,2,0.0,0,2,0.0,2.062646822856154,0.0
GenCo101,2,0.0,0,2,0.0,1.9263202978081575,0.0
GenCo102,2,0.0,0,2,0.0,2.0508708105362383,0.0
GenCo103,2,0.0,0,2,0.0,2.077788657972492,0.0
GenCo104,2,0.0,0,2,0.0,2.033398420502396,0.0
GenCo105,2,0.0,0,2,0.0,2.0592114153682717,0.0
GenCo106,2,0.0,0,2,0.0,1.974422461780148,0.0
GenCo107,2,0.0,0,2,0.0,1.0238340201467595,0.0
GenCo108,2,0.0,0,2,0.0,1.9868001721408528,0.0
GenCo109,2,0.0,0,2,0.0,1.9601125007086504,0.0
GenCo110,2,0.0,0,2,0.0,2.062662946069659,0.0
GenCo111,2,0.0,0,2,0.0,0.9898346260205213,0.0
GenCo112,2,0.0,0,2,0.0,1.9784883853515278,0.0
