,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.926153114869102,0.0
GenCo1,2,0.0,0,2,0.0,2.0539884902787784,0.0
GenCo2,2,0.0,0,2,0.0,1.999882887569821,0.0
GenCo3,2,0.0,0,2,0.0,2.0143368909576065,0.0
GenCo4,2,0.0,0,2,0.0,1.9497453690402125,0.0
GenCo5,2,0.0,0,2,0.0,2.0886115724685204,0.0
GenCo6,2,0.0,0,2,0.0,1.9514132802497755,0.0
GenCo7,2,0.0,0,2,0.0,2.076461972733344,0.0
GenCo8,2,0.0,0,2,0.0,1.9532726788512247,0.0
GenCo9,2,0.0,0,2,0.0,2.066275234808338,0.0
GenCo10,2,0.0,0,2,0.0,2.096107090294835,0.0
GenCo11,2,0.0,0,2,0.0,1.9189161359000035,0.0
GenCo12,2,0.0,0,2,0.0,1.9104325652645984,0.0
GenCo13,2,0.0,0,2,0.0,2.067391259590796,0.0
GenCo14,2,0.0,0,2,0.0,2.0226165196660233,0.0
GenCo15,2,0.0,0,2,0.0,2.0926274796323443,0.0
GenCo16,2,0.0,0,2,0.0,2.054311067704572,0.0
GenCo17,2,0.0,0,2,0.0,1.998534018119094,0.0
GenCo18,2,0.0,0,2,0.0,1.9788907587257754,0.0
GenCo19,2,0.0,0,2,0.0,2.095423059150502,0.0
GenCo20,2,0.0,0,2,0.0,0.9884295036138883,0.0
GenCo21,2,0.0,0,2,0.0,1.9905405354965018,0.0
GenCo22,2,0.0,0,2,0.0,1.9506719408060254,0.0
GenCo23,2,0.0,0,2,0.0,2.0991957400318566,0.0
GenCo24,2,0.0,0,2,0.0,1.0101752380681381,0.0
GenCo25,2,0.0,0,2,0.0,1.9750716719641896,0.0
GenCo26,2,0.0,0,2,0.0,1.9901094217641109,0.0
GenCo27,2,0.0,0,2,0.0,1.0183078963717094,0.0
GenCo28,2,0.0,0,2,0.0,2.010848504987732,0.0
GenCo29,2,0.0,0,2,0.0,2.083254054698327,0.0
