,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0925711135133653,0.0
GenCo1,2,0.0,0,2,0.0,2.0801403601503146,0.0
GenCo2,2,0.0,0,2,0.0,1.9317734338055061,0.0
GenCo3,2,0.0,0,2,0.0,1.9242580407806384,0.0
GenCo4,2,0.0,0,2,0.0,2.0701342826605917,0.0
GenCo5,2,0.0,0,2,0.0,2.0194117218999637,0.0
GenCo6,2,0.0,0,2,0.0,1.9025503654039,0.0
GenCo7,2,0.0,0,2,0.0,2.0365661442769825,0.0
GenCo8,2,0.0,0,2,0.0,2.0523724046085356,0.0
GenCo9,2,0.0,0,2,0.0,1.9037652595282177,0.0
GenCo10,2,0.0,0,2,0.0,1.9680648259725384,0.0
GenCo11,2,0.0,0,2,0.0,2.003937467102995,0.0
GenCo12,2,0.0,0,2,0.0,2.035808263727409,0.0
GenCo13,2,0.0,0,2,0.0,2.041566652837753,0.0
GenCo14,2,0.0,0,2,0.0,1.914737307614007,0.0
GenCo15,2,0.0,0,2,0.0,1.9213256631993871,0.0
GenCo16,2,0.0,0,2,0.0,1.970163443958702,0.0
GenCo17,2,0.0,0,2,0.0,1.9961406516431668,0.0
GenCo18,2,0.0,0,2,0.0,2.0528941622670485,0.0
GenCo19,2,0.0,0,2,0.0,2.0730392059949714,0.0
GenCo20,2,0.0,0,2,0.0,0.9811425810159407,0.0
GenCo21,2,0.0,0,2,0.0,1.9661777027951672,0.0
GenCo22,2,0.0,0,2,0.0,2.025489725711292,0.0
GenCo23,2,0.0,0,2,0.0,2.010124764474153,0.0
GenCo24,2,0.0,0,2,0.0,1.013765986215114,0.0
GenCo25,2,0.0,0,2,0.0,1.9670960893556424,0.0
GenCo26,2,0.0,0,2,0.0,2.0253574923888165,0.0
GenCo27,2,0.0,0,2,0.0,1.0361565595143931,0.0
GenCo28,2,0.0,0,2,0.0,1.9066238201872565,0.0
GenCo29,2,0.0,0,2,0.0,1.977170966708,0.0
GenCo30,2,0.0,0,2,0.0,2.0364373903489135,0.0
GenCo31,2,0.0,0,2,0.0,1.9479320599996965,0.0
GenCo32,2,0.0,0,2,0.0,1.9912400144772988,0.0
GenCo33,2,0.0,0,2,0.0,1.920578382426431,0.0
GenCo34,2,0.0,0,2,0.0,2.087465819029325,0.0
GenCo35,2,0.0,0,2,0.0,2.0319762298290347,0.0
GenCo36,2,0.0,0,2,0.0,1.9676354032914554,0.0
GenCo37,2,0.0,0,2,0.0,1.9520771063730287,0.0
GenCo38,2,0.0,0,2,0.0,1.9996726855136433,0.0
GenCo39,2,0.0,0,2,0.0,1.9171671914016888,0.0
GenCo40,2,0.0,0,2,0.0,2.04067630750902,0.0
GenCo41,2,0.0,0,2,0.0,2.075184128781549,0.0
GenCo42,2,0.0,0,2,0.0,1.9352629364436928,0.0
GenCo43,2,0.0,0,2,0.0,1.9643099847721788,0.0
GenCo44,2,0.0,0,2,0.0,1.9959020062615198,0.0
GenCo45,2,0.0,0,2,0.0,1.9390778002867566,0.0
GenCo46,2,0.0,0,2,0.0,1.913245237315293,0.0
GenCo47,2,0.0,0,2,0.0,2.02793606959999,0.0
GenCo48,2,0.0,0,2,0.0,1.9371417430700177,0.0
GenCo49,2,0.0,0,2,0.0,2.0386476012202657,0.0
GenCo50,2,0.0,0,2,0.0,2.0797998338198953,0.0
GenCo51,2,0.0,0,2,0.0,2.05769036328355,0.0
GenCo52,2,0.0,0,2,0.0,2.0973309996076313,0.0
GenCo53,2,0.0,0,2,0.0,2.0767964338482567,0.0
GenCo54,2,0.0,0,2,0.0,1.9701017358658,0.0
GenCo55,2,0.0,0,2,0.0,1.9580771020910672,0.0
GenCo56,2,0.0,0,2,0.0,2.073327816496376,0.0
GenCo57,2,0.0,0,2,0.0,2.0096935157735123,0.0
GenCo58,2,0.0,0,2,0.0,1.9130608118417802,0.0
GenCo59,2,0.0,0,2,0.0,1.999508285579865,0.0
GenCo60,2,0.0,0,2,0.0,2.057093167685718,0.0
GenCo61,2,0.0,0,2,0.0,2.0477075467846886,0.0
GenCo62,2,0.0,0,2,0.0,1.9324064693969174,0.0
GenCo63,2,0.0,0,2,0.0,2.016758156089053,0.0
GenCo64,2,0.0,0,2,0.0,2.0105159800987202,0.0
GenCo65,2,0.0,0,2,0.0,0.9563949423403397,0.0
GenCo66,2,0.0,0,2,0.0,0.9954375405893491,0.0
GenCo67,2,0.0,0,2,0.0,1.9106648266982453,0.0
GenCo68,2,0.0,0,2,0.0,2.075107786914151,0.0
GenCo69,2,0.0,0,2,0.0,1.9583259396617876,0.0
GenCo70,2,0.0,0,2,0.0,1.989272644407892,0.0
GenCo71,2,0.0,0,2,0.0,2.0875451305158688,0.0
GenCo72,2,0.0,0,2,0.0,1.9374740789202782,0.0
GenCo73,2,0.0,0,2,0.0,1.9106532306727273,0.0
GenCo74,2,0.0,0,2,0.0,2.058550339388392,0.0
GenCo75,2,0.0,0,2,0.0,1.909955952732606,0.0
GenCo76,2,0.0,0,2,0.0,2.0068816224237516,0.0
GenCo77,2,0.0,0,2,0.0,1.0302233777050136,0.0
GenCo78,2,0.0,0,2,0.0,1.9720828338475094,0.0
GenCo79,2,0.0,0,2,0.0,1.9902837648337335,0.0
GenCo80,2,0.0,0,2,0.0,1.9632941888478126,0.0
GenCo81,2,0.0,0,2,0.0,1.9633383065386993,0.0
GenCo82,2,0.0,0,2,0.0,1.0155363286221948,0.0
GenCo83,2,0.0,0,2,0.0,2.0135977908898,0.0
GenCo84,2,0.0,0,2,0.0,2.09601674034504,0.0
GenCo85,2,0.0,0,2,0.0,1.9535827735863944,0.0
GenCo86,2,0.0,0,2,0.0,1.913229895724814,0.0
GenCo87,2,0.0,0,2,0.0,1.9101094912155314,0.0
GenCo88,2,0.0,0,2,0.0,2.0671778652435235,0.0
GenCo89,2,0.0,0,2,0.0,1.9702764339584016,0.0
GenCo90,2,0.0,0,2,0.0,2.0916181977133883,0.0
GenCo91,2,0.0,0,2,0.0,0.9979814756766852,0.0
GenCo92,2,0.0,0,2,0.0,1.0070663762419807,0.0
GenCo93,2,0.0,0,2,0.0,1.0211518099542636,0.0
GenCo94,2,0.0,0,2,0.0,2.009760826166378,0.0
GenCo95,2,0.0,0,2,0.0,2.0422958866465883,0.0
GenCo96,2,0.0,0,2,0.0,1.9402078020682803,0.0
GenCo97,2,0.0,0,2,0.0,1.9154979461877644,0.0
GenCo98,2,0.0,0,2,0.0,1.9882855767608578,0.0
GenCo99,2,0.0,0,2,0.0,2.0257681871575075,0.0
