,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9802413610511358,0.0
GenCo1,2,0.0,0,2,0.0,1.9491201868080836,0.0
GenCo2,2,0.0,0,2,0.0,2.0191420513462357,0.0
GenCo3,2,0.0,0,2,0.0,1.9641920565330828,0.0
GenCo4,2,0.0,0,2,0.0,2.088293665759091,0.0
GenCo5,2,0.0,0,2,0.0,2.082818077862515,0.0
GenCo6,2,0.0,0,2,0.0,2.0074813664408464,0.0
GenCo7,2,0.0,0,2,0.0,1.930854963066857,0.0
GenCo8,2,0.0,0,2,0.0,1.9051922104277783,0.0
GenCo9,2,0.0,0,2,0.0,1.9216030595295819,0.0
GenCo10,2,0.0,0,2,0.0,1.9704784544278175,0.0
GenCo11,2,0.0,0,2,0.0,1.9729472282498621,0.0
GenCo12,2,0.0,0,2,0.0,1.9098968676679542,0.0
GenCo13,2,0.0,0,2,0.0,1.908115455391889,0.0
GenCo14,2,0.0,0,2,0.0,2.0773472733650165,0.0
GenCo15,2,0.0,0,2,0.0,2.084307250267961,0.0
GenCo16,2,0.0,0,2,0.0,2.0639590370730243,0.0
GenCo17,2,0.0,0,2,0.0,1.9902465603644988,0.0
GenCo18,2,0.0,0,2,0.0,1.9317274610645854,0.0
GenCo19,2,0.0,0,2,0.0,2.0340876747701757,0.0
GenCo20,2,0.0,0,2,0.0,0.9699459323416488,0.0
GenCo21,2,0.0,0,2,0.0,2.026806022049013,0.0
GenCo22,2,0.0,0,2,0.0,2.0056186223594037,0.0
GenCo23,2,0.0,0,2,0.0,2.0599634082718654,0.0
GenCo24,2,0.0,0,2,0.0,0.9976501382721654,0.0
GenCo25,2,0.0,0,2,0.0,2.0004850419715905,0.0
GenCo26,2,0.0,0,2,0.0,1.9823854300953425,0.0
GenCo27,2,0.0,0,2,0.0,0.9551323945648685,0.0
GenCo28,2,0.0,0,2,0.0,1.9739919929172367,0.0
GenCo29,2,0.0,0,2,0.0,2.002721937651373,0.0
GenCo30,2,0.0,0,2,0.0,1.9635513541798177,0.0
GenCo31,2,0.0,0,2,0.0,1.9835640163882373,0.0
GenCo32,2,0.0,0,2,0.0,1.9910714042768758,0.0
