,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0822097911203667,0.0
GenCo1,2,0.0,0,2,0.0,2.0271519495863637,0.0
GenCo2,2,0.0,0,2,0.0,1.9252928497824402,0.0
GenCo3,2,0.0,0,2,0.0,2.047726742231765,0.0
GenCo4,2,0.0,0,2,0.0,1.9325835115570753,0.0
GenCo5,2,0.0,0,2,0.0,1.9780777123166544,0.0
GenCo6,2,0.0,0,2,0.0,2.0070526044857964,0.0
GenCo7,2,0.0,0,2,0.0,1.9912515781638502,0.0
GenCo8,2,0.0,0,2,0.0,2.0771469650732612,0.0
GenCo9,2,0.0,0,2,0.0,2.0141526355187844,0.0
GenCo10,2,0.0,0,2,0.0,2.0802175117715964,0.0
GenCo11,2,0.0,0,2,0.0,1.9864632843911423,0.0
GenCo12,2,0.0,0,2,0.0,2.0360243584191022,0.0
GenCo13,2,0.0,0,2,0.0,1.9977137273429617,0.0
GenCo14,2,0.0,0,2,0.0,1.9871499826961323,0.0
GenCo15,2,0.0,0,2,0.0,2.071023620390255,0.0
GenCo16,2,0.0,0,2,0.0,2.0988698622911555,0.0
GenCo17,2,0.0,0,2,0.0,2.086919884964393,0.0
GenCo18,2,0.0,0,2,0.0,1.9286036211969508,0.0
GenCo19,2,0.0,0,2,0.0,2.0276187103654557,0.0
GenCo20,2,0.0,0,2,0.0,0.9576118750395676,0.0
GenCo21,2,0.0,0,2,0.0,1.9567608341690652,0.0
GenCo22,2,0.0,0,2,0.0,2.0500009535515034,0.0
GenCo23,2,0.0,0,2,0.0,1.9293393711454363,0.0
GenCo24,2,0.0,0,2,0.0,0.9672182196434185,0.0
GenCo25,2,0.0,0,2,0.0,1.936121636671567,0.0
GenCo26,2,0.0,0,2,0.0,2.075791115093942,0.0
GenCo27,2,0.0,0,2,0.0,1.0227803228583832,0.0
GenCo28,2,0.0,0,2,0.0,1.943495262808489,0.0
GenCo29,2,0.0,0,2,0.0,2.0011754080612714,0.0
GenCo30,2,0.0,0,2,0.0,2.055651297020397,0.0
GenCo31,2,0.0,0,2,0.0,2.0624696408267535,0.0
GenCo32,2,0.0,0,2,0.0,1.9846923734898896,0.0
GenCo33,2,0.0,0,2,0.0,2.0293826552679537,0.0
GenCo34,2,0.0,0,2,0.0,1.9476973704440792,0.0
GenCo35,2,0.0,0,2,0.0,2.0176924250878114,0.0
GenCo36,2,0.0,0,2,0.0,2.0894981236692187,0.0
GenCo37,2,0.0,0,2,0.0,2.0507977615541453,0.0
GenCo38,2,0.0,0,2,0.0,2.0448107148026278,0.0
GenCo39,2,0.0,0,2,0.0,1.9045566447649989,0.0
GenCo40,2,0.0,0,2,0.0,1.9424003044328169,0.0
GenCo41,2,0.0,0,2,0.0,2.093496347548978,0.0
GenCo42,2,0.0,0,2,0.0,1.9613441228293456,0.0
GenCo43,2,0.0,0,2,0.0,2.096776129873228,0.0
GenCo44,2,0.0,0,2,0.0,1.9252798475261765,0.0
GenCo45,2,0.0,0,2,0.0,1.9913528894029697,0.0
GenCo46,2,0.0,0,2,0.0,2.0139374229310723,0.0
GenCo47,2,0.0,0,2,0.0,2.082924433754364,0.0
GenCo48,2,0.0,0,2,0.0,1.9077363105809453,0.0
GenCo49,2,0.0,0,2,0.0,1.918263074026934,0.0
GenCo50,2,0.0,0,2,0.0,2.022200482770963,0.0
GenCo51,2,0.0,0,2,0.0,1.9356626430800026,0.0
GenCo52,2,0.0,0,2,0.0,2.090244714436968,0.0
GenCo53,2,0.0,0,2,0.0,2.012998982707764,0.0
GenCo54,2,0.0,0,2,0.0,2.0664806973665497,0.0
GenCo55,2,0.0,0,2,0.0,1.920759840657458,0.0
GenCo56,2,0.0,0,2,0.0,2.0661829352533134,0.0
