,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9661251630047836,0.0
GenCo1,2,0.0,0,2,0.0,2.0297253983267445,0.0
GenCo2,2,0.0,0,2,0.0,1.96348536950743,0.0
GenCo3,2,0.0,0,2,0.0,2.0228715494281504,0.0
GenCo4,2,0.0,0,2,0.0,2.056570378487686,0.0
GenCo5,2,0.0,0,2,0.0,2.0978328932922916,0.0
GenCo6,2,0.0,0,2,0.0,2.0538439130280786,0.0
GenCo7,2,0.0,0,2,0.0,1.9263076855409638,0.0
GenCo8,2,0.0,0,2,0.0,1.9373190712739574,0.0
GenCo9,2,0.0,0,2,0.0,1.9403341479036476,0.0
GenCo10,2,0.0,0,2,0.0,2.0030394188030125,0.0
GenCo11,2,0.0,0,2,0.0,2.0806187960030194,0.0
GenCo12,2,0.0,0,2,0.0,1.9648941917488831,0.0
GenCo13,2,0.0,0,2,0.0,2.027472663267547,0.0
GenCo14,2,0.0,0,2,0.0,2.045086657657401,0.0
GenCo15,2,0.0,0,2,0.0,1.9338217612928768,0.0
GenCo16,2,0.0,0,2,0.0,1.9999981498546286,0.0
GenCo17,2,0.0,0,2,0.0,2.0975937147531725,0.0
GenCo18,2,0.0,0,2,0.0,2.047158337587463,0.0
GenCo19,2,0.0,0,2,0.0,2.050042020319932,0.0
GenCo20,2,0.0,0,2,0.0,1.0014274938818706,0.0
GenCo21,2,0.0,0,2,0.0,2.042613942048864,0.0
GenCo22,2,0.0,0,2,0.0,2.022265841354945,0.0
GenCo23,2,0.0,0,2,0.0,1.9682266034650153,0.0
GenCo24,2,0.0,0,2,0.0,0.9975815883274137,0.0
GenCo25,2,0.0,0,2,0.0,2.0470979742242377,0.0
GenCo26,2,0.0,0,2,0.0,1.962603742123847,0.0
GenCo27,2,0.0,0,2,0.0,0.994677754421702,0.0
GenCo28,2,0.0,0,2,0.0,1.9586038014970486,0.0
GenCo29,2,0.0,0,2,0.0,2.025541274985478,0.0
GenCo30,2,0.0,0,2,0.0,1.930077380754007,0.0
GenCo31,2,0.0,0,2,0.0,2.083634470222865,0.0
GenCo32,2,0.0,0,2,0.0,1.921026515251159,0.0
GenCo33,2,0.0,0,2,0.0,2.050786503960531,0.0
GenCo34,2,0.0,0,2,0.0,1.9152324274715893,0.0
GenCo35,2,0.0,0,2,0.0,1.9320478773761625,0.0
GenCo36,2,0.0,0,2,0.0,1.9409844280484418,0.0
GenCo37,2,0.0,0,2,0.0,1.9872389248219242,0.0
GenCo38,2,0.0,0,2,0.0,2.083398677450117,0.0
GenCo39,2,0.0,0,2,0.0,2.0230636901452375,0.0
GenCo40,2,0.0,0,2,0.0,1.924486504734167,0.0
GenCo41,2,0.0,0,2,0.0,2.0618810551155216,0.0
GenCo42,2,0.0,0,2,0.0,1.9504761501670538,0.0
GenCo43,2,0.0,0,2,0.0,1.931184568687779,0.0
GenCo44,2,0.0,0,2,0.0,2.0961222837697755,0.0
GenCo45,2,0.0,0,2,0.0,2.024936144924532,0.0
GenCo46,2,0.0,0,2,0.0,2.0704982924039785,0.0
GenCo47,2,0.0,0,2,0.0,2.081849396314347,0.0
GenCo48,2,0.0,0,2,0.0,1.9194411090148698,0.0
GenCo49,2,0.0,0,2,0.0,1.9391879958175549,0.0
GenCo50,2,0.0,0,2,0.0,2.094800839788888,0.0
GenCo51,2,0.0,0,2,0.0,2.0166315628047666,0.0
GenCo52,2,0.0,0,2,0.0,2.0751862143650897,0.0
GenCo53,2,0.0,0,2,0.0,2.0320411743053866,0.0
GenCo54,2,0.0,0,2,0.0,2.0411805857995136,0.0
GenCo55,2,0.0,0,2,0.0,2.040241363660591,0.0
GenCo56,2,0.0,0,2,0.0,1.9346793806248084,0.0
GenCo57,2,0.0,0,2,0.0,2.092108729021303,0.0
GenCo58,2,0.0,0,2,0.0,2.0153431603550533,0.0
GenCo59,2,0.0,0,2,0.0,1.9907426414180323,0.0
GenCo60,2,0.0,0,2,0.0,2.0094055310013186,0.0
GenCo61,2,0.0,0,2,0.0,2.0717113057305716,0.0
GenCo62,2,0.0,0,2,0.0,1.9139732018091666,0.0
GenCo63,2,0.0,0,2,0.0,1.918061366624472,0.0
GenCo64,2,0.0,0,2,0.0,1.9976876306969211,0.0
GenCo65,2,0.0,0,2,0.0,1.04866282218714,0.0
GenCo66,2,0.0,0,2,0.0,0.9665797642947394,0.0
GenCo67,2,0.0,0,2,0.0,2.0286761447939217,0.0
GenCo68,2,0.0,0,2,0.0,2.021560482337402,0.0
GenCo69,2,0.0,0,2,0.0,1.9729615901166564,0.0
GenCo70,2,0.0,0,2,0.0,1.981538734125861,0.0
GenCo71,2,0.0,0,2,0.0,2.0052599242103772,0.0
GenCo72,2,0.0,0,2,0.0,1.9263205298078563,0.0
GenCo73,2,0.0,0,2,0.0,1.9824061709579184,0.0
GenCo74,2,0.0,0,2,0.0,1.909441640562932,0.0
GenCo75,2,0.0,0,2,0.0,2.070510397858288,0.0
GenCo76,2,0.0,0,2,0.0,2.0523799481016987,0.0
GenCo77,2,0.0,0,2,0.0,0.952170109628846,0.0
GenCo78,2,0.0,0,2,0.0,2.0851770376014693,0.0
GenCo79,2,0.0,0,2,0.0,1.9869738598496052,0.0
GenCo80,2,0.0,0,2,0.0,2.0822096518307704,0.0
GenCo81,2,0.0,0,2,0.0,2.014481056692607,0.0
GenCo82,2,0.0,0,2,0.0,0.980237124096796,0.0
GenCo83,2,0.0,0,2,0.0,1.9218790684640623,0.0
GenCo84,2,0.0,0,2,0.0,1.9814024634711886,0.0
GenCo85,2,0.0,0,2,0.0,1.97065274462929,0.0
GenCo86,2,0.0,0,2,0.0,1.974796361660173,0.0
GenCo87,2,0.0,0,2,0.0,1.9577732566863468,0.0
GenCo88,2,0.0,0,2,0.0,1.915666099312633,0.0
GenCo89,2,0.0,0,2,0.0,2.010577358963656,0.0
GenCo90,2,0.0,0,2,0.0,2.0609790792825162,0.0
GenCo91,2,0.0,0,2,0.0,1.0284355507499576,0.0
GenCo92,2,0.0,0,2,0.0,0.9925865539905452,0.0
GenCo93,2,0.0,0,2,0.0,1.0276762871058376,0.0
GenCo94,2,0.0,0,2,0.0,2.08052019109,0.0
GenCo95,2,0.0,0,2,0.0,1.9907086450016604,0.0
GenCo96,2,0.0,0,2,0.0,1.9001928729757414,0.0
GenCo97,2,0.0,0,2,0.0,2.0203075042972394,0.0
GenCo98,2,0.0,0,2,0.0,2.0314948839036973,0.0
GenCo99,2,0.0,0,2,0.0,2.038497874719003,0.0
GenCo100,2,0.0,0,2,0.0,1.9449654004685506,0.0
GenCo101,2,0.0,0,2,0.0,1.9431284415154613,0.0
GenCo102,2,0.0,0,2,0.0,2.0044290048993694,0.0
GenCo103,2,0.0,0,2,0.0,2.0944384872396764,0.0
GenCo104,2,0.0,0,2,0.0,2.0234255804526184,0.0
GenCo105,2,0.0,0,2,0.0,2.031361229790664,0.0
GenCo106,2,0.0,0,2,0.0,1.990816981077996,0.0
GenCo107,2,0.0,0,2,0.0,0.9995886580845088,0.0
GenCo108,2,0.0,0,2,0.0,1.948563667994959,0.0
GenCo109,2,0.0,0,2,0.0,2.071154017784263,0.0
GenCo110,2,0.0,0,2,0.0,2.0274342310249085,0.0
GenCo111,2,0.0,0,2,0.0,1.0454258504388496,0.0
GenCo112,2,0.0,0,2,0.0,2.0340765140315358,0.0
GenCo113,2,0.0,0,2,0.0,1.0091721740409212,0.0
