,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0199578920706083,0.0
GenCo1,2,0.0,0,2,0.0,2.066509049364604,0.0
GenCo2,2,0.0,0,2,0.0,2.01422033728124,0.0
GenCo3,2,0.0,0,2,0.0,2.088947607552913,0.0
GenCo4,2,0.0,0,2,0.0,2.0298374972810453,0.0
GenCo5,2,0.0,0,2,0.0,2.0048909594965805,0.0
GenCo6,2,0.0,0,2,0.0,2.0594236531174674,0.0
GenCo7,2,0.0,0,2,0.0,1.9508763070757653,0.0
GenCo8,2,0.0,0,2,0.0,1.9711028720843116,0.0
GenCo9,2,0.0,0,2,0.0,1.909470769720917,0.0
GenCo10,2,0.0,0,2,0.0,2.0295439976942773,0.0
GenCo11,2,0.0,0,2,0.0,2.0149521630134433,0.0
GenCo12,2,0.0,0,2,0.0,2.0488761040760664,0.0
GenCo13,2,0.0,0,2,0.0,1.9726467654730324,0.0
GenCo14,2,0.0,0,2,0.0,2.09004494687315,0.0
GenCo15,2,0.0,0,2,0.0,2.0378722389975525,0.0
GenCo16,2,0.0,0,2,0.0,1.9515267899062247,0.0
GenCo17,2,0.0,0,2,0.0,1.9154320912481129,0.0
GenCo18,2,0.0,0,2,0.0,2.018834691809761,0.0
GenCo19,2,0.0,0,2,0.0,1.9405771675797356,0.0
GenCo20,2,0.0,0,2,0.0,1.016171511112834,0.0
GenCo21,2,0.0,0,2,0.0,1.9530034507526035,0.0
GenCo22,2,0.0,0,2,0.0,2.0011266653525484,0.0
GenCo23,2,0.0,0,2,0.0,1.9484485280243913,0.0
GenCo24,2,0.0,0,2,0.0,0.9809514602916072,0.0
GenCo25,2,0.0,0,2,0.0,1.9070024755462918,0.0
GenCo26,2,0.0,0,2,0.0,2.04035224575265,0.0
GenCo27,2,0.0,0,2,0.0,0.9925247549379564,0.0
GenCo28,2,0.0,0,2,0.0,1.9748728444199877,0.0
GenCo29,2,0.0,0,2,0.0,2.0879076562931362,0.0
GenCo30,2,0.0,0,2,0.0,2.016954696993678,0.0
GenCo31,2,0.0,0,2,0.0,2.0386273309251686,0.0
GenCo32,2,0.0,0,2,0.0,2.0836714116932615,0.0
GenCo33,2,0.0,0,2,0.0,1.9768441924516627,0.0
GenCo34,2,0.0,0,2,0.0,2.0495012203322296,0.0
GenCo35,2,0.0,0,2,0.0,1.9170011859065552,0.0
GenCo36,2,0.0,0,2,0.0,2.0714994200451256,0.0
GenCo37,2,0.0,0,2,0.0,2.0346838242322183,0.0
GenCo38,2,0.0,0,2,0.0,1.9405214867847262,0.0
GenCo39,2,0.0,0,2,0.0,1.94622805326161,0.0
GenCo40,2,0.0,0,2,0.0,2.031395568799835,0.0
GenCo41,2,0.0,0,2,0.0,2.0129885360940305,0.0
GenCo42,2,0.0,0,2,0.0,1.9030712187942405,0.0
GenCo43,2,0.0,0,2,0.0,2.0083990906694282,0.0
