,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0634310469736117,0.0
GenCo1,2,0.0,0,2,0.0,2.0219273028000977,0.0
GenCo2,2,0.0,0,2,0.0,2.051048998528194,0.0
GenCo3,2,0.0,0,2,0.0,2.09505076688919,0.0
GenCo4,2,0.0,0,2,0.0,1.967563617437063,0.0
GenCo5,2,0.0,0,2,0.0,1.9498205885101236,0.0
GenCo6,2,0.0,0,2,0.0,1.954561660034143,0.0
GenCo7,2,0.0,0,2,0.0,2.06622724562388,0.0
GenCo8,2,0.0,0,2,0.0,2.031554181593596,0.0
GenCo9,2,0.0,0,2,0.0,2.0126734408227334,0.0
GenCo10,2,0.0,0,2,0.0,2.009366576127239,0.0
GenCo11,2,0.0,0,2,0.0,1.9374564140747952,0.0
GenCo12,2,0.0,0,2,0.0,1.9295388042933832,0.0
GenCo13,2,0.0,0,2,0.0,1.9987723114899132,0.0
GenCo14,2,0.0,0,2,0.0,1.9043294171711669,0.0
GenCo15,2,0.0,0,2,0.0,1.992310260045171,0.0
GenCo16,2,0.0,0,2,0.0,2.0539950444689947,0.0
GenCo17,2,0.0,0,2,0.0,1.9465768790748275,0.0
GenCo18,2,0.0,0,2,0.0,1.9293407923287949,0.0
GenCo19,2,0.0,0,2,0.0,2.076557873136271,0.0
GenCo20,2,0.0,0,2,0.0,1.0341646986538078,0.0
GenCo21,2,0.0,0,2,0.0,2.0094190351074235,0.0
GenCo22,2,0.0,0,2,0.0,1.9859941089609974,0.0
GenCo23,2,0.0,0,2,0.0,2.0235958917441232,0.0
GenCo24,2,0.0,0,2,0.0,1.0005273878382206,0.0
GenCo25,2,0.0,0,2,0.0,1.9460331760976568,0.0
GenCo26,2,0.0,0,2,0.0,1.9881673274544778,0.0
GenCo27,2,0.0,0,2,0.0,1.0154088785675925,0.0
GenCo28,2,0.0,0,2,0.0,2.0861119223714426,0.0
GenCo29,2,0.0,0,2,0.0,1.9880800736795472,0.0
GenCo30,2,0.0,0,2,0.0,2.0579171683310222,0.0
GenCo31,2,0.0,0,2,0.0,1.9419847910391002,0.0
GenCo32,2,0.0,0,2,0.0,2.0853427018129085,0.0
GenCo33,2,0.0,0,2,0.0,1.9638704943321972,0.0
GenCo34,2,0.0,0,2,0.0,1.930700491831716,0.0
GenCo35,2,0.0,0,2,0.0,2.052148045880727,0.0
GenCo36,2,0.0,0,2,0.0,1.9390466197052234,0.0
GenCo37,2,0.0,0,2,0.0,2.0678101228854495,0.0
GenCo38,2,0.0,0,2,0.0,1.9025862768009225,0.0
GenCo39,2,0.0,0,2,0.0,2.0665858999863027,0.0
GenCo40,2,0.0,0,2,0.0,1.9359322643995367,0.0
GenCo41,2,0.0,0,2,0.0,1.9575394874094452,0.0
GenCo42,2,0.0,0,2,0.0,2.0264902429573195,0.0
GenCo43,2,0.0,0,2,0.0,2.094551985128022,0.0
GenCo44,2,0.0,0,2,0.0,2.0092720290977275,0.0
GenCo45,2,0.0,0,2,0.0,2.0510610937922573,0.0
GenCo46,2,0.0,0,2,0.0,1.9803967131952778,0.0
GenCo47,2,0.0,0,2,0.0,1.9388911644545388,0.0
GenCo48,2,0.0,0,2,0.0,2.0009663490983534,0.0
GenCo49,2,0.0,0,2,0.0,2.0417723528086418,0.0
GenCo50,2,0.0,0,2,0.0,1.9123166140891943,0.0
GenCo51,2,0.0,0,2,0.0,1.917530964184225,0.0
GenCo52,2,0.0,0,2,0.0,2.065242194408409,0.0
GenCo53,2,0.0,0,2,0.0,1.94316857456927,0.0
GenCo54,2,0.0,0,2,0.0,1.9418338789988128,0.0
GenCo55,2,0.0,0,2,0.0,2.0558173218574503,0.0
GenCo56,2,0.0,0,2,0.0,2.0395775874033157,0.0
GenCo57,2,0.0,0,2,0.0,2.0575107422620413,0.0
GenCo58,2,0.0,0,2,0.0,1.9612533302679578,0.0
GenCo59,2,0.0,0,2,0.0,1.948659381891629,0.0
GenCo60,2,0.0,0,2,0.0,1.9235878333672731,0.0
GenCo61,2,0.0,0,2,0.0,2.0736853362329186,0.0
GenCo62,2,0.0,0,2,0.0,2.0424719803742346,0.0
GenCo63,2,0.0,0,2,0.0,1.998496884537145,0.0
GenCo64,2,0.0,0,2,0.0,1.9838895026864605,0.0
GenCo65,2,0.0,0,2,0.0,0.9525212963451829,0.0
GenCo66,2,0.0,0,2,0.0,1.0345756756039102,0.0
GenCo67,2,0.0,0,2,0.0,2.0551153245095066,0.0
GenCo68,2,0.0,0,2,0.0,1.9805438490194975,0.0
GenCo69,2,0.0,0,2,0.0,1.9416249154951672,0.0
GenCo70,2,0.0,0,2,0.0,1.9112394467996896,0.0
GenCo71,2,0.0,0,2,0.0,2.0389938114086297,0.0
GenCo72,2,0.0,0,2,0.0,1.9169278980527977,0.0
GenCo73,2,0.0,0,2,0.0,1.9335032739240245,0.0
GenCo74,2,0.0,0,2,0.0,2.0783399942566687,0.0
GenCo75,2,0.0,0,2,0.0,1.9014522479529103,0.0
GenCo76,2,0.0,0,2,0.0,1.9497673119412344,0.0
GenCo77,2,0.0,0,2,0.0,0.9770824131674029,0.0
GenCo78,2,0.0,0,2,0.0,1.9019481713371382,0.0
GenCo79,2,0.0,0,2,0.0,2.0284301385008217,0.0
GenCo80,2,0.0,0,2,0.0,2.019207375304156,0.0
GenCo81,2,0.0,0,2,0.0,2.0628770123753415,0.0
GenCo82,2,0.0,0,2,0.0,0.9783234357568031,0.0
GenCo83,2,0.0,0,2,0.0,1.9717197571049396,0.0
GenCo84,2,0.0,0,2,0.0,1.9507155465826331,0.0
GenCo85,2,0.0,0,2,0.0,2.070976216412038,0.0
GenCo86,2,0.0,0,2,0.0,2.041892170526048,0.0
GenCo87,2,0.0,0,2,0.0,2.0589722220633617,0.0
GenCo88,2,0.0,0,2,0.0,2.0978802919718116,0.0
GenCo89,2,0.0,0,2,0.0,1.9415822670492615,0.0
GenCo90,2,0.0,0,2,0.0,2.0672979269224965,0.0
GenCo91,2,0.0,0,2,0.0,0.983813525624787,0.0
GenCo92,2,0.0,0,2,0.0,0.9768781531010835,0.0
GenCo93,2,0.0,0,2,0.0,1.0339274723356329,0.0
GenCo94,2,0.0,0,2,0.0,2.067733076168617,0.0
GenCo95,2,0.0,0,2,0.0,2.033471287731236,0.0
GenCo96,2,0.0,0,2,0.0,1.913413170785847,0.0
GenCo97,2,0.0,0,2,0.0,2.017775137942049,0.0
GenCo98,2,0.0,0,2,0.0,2.0206029322220633,0.0
GenCo99,2,0.0,0,2,0.0,1.9513269748921915,0.0
GenCo100,2,0.0,0,2,0.0,2.035879817280385,0.0
GenCo101,2,0.0,0,2,0.0,1.9290674805885817,0.0
GenCo102,2,0.0,0,2,0.0,2.0926782165822275,0.0
GenCo103,2,0.0,0,2,0.0,2.0691842495960464,0.0
GenCo104,2,0.0,0,2,0.0,1.956713725898287,0.0
GenCo105,2,0.0,0,2,0.0,1.9212361105274274,0.0
GenCo106,2,0.0,0,2,0.0,1.9941901379415568,0.0
GenCo107,2,0.0,0,2,0.0,0.9562801388598359,0.0
GenCo108,2,0.0,0,2,0.0,2.0543897333001286,0.0
GenCo109,2,0.0,0,2,0.0,1.943247141087494,0.0
GenCo110,2,0.0,0,2,0.0,1.9997595531055374,0.0
GenCo111,2,0.0,0,2,0.0,1.0432416796419275,0.0
GenCo112,2,0.0,0,2,0.0,2.089354282209274,0.0
GenCo113,2,0.0,0,2,0.0,0.9607469791518711,0.0
GenCo114,2,0.0,0,2,0.0,1.9220672840477497,0.0
GenCo115,2,0.0,0,2,0.0,1.9994999051031288,0.0
GenCo116,2,0.0,0,2,0.0,2.0044121306484453,0.0
GenCo117,2,0.0,0,2,0.0,1.9961591595743564,0.0
GenCo118,2,0.0,0,2,0.0,2.0442943981158224,0.0
GenCo119,2,0.0,0,2,0.0,0.9995459541098366,0.0
GenCo120,2,0.0,0,2,0.0,2.096493358336097,0.0
GenCo121,2,0.0,0,2,0.0,2.0110003426202963,0.0
GenCo122,2,0.0,0,2,0.0,2.0513118849283054,0.0
GenCo123,2,0.0,0,2,0.0,2.099778683075526,0.0
GenCo124,2,0.0,0,2,0.0,1.914345386246941,0.0
GenCo125,2,0.0,0,2,0.0,1.9760638695922512,0.0
GenCo126,2,0.0,0,2,0.0,1.9991100970398548,0.0
GenCo127,2,0.0,0,2,0.0,2.090325215633225,0.0
GenCo128,2,0.0,0,2,0.0,1.9399403764588343,0.0
GenCo129,2,0.0,0,2,0.0,2.096493264416224,0.0
GenCo130,2,0.0,0,2,0.0,2.0066091446203154,0.0
GenCo131,2,0.0,0,2,0.0,2.059922627143246,0.0
GenCo132,2,0.0,0,2,0.0,2.088540969830968,0.0
GenCo133,2,0.0,0,2,0.0,2.0918336895937495,0.0
GenCo134,2,0.0,0,2,0.0,1.0472262015757527,0.0
GenCo135,2,0.0,0,2,0.0,1.955520888672417,0.0
GenCo136,2,0.0,0,2,0.0,1.9063057321980448,0.0
GenCo137,2,0.0,0,2,0.0,1.9437206337655268,0.0
GenCo138,2,0.0,0,2,0.0,1.9479203411670565,0.0
GenCo139,2,0.0,0,2,0.0,1.9855499213859658,0.0
GenCo140,2,0.0,0,2,0.0,2.0951199868841153,0.0
GenCo141,2,0.0,0,2,0.0,0.983684946328071,0.0
GenCo142,2,0.0,0,2,0.0,2.0124209894889846,0.0
GenCo143,2,0.0,0,2,0.0,2.067239993871208,0.0
GenCo144,2,0.0,0,2,0.0,1.0282157130343377,0.0
GenCo145,2,0.0,0,2,0.0,0.9645900085950283,0.0
GenCo146,2,0.0,0,2,0.0,0.9740127045112453,0.0
GenCo147,2,0.0,0,2,0.0,0.9757575552337713,0.0
GenCo148,2,0.0,0,2,0.0,1.0109117625036974,0.0
GenCo149,2,0.0,0,2,0.0,0.9887940688483761,0.0
GenCo150,2,0.0,0,2,0.0,2.0612814756305604,0.0
GenCo151,2,0.0,0,2,0.0,2.0935755555550597,0.0
GenCo152,2,0.0,0,2,0.0,1.9111968987407826,0.0
GenCo153,2,0.0,0,2,0.0,2.0398936598036186,0.0
GenCo154,2,0.0,0,2,0.0,0.9891255074105123,0.0
GenCo155,2,0.0,0,2,0.0,1.0242185592719208,0.0
GenCo156,2,0.0,0,2,0.0,2.0855953921938792,0.0
GenCo157,2,0.0,0,2,0.0,1.0427959655987646,0.0
GenCo158,2,0.0,0,2,0.0,1.9859040683857985,0.0
GenCo159,2,0.0,0,2,0.0,2.050174650801035,0.0
GenCo160,2,0.0,0,2,0.0,2.0005854525221665,0.0
GenCo161,2,0.0,0,2,0.0,1.9328776122900644,0.0
GenCo162,2,0.0,0,2,0.0,2.020973901827307,0.0
GenCo163,2,0.0,0,2,0.0,0.9834960351539229,0.0
GenCo164,2,0.0,0,2,0.0,0.9940261954540178,0.0
GenCo165,2,0.0,0,2,0.0,2.0902804460751465,0.0
GenCo166,2,0.0,0,2,0.0,2.026156590946538,0.0
GenCo167,2,0.0,0,2,0.0,1.9625331771621062,0.0
GenCo168,2,0.0,0,2,0.0,2.070996553741829,0.0
GenCo169,2,0.0,0,2,0.0,0.9770278682511407,0.0
GenCo170,2,0.0,0,2,0.0,0.9913555970305972,0.0
GenCo171,2,0.0,0,2,0.0,1.9936096041170794,0.0
GenCo172,2,0.0,0,2,0.0,1.9478329922196829,0.0
GenCo173,2,0.0,0,2,0.0,1.9094577259440537,0.0
GenCo174,2,0.0,0,2,0.0,1.978213640844623,0.0
GenCo175,2,0.0,0,2,0.0,2.032836791377854,0.0
GenCo176,2,0.0,0,2,0.0,1.9881220732217093,0.0
GenCo177,2,0.0,0,2,0.0,1.9181183753621018,0.0
GenCo178,2,0.0,0,2,0.0,2.0775242837162056,0.0
GenCo179,2,0.0,0,2,0.0,2.0631361673382353,0.0
GenCo180,2,0.0,0,2,0.0,1.0168815316450204,0.0
GenCo181,2,0.0,0,2,0.0,0.9563514354859178,0.0
GenCo182,2,0.0,0,2,0.0,1.0332372306372464,0.0
GenCo183,2,0.0,0,2,0.0,1.0470739541387568,0.0
GenCo184,2,0.0,0,2,0.0,0.9860808520643776,0.0
GenCo185,2,0.0,0,2,0.0,1.0141166586299963,0.0
GenCo186,2,0.0,0,2,0.0,1.9272150045376213,0.0
GenCo187,2,0.0,0,2,0.0,1.0483160813126677,0.0
GenCo188,2,0.0,0,2,0.0,2.0508093170332997,0.0
GenCo189,2,0.0,0,2,0.0,0.9535425354682043,0.0
GenCo190,2,0.0,0,2,0.0,0.9661688715012537,0.0
