,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.967556905278217,0.0
GenCo1,2,0.0,0,2,0.0,1.957698627789816,0.0
GenCo2,2,0.0,0,2,0.0,1.9734001851546046,0.0
GenCo3,2,0.0,0,2,0.0,2.0698614891199854,0.0
GenCo4,2,0.0,0,2,0.0,2.0904749064876578,0.0
GenCo5,2,0.0,0,2,0.0,2.0110162105294145,0.0
GenCo6,2,0.0,0,2,0.0,1.9672328104917907,0.0
GenCo7,2,0.0,0,2,0.0,1.9119473151856063,0.0
GenCo8,2,0.0,0,2,0.0,2.0783868649588464,0.0
GenCo9,2,0.0,0,2,0.0,1.951866289239526,0.0
GenCo10,2,0.0,0,2,0.0,2.079605787756313,0.0
GenCo11,2,0.0,0,2,0.0,1.9823880819357236,0.0
GenCo12,2,0.0,0,2,0.0,1.954669907079488,0.0
GenCo13,2,0.0,0,2,0.0,2.0348410821174903,0.0
GenCo14,2,0.0,0,2,0.0,1.9183269383220898,0.0
GenCo15,2,0.0,0,2,0.0,2.011787518510523,0.0
GenCo16,2,0.0,0,2,0.0,1.99796062549174,0.0
GenCo17,2,0.0,0,2,0.0,1.9211218440327114,0.0
GenCo18,2,0.0,0,2,0.0,1.955818723806337,0.0
GenCo19,2,0.0,0,2,0.0,1.9492609940738843,0.0
GenCo20,2,0.0,0,2,0.0,1.049185543938057,0.0
GenCo21,2,0.0,0,2,0.0,1.9010208855459318,0.0
GenCo22,2,0.0,0,2,0.0,1.9605573110804457,0.0
GenCo23,2,0.0,0,2,0.0,2.0271962418684146,0.0
GenCo24,2,0.0,0,2,0.0,1.0021172684663795,0.0
GenCo25,2,0.0,0,2,0.0,2.0938197428418834,0.0
GenCo26,2,0.0,0,2,0.0,1.9382931070493172,0.0
GenCo27,2,0.0,0,2,0.0,0.9619821598038801,0.0
GenCo28,2,0.0,0,2,0.0,2.098082644237667,0.0
GenCo29,2,0.0,0,2,0.0,1.9112400594287833,0.0
GenCo30,2,0.0,0,2,0.0,1.965398882613278,0.0
GenCo31,2,0.0,0,2,0.0,2.0311059413444497,0.0
GenCo32,2,0.0,0,2,0.0,2.0702424455088937,0.0
GenCo33,2,0.0,0,2,0.0,2.0920974571480406,0.0
GenCo34,2,0.0,0,2,0.0,2.064656599831048,0.0
GenCo35,2,0.0,0,2,0.0,2.0144070179508202,0.0
GenCo36,2,0.0,0,2,0.0,1.961584863211153,0.0
GenCo37,2,0.0,0,2,0.0,2.0772790749357952,0.0
GenCo38,2,0.0,0,2,0.0,1.9145401276997012,0.0
GenCo39,2,0.0,0,2,0.0,2.0746496137531887,0.0
GenCo40,2,0.0,0,2,0.0,2.072978361675237,0.0
GenCo41,2,0.0,0,2,0.0,1.9276840822676344,0.0
GenCo42,2,0.0,0,2,0.0,1.9312782681941705,0.0
GenCo43,2,0.0,0,2,0.0,1.9035891494591408,0.0
GenCo44,2,0.0,0,2,0.0,1.9630117493517167,0.0
GenCo45,2,0.0,0,2,0.0,2.0767490001812945,0.0
GenCo46,2,0.0,0,2,0.0,1.9312193695302493,0.0
GenCo47,2,0.0,0,2,0.0,2.016606374332085,0.0
GenCo48,2,0.0,0,2,0.0,1.9632567290171614,0.0
GenCo49,2,0.0,0,2,0.0,2.0214301815540314,0.0
GenCo50,2,0.0,0,2,0.0,1.9584964515368382,0.0
GenCo51,2,0.0,0,2,0.0,2.024841541125408,0.0
GenCo52,2,0.0,0,2,0.0,2.087237571841882,0.0
GenCo53,2,0.0,0,2,0.0,2.0341102205121278,0.0
GenCo54,2,0.0,0,2,0.0,1.9032954201017716,0.0
GenCo55,2,0.0,0,2,0.0,2.0856631057174204,0.0
GenCo56,2,0.0,0,2,0.0,2.0711335497537062,0.0
GenCo57,2,0.0,0,2,0.0,1.9871305961513661,0.0
GenCo58,2,0.0,0,2,0.0,1.921028919834265,0.0
GenCo59,2,0.0,0,2,0.0,2.0885832841105576,0.0
GenCo60,2,0.0,0,2,0.0,2.0485442823358975,0.0
GenCo61,2,0.0,0,2,0.0,2.0040240915048364,0.0
GenCo62,2,0.0,0,2,0.0,1.9134040659604932,0.0
GenCo63,2,0.0,0,2,0.0,2.0438759250823253,0.0
GenCo64,2,0.0,0,2,0.0,2.007108395612488,0.0
GenCo65,2,0.0,0,2,0.0,1.0170149358529772,0.0
GenCo66,2,0.0,0,2,0.0,0.9629421717295692,0.0
GenCo67,2,0.0,0,2,0.0,1.9373385069711035,0.0
GenCo68,2,0.0,0,2,0.0,2.003245042066455,0.0
GenCo69,2,0.0,0,2,0.0,1.9681063792083424,0.0
GenCo70,2,0.0,0,2,0.0,2.010177361213501,0.0
GenCo71,2,0.0,0,2,0.0,2.0922995516878506,0.0
GenCo72,2,0.0,0,2,0.0,2.071748892649277,0.0
GenCo73,2,0.0,0,2,0.0,1.9265909706147877,0.0
GenCo74,2,0.0,0,2,0.0,2.063633078444575,0.0
GenCo75,2,0.0,0,2,0.0,2.0576634202303823,0.0
GenCo76,2,0.0,0,2,0.0,1.968890100573358,0.0
