,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9628634520329435,0.0
GenCo1,2,0.0,0,2,0.0,1.9109020381961201,0.0
GenCo2,2,0.0,0,2,0.0,1.9430170961605326,0.0
GenCo3,2,0.0,0,2,0.0,2.0207685572044722,0.0
GenCo4,2,0.0,0,2,0.0,2.007251771078368,0.0
GenCo5,2,0.0,0,2,0.0,2.0671630780084826,0.0
GenCo6,2,0.0,0,2,0.0,1.987591302509578,0.0
GenCo7,2,0.0,0,2,0.0,1.9719328053014702,0.0
GenCo8,2,0.0,0,2,0.0,2.0264951969522698,0.0
GenCo9,2,0.0,0,2,0.0,1.9648244809774793,0.0
GenCo10,2,0.0,0,2,0.0,2.058021337325026,0.0
GenCo11,2,0.0,0,2,0.0,1.9904997679813528,0.0
GenCo12,2,0.0,0,2,0.0,2.050843690644845,0.0
GenCo13,2,0.0,0,2,0.0,1.913682570616122,0.0
GenCo14,2,0.0,0,2,0.0,2.0719295481184483,0.0
GenCo15,2,0.0,0,2,0.0,1.9407143470431436,0.0
GenCo16,2,0.0,0,2,0.0,2.0679286540049504,0.0
GenCo17,2,0.0,0,2,0.0,1.9723683888083239,0.0
GenCo18,2,0.0,0,2,0.0,1.9706946755346022,0.0
GenCo19,2,0.0,0,2,0.0,2.0923716991346444,0.0
GenCo20,2,0.0,0,2,0.0,1.0098631057710112,0.0
GenCo21,2,0.0,0,2,0.0,2.031001305651601,0.0
GenCo22,2,0.0,0,2,0.0,1.9881264060951171,0.0
GenCo23,2,0.0,0,2,0.0,1.91454275676943,0.0
GenCo24,2,0.0,0,2,0.0,1.001857120443699,0.0
GenCo25,2,0.0,0,2,0.0,2.0887972113329694,0.0
GenCo26,2,0.0,0,2,0.0,1.99728829090217,0.0
GenCo27,2,0.0,0,2,0.0,1.0072292908209142,0.0
GenCo28,2,0.0,0,2,0.0,2.0096491626968995,0.0
GenCo29,2,0.0,0,2,0.0,1.9412393890155188,0.0
