,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9307610319647677,0.0
GenCo1,2,0.0,0,2,0.0,1.9128321795242154,0.0
GenCo2,2,0.0,0,2,0.0,1.92357340596204,0.0
GenCo3,2,0.0,0,2,0.0,2.05900763801782,0.0
GenCo4,2,0.0,0,2,0.0,1.9838335888845022,0.0
GenCo5,2,0.0,0,2,0.0,1.9555615679840717,0.0
GenCo6,2,0.0,0,2,0.0,2.0490917692244004,0.0
GenCo7,2,0.0,0,2,0.0,2.0430267687865995,0.0
GenCo8,2,0.0,0,2,0.0,1.9087851061451635,0.0
GenCo9,2,0.0,0,2,0.0,1.969906520367039,0.0
GenCo10,2,0.0,0,2,0.0,2.0403175470256083,0.0
GenCo11,2,0.0,0,2,0.0,2.0064152796308554,0.0
GenCo12,2,0.0,0,2,0.0,1.985393383801092,0.0
GenCo13,2,0.0,0,2,0.0,1.9885365660459595,0.0
GenCo14,2,0.0,0,2,0.0,1.9796234968852404,0.0
GenCo15,2,0.0,0,2,0.0,2.021922188478824,0.0
GenCo16,2,0.0,0,2,0.0,2.0016400195923847,0.0
GenCo17,2,0.0,0,2,0.0,1.995323409971592,0.0
GenCo18,2,0.0,0,2,0.0,2.007388768260284,0.0
GenCo19,2,0.0,0,2,0.0,1.9243749449661893,0.0
GenCo20,2,0.0,0,2,0.0,0.9576366236838659,0.0
GenCo21,2,0.0,0,2,0.0,2.0451675595619245,0.0
GenCo22,2,0.0,0,2,0.0,2.013011425286918,0.0
GenCo23,2,0.0,0,2,0.0,1.900242613850781,0.0
GenCo24,2,0.0,0,2,0.0,0.9772811994302185,0.0
GenCo25,2,0.0,0,2,0.0,2.0576166065947286,0.0
GenCo26,2,0.0,0,2,0.0,2.0514822238819685,0.0
GenCo27,2,0.0,0,2,0.0,1.04689372156742,0.0
GenCo28,2,0.0,0,2,0.0,2.042509487188449,0.0
GenCo29,2,0.0,0,2,0.0,2.060388588051195,0.0
GenCo30,2,0.0,0,2,0.0,2.0377981302359753,0.0
GenCo31,2,0.0,0,2,0.0,1.9548502285544684,0.0
GenCo32,2,0.0,0,2,0.0,1.932773324572417,0.0
GenCo33,2,0.0,0,2,0.0,2.0184924488351403,0.0
GenCo34,2,0.0,0,2,0.0,2.022354989462053,0.0
GenCo35,2,0.0,0,2,0.0,2.0850075398285766,0.0
GenCo36,2,0.0,0,2,0.0,1.903153681447395,0.0
GenCo37,2,0.0,0,2,0.0,2.0378277439838848,0.0
GenCo38,2,0.0,0,2,0.0,2.0118160614604923,0.0
GenCo39,2,0.0,0,2,0.0,1.9465964199764354,0.0
GenCo40,2,0.0,0,2,0.0,2.000942793750369,0.0
GenCo41,2,0.0,0,2,0.0,2.0969426591423344,0.0
GenCo42,2,0.0,0,2,0.0,1.9940571320728688,0.0
GenCo43,2,0.0,0,2,0.0,2.0011337382518057,0.0
GenCo44,2,0.0,0,2,0.0,2.0631001280767904,0.0
GenCo45,2,0.0,0,2,0.0,1.9980055575605853,0.0
GenCo46,2,0.0,0,2,0.0,2.0203121256719783,0.0
GenCo47,2,0.0,0,2,0.0,2.0537882577425886,0.0
GenCo48,2,0.0,0,2,0.0,2.0108083314543648,0.0
GenCo49,2,0.0,0,2,0.0,2.0168034265251658,0.0
GenCo50,2,0.0,0,2,0.0,1.9825407021412622,0.0
GenCo51,2,0.0,0,2,0.0,1.99841755143144,0.0
GenCo52,2,0.0,0,2,0.0,2.0337021334950345,0.0
GenCo53,2,0.0,0,2,0.0,2.0144762955015008,0.0
GenCo54,2,0.0,0,2,0.0,2.0623704386482133,0.0
GenCo55,2,0.0,0,2,0.0,1.9749963877903305,0.0
GenCo56,2,0.0,0,2,0.0,2.0365435018358933,0.0
GenCo57,2,0.0,0,2,0.0,1.9086729869756687,0.0
GenCo58,2,0.0,0,2,0.0,1.9784538209649092,0.0
GenCo59,2,0.0,0,2,0.0,1.9187083424650497,0.0
GenCo60,2,0.0,0,2,0.0,2.0619756857285627,0.0
GenCo61,2,0.0,0,2,0.0,2.01710814512672,0.0
GenCo62,2,0.0,0,2,0.0,1.9658566381086737,0.0
GenCo63,2,0.0,0,2,0.0,1.9832889631337574,0.0
GenCo64,2,0.0,0,2,0.0,1.9241135812285435,0.0
GenCo65,2,0.0,0,2,0.0,0.9778477386381469,0.0
GenCo66,2,0.0,0,2,0.0,0.9845048149251626,0.0
GenCo69,2,0.0,0,2,0.0,1.924600278852139,0.0
GenCo70,2,0.0,0,2,0.0,2.0860736331831724,0.0
GenCo71,2,0.0,0,2,0.0,1.962846272156765,0.0
GenCo72,2,0.0,0,2,0.0,2.0134275354474536,0.0
GenCo73,2,0.0,0,2,0.0,1.9099154307280228,0.0
GenCo74,2,0.0,0,2,0.0,1.998614406685568,0.0
GenCo75,2,0.0,0,2,0.0,2.0153251053705272,0.0
GenCo76,2,0.0,0,2,0.0,2.077541904669137,0.0
GenCo77,2,0.0,0,2,0.0,0.9969781000645367,0.0
GenCo78,2,0.0,0,2,0.0,2.030703890714318,0.0
GenCo79,2,0.0,0,2,0.0,1.9043042717323047,0.0
GenCo80,2,0.0,0,2,0.0,1.9762224143489953,0.0
GenCo81,2,0.0,0,2,0.0,1.9195168614373546,0.0
GenCo82,2,0.0,0,2,0.0,0.965522725400295,0.0
GenCo83,2,0.0,0,2,0.0,1.999186607455604,0.0
