,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9892233316785604,0.0
GenCo1,2,0.0,0,2,0.0,1.9884651448480717,0.0
GenCo2,2,0.0,0,2,0.0,1.915117804664171,0.0
GenCo3,2,0.0,0,2,0.0,1.9257449233584294,0.0
GenCo4,2,0.0,0,2,0.0,1.9718773232204987,0.0
GenCo5,2,0.0,0,2,0.0,2.0277229453340126,0.0
GenCo6,2,0.0,0,2,0.0,1.939642747187443,0.0
GenCo7,2,0.0,0,2,0.0,2.0681028128299523,0.0
GenCo8,2,0.0,0,2,0.0,2.0060319677919143,0.0
GenCo9,2,0.0,0,2,0.0,2.0853780574529863,0.0
GenCo10,2,0.0,0,2,0.0,2.0690381995314233,0.0
GenCo11,2,0.0,0,2,0.0,2.0365163402983177,0.0
GenCo12,2,0.0,0,2,0.0,1.9273706643072779,0.0
GenCo13,2,0.0,0,2,0.0,2.034578457746406,0.0
GenCo14,2,0.0,0,2,0.0,1.9816055265321668,0.0
GenCo15,2,0.0,0,2,0.0,1.9171497296731315,0.0
GenCo16,2,0.0,0,2,0.0,1.9251422503798732,0.0
GenCo17,2,0.0,0,2,0.0,1.9989870109494983,0.0
GenCo18,2,0.0,0,2,0.0,1.9260582837951152,0.0
GenCo19,2,0.0,0,2,0.0,2.0036205709448196,0.0
GenCo20,2,0.0,0,2,0.0,1.007605459442117,0.0
GenCo21,2,0.0,0,2,0.0,2.080082165143669,0.0
GenCo22,2,0.0,0,2,0.0,1.9180688808916497,0.0
GenCo23,2,0.0,0,2,0.0,2.018856823372404,0.0
GenCo24,2,0.0,0,2,0.0,0.9907277660458969,0.0
GenCo25,2,0.0,0,2,0.0,2.004357857286955,0.0
GenCo26,2,0.0,0,2,0.0,1.983703550075716,0.0
GenCo27,2,0.0,0,2,0.0,0.9585313927838579,0.0
GenCo28,2,0.0,0,2,0.0,2.034307340986095,0.0
GenCo29,2,0.0,0,2,0.0,2.0644506237825904,0.0
GenCo30,2,0.0,0,2,0.0,1.9353308329207413,0.0
GenCo31,2,0.0,0,2,0.0,1.9571342397870495,0.0
GenCo32,2,0.0,0,2,0.0,2.045615698092391,0.0
GenCo33,2,0.0,0,2,0.0,2.0900889806139427,0.0
GenCo34,2,0.0,0,2,0.0,1.9108293239146013,0.0
GenCo35,2,0.0,0,2,0.0,1.9431188114183626,0.0
GenCo36,2,0.0,0,2,0.0,2.0155571656211944,0.0
GenCo37,2,0.0,0,2,0.0,2.064650545431043,0.0
GenCo38,2,0.0,0,2,0.0,2.0890065709901755,0.0
GenCo39,2,0.0,0,2,0.0,1.9728985877830296,0.0
GenCo40,2,0.0,0,2,0.0,2.0524149342393323,0.0
GenCo41,2,0.0,0,2,0.0,1.9229188355118745,0.0
GenCo42,2,0.0,0,2,0.0,1.9250870746434925,0.0
GenCo43,2,0.0,0,2,0.0,1.9411566881519042,0.0
GenCo44,2,0.0,0,2,0.0,1.9113640619013266,0.0
GenCo45,2,0.0,0,2,0.0,1.9171233937902943,0.0
GenCo46,2,0.0,0,2,0.0,1.9145762203216494,0.0
GenCo47,2,0.0,0,2,0.0,2.0644811468234328,0.0
GenCo48,2,0.0,0,2,0.0,2.0057637959788925,0.0
GenCo49,2,0.0,0,2,0.0,1.9740594944614784,0.0
GenCo50,2,0.0,0,2,0.0,1.9188655434740787,0.0
GenCo51,2,0.0,0,2,0.0,1.902761216896613,0.0
GenCo52,2,0.0,0,2,0.0,1.99180032859612,0.0
GenCo53,2,0.0,0,2,0.0,1.9868701130902828,0.0
GenCo54,2,0.0,0,2,0.0,2.063286134744543,0.0
GenCo55,2,0.0,0,2,0.0,1.9133813166494789,0.0
GenCo56,2,0.0,0,2,0.0,1.917831309083277,0.0
GenCo57,2,0.0,0,2,0.0,2.016558386630303,0.0
GenCo58,2,0.0,0,2,0.0,1.9298178129693617,0.0
GenCo59,2,0.0,0,2,0.0,2.0044275886606195,0.0
GenCo60,2,0.0,0,2,0.0,1.9160565729448034,0.0
GenCo61,2,0.0,0,2,0.0,2.085611637287039,0.0
GenCo62,2,0.0,0,2,0.0,2.058241751524231,0.0
GenCo63,2,0.0,0,2,0.0,1.9157841849621857,0.0
GenCo64,2,0.0,0,2,0.0,1.9401687982311553,0.0
GenCo65,2,0.0,0,2,0.0,1.0431951794194032,0.0
GenCo66,2,0.0,0,2,0.0,0.9844228696102907,0.0
GenCo67,2,0.0,0,2,0.0,2.0038719364291206,0.0
GenCo68,2,0.0,0,2,0.0,1.9497089050640877,0.0
GenCo69,2,0.0,0,2,0.0,2.004934647653415,0.0
GenCo70,2,0.0,0,2,0.0,2.00719257758108,0.0
GenCo71,2,0.0,0,2,0.0,2.0032757806313732,0.0
GenCo72,2,0.0,0,2,0.0,2.073828260426037,0.0
GenCo73,2,0.0,0,2,0.0,1.9780257489648723,0.0
GenCo74,2,0.0,0,2,0.0,2.024442215056905,0.0
GenCo75,2,0.0,0,2,0.0,2.0582825580849247,0.0
GenCo76,2,0.0,0,2,0.0,2.0978429198020385,0.0
GenCo77,2,0.0,0,2,0.0,1.030423565016768,0.0
GenCo78,2,0.0,0,2,0.0,1.9019138690492459,0.0
GenCo79,2,0.0,0,2,0.0,2.079844389968962,0.0
GenCo80,2,0.0,0,2,0.0,1.9363494253569378,0.0
GenCo81,2,0.0,0,2,0.0,2.060761469186178,0.0
GenCo82,2,0.0,0,2,0.0,1.0062040819934284,0.0
GenCo83,2,0.0,0,2,0.0,1.9456759375579604,0.0
GenCo84,2,0.0,0,2,0.0,1.9834857449170304,0.0
GenCo85,2,0.0,0,2,0.0,1.9504713346464662,0.0
GenCo86,2,0.0,0,2,0.0,1.9162266018888696,0.0
GenCo87,2,0.0,0,2,0.0,1.9842389241051095,0.0
GenCo88,2,0.0,0,2,0.0,1.9891865576095746,0.0
GenCo89,2,0.0,0,2,0.0,1.9969276817092416,0.0
GenCo90,2,0.0,0,2,0.0,1.94878122427477,0.0
GenCo91,2,0.0,0,2,0.0,1.037384830884812,0.0
GenCo92,2,0.0,0,2,0.0,0.9567455951245807,0.0
GenCo93,2,0.0,0,2,0.0,0.9788275800554165,0.0
GenCo94,2,0.0,0,2,0.0,1.972226853890789,0.0
GenCo95,2,0.0,0,2,0.0,2.030584483985693,0.0
GenCo96,2,0.0,0,2,0.0,1.982660234144971,0.0
GenCo97,2,0.0,0,2,0.0,2.079841315589803,0.0
GenCo98,2,0.0,0,2,0.0,1.9609327264326093,0.0
GenCo99,2,0.0,0,2,0.0,2.0961097396490294,0.0
GenCo100,2,0.0,0,2,0.0,1.9295465294617336,0.0
GenCo101,2,0.0,0,2,0.0,2.020744850102668,0.0
GenCo102,2,0.0,0,2,0.0,1.970519537685269,0.0
GenCo103,2,0.0,0,2,0.0,2.070591134267326,0.0
GenCo104,2,0.0,0,2,0.0,2.0882177928243,0.0
GenCo105,2,0.0,0,2,0.0,2.094454979197261,0.0
GenCo106,2,0.0,0,2,0.0,1.9935665915121552,0.0
GenCo107,2,0.0,0,2,0.0,0.9978621790122406,0.0
GenCo108,2,0.0,0,2,0.0,1.961838386483469,0.0
GenCo109,2,0.0,0,2,0.0,1.9672457489599156,0.0
GenCo110,2,0.0,0,2,0.0,2.0709145690265975,0.0
GenCo111,2,0.0,0,2,0.0,0.9739082778587396,0.0
GenCo112,2,0.0,0,2,0.0,2.076974904342128,0.0
GenCo113,2,0.0,0,2,0.0,0.9693111037056443,0.0
GenCo114,2,0.0,0,2,0.0,1.9519452140594853,0.0
GenCo115,2,0.0,0,2,0.0,2.0399208538997997,0.0
GenCo116,2,0.0,0,2,0.0,1.997624174446601,0.0
GenCo117,2,0.0,0,2,0.0,2.083706163602949,0.0
GenCo118,2,0.0,0,2,0.0,2.0761871309381332,0.0
GenCo119,2,0.0,0,2,0.0,1.040863616975079,0.0
GenCo120,2,0.0,0,2,0.0,2.017524978084494,0.0
GenCo121,2,0.0,0,2,0.0,2.0549784176546457,0.0
GenCo122,2,0.0,0,2,0.0,2.016034707654631,0.0
GenCo123,2,0.0,0,2,0.0,1.9377176672291299,0.0
GenCo124,2,0.0,0,2,0.0,1.9465087727576236,0.0
GenCo125,2,0.0,0,2,0.0,1.9066094543015135,0.0
GenCo126,2,0.0,0,2,0.0,2.057658740816387,0.0
