,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0546693079842027,0.0
GenCo1,2,0.0,0,2,0.0,2.0913906381754326,0.0
GenCo2,2,0.0,0,2,0.0,2.027889984037131,0.0
GenCo3,2,0.0,0,2,0.0,2.070819202625665,0.0
GenCo4,2,0.0,0,2,0.0,2.010719398587146,0.0
GenCo5,2,0.0,0,2,0.0,1.9519166648804185,0.0
GenCo6,2,0.0,0,2,0.0,1.9716705025848635,0.0
GenCo7,2,0.0,0,2,0.0,2.039022634516748,0.0
GenCo8,2,0.0,0,2,0.0,1.991183454719289,0.0
GenCo9,2,0.0,0,2,0.0,1.9897942665353152,0.0
GenCo10,2,0.0,0,2,0.0,2.0513529474230787,0.0
GenCo11,2,0.0,0,2,0.0,2.0032115823856267,0.0
GenCo12,2,0.0,0,2,0.0,2.061942273211909,0.0
GenCo13,2,0.0,0,2,0.0,2.0174453176179505,0.0
GenCo14,2,0.0,0,2,0.0,2.0659167118659103,0.0
GenCo15,2,0.0,0,2,0.0,2.073311161651938,0.0
GenCo16,2,0.0,0,2,0.0,2.0111227281429915,0.0
GenCo17,2,0.0,0,2,0.0,1.9919626531755235,0.0
GenCo18,2,0.0,0,2,0.0,2.0463638201998875,0.0
GenCo19,2,0.0,0,2,0.0,2.024677029341667,0.0
GenCo20,2,0.0,0,2,0.0,1.019289699525015,0.0
GenCo21,2,0.0,0,2,0.0,1.981974151454328,0.0
GenCo22,2,0.0,0,2,0.0,1.9642145060184348,0.0
GenCo23,2,0.0,0,2,0.0,2.073179424561768,0.0
GenCo24,2,0.0,0,2,0.0,1.037972614210555,0.0
GenCo25,2,0.0,0,2,0.0,2.037819677254958,0.0
GenCo26,2,0.0,0,2,0.0,2.0080028358156126,0.0
GenCo27,2,0.0,0,2,0.0,0.9649754417950256,0.0
GenCo28,2,0.0,0,2,0.0,1.9858911933965981,0.0
GenCo29,2,0.0,0,2,0.0,1.9504902258516181,0.0
GenCo30,2,0.0,0,2,0.0,2.072961018633582,0.0
GenCo31,2,0.0,0,2,0.0,1.9965331979896217,0.0
GenCo32,2,0.0,0,2,0.0,1.9906198565507238,0.0
GenCo33,2,0.0,0,2,0.0,1.9847563088524856,0.0
GenCo34,2,0.0,0,2,0.0,2.000727396726961,0.0
GenCo35,2,0.0,0,2,0.0,2.0721901245312355,0.0
GenCo36,2,0.0,0,2,0.0,2.037734620831129,0.0
GenCo37,2,0.0,0,2,0.0,2.030695163090185,0.0
GenCo38,2,0.0,0,2,0.0,1.9350988564898415,0.0
GenCo39,2,0.0,0,2,0.0,2.0377759717346833,0.0
GenCo40,2,0.0,0,2,0.0,1.947811599148545,0.0
