,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0963372921463765,0.0
GenCo1,2,0.0,0,2,0.0,2.0810492549524278,0.0
GenCo2,2,0.0,0,2,0.0,1.9253870200418102,0.0
GenCo3,2,0.0,0,2,0.0,2.011191594890586,0.0
GenCo4,2,0.0,0,2,0.0,1.9905213499737744,0.0
GenCo5,2,0.0,0,2,0.0,2.0095228149292743,0.0
GenCo6,2,0.0,0,2,0.0,1.989316643874349,0.0
GenCo7,2,0.0,0,2,0.0,1.9385645010606163,0.0
GenCo8,2,0.0,0,2,0.0,2.0961412791677057,0.0
GenCo9,2,0.0,0,2,0.0,1.9508837746066197,0.0
GenCo10,2,0.0,0,2,0.0,2.0292719173753175,0.0
GenCo11,2,0.0,0,2,0.0,1.9261282092043883,0.0
GenCo12,2,0.0,0,2,0.0,2.0583395590581275,0.0
GenCo13,2,0.0,0,2,0.0,2.027337393677151,0.0
GenCo14,2,0.0,0,2,0.0,1.9172746052947616,0.0
GenCo15,2,0.0,0,2,0.0,2.0906064554813604,0.0
GenCo16,2,0.0,0,2,0.0,1.9209543041034187,0.0
GenCo17,2,0.0,0,2,0.0,2.0558652751447917,0.0
GenCo18,2,0.0,0,2,0.0,1.9806674638378463,0.0
GenCo19,2,0.0,0,2,0.0,2.046447704815791,0.0
GenCo20,2,0.0,0,2,0.0,0.9693783505849418,0.0
GenCo21,2,0.0,0,2,0.0,1.9830514525120109,0.0
GenCo22,2,0.0,0,2,0.0,1.9490878903494682,0.0
GenCo23,2,0.0,0,2,0.0,1.9036274017972301,0.0
GenCo24,2,0.0,0,2,0.0,0.9569110770504319,0.0
GenCo25,2,0.0,0,2,0.0,2.0228574559637864,0.0
GenCo26,2,0.0,0,2,0.0,1.9947357310434508,0.0
GenCo27,2,0.0,0,2,0.0,1.0129700279917584,0.0
GenCo28,2,0.0,0,2,0.0,2.0042152523853316,0.0
GenCo29,2,0.0,0,2,0.0,2.0286485826896783,0.0
GenCo30,2,0.0,0,2,0.0,1.9904336704644434,0.0
GenCo31,2,0.0,0,2,0.0,1.9279488311381965,0.0
GenCo32,2,0.0,0,2,0.0,1.9040299334440267,0.0
GenCo33,2,0.0,0,2,0.0,2.0771620819100725,0.0
GenCo34,2,0.0,0,2,0.0,2.0254552748762586,0.0
GenCo35,2,0.0,0,2,0.0,2.0962684586355165,0.0
GenCo36,2,0.0,0,2,0.0,2.0492120638525035,0.0
GenCo37,2,0.0,0,2,0.0,2.0298258821191277,0.0
GenCo38,2,0.0,0,2,0.0,2.0459352204815247,0.0
GenCo39,2,0.0,0,2,0.0,2.094673362526153,0.0
GenCo40,2,0.0,0,2,0.0,1.9819772057354255,0.0
GenCo41,2,0.0,0,2,0.0,2.0068089726470744,0.0
GenCo42,2,0.0,0,2,0.0,1.9471088956468572,0.0
GenCo43,2,0.0,0,2,0.0,1.9860774438649396,0.0
GenCo44,2,0.0,0,2,0.0,2.0409265498689493,0.0
GenCo45,2,0.0,0,2,0.0,1.9620212339366991,0.0
GenCo46,2,0.0,0,2,0.0,2.0061384686390227,0.0
GenCo47,2,0.0,0,2,0.0,1.9231787608242816,0.0
GenCo48,2,0.0,0,2,0.0,2.003524889964596,0.0
GenCo49,2,0.0,0,2,0.0,2.06802459142189,0.0
GenCo50,2,0.0,0,2,0.0,1.9117778107028838,0.0
GenCo51,2,0.0,0,2,0.0,2.0173570259942406,0.0
GenCo52,2,0.0,0,2,0.0,1.972980514175727,0.0
GenCo53,2,0.0,0,2,0.0,1.9299965169516957,0.0
GenCo54,2,0.0,0,2,0.0,1.9377629743238751,0.0
GenCo55,2,0.0,0,2,0.0,2.010316970367671,0.0
GenCo56,2,0.0,0,2,0.0,2.0404069345643996,0.0
GenCo57,2,0.0,0,2,0.0,1.9138022242014738,0.0
GenCo58,2,0.0,0,2,0.0,1.9680895250682398,0.0
GenCo59,2,0.0,0,2,0.0,1.9436426548997185,0.0
GenCo60,2,0.0,0,2,0.0,2.0582001644268155,0.0
GenCo61,2,0.0,0,2,0.0,1.9328791933987333,0.0
GenCo62,2,0.0,0,2,0.0,2.0064001681428856,0.0
GenCo63,2,0.0,0,2,0.0,2.0922757905041984,0.0
GenCo64,2,0.0,0,2,0.0,1.9090192453924628,0.0
GenCo65,2,0.0,0,2,0.0,1.0135281083575445,0.0
GenCo66,2,0.0,0,2,0.0,1.0091030090883912,0.0
GenCo67,2,0.0,0,2,0.0,2.022990149935742,0.0
GenCo68,2,0.0,0,2,0.0,1.930414521577009,0.0
GenCo69,2,0.0,0,2,0.0,2.095268839504225,0.0
GenCo70,2,0.0,0,2,0.0,1.9044737066561501,0.0
GenCo71,2,0.0,0,2,0.0,2.032441775712589,0.0
GenCo72,2,0.0,0,2,0.0,1.9937545900122051,0.0
GenCo73,2,0.0,0,2,0.0,1.933193273874819,0.0
GenCo74,2,0.0,0,2,0.0,1.9412612256898876,0.0
GenCo75,2,0.0,0,2,0.0,2.059764751023753,0.0
GenCo76,2,0.0,0,2,0.0,2.0025951448752686,0.0
GenCo77,2,0.0,0,2,0.0,1.005703422736519,0.0
GenCo78,2,0.0,0,2,0.0,2.066432249347756,0.0
GenCo79,2,0.0,0,2,0.0,1.9617162781341122,0.0
GenCo80,2,0.0,0,2,0.0,1.9409570743069744,0.0
GenCo81,2,0.0,0,2,0.0,1.961993571385323,0.0
GenCo82,2,0.0,0,2,0.0,1.003836723192097,0.0
GenCo83,2,0.0,0,2,0.0,1.98009470299543,0.0
GenCo84,2,0.0,0,2,0.0,2.01705186097841,0.0
GenCo85,2,0.0,0,2,0.0,1.956294944377129,0.0
GenCo86,2,0.0,0,2,0.0,1.9547215646417837,0.0
GenCo87,2,0.0,0,2,0.0,2.031327714647466,0.0
GenCo88,2,0.0,0,2,0.0,1.952071434651202,0.0
GenCo89,2,0.0,0,2,0.0,2.0878797610984794,0.0
GenCo90,2,0.0,0,2,0.0,2.0943634815105487,0.0
GenCo91,2,0.0,0,2,0.0,1.0249989225635,0.0
GenCo92,2,0.0,0,2,0.0,1.0034608240710554,0.0
GenCo93,2,0.0,0,2,0.0,1.0464295698708668,0.0
GenCo94,2,0.0,0,2,0.0,2.0826866195615272,0.0
GenCo95,2,0.0,0,2,0.0,2.028871665297366,0.0
GenCo96,2,0.0,0,2,0.0,2.0757813220488344,0.0
GenCo97,2,0.0,0,2,0.0,2.095518251609277,0.0
GenCo98,2,0.0,0,2,0.0,2.0369075254382456,0.0
GenCo99,2,0.0,0,2,0.0,2.059336977282488,0.0
GenCo100,2,0.0,0,2,0.0,2.071101402871264,0.0
GenCo101,2,0.0,0,2,0.0,1.9595353442691037,0.0
GenCo102,2,0.0,0,2,0.0,2.055457584832231,0.0
GenCo103,2,0.0,0,2,0.0,1.984837732635828,0.0
GenCo104,2,0.0,0,2,0.0,2.0673965962231255,0.0
GenCo105,2,0.0,0,2,0.0,1.9500687710382472,0.0
GenCo106,2,0.0,0,2,0.0,2.0242147270144217,0.0
GenCo107,2,0.0,0,2,0.0,1.0001093251355846,0.0
GenCo108,2,0.0,0,2,0.0,1.993673521592924,0.0
GenCo109,2,0.0,0,2,0.0,1.9895150728159616,0.0
GenCo110,2,0.0,0,2,0.0,2.0086772224866953,0.0
GenCo111,2,0.0,0,2,0.0,1.0044971684907187,0.0
GenCo112,2,0.0,0,2,0.0,2.052866972718886,0.0
GenCo113,2,0.0,0,2,0.0,0.974834839898565,0.0
GenCo114,2,0.0,0,2,0.0,1.930625924506309,0.0
GenCo115,2,0.0,0,2,0.0,2.0873231919070228,0.0
GenCo116,2,0.0,0,2,0.0,1.9503590468898218,0.0
GenCo117,2,0.0,0,2,0.0,2.009304696340514,0.0
GenCo118,2,0.0,0,2,0.0,2.0666417083570825,0.0
GenCo119,2,0.0,0,2,0.0,0.9689544048521113,0.0
GenCo120,2,0.0,0,2,0.0,2.0441485154135637,0.0
GenCo121,2,0.0,0,2,0.0,1.9601574641035338,0.0
GenCo122,2,0.0,0,2,0.0,1.9196313343342362,0.0
GenCo123,2,0.0,0,2,0.0,1.9930476442985376,0.0
GenCo124,2,0.0,0,2,0.0,2.0060722250812946,0.0
GenCo125,2,0.0,0,2,0.0,2.0854923302939414,0.0
GenCo126,2,0.0,0,2,0.0,1.932208216470658,0.0
GenCo127,2,0.0,0,2,0.0,2.0443745127798665,0.0
GenCo128,2,0.0,0,2,0.0,1.979318604541601,0.0
GenCo129,2,0.0,0,2,0.0,2.0745736894493363,0.0
GenCo130,2,0.0,0,2,0.0,1.9753868748859273,0.0
GenCo131,2,0.0,0,2,0.0,1.9937710914018545,0.0
GenCo132,2,0.0,0,2,0.0,2.007162465761115,0.0
GenCo133,2,0.0,0,2,0.0,1.92048541276771,0.0
GenCo134,2,0.0,0,2,0.0,0.9669632737459473,0.0
GenCo135,2,0.0,0,2,0.0,2.070758375296674,0.0
GenCo136,2,0.0,0,2,0.0,2.0955108221333956,0.0
GenCo137,2,0.0,0,2,0.0,2.0189834296084195,0.0
GenCo138,2,0.0,0,2,0.0,1.9042931346583696,0.0
GenCo139,2,0.0,0,2,0.0,1.9095491384838164,0.0
GenCo140,2,0.0,0,2,0.0,2.088200772540546,0.0
GenCo141,2,0.0,0,2,0.0,0.9698612172985298,0.0
GenCo142,2,0.0,0,2,0.0,1.931346102610314,0.0
GenCo143,2,0.0,0,2,0.0,1.974105347348533,0.0
GenCo144,2,0.0,0,2,0.0,1.0339004391053894,0.0
GenCo145,2,0.0,0,2,0.0,0.9865363788471391,0.0
GenCo146,2,0.0,0,2,0.0,0.9854192353003197,0.0
GenCo147,2,0.0,0,2,0.0,0.9733783608222828,0.0
GenCo148,2,0.0,0,2,0.0,0.9677872307150216,0.0
GenCo149,2,0.0,0,2,0.0,1.0014252162535868,0.0
GenCo150,2,0.0,0,2,0.0,2.0868058200732174,0.0
GenCo151,2,0.0,0,2,0.0,2.084545363500572,0.0
GenCo152,2,0.0,0,2,0.0,2.0475657735648096,0.0
GenCo153,2,0.0,0,2,0.0,1.9303447768298974,0.0
GenCo154,2,0.0,0,2,0.0,0.9967008776724898,0.0
GenCo155,2,0.0,0,2,0.0,1.0068653046578313,0.0
GenCo156,2,0.0,0,2,0.0,2.06383055254938,0.0
GenCo157,2,0.0,0,2,0.0,0.9874086627361603,0.0
GenCo158,2,0.0,0,2,0.0,2.033288922136021,0.0
GenCo159,2,0.0,0,2,0.0,2.0809448896640546,0.0
GenCo160,2,0.0,0,2,0.0,2.0409970289878125,0.0
GenCo161,2,0.0,0,2,0.0,2.0568210087526824,0.0
GenCo162,2,0.0,0,2,0.0,1.951732328866357,0.0
GenCo163,2,0.0,0,2,0.0,1.0435873861444342,0.0
GenCo164,2,0.0,0,2,0.0,1.0186947893494567,0.0
GenCo165,2,0.0,0,2,0.0,1.9667450613325206,0.0
GenCo166,2,0.0,0,2,0.0,2.0568157694321902,0.0
GenCo167,2,0.0,0,2,0.0,1.9622995810350246,0.0
GenCo168,2,0.0,0,2,0.0,1.9260032294622496,0.0
GenCo169,2,0.0,0,2,0.0,1.0167519165742704,0.0
GenCo170,2,0.0,0,2,0.0,1.0037209751498894,0.0
GenCo171,2,0.0,0,2,0.0,2.0571811874386907,0.0
GenCo172,2,0.0,0,2,0.0,2.0645582043443906,0.0
GenCo173,2,0.0,0,2,0.0,1.9376909344607052,0.0
GenCo174,2,0.0,0,2,0.0,1.9424810788326872,0.0
GenCo175,2,0.0,0,2,0.0,1.9246697137866429,0.0
GenCo176,2,0.0,0,2,0.0,1.973141045511495,0.0
GenCo177,2,0.0,0,2,0.0,1.9298772413866123,0.0
GenCo178,2,0.0,0,2,0.0,2.01106905841539,0.0
GenCo179,2,0.0,0,2,0.0,1.9536012588268992,0.0
GenCo180,2,0.0,0,2,0.0,1.0200498817053327,0.0
GenCo181,2,0.0,0,2,0.0,0.9904259865871169,0.0
GenCo182,2,0.0,0,2,0.0,0.9732679702018123,0.0
GenCo183,2,0.0,0,2,0.0,1.0008414638169096,0.0
GenCo184,2,0.0,0,2,0.0,0.9594320772361353,0.0
GenCo185,2,0.0,0,2,0.0,1.0112598249355116,0.0
GenCo186,2,0.0,0,2,0.0,2.0529535028768233,0.0
GenCo187,2,0.0,0,2,0.0,1.0085953088746065,0.0
GenCo188,2,0.0,0,2,0.0,1.935741787970919,0.0
GenCo189,2,0.0,0,2,0.0,1.0277244705643425,0.0
