,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9459363945188541,0.0
GenCo1,2,0.0,0,2,0.0,2.0807232841837777,0.0
GenCo2,2,0.0,0,2,0.0,1.9843453116128311,0.0
GenCo3,2,0.0,0,2,0.0,1.9232324494687012,0.0
GenCo4,2,0.0,0,2,0.0,1.9133457638646145,0.0
GenCo5,2,0.0,0,2,0.0,2.0452463007448958,0.0
GenCo6,2,0.0,0,2,0.0,2.094523752406978,0.0
GenCo7,2,0.0,0,2,0.0,2.061376546487493,0.0
GenCo8,2,0.0,0,2,0.0,2.002056257356274,0.0
GenCo9,2,0.0,0,2,0.0,2.0744952880875704,0.0
GenCo10,2,0.0,0,2,0.0,1.912556433477778,0.0
GenCo11,2,0.0,0,2,0.0,1.9634088799862517,0.0
GenCo12,2,0.0,0,2,0.0,1.987038922540633,0.0
GenCo13,2,0.0,0,2,0.0,2.0009346308531812,0.0
GenCo14,2,0.0,0,2,0.0,2.0983426257279647,0.0
GenCo15,2,0.0,0,2,0.0,2.0597147783120855,0.0
GenCo16,2,0.0,0,2,0.0,1.907322853332347,0.0
GenCo17,2,0.0,0,2,0.0,2.008522897295036,0.0
GenCo18,2,0.0,0,2,0.0,2.0161044641574093,0.0
GenCo19,2,0.0,0,2,0.0,2.041084758437203,0.0
GenCo20,2,0.0,0,2,0.0,0.9760997665672556,0.0
GenCo21,2,0.0,0,2,0.0,1.9734245813488043,0.0
GenCo22,2,0.0,0,2,0.0,2.064910197904136,0.0
GenCo23,2,0.0,0,2,0.0,2.0522789439902818,0.0
GenCo24,2,0.0,0,2,0.0,0.9888606071640099,0.0
GenCo25,2,0.0,0,2,0.0,2.049259108457066,0.0
GenCo26,2,0.0,0,2,0.0,1.9655345646642908,0.0
GenCo27,2,0.0,0,2,0.0,1.0231912168810564,0.0
GenCo28,2,0.0,0,2,0.0,2.001602873243702,0.0
GenCo29,2,0.0,0,2,0.0,2.0132280143869474,0.0
GenCo30,2,0.0,0,2,0.0,2.0926509377864915,0.0
GenCo31,2,0.0,0,2,0.0,1.933765382298093,0.0
GenCo32,2,0.0,0,2,0.0,1.971408021979159,0.0
GenCo33,2,0.0,0,2,0.0,2.007691352019889,0.0
GenCo34,2,0.0,0,2,0.0,1.9717267802456315,0.0
GenCo35,2,0.0,0,2,0.0,2.0059689885828744,0.0
GenCo36,2,0.0,0,2,0.0,1.9316422467457806,0.0
GenCo37,2,0.0,0,2,0.0,2.0190248319856092,0.0
GenCo38,2,0.0,0,2,0.0,2.021841365193716,0.0
GenCo39,2,0.0,0,2,0.0,1.9940044826243708,0.0
GenCo40,2,0.0,0,2,0.0,1.9730858020780868,0.0
GenCo41,2,0.0,0,2,0.0,1.989595129443213,0.0
GenCo42,2,0.0,0,2,0.0,2.0573830372883637,0.0
GenCo43,2,0.0,0,2,0.0,2.0745419779291776,0.0
GenCo44,2,0.0,0,2,0.0,2.0761823113983198,0.0
GenCo45,2,0.0,0,2,0.0,2.042882920082721,0.0
GenCo46,2,0.0,0,2,0.0,2.0310004866447593,0.0
GenCo47,2,0.0,0,2,0.0,2.051412972367513,0.0
GenCo48,2,0.0,0,2,0.0,2.0381809972588254,0.0
GenCo49,2,0.0,0,2,0.0,2.0899257650444416,0.0
GenCo50,2,0.0,0,2,0.0,1.908358672952464,0.0
GenCo51,2,0.0,0,2,0.0,2.058682019357228,0.0
GenCo52,2,0.0,0,2,0.0,2.0785862336124983,0.0
GenCo53,2,0.0,0,2,0.0,1.9651893442674828,0.0
GenCo54,2,0.0,0,2,0.0,1.9835177364725753,0.0
GenCo55,2,0.0,0,2,0.0,1.906133398063032,0.0
GenCo56,2,0.0,0,2,0.0,1.9391701556908376,0.0
GenCo57,2,0.0,0,2,0.0,2.0610558975272495,0.0
GenCo58,2,0.0,0,2,0.0,1.9297990083147634,0.0
GenCo59,2,0.0,0,2,0.0,2.0069468295654738,0.0
GenCo60,2,0.0,0,2,0.0,2.0880393251718967,0.0
GenCo61,2,0.0,0,2,0.0,2.0989011068997874,0.0
GenCo62,2,0.0,0,2,0.0,2.0725712704101458,0.0
GenCo63,2,0.0,0,2,0.0,1.9659104014293503,0.0
GenCo64,2,0.0,0,2,0.0,2.0307043846069237,0.0
GenCo65,2,0.0,0,2,0.0,1.0454159139665247,0.0
GenCo66,2,0.0,0,2,0.0,0.9616492685346203,0.0
GenCo69,2,0.0,0,2,0.0,2.0799282971412074,0.0
GenCo70,2,0.0,0,2,0.0,1.908792571285774,0.0
GenCo71,2,0.0,0,2,0.0,2.0170791395146854,0.0
GenCo72,2,0.0,0,2,0.0,1.9570114170797246,0.0
GenCo73,2,0.0,0,2,0.0,2.096262682610733,0.0
GenCo74,2,0.0,0,2,0.0,2.0405378939207335,0.0
GenCo75,2,0.0,0,2,0.0,2.01624645349411,0.0
GenCo76,2,0.0,0,2,0.0,2.029891502718565,0.0
GenCo77,2,0.0,0,2,0.0,0.9514378808868222,0.0
GenCo78,2,0.0,0,2,0.0,2.05694360708753,0.0
GenCo79,2,0.0,0,2,0.0,1.9164412655655299,0.0
GenCo80,2,0.0,0,2,0.0,1.97045028860196,0.0
GenCo81,2,0.0,0,2,0.0,2.0477594878588343,0.0
GenCo82,2,0.0,0,2,0.0,0.9969253065090399,0.0
GenCo83,2,0.0,0,2,0.0,1.989673401777805,0.0
GenCo84,2,0.0,0,2,0.0,2.043362791021408,0.0
GenCo85,2,0.0,0,2,0.0,1.9766656656281791,0.0
GenCo86,2,0.0,0,2,0.0,1.9508799009631859,0.0
GenCo87,2,0.0,0,2,0.0,1.9542929416238146,0.0
GenCo88,2,0.0,0,2,0.0,2.0723785945016466,0.0
GenCo89,2,0.0,0,2,0.0,1.9061997617293023,0.0
GenCo90,2,0.0,0,2,0.0,2.090668025644603,0.0
GenCo91,2,0.0,0,2,0.0,1.0186765912447515,0.0
GenCo92,2,0.0,0,2,0.0,1.0163898597933039,0.0
GenCo93,2,0.0,0,2,0.0,0.981141367192507,0.0
GenCo94,2,0.0,0,2,0.0,1.9522341303243578,0.0
GenCo95,2,0.0,0,2,0.0,1.9769730453088452,0.0
GenCo96,2,0.0,0,2,0.0,1.9015800070215385,0.0
GenCo97,2,0.0,0,2,0.0,1.9510506859452845,0.0
GenCo98,2,0.0,0,2,0.0,1.9362007106948924,0.0
GenCo99,2,0.0,0,2,0.0,1.9940099261951445,0.0
GenCo100,2,0.0,0,2,0.0,1.9315192180875067,0.0
GenCo101,2,0.0,0,2,0.0,1.926946365344567,0.0
GenCo102,2,0.0,0,2,0.0,2.086216243175143,0.0
GenCo103,2,0.0,0,2,0.0,2.002603181593877,0.0
GenCo104,2,0.0,0,2,0.0,2.0689808361101787,0.0
GenCo105,2,0.0,0,2,0.0,2.0413647614402812,0.0
GenCo106,2,0.0,0,2,0.0,1.9588407994403125,0.0
GenCo107,2,0.0,0,2,0.0,0.9594074224942213,0.0
GenCo108,2,0.0,0,2,0.0,1.9535414781438212,0.0
GenCo109,2,0.0,0,2,0.0,1.9027688141092924,0.0
GenCo110,2,0.0,0,2,0.0,1.9075904079082182,0.0
GenCo111,2,0.0,0,2,0.0,0.9597569775457001,0.0
GenCo112,2,0.0,0,2,0.0,2.083391290863437,0.0
GenCo113,2,0.0,0,2,0.0,0.9567816277449207,0.0
GenCo114,2,0.0,0,2,0.0,1.9551001913864092,0.0
GenCo115,2,0.0,0,2,0.0,2.005962923722765,0.0
GenCo116,2,0.0,0,2,0.0,2.0057198716274938,0.0
GenCo117,2,0.0,0,2,0.0,2.001605462618287,0.0
GenCo118,2,0.0,0,2,0.0,1.9469541288503467,0.0
GenCo119,2,0.0,0,2,0.0,1.045632331351669,0.0
GenCo120,2,0.0,0,2,0.0,1.9178624611953698,0.0
