,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.061391484187117,0.0
GenCo1,2,0.0,0,2,0.0,1.9332239445150923,0.0
GenCo2,2,0.0,0,2,0.0,1.9836141449985585,0.0
GenCo3,2,0.0,0,2,0.0,2.0108449723553337,0.0
GenCo4,2,0.0,0,2,0.0,2.0695025644420526,0.0
GenCo5,2,0.0,0,2,0.0,2.0625645307563687,0.0
GenCo6,2,0.0,0,2,0.0,1.9266284664733972,0.0
GenCo7,2,0.0,0,2,0.0,1.9136198969732297,0.0
GenCo8,2,0.0,0,2,0.0,2.029787015083348,0.0
GenCo9,2,0.0,0,2,0.0,1.9359525617420492,0.0
GenCo10,2,0.0,0,2,0.0,1.981637366216854,0.0
GenCo11,2,0.0,0,2,0.0,2.0335218314878416,0.0
GenCo12,2,0.0,0,2,0.0,1.9633847894306402,0.0
GenCo13,2,0.0,0,2,0.0,2.0072536399932934,0.0
GenCo14,2,0.0,0,2,0.0,2.0871201507742168,0.0
GenCo15,2,0.0,0,2,0.0,1.9625199784287912,0.0
GenCo16,2,0.0,0,2,0.0,1.988736636292702,0.0
GenCo17,2,0.0,0,2,0.0,1.979932760854226,0.0
GenCo18,2,0.0,0,2,0.0,1.9167246241927183,0.0
GenCo19,2,0.0,0,2,0.0,2.0238363231861043,0.0
GenCo20,2,0.0,0,2,0.0,0.9500662721567441,0.0
GenCo21,2,0.0,0,2,0.0,1.9423784409884133,0.0
GenCo22,2,0.0,0,2,0.0,2.0769799533709303,0.0
GenCo23,2,0.0,0,2,0.0,1.9760464235354733,0.0
GenCo24,2,0.0,0,2,0.0,1.0498583982831509,0.0
GenCo25,2,0.0,0,2,0.0,1.977336454405813,0.0
GenCo26,2,0.0,0,2,0.0,2.051679157897888,0.0
GenCo27,2,0.0,0,2,0.0,1.0001584250125282,0.0
GenCo28,2,0.0,0,2,0.0,1.9991102297056345,0.0
GenCo29,2,0.0,0,2,0.0,2.030631558969622,0.0
GenCo30,2,0.0,0,2,0.0,1.9621853789706911,0.0
GenCo31,2,0.0,0,2,0.0,2.0778248762760008,0.0
GenCo32,2,0.0,0,2,0.0,1.9493025534936996,0.0
GenCo33,2,0.0,0,2,0.0,2.0136008255197977,0.0
GenCo34,2,0.0,0,2,0.0,1.9391432012222982,0.0
GenCo35,2,0.0,0,2,0.0,2.0127757797368826,0.0
GenCo36,2,0.0,0,2,0.0,2.045423608551542,0.0
GenCo37,2,0.0,0,2,0.0,1.9431522953580052,0.0
GenCo38,2,0.0,0,2,0.0,1.9393972226933474,0.0
GenCo39,2,0.0,0,2,0.0,1.9503846093568349,0.0
GenCo40,2,0.0,0,2,0.0,1.9821972195720825,0.0
GenCo41,2,0.0,0,2,0.0,1.9682005267161704,0.0
GenCo42,2,0.0,0,2,0.0,1.9336927335501328,0.0
GenCo43,2,0.0,0,2,0.0,1.9850906480128085,0.0
GenCo44,2,0.0,0,2,0.0,2.019261857880046,0.0
GenCo45,2,0.0,0,2,0.0,2.000896302492273,0.0
GenCo46,2,0.0,0,2,0.0,1.9199268197177863,0.0
GenCo47,2,0.0,0,2,0.0,1.9857177381930704,0.0
GenCo48,2,0.0,0,2,0.0,2.0741176953626956,0.0
GenCo49,2,0.0,0,2,0.0,1.9146663856222899,0.0
GenCo50,2,0.0,0,2,0.0,1.9706762410251093,0.0
