,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9887238055791534,0.0
GenCo1,2,0.0,0,2,0.0,1.9225484225606726,0.0
GenCo2,2,0.0,0,2,0.0,2.067938365464288,0.0
GenCo3,2,0.0,0,2,0.0,1.9996807778179881,0.0
GenCo4,2,0.0,0,2,0.0,2.042456993708385,0.0
GenCo5,2,0.0,0,2,0.0,2.027969187093121,0.0
GenCo6,2,0.0,0,2,0.0,1.909064877357239,0.0
GenCo7,2,0.0,0,2,0.0,1.9577307534072494,0.0
GenCo8,2,0.0,0,2,0.0,2.060027182394306,0.0
GenCo9,2,0.0,0,2,0.0,1.915046575394076,0.0
GenCo10,2,0.0,0,2,0.0,2.0971909217778615,0.0
GenCo11,2,0.0,0,2,0.0,1.975014625618991,0.0
GenCo12,2,0.0,0,2,0.0,1.925622497985463,0.0
GenCo13,2,0.0,0,2,0.0,1.9823660670148862,0.0
GenCo14,2,0.0,0,2,0.0,1.9748048747585631,0.0
GenCo15,2,0.0,0,2,0.0,2.0962968199723226,0.0
GenCo16,2,0.0,0,2,0.0,1.953851003846634,0.0
GenCo17,2,0.0,0,2,0.0,1.9806271174334078,0.0
GenCo18,2,0.0,0,2,0.0,1.9150299175936951,0.0
GenCo19,2,0.0,0,2,0.0,2.014789321581022,0.0
GenCo20,2,0.0,0,2,0.0,0.9905272765017433,0.0
GenCo21,2,0.0,0,2,0.0,1.9505038579377092,0.0
GenCo22,2,0.0,0,2,0.0,1.9638101328014717,0.0
GenCo23,2,0.0,0,2,0.0,1.9808310881190163,0.0
GenCo24,2,0.0,0,2,0.0,1.0210858252951966,0.0
GenCo25,2,0.0,0,2,0.0,1.9637366004013854,0.0
GenCo26,2,0.0,0,2,0.0,2.077742997587118,0.0
GenCo27,2,0.0,0,2,0.0,1.039107496849722,0.0
GenCo28,2,0.0,0,2,0.0,2.0981837192834365,0.0
GenCo29,2,0.0,0,2,0.0,1.9433743359924898,0.0
GenCo30,2,0.0,0,2,0.0,1.9902537038776094,0.0
GenCo31,2,0.0,0,2,0.0,2.065096795535336,0.0
GenCo32,2,0.0,0,2,0.0,2.093105704987348,0.0
GenCo33,2,0.0,0,2,0.0,1.992347345772974,0.0
GenCo34,2,0.0,0,2,0.0,2.018867840150666,0.0
GenCo35,2,0.0,0,2,0.0,2.0343444976225515,0.0
GenCo36,2,0.0,0,2,0.0,2.068936524016333,0.0
GenCo37,2,0.0,0,2,0.0,2.0539521714174542,0.0
GenCo38,2,0.0,0,2,0.0,1.950080608282199,0.0
GenCo39,2,0.0,0,2,0.0,1.9232620261778695,0.0
GenCo40,2,0.0,0,2,0.0,1.9788849949260063,0.0
GenCo41,2,0.0,0,2,0.0,2.0070711627202584,0.0
GenCo42,2,0.0,0,2,0.0,1.9021425607516755,0.0
GenCo43,2,0.0,0,2,0.0,1.962569301366627,0.0
GenCo44,2,0.0,0,2,0.0,2.0780428191294784,0.0
GenCo45,2,0.0,0,2,0.0,2.063879684966833,0.0
GenCo46,2,0.0,0,2,0.0,1.9419341702101844,0.0
GenCo47,2,0.0,0,2,0.0,2.051531052725161,0.0
GenCo48,2,0.0,0,2,0.0,2.0726030875362147,0.0
GenCo49,2,0.0,0,2,0.0,2.0728206367795954,0.0
GenCo50,2,0.0,0,2,0.0,2.048802487279335,0.0
GenCo51,2,0.0,0,2,0.0,1.9626003487890817,0.0
GenCo52,2,0.0,0,2,0.0,2.061698473422161,0.0
GenCo53,2,0.0,0,2,0.0,2.0591560026802522,0.0
GenCo54,2,0.0,0,2,0.0,2.020927387209373,0.0
GenCo55,2,0.0,0,2,0.0,2.0614862958847904,0.0
GenCo56,2,0.0,0,2,0.0,2.0352792774181494,0.0
GenCo57,2,0.0,0,2,0.0,1.9466894984079717,0.0
GenCo58,2,0.0,0,2,0.0,2.033125779243186,0.0
GenCo59,2,0.0,0,2,0.0,1.908920259499037,0.0
GenCo60,2,0.0,0,2,0.0,2.003782463873765,0.0
GenCo61,2,0.0,0,2,0.0,1.9899469832618113,0.0
GenCo62,2,0.0,0,2,0.0,2.01243294322635,0.0
GenCo63,2,0.0,0,2,0.0,2.004665601694969,0.0
GenCo64,2,0.0,0,2,0.0,2.040809230736019,0.0
GenCo65,2,0.0,0,2,0.0,0.9561454387187348,0.0
GenCo66,2,0.0,0,2,0.0,1.0134998542427458,0.0
GenCo69,2,0.0,0,2,0.0,2.067275122968209,0.0
GenCo70,2,0.0,0,2,0.0,2.069614156479058,0.0
GenCo71,2,0.0,0,2,0.0,2.0162895576383444,0.0
GenCo72,2,0.0,0,2,0.0,2.058356250315545,0.0
GenCo73,2,0.0,0,2,0.0,1.934836378690653,0.0
GenCo74,2,0.0,0,2,0.0,1.9294881418334964,0.0
GenCo75,2,0.0,0,2,0.0,2.0434514288186167,0.0
GenCo76,2,0.0,0,2,0.0,1.973882015405383,0.0
GenCo77,2,0.0,0,2,0.0,0.9609483703556723,0.0
GenCo78,2,0.0,0,2,0.0,1.9813894239631218,0.0
GenCo79,2,0.0,0,2,0.0,2.0506817851736803,0.0
GenCo80,2,0.0,0,2,0.0,2.0258645422573616,0.0
GenCo81,2,0.0,0,2,0.0,2.0030220664820026,0.0
GenCo82,2,0.0,0,2,0.0,1.0128626431313994,0.0
GenCo83,2,0.0,0,2,0.0,1.901975551952446,0.0
GenCo84,2,0.0,0,2,0.0,2.002261156165787,0.0
GenCo85,2,0.0,0,2,0.0,1.9038300763315001,0.0
GenCo86,2,0.0,0,2,0.0,1.9410383727424727,0.0
GenCo87,2,0.0,0,2,0.0,1.9654969900633277,0.0
GenCo88,2,0.0,0,2,0.0,2.053591157247697,0.0
GenCo89,2,0.0,0,2,0.0,2.0082851369308043,0.0
GenCo90,2,0.0,0,2,0.0,1.9525513492437896,0.0
GenCo91,2,0.0,0,2,0.0,1.0334804739914947,0.0
GenCo92,2,0.0,0,2,0.0,1.0444665275996228,0.0
GenCo93,2,0.0,0,2,0.0,1.0425878182673123,0.0
GenCo94,2,0.0,0,2,0.0,1.9454299894100597,0.0
GenCo95,2,0.0,0,2,0.0,2.0145442360396433,0.0
GenCo96,2,0.0,0,2,0.0,1.9598131479486045,0.0
GenCo97,2,0.0,0,2,0.0,2.0511745633555774,0.0
GenCo98,2,0.0,0,2,0.0,2.0356777578334646,0.0
GenCo99,2,0.0,0,2,0.0,1.9453876972802735,0.0
GenCo100,2,0.0,0,2,0.0,2.0420250576504104,0.0
GenCo101,2,0.0,0,2,0.0,1.9878805913516644,0.0
GenCo102,2,0.0,0,2,0.0,2.038065625528938,0.0
GenCo103,2,0.0,0,2,0.0,1.962899762612932,0.0
GenCo104,2,0.0,0,2,0.0,2.025503267830031,0.0
GenCo105,2,0.0,0,2,0.0,2.062178447733773,0.0
GenCo106,2,0.0,0,2,0.0,1.9878258377382543,0.0
GenCo107,2,0.0,0,2,0.0,0.9591001822264977,0.0
GenCo108,2,0.0,0,2,0.0,2.0516216087367702,0.0
GenCo109,2,0.0,0,2,0.0,2.017113242633351,0.0
GenCo110,2,0.0,0,2,0.0,2.00285122490695,0.0
GenCo111,2,0.0,0,2,0.0,0.9512219759255517,0.0
GenCo112,2,0.0,0,2,0.0,2.0707672653139277,0.0
GenCo113,2,0.0,0,2,0.0,1.0171529051706176,0.0
GenCo114,2,0.0,0,2,0.0,2.081991038138529,0.0
GenCo115,2,0.0,0,2,0.0,1.9656733514298736,0.0
GenCo116,2,0.0,0,2,0.0,2.020654409785276,0.0
GenCo117,2,0.0,0,2,0.0,1.9564018372385152,0.0
GenCo118,2,0.0,0,2,0.0,2.0566683850934053,0.0
GenCo119,2,0.0,0,2,0.0,1.0413129422741125,0.0
GenCo120,2,0.0,0,2,0.0,1.984216486533332,0.0
GenCo121,2,0.0,0,2,0.0,1.9150356701802054,0.0
GenCo122,2,0.0,0,2,0.0,2.0212348218500877,0.0
GenCo123,2,0.0,0,2,0.0,1.945119844011266,0.0
GenCo124,2,0.0,0,2,0.0,1.9678751914510118,0.0
GenCo125,2,0.0,0,2,0.0,2.0556924281122555,0.0
GenCo127,2,0.0,0,2,0.0,2.0236866778477367,0.0
GenCo128,2,0.0,0,2,0.0,1.9365197057548547,0.0
GenCo129,2,0.0,0,2,0.0,1.9522116926506619,0.0
GenCo130,2,0.0,0,2,0.0,2.093247033496355,0.0
GenCo131,2,0.0,0,2,0.0,2.0501355001297483,0.0
GenCo132,2,0.0,0,2,0.0,1.9097528297421034,0.0
GenCo133,2,0.0,0,2,0.0,1.9279513953750727,0.0
GenCo134,2,0.0,0,2,0.0,0.9926800632618036,0.0
GenCo135,2,0.0,0,2,0.0,2.085899186599994,0.0
GenCo136,2,0.0,0,2,0.0,2.0441118498639654,0.0
GenCo137,2,0.0,0,2,0.0,1.9061891184645947,0.0
GenCo138,2,0.0,0,2,0.0,1.977726292698902,0.0
GenCo139,2,0.0,0,2,0.0,2.060042095328974,0.0
GenCo140,2,0.0,0,2,0.0,1.934641030666623,0.0
GenCo141,2,0.0,0,2,0.0,1.0483125062298875,0.0
GenCo142,2,0.0,0,2,0.0,2.0965386196340123,0.0
GenCo143,2,0.0,0,2,0.0,1.9299360822565472,0.0
GenCo144,2,0.0,0,2,0.0,0.9739937366925858,0.0
GenCo145,2,0.0,0,2,0.0,0.9882041038476493,0.0
GenCo146,2,0.0,0,2,0.0,0.9874677254816493,0.0
GenCo147,2,0.0,0,2,0.0,0.957362393992899,0.0
GenCo148,2,0.0,0,2,0.0,1.03590620735616,0.0
GenCo149,2,0.0,0,2,0.0,1.0281159343574513,0.0
GenCo150,2,0.0,0,2,0.0,2.0599897501015785,0.0
GenCo151,2,0.0,0,2,0.0,2.0870453996619736,0.0
GenCo152,2,0.0,0,2,0.0,2.0431835786907095,0.0
GenCo153,2,0.0,0,2,0.0,2.01611497827542,0.0
GenCo154,2,0.0,0,2,0.0,0.9752175090441321,0.0
GenCo155,2,0.0,0,2,0.0,0.9746206159421977,0.0
GenCo156,2,0.0,0,2,0.0,2.0060914043575537,0.0
GenCo157,2,0.0,0,2,0.0,0.9917232170499172,0.0
GenCo158,2,0.0,0,2,0.0,2.043850887748295,0.0
GenCo159,2,0.0,0,2,0.0,2.0473314271866543,0.0
GenCo160,2,0.0,0,2,0.0,2.0197003689580986,0.0
GenCo161,2,0.0,0,2,0.0,1.9695240854563325,0.0
GenCo162,2,0.0,0,2,0.0,2.031850742688487,0.0
GenCo163,2,0.0,0,2,0.0,1.0234691514867895,0.0
GenCo164,2,0.0,0,2,0.0,0.9905513660309639,0.0
GenCo166,2,0.0,0,2,0.0,2.069934502790689,0.0
GenCo167,2,0.0,0,2,0.0,1.9519240340423596,0.0
GenCo168,2,0.0,0,2,0.0,2.044655642459595,0.0
GenCo169,2,0.0,0,2,0.0,0.9787795809885033,0.0
GenCo170,2,0.0,0,2,0.0,1.0059804837331714,0.0
GenCo171,2,0.0,0,2,0.0,2.094449168746335,0.0
GenCo172,2,0.0,0,2,0.0,1.9058361841717562,0.0
GenCo173,2,0.0,0,2,0.0,2.0890193099699146,0.0
GenCo174,2,0.0,0,2,0.0,2.032339265333083,0.0
GenCo175,2,0.0,0,2,0.0,2.006142285419936,0.0
GenCo176,2,0.0,0,2,0.0,2.0439397300945172,0.0
GenCo177,2,0.0,0,2,0.0,2.0960167036198514,0.0
GenCo178,2,0.0,0,2,0.0,2.042289604446937,0.0
GenCo179,2,0.0,0,2,0.0,1.955270115373295,0.0
GenCo180,2,0.0,0,2,0.0,0.9541498367510546,0.0
GenCo181,2,0.0,0,2,0.0,1.0102444825746308,0.0
GenCo182,2,0.0,0,2,0.0,1.0430169076832194,0.0
GenCo183,2,0.0,0,2,0.0,1.0213764689178972,0.0
GenCo184,2,0.0,0,2,0.0,1.0469070233482938,0.0
GenCo185,2,0.0,0,2,0.0,1.0205093348391951,0.0
GenCo186,2,0.0,0,2,0.0,2.0472409858286045,0.0
GenCo187,2,0.0,0,2,0.0,0.9949042300468387,0.0
GenCo188,2,0.0,0,2,0.0,2.0130979655575634,0.0
GenCo189,2,0.0,0,2,0.0,1.0260924606917976,0.0
GenCo190,2,0.0,0,2,0.0,0.9951450002524385,0.0
GenCo191,2,0.0,0,2,0.0,1.0218856733890873,0.0
GenCo192,2,0.0,0,2,0.0,1.0112346874708538,0.0
GenCo193,2,0.0,0,2,0.0,2.065223083158063,0.0
GenCo194,2,0.0,0,2,0.0,2.075088372089494,0.0
GenCo195,2,0.0,0,2,0.0,2.077034955284396,0.0
GenCo196,2,0.0,0,2,0.0,1.9776541241954406,0.0
GenCo197,2,0.0,0,2,0.0,2.064642139958806,0.0
GenCo198,2,0.0,0,2,0.0,2.030178699322841,0.0
GenCo199,2,0.0,0,2,0.0,1.9554059079609436,0.0
GenCo200,2,0.0,0,2,0.0,2.0784354936610847,0.0
GenCo201,2,0.0,0,2,0.0,2.087358222822565,0.0
GenCo202,2,0.0,0,2,0.0,1.980255677025219,0.0
GenCo203,2,0.0,0,2,0.0,1.9493365468910644,0.0
GenCo204,2,0.0,0,2,0.0,2.0230177590733356,0.0
GenCo205,2,0.0,0,2,0.0,2.0433127419243733,0.0
GenCo206,2,0.0,0,2,0.0,0.9669202412908512,0.0
GenCo207,2,0.0,0,2,0.0,1.9856249755958486,0.0
GenCo208,2,0.0,0,2,0.0,2.053200579079227,0.0
GenCo209,2,0.0,0,2,0.0,2.045125907839225,0.0
GenCo210,2,0.0,0,2,0.0,2.038247512891971,0.0
GenCo211,2,0.0,0,2,0.0,1.9361546649626968,0.0
GenCo212,2,0.0,0,2,0.0,1.9227709153192367,0.0
GenCo213,2,0.0,0,2,0.0,2.0417110796879934,0.0
GenCo214,2,0.0,0,2,0.0,2.0915361565299873,0.0
GenCo215,2,0.0,0,2,0.0,2.070845769626525,0.0
GenCo216,2,0.0,0,2,0.0,1.038959966122956,0.0
GenCo217,2,0.0,0,2,0.0,1.9632301064764968,0.0
GenCo218,2,0.0,0,2,0.0,1.925031146648446,0.0
GenCo219,2,0.0,0,2,0.0,1.9112428527606766,0.0
GenCo220,2,0.0,0,2,0.0,1.9864519482227174,0.0
GenCo221,2,0.0,0,2,0.0,2.0179303913730933,0.0
GenCo222,2,0.0,0,2,0.0,1.924409400459784,0.0
GenCo223,2,0.0,0,2,0.0,1.9082980625795538,0.0
GenCo224,2,0.0,0,2,0.0,2.087033019037399,0.0
GenCo225,2,0.0,0,2,0.0,1.9965357848913685,0.0
GenCo226,2,0.0,0,2,0.0,2.0976518198561465,0.0
GenCo227,2,0.0,0,2,0.0,2.0001484340612135,0.0
GenCo228,2,0.0,0,2,0.0,2.0476357458682783,0.0
GenCo229,2,0.0,0,2,0.0,2.051078487109631,0.0
GenCo230,2,0.0,0,2,0.0,1.937682216394973,0.0
GenCo231,2,0.0,0,2,0.0,1.9262006489305472,0.0
GenCo232,2,0.0,0,2,0.0,1.0274089623427893,0.0
GenCo233,2,0.0,0,2,0.0,1.9683979010430397,0.0
GenCo234,2,0.0,0,2,0.0,1.9772725081887064,0.0
GenCo235,2,0.0,0,2,0.0,1.9265439016147392,0.0
GenCo236,2,0.0,0,2,0.0,2.0656453037557783,0.0
GenCo239,2,0.0,0,2,0.0,1.9724544032918705,0.0
GenCo240,2,0.0,0,2,0.0,1.9525416720193431,0.0
GenCo241,2,0.0,0,2,0.0,1.9970615866878982,0.0
GenCo242,2,0.0,0,2,0.0,2.0256104609898014,0.0
GenCo243,2,0.0,0,2,0.0,1.9822249531756853,0.0
GenCo244,2,0.0,0,2,0.0,1.9561333375604306,0.0
GenCo245,2,0.0,0,2,0.0,1.9351194281109028,0.0
GenCo246,2,0.0,0,2,0.0,1.9787008204967385,0.0
GenCo247,2,0.0,0,2,0.0,1.0180177666960613,0.0
GenCo248,2,0.0,0,2,0.0,2.0280439693874053,0.0
GenCo249,2,0.0,0,2,0.0,2.0058964097699867,0.0
GenCo250,2,0.0,0,2,0.0,2.0635001939433977,0.0
GenCo251,2,0.0,0,2,0.0,1.0429724642252913,0.0
GenCo252,2,0.0,0,2,0.0,0.9764711578889049,0.0
GenCo253,2,0.0,0,2,0.0,1.0485780058629945,0.0
GenCo254,2,0.0,0,2,0.0,2.0556319730376074,0.0
GenCo255,2,0.0,0,2,0.0,1.9355712416376385,0.0
GenCo256,2,0.0,0,2,0.0,1.9310839057857172,0.0
GenCo257,2,0.0,0,2,0.0,2.0462357175268133,0.0
GenCo258,2,0.0,0,2,0.0,2.098888290085589,0.0
GenCo259,2,0.0,0,2,0.0,2.0182309948032526,0.0
GenCo260,2,0.0,0,2,0.0,1.9294273802539375,0.0
GenCo261,2,0.0,0,2,0.0,1.9365127795993404,0.0
GenCo262,2,0.0,0,2,0.0,2.09888755192207,0.0
GenCo263,2,0.0,0,2,0.0,1.9271932498224593,0.0
GenCo264,2,0.0,0,2,0.0,1.9869012463162978,0.0
GenCo265,2,0.0,0,2,0.0,1.9413618124978154,0.0
GenCo266,2,0.0,0,2,0.0,1.9978857640650611,0.0
GenCo267,2,0.0,0,2,0.0,2.0290550838227253,0.0
GenCo268,2,0.0,0,2,0.0,2.095020222430387,0.0
GenCo269,2,0.0,0,2,0.0,2.086942929385575,0.0
GenCo270,2,0.0,0,2,0.0,1.9282371266427893,0.0
GenCo271,2,0.0,0,2,0.0,1.9365230114540612,0.0
GenCo272,2,0.0,0,2,0.0,1.9662738498987269,0.0
