,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0967558127407986,0.0
GenCo1,2,0.0,0,2,0.0,2.0850020779573977,0.0
GenCo2,2,0.0,0,2,0.0,1.991232898795309,0.0
GenCo3,2,0.0,0,2,0.0,1.9122834058730653,0.0
GenCo4,2,0.0,0,2,0.0,2.041648530279715,0.0
GenCo5,2,0.0,0,2,0.0,1.9216284961221084,0.0
GenCo6,2,0.0,0,2,0.0,1.948293862867331,0.0
GenCo7,2,0.0,0,2,0.0,1.9910221158480355,0.0
GenCo8,2,0.0,0,2,0.0,2.0389821031021906,0.0
GenCo9,2,0.0,0,2,0.0,2.0801153704494744,0.0
GenCo10,2,0.0,0,2,0.0,1.9967350358264193,0.0
GenCo11,2,0.0,0,2,0.0,1.9745590635263883,0.0
GenCo12,2,0.0,0,2,0.0,1.9368237189453879,0.0
GenCo13,2,0.0,0,2,0.0,1.9963353420506302,0.0
GenCo14,2,0.0,0,2,0.0,2.0757066669725606,0.0
GenCo15,2,0.0,0,2,0.0,1.952254095957613,0.0
GenCo16,2,0.0,0,2,0.0,2.0728411905675745,0.0
GenCo17,2,0.0,0,2,0.0,2.023449522078432,0.0
GenCo18,2,0.0,0,2,0.0,2.004223657988332,0.0
GenCo19,2,0.0,0,2,0.0,1.9386226727037543,0.0
GenCo20,2,0.0,0,2,0.0,1.0359138227222036,0.0
GenCo21,2,0.0,0,2,0.0,2.0264115243682417,0.0
GenCo22,2,0.0,0,2,0.0,2.0717743704421316,0.0
GenCo23,2,0.0,0,2,0.0,2.07070635954376,0.0
GenCo24,2,0.0,0,2,0.0,1.0455759815130559,0.0
GenCo25,2,0.0,0,2,0.0,2.094959369663141,0.0
GenCo26,2,0.0,0,2,0.0,1.90629659255697,0.0
GenCo27,2,0.0,0,2,0.0,1.0119771161763684,0.0
GenCo28,2,0.0,0,2,0.0,2.0167995616219665,0.0
GenCo29,2,0.0,0,2,0.0,2.075571432474499,0.0
GenCo30,2,0.0,0,2,0.0,2.062572612216591,0.0
GenCo31,2,0.0,0,2,0.0,1.9540152208116128,0.0
GenCo32,2,0.0,0,2,0.0,2.093236213665117,0.0
GenCo33,2,0.0,0,2,0.0,1.953908972659004,0.0
GenCo34,2,0.0,0,2,0.0,1.9312418421674982,0.0
GenCo35,2,0.0,0,2,0.0,1.9241542402201668,0.0
GenCo36,2,0.0,0,2,0.0,1.9641427297251435,0.0
GenCo37,2,0.0,0,2,0.0,2.0432968854760776,0.0
GenCo38,2,0.0,0,2,0.0,2.073196301519271,0.0
GenCo39,2,0.0,0,2,0.0,1.9793675573683562,0.0
GenCo40,2,0.0,0,2,0.0,1.978250495599436,0.0
GenCo41,2,0.0,0,2,0.0,2.084359944646305,0.0
GenCo42,2,0.0,0,2,0.0,1.988064799734422,0.0
GenCo43,2,0.0,0,2,0.0,1.9760787931278911,0.0
GenCo44,2,0.0,0,2,0.0,1.9164926026181492,0.0
GenCo45,2,0.0,0,2,0.0,2.0236165843739933,0.0
GenCo46,2,0.0,0,2,0.0,1.972758480221678,0.0
GenCo47,2,0.0,0,2,0.0,2.093699280781555,0.0
GenCo48,2,0.0,0,2,0.0,1.9453451475106194,0.0
GenCo49,2,0.0,0,2,0.0,1.9410738307152529,0.0
GenCo50,2,0.0,0,2,0.0,1.9495283704660578,0.0
GenCo51,2,0.0,0,2,0.0,2.0925028918300774,0.0
GenCo52,2,0.0,0,2,0.0,2.0567391717156838,0.0
GenCo53,2,0.0,0,2,0.0,1.9130775845319878,0.0
GenCo54,2,0.0,0,2,0.0,1.9873524511327583,0.0
GenCo55,2,0.0,0,2,0.0,2.0127147122035254,0.0
GenCo56,2,0.0,0,2,0.0,2.0410773554806707,0.0
GenCo57,2,0.0,0,2,0.0,2.0881527233851864,0.0
GenCo58,2,0.0,0,2,0.0,1.9205513080104955,0.0
GenCo59,2,0.0,0,2,0.0,1.9509658932540859,0.0
GenCo60,2,0.0,0,2,0.0,2.069842067655085,0.0
GenCo61,2,0.0,0,2,0.0,1.9748616012559144,0.0
GenCo62,2,0.0,0,2,0.0,2.0113711395709863,0.0
GenCo63,2,0.0,0,2,0.0,1.9831576076620068,0.0
GenCo64,2,0.0,0,2,0.0,1.9694934510482873,0.0
GenCo65,2,0.0,0,2,0.0,0.9733706044992797,0.0
GenCo66,2,0.0,0,2,0.0,1.0288058350520688,0.0
GenCo67,2,0.0,0,2,0.0,1.9101622980179407,0.0
GenCo68,2,0.0,0,2,0.0,1.9458930257928149,0.0
GenCo69,2,0.0,0,2,0.0,1.9693477908519719,0.0
GenCo70,2,0.0,0,2,0.0,2.0860740185891857,0.0
GenCo71,2,0.0,0,2,0.0,1.9461333335584838,0.0
GenCo72,2,0.0,0,2,0.0,1.987077725862115,0.0
GenCo73,2,0.0,0,2,0.0,2.0737273361971713,0.0
GenCo74,2,0.0,0,2,0.0,1.977642907575869,0.0
GenCo75,2,0.0,0,2,0.0,2.0283758659300033,0.0
GenCo76,2,0.0,0,2,0.0,2.0741532583963465,0.0
GenCo77,2,0.0,0,2,0.0,1.0386545574979822,0.0
GenCo78,2,0.0,0,2,0.0,2.0689621691354674,0.0
GenCo79,2,0.0,0,2,0.0,2.098327170499633,0.0
GenCo80,2,0.0,0,2,0.0,1.9093608025163114,0.0
GenCo81,2,0.0,0,2,0.0,1.9731081588130033,0.0
GenCo82,2,0.0,0,2,0.0,1.0212975454315028,0.0
GenCo83,2,0.0,0,2,0.0,2.045297950577781,0.0
GenCo84,2,0.0,0,2,0.0,2.0373427074606543,0.0
GenCo85,2,0.0,0,2,0.0,1.9361088360784746,0.0
GenCo86,2,0.0,0,2,0.0,2.0037922117252425,0.0
GenCo87,2,0.0,0,2,0.0,2.054546232858656,0.0
GenCo88,2,0.0,0,2,0.0,1.9002847770275995,0.0
GenCo89,2,0.0,0,2,0.0,2.037480954352757,0.0
GenCo90,2,0.0,0,2,0.0,2.077079227844954,0.0
GenCo91,2,0.0,0,2,0.0,1.0103799955328034,0.0
GenCo92,2,0.0,0,2,0.0,0.9787363264370632,0.0
GenCo93,2,0.0,0,2,0.0,1.0304947946942542,0.0
