,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.955803072466546,0.0
GenCo1,2,0.0,0,2,0.0,2.0952899294552303,0.0
GenCo2,2,0.0,0,2,0.0,2.073681226542192,0.0
GenCo3,2,0.0,0,2,0.0,1.948515603716343,0.0
GenCo4,2,0.0,0,2,0.0,1.9461468008876668,0.0
GenCo5,2,0.0,0,2,0.0,2.052499799129777,0.0
GenCo6,2,0.0,0,2,0.0,1.9914531017811739,0.0
GenCo7,2,0.0,0,2,0.0,2.044997025639427,0.0
GenCo8,2,0.0,0,2,0.0,2.061874393284662,0.0
GenCo9,2,0.0,0,2,0.0,1.9445164933374852,0.0
GenCo10,2,0.0,0,2,0.0,2.0877394253111667,0.0
GenCo11,2,0.0,0,2,0.0,2.058900328759786,0.0
GenCo12,2,0.0,0,2,0.0,1.946165617498916,0.0
GenCo13,2,0.0,0,2,0.0,1.9400355239040519,0.0
GenCo14,2,0.0,0,2,0.0,2.0194510176158,0.0
GenCo15,2,0.0,0,2,0.0,2.0500229701849357,0.0
GenCo16,2,0.0,0,2,0.0,1.958672667488771,0.0
GenCo17,2,0.0,0,2,0.0,1.944933941206448,0.0
GenCo18,2,0.0,0,2,0.0,2.040346585002079,0.0
GenCo19,2,0.0,0,2,0.0,2.039719757984364,0.0
GenCo20,2,0.0,0,2,0.0,1.0290930986633824,0.0
GenCo21,2,0.0,0,2,0.0,2.0102805958334433,0.0
GenCo22,2,0.0,0,2,0.0,1.9477470828836894,0.0
GenCo23,2,0.0,0,2,0.0,1.9146250781837881,0.0
GenCo24,2,0.0,0,2,0.0,0.9960945770810117,0.0
GenCo25,2,0.0,0,2,0.0,2.076493738590047,0.0
GenCo26,2,0.0,0,2,0.0,1.961148579688093,0.0
GenCo27,2,0.0,0,2,0.0,0.9780414542422878,0.0
GenCo28,2,0.0,0,2,0.0,2.070169823499048,0.0
GenCo29,2,0.0,0,2,0.0,2.0683456636800615,0.0
GenCo30,2,0.0,0,2,0.0,1.990680512004676,0.0
GenCo31,2,0.0,0,2,0.0,2.0708766750223284,0.0
GenCo32,2,0.0,0,2,0.0,2.0339571726606644,0.0
GenCo33,2,0.0,0,2,0.0,2.002391212144111,0.0
GenCo34,2,0.0,0,2,0.0,2.0244760826959034,0.0
GenCo35,2,0.0,0,2,0.0,1.9134173353683763,0.0
GenCo36,2,0.0,0,2,0.0,1.928569381660766,0.0
GenCo37,2,0.0,0,2,0.0,2.097787094532399,0.0
GenCo38,2,0.0,0,2,0.0,2.007212904757588,0.0
GenCo39,2,0.0,0,2,0.0,2.0589397305950263,0.0
GenCo40,2,0.0,0,2,0.0,2.0275241135002973,0.0
GenCo41,2,0.0,0,2,0.0,1.98560778823902,0.0
GenCo42,2,0.0,0,2,0.0,1.9937674548591402,0.0
GenCo43,2,0.0,0,2,0.0,2.0773031174811685,0.0
GenCo44,2,0.0,0,2,0.0,2.0690481599253645,0.0
GenCo45,2,0.0,0,2,0.0,2.0419926874153247,0.0
GenCo46,2,0.0,0,2,0.0,1.930170475580053,0.0
GenCo47,2,0.0,0,2,0.0,2.0644117775762982,0.0
GenCo48,2,0.0,0,2,0.0,2.054765935130337,0.0
GenCo49,2,0.0,0,2,0.0,1.9138953593327959,0.0
GenCo50,2,0.0,0,2,0.0,2.0763180704353985,0.0
GenCo51,2,0.0,0,2,0.0,1.9410764742937099,0.0
GenCo52,2,0.0,0,2,0.0,2.013405543834313,0.0
GenCo53,2,0.0,0,2,0.0,2.0359663074483043,0.0
GenCo54,2,0.0,0,2,0.0,2.076922665992126,0.0
GenCo55,2,0.0,0,2,0.0,1.9950476838823412,0.0
