,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9819543702579232,0.0
GenCo1,2,0.0,0,2,0.0,1.9993264981919106,0.0
GenCo2,2,0.0,0,2,0.0,1.955603602850864,0.0
GenCo3,2,0.0,0,2,0.0,1.9516204326707272,0.0
GenCo4,2,0.0,0,2,0.0,1.9291605890582357,0.0
GenCo5,2,0.0,0,2,0.0,1.9877702087090576,0.0
GenCo6,2,0.0,0,2,0.0,1.9835275877349774,0.0
GenCo7,2,0.0,0,2,0.0,2.0552710998950205,0.0
GenCo8,2,0.0,0,2,0.0,2.049821043217763,0.0
GenCo9,2,0.0,0,2,0.0,1.9595621759038317,0.0
GenCo10,2,0.0,0,2,0.0,1.9560203186313898,0.0
GenCo11,2,0.0,0,2,0.0,1.9042316641761976,0.0
GenCo12,2,0.0,0,2,0.0,2.084008447384383,0.0
GenCo13,2,0.0,0,2,0.0,2.0046911147677005,0.0
GenCo14,2,0.0,0,2,0.0,2.0773807597182734,0.0
GenCo15,2,0.0,0,2,0.0,2.0812105730929815,0.0
GenCo16,2,0.0,0,2,0.0,2.0059884448745278,0.0
GenCo17,2,0.0,0,2,0.0,1.9670502423015261,0.0
GenCo18,2,0.0,0,2,0.0,1.9469464220630193,0.0
GenCo19,2,0.0,0,2,0.0,1.935206140368697,0.0
GenCo20,2,0.0,0,2,0.0,0.9964562492676867,0.0
GenCo21,2,0.0,0,2,0.0,2.0674051432959075,0.0
GenCo22,2,0.0,0,2,0.0,2.046456996699335,0.0
GenCo23,2,0.0,0,2,0.0,1.9009355226910267,0.0
GenCo24,2,0.0,0,2,0.0,1.001366187070371,0.0
GenCo25,2,0.0,0,2,0.0,1.9939304383373382,0.0
GenCo26,2,0.0,0,2,0.0,1.957170290907922,0.0
GenCo27,2,0.0,0,2,0.0,1.0185108541935086,0.0
GenCo28,2,0.0,0,2,0.0,1.9764928855836874,0.0
GenCo29,2,0.0,0,2,0.0,2.0768382195093484,0.0
GenCo30,2,0.0,0,2,0.0,2.039836639207078,0.0
GenCo31,2,0.0,0,2,0.0,2.03989663752925,0.0
GenCo32,2,0.0,0,2,0.0,1.9160663022947246,0.0
GenCo33,2,0.0,0,2,0.0,1.9822998562123282,0.0
GenCo34,2,0.0,0,2,0.0,2.045516151925289,0.0
GenCo35,2,0.0,0,2,0.0,2.0385230003137176,0.0
GenCo36,2,0.0,0,2,0.0,2.0516331390961904,0.0
GenCo37,2,0.0,0,2,0.0,2.0905047113556687,0.0
GenCo38,2,0.0,0,2,0.0,1.9868352447417816,0.0
GenCo39,2,0.0,0,2,0.0,2.0236132309478028,0.0
GenCo40,2,0.0,0,2,0.0,2.012616456181825,0.0
GenCo41,2,0.0,0,2,0.0,1.939709591642624,0.0
GenCo42,2,0.0,0,2,0.0,2.087096975673845,0.0
GenCo43,2,0.0,0,2,0.0,1.9945623894968025,0.0
GenCo44,2,0.0,0,2,0.0,2.011533564019565,0.0
GenCo45,2,0.0,0,2,0.0,1.978907056550251,0.0
GenCo46,2,0.0,0,2,0.0,2.0318469699124813,0.0
GenCo47,2,0.0,0,2,0.0,2.051043073271168,0.0
GenCo48,2,0.0,0,2,0.0,2.0704192586413854,0.0
GenCo49,2,0.0,0,2,0.0,1.995744273909077,0.0
GenCo50,2,0.0,0,2,0.0,1.993404819998686,0.0
GenCo51,2,0.0,0,2,0.0,1.9491910828038124,0.0
GenCo52,2,0.0,0,2,0.0,1.9768139474426198,0.0
GenCo53,2,0.0,0,2,0.0,2.0992255504382977,0.0
GenCo54,2,0.0,0,2,0.0,1.9477860166478278,0.0
GenCo55,2,0.0,0,2,0.0,2.0776933170949214,0.0
GenCo56,2,0.0,0,2,0.0,1.9413189586140118,0.0
GenCo57,2,0.0,0,2,0.0,1.9522525140030083,0.0
GenCo58,2,0.0,0,2,0.0,2.0363295256067557,0.0
GenCo59,2,0.0,0,2,0.0,1.960063230126476,0.0
GenCo60,2,0.0,0,2,0.0,2.0023760731850953,0.0
GenCo61,2,0.0,0,2,0.0,1.9688674370564858,0.0
GenCo62,2,0.0,0,2,0.0,2.027307403652243,0.0
GenCo63,2,0.0,0,2,0.0,2.083137919161889,0.0
GenCo64,2,0.0,0,2,0.0,2.0280188513936803,0.0
GenCo65,2,0.0,0,2,0.0,1.0346637043902933,0.0
GenCo66,2,0.0,0,2,0.0,1.0375471763855098,0.0
GenCo69,2,0.0,0,2,0.0,2.005907022009267,0.0
GenCo70,2,0.0,0,2,0.0,2.04892889813229,0.0
GenCo71,2,0.0,0,2,0.0,2.025480555199043,0.0
GenCo72,2,0.0,0,2,0.0,2.0881055838195426,0.0
GenCo73,2,0.0,0,2,0.0,1.9308064248482604,0.0
GenCo74,2,0.0,0,2,0.0,1.916641873203069,0.0
GenCo75,2,0.0,0,2,0.0,1.9610996485134544,0.0
GenCo76,2,0.0,0,2,0.0,2.012355764588586,0.0
GenCo77,2,0.0,0,2,0.0,1.0138118822927753,0.0
GenCo78,2,0.0,0,2,0.0,1.9572313103646488,0.0
GenCo79,2,0.0,0,2,0.0,1.95087701093298,0.0
GenCo80,2,0.0,0,2,0.0,2.015537175431727,0.0
GenCo81,2,0.0,0,2,0.0,2.0599602973344777,0.0
GenCo82,2,0.0,0,2,0.0,0.9829926087878813,0.0
GenCo83,2,0.0,0,2,0.0,2.0712432919075585,0.0
GenCo84,2,0.0,0,2,0.0,1.9279422850690258,0.0
GenCo85,2,0.0,0,2,0.0,2.0072827501876667,0.0
GenCo86,2,0.0,0,2,0.0,2.0672176914252534,0.0
GenCo87,2,0.0,0,2,0.0,2.0287199757198153,0.0
GenCo88,2,0.0,0,2,0.0,2.0943164261722527,0.0
GenCo89,2,0.0,0,2,0.0,2.069476398220935,0.0
GenCo90,2,0.0,0,2,0.0,2.0808320435642553,0.0
GenCo91,2,0.0,0,2,0.0,1.023802195896927,0.0
GenCo92,2,0.0,0,2,0.0,0.9712136700201236,0.0
GenCo93,2,0.0,0,2,0.0,0.9522387921791208,0.0
GenCo94,2,0.0,0,2,0.0,1.947763697831718,0.0
GenCo95,2,0.0,0,2,0.0,1.9669695286786417,0.0
GenCo96,2,0.0,0,2,0.0,1.9686431079399294,0.0
GenCo97,2,0.0,0,2,0.0,1.925605398755461,0.0
GenCo98,2,0.0,0,2,0.0,1.9372103851267308,0.0
GenCo99,2,0.0,0,2,0.0,2.0745159930101753,0.0
GenCo100,2,0.0,0,2,0.0,1.901273120397314,0.0
GenCo101,2,0.0,0,2,0.0,1.9843729290532384,0.0
GenCo102,2,0.0,0,2,0.0,2.006204288633848,0.0
GenCo103,2,0.0,0,2,0.0,2.0618961485833722,0.0
GenCo104,2,0.0,0,2,0.0,1.9303061877893173,0.0
GenCo105,2,0.0,0,2,0.0,2.0674096979374292,0.0
GenCo106,2,0.0,0,2,0.0,2.0235752839402203,0.0
GenCo107,2,0.0,0,2,0.0,1.0424586591946787,0.0
GenCo108,2,0.0,0,2,0.0,2.056516008831573,0.0
GenCo109,2,0.0,0,2,0.0,2.054045848252514,0.0
GenCo110,2,0.0,0,2,0.0,1.9033825443673917,0.0
GenCo111,2,0.0,0,2,0.0,1.0496778759160599,0.0
GenCo112,2,0.0,0,2,0.0,1.9225744248439673,0.0
GenCo113,2,0.0,0,2,0.0,0.9672915321536585,0.0
GenCo114,2,0.0,0,2,0.0,1.9890684821055404,0.0
GenCo115,2,0.0,0,2,0.0,2.052414732785471,0.0
GenCo116,2,0.0,0,2,0.0,1.928380256111758,0.0
GenCo117,2,0.0,0,2,0.0,2.0584540416640005,0.0
GenCo118,2,0.0,0,2,0.0,1.9031651992348324,0.0
GenCo119,2,0.0,0,2,0.0,0.9603660891645873,0.0
GenCo120,2,0.0,0,2,0.0,2.0407229022467233,0.0
GenCo121,2,0.0,0,2,0.0,1.9687133689891105,0.0
GenCo122,2,0.0,0,2,0.0,2.072611124009209,0.0
GenCo123,2,0.0,0,2,0.0,2.064255890208242,0.0
GenCo124,2,0.0,0,2,0.0,1.9094475248908014,0.0
GenCo125,2,0.0,0,2,0.0,2.0918243583772407,0.0
GenCo127,2,0.0,0,2,0.0,1.9818561596053244,0.0
GenCo128,2,0.0,0,2,0.0,1.9089968843361456,0.0
GenCo129,2,0.0,0,2,0.0,1.9260229750031297,0.0
GenCo130,2,0.0,0,2,0.0,1.9293635804890916,0.0
GenCo131,2,0.0,0,2,0.0,1.941337652738314,0.0
GenCo132,2,0.0,0,2,0.0,2.077907320546445,0.0
GenCo133,2,0.0,0,2,0.0,1.9675479541403424,0.0
GenCo134,2,0.0,0,2,0.0,1.0360745469552821,0.0
GenCo135,2,0.0,0,2,0.0,1.9810996494043924,0.0
GenCo136,2,0.0,0,2,0.0,1.9137734886679787,0.0
GenCo137,2,0.0,0,2,0.0,2.0021264452865277,0.0
GenCo138,2,0.0,0,2,0.0,2.0174367226469716,0.0
GenCo139,2,0.0,0,2,0.0,2.0050122689975773,0.0
GenCo140,2,0.0,0,2,0.0,2.0689146146991932,0.0
GenCo141,2,0.0,0,2,0.0,1.0134426534478693,0.0
GenCo142,2,0.0,0,2,0.0,2.0785879929970053,0.0
GenCo143,2,0.0,0,2,0.0,1.9717625107322103,0.0
GenCo144,2,0.0,0,2,0.0,0.9504437967896451,0.0
GenCo145,2,0.0,0,2,0.0,0.9836458836133873,0.0
GenCo146,2,0.0,0,2,0.0,0.9585819717032517,0.0
GenCo147,2,0.0,0,2,0.0,1.004876171294339,0.0
GenCo148,2,0.0,0,2,0.0,1.0100448660283086,0.0
GenCo149,2,0.0,0,2,0.0,0.9951362148709576,0.0
GenCo150,2,0.0,0,2,0.0,2.0452684926758415,0.0
GenCo151,2,0.0,0,2,0.0,2.033469680650551,0.0
GenCo152,2,0.0,0,2,0.0,2.069624685035022,0.0
GenCo153,2,0.0,0,2,0.0,1.937294066395748,0.0
GenCo154,2,0.0,0,2,0.0,1.035404464290774,0.0
GenCo155,2,0.0,0,2,0.0,0.9804016730900993,0.0
GenCo156,2,0.0,0,2,0.0,1.9888990677483886,0.0
GenCo157,2,0.0,0,2,0.0,0.9932972174893068,0.0
GenCo158,2,0.0,0,2,0.0,2.0672940825272192,0.0
GenCo159,2,0.0,0,2,0.0,2.0902619223899355,0.0
GenCo160,2,0.0,0,2,0.0,2.0915441487742275,0.0
GenCo161,2,0.0,0,2,0.0,2.04286695511055,0.0
GenCo162,2,0.0,0,2,0.0,1.9312502525564197,0.0
GenCo163,2,0.0,0,2,0.0,0.9864532767926137,0.0
GenCo164,2,0.0,0,2,0.0,1.010817775572776,0.0
GenCo166,2,0.0,0,2,0.0,1.9014984010262181,0.0
GenCo167,2,0.0,0,2,0.0,1.9142213724552462,0.0
GenCo168,2,0.0,0,2,0.0,1.945832740906474,0.0
GenCo169,2,0.0,0,2,0.0,1.0097947104877791,0.0
GenCo170,2,0.0,0,2,0.0,1.0064730511861126,0.0
GenCo171,2,0.0,0,2,0.0,2.0842787222760464,0.0
GenCo172,2,0.0,0,2,0.0,2.021669347339965,0.0
GenCo173,2,0.0,0,2,0.0,2.022444756554374,0.0
GenCo174,2,0.0,0,2,0.0,1.9730416069962218,0.0
GenCo175,2,0.0,0,2,0.0,2.071657021576094,0.0
GenCo176,2,0.0,0,2,0.0,2.0326980542601474,0.0
GenCo177,2,0.0,0,2,0.0,1.9432900952311576,0.0
GenCo178,2,0.0,0,2,0.0,2.0750543402202566,0.0
GenCo179,2,0.0,0,2,0.0,1.9640429446612018,0.0
GenCo180,2,0.0,0,2,0.0,1.016465217848273,0.0
GenCo181,2,0.0,0,2,0.0,1.040333781596016,0.0
GenCo182,2,0.0,0,2,0.0,0.9542802720104541,0.0
GenCo183,2,0.0,0,2,0.0,0.984179149380593,0.0
GenCo184,2,0.0,0,2,0.0,0.9694984767551308,0.0
GenCo185,2,0.0,0,2,0.0,0.9611013183135205,0.0
GenCo186,2,0.0,0,2,0.0,2.01884147343341,0.0
GenCo187,2,0.0,0,2,0.0,0.9981106106546005,0.0
GenCo188,2,0.0,0,2,0.0,2.083239206435738,0.0
GenCo189,2,0.0,0,2,0.0,0.9597439353780974,0.0
GenCo190,2,0.0,0,2,0.0,1.0169686725386013,0.0
GenCo191,2,0.0,0,2,0.0,0.9943541419242377,0.0
GenCo192,2,0.0,0,2,0.0,1.046127783641476,0.0
GenCo193,2,0.0,0,2,0.0,2.0393538872742774,0.0
GenCo194,2,0.0,0,2,0.0,2.0282458946092246,0.0
GenCo195,2,0.0,0,2,0.0,2.0201687102499046,0.0
GenCo196,2,0.0,0,2,0.0,2.0276596334290913,0.0
GenCo197,2,0.0,0,2,0.0,1.9607424745651918,0.0
GenCo198,2,0.0,0,2,0.0,1.948780704422621,0.0
GenCo199,2,0.0,0,2,0.0,1.9941381467580142,0.0
GenCo200,2,0.0,0,2,0.0,1.9418425733179736,0.0
GenCo201,2,0.0,0,2,0.0,2.0305905867298577,0.0
GenCo202,2,0.0,0,2,0.0,1.9013679039053901,0.0
GenCo203,2,0.0,0,2,0.0,1.9997112638298138,0.0
GenCo204,2,0.0,0,2,0.0,2.084513067963754,0.0
GenCo205,2,0.0,0,2,0.0,2.010013990086318,0.0
GenCo206,2,0.0,0,2,0.0,1.0471735615233355,0.0
GenCo207,2,0.0,0,2,0.0,1.9060820828365939,0.0
GenCo208,2,0.0,0,2,0.0,2.0126708761558505,0.0
GenCo209,2,0.0,0,2,0.0,2.037328843940615,0.0
GenCo210,2,0.0,0,2,0.0,1.9482852893562477,0.0
GenCo211,2,0.0,0,2,0.0,2.0413827508787867,0.0
GenCo212,2,0.0,0,2,0.0,1.9384671744832187,0.0
GenCo213,2,0.0,0,2,0.0,1.9437732561529693,0.0
GenCo214,2,0.0,0,2,0.0,1.9222822287333206,0.0
GenCo215,2,0.0,0,2,0.0,2.0209212643700956,0.0
GenCo216,2,0.0,0,2,0.0,0.9982239738326067,0.0
GenCo217,2,0.0,0,2,0.0,1.9762635984202988,0.0
GenCo218,2,0.0,0,2,0.0,2.0601093598023605,0.0
GenCo219,2,0.0,0,2,0.0,1.980007912967021,0.0
GenCo220,2,0.0,0,2,0.0,1.935134592019552,0.0
GenCo221,2,0.0,0,2,0.0,1.9199589071133583,0.0
GenCo222,2,0.0,0,2,0.0,2.0337446249416775,0.0
GenCo223,2,0.0,0,2,0.0,1.9888919879376707,0.0
GenCo224,2,0.0,0,2,0.0,2.034277872166298,0.0
GenCo225,2,0.0,0,2,0.0,1.942947561497386,0.0
GenCo226,2,0.0,0,2,0.0,1.9847238363373954,0.0
GenCo227,2,0.0,0,2,0.0,1.9111669527064792,0.0
GenCo228,2,0.0,0,2,0.0,2.0574686561307898,0.0
GenCo229,2,0.0,0,2,0.0,1.9793202143926032,0.0
GenCo230,2,0.0,0,2,0.0,1.9905300824214207,0.0
GenCo231,2,0.0,0,2,0.0,2.0783269991083846,0.0
GenCo232,2,0.0,0,2,0.0,1.0039669878402784,0.0
GenCo233,2,0.0,0,2,0.0,1.9122062754427411,0.0
GenCo234,2,0.0,0,2,0.0,1.9961962584866237,0.0
GenCo235,2,0.0,0,2,0.0,2.0530172237374194,0.0
GenCo236,2,0.0,0,2,0.0,1.9042393263469373,0.0
GenCo239,2,0.0,0,2,0.0,2.034271287414555,0.0
GenCo240,2,0.0,0,2,0.0,2.0528692333997185,0.0
GenCo241,2,0.0,0,2,0.0,1.9830842755880165,0.0
GenCo242,2,0.0,0,2,0.0,2.0905534021963237,0.0
GenCo243,2,0.0,0,2,0.0,2.018415405253138,0.0
GenCo244,2,0.0,0,2,0.0,1.9726276554843447,0.0
GenCo245,2,0.0,0,2,0.0,1.9908487694678685,0.0
GenCo246,2,0.0,0,2,0.0,1.9845882941159116,0.0
GenCo247,2,0.0,0,2,0.0,0.9684321087124292,0.0
GenCo248,2,0.0,0,2,0.0,2.096749630508195,0.0
GenCo249,2,0.0,0,2,0.0,1.9894480761694704,0.0
GenCo250,2,0.0,0,2,0.0,2.072013147657974,0.0
GenCo251,2,0.0,0,2,0.0,0.9794070325455122,0.0
GenCo252,2,0.0,0,2,0.0,1.0254788932657166,0.0
GenCo253,2,0.0,0,2,0.0,1.0275436492283656,0.0
GenCo254,2,0.0,0,2,0.0,2.0156161328104663,0.0
GenCo255,2,0.0,0,2,0.0,1.9789866651969485,0.0
GenCo256,2,0.0,0,2,0.0,1.986166282773435,0.0
GenCo257,2,0.0,0,2,0.0,2.017743666130072,0.0
GenCo258,2,0.0,0,2,0.0,1.9940683192976347,0.0
GenCo259,2,0.0,0,2,0.0,1.9018956177081363,0.0
GenCo260,2,0.0,0,2,0.0,2.0356884358511387,0.0
GenCo261,2,0.0,0,2,0.0,2.0889555949019982,0.0
GenCo262,2,0.0,0,2,0.0,1.9076675444651174,0.0
GenCo263,2,0.0,0,2,0.0,2.084486430828785,0.0
GenCo264,2,0.0,0,2,0.0,1.9200387074273588,0.0
GenCo265,2,0.0,0,2,0.0,1.9212676247654943,0.0
GenCo266,2,0.0,0,2,0.0,1.9709328511180277,0.0
GenCo267,2,0.0,0,2,0.0,2.0831440145288256,0.0
GenCo268,2,0.0,0,2,0.0,1.932858414032855,0.0
GenCo269,2,0.0,0,2,0.0,1.9606296103345688,0.0
GenCo270,2,0.0,0,2,0.0,1.9286462611931785,0.0
GenCo271,2,0.0,0,2,0.0,2.0980655932624073,0.0
GenCo272,2,0.0,0,2,0.0,1.9593112342858852,0.0
GenCo273,2,0.0,0,2,0.0,1.902623767950564,0.0
GenCo274,2,0.0,0,2,0.0,1.9800141887029776,0.0
GenCo275,2,0.0,0,2,0.0,0.963941518493804,0.0
GenCo276,2,0.0,0,2,0.0,2.028547282000025,0.0
GenCo277,2,0.0,0,2,0.0,0.9673320303235869,0.0
GenCo278,2,0.0,0,2,0.0,1.9884467606955805,0.0
GenCo279,2,0.0,0,2,0.0,2.0534792420370147,0.0
GenCo280,2,0.0,0,2,0.0,2.0760712089458204,0.0
GenCo281,2,0.0,0,2,0.0,0.9898507204402922,0.0
GenCo282,2,0.0,0,2,0.0,1.005662938967581,0.0
GenCo283,2,0.0,0,2,0.0,1.9215299104150696,0.0
GenCo284,2,0.0,0,2,0.0,0.9854655994535186,0.0
GenCo285,2,0.0,0,2,0.0,1.9789764725404857,0.0
GenCo286,2,0.0,0,2,0.0,1.979722654359078,0.0
GenCo287,2,0.0,0,2,0.0,2.083660939693396,0.0
GenCo288,2,0.0,0,2,0.0,1.9612220327382957,0.0
GenCo289,2,0.0,0,2,0.0,2.0895814658194807,0.0
GenCo290,2,0.0,0,2,0.0,1.959626331000755,0.0
GenCo291,2,0.0,0,2,0.0,1.0359533573169089,0.0
GenCo292,2,0.0,0,2,0.0,2.0031224424943974,0.0
GenCo293,2,0.0,0,2,0.0,2.0259850280908434,0.0
GenCo294,2,0.0,0,2,0.0,1.0196892839234557,0.0
GenCo295,2,0.0,0,2,0.0,0.9676851961025719,0.0
GenCo296,2,0.0,0,2,0.0,2.047681745829158,0.0
GenCo297,2,0.0,0,2,0.0,2.09789961705558,0.0
GenCo298,2,0.0,0,2,0.0,0.9502784272492393,0.0
GenCo299,2,0.0,0,2,0.0,1.999667084054485,0.0
GenCo300,2,0.0,0,2,0.0,1.9299955695260613,0.0
GenCo301,2,0.0,0,2,0.0,1.9299281753227342,0.0
GenCo302,2,0.0,0,2,0.0,2.0609171868730947,0.0
GenCo303,2,0.0,0,2,0.0,1.0363107653962071,0.0
GenCo304,2,0.0,0,2,0.0,2.0665217471774153,0.0
GenCo305,2,0.0,0,2,0.0,1.909722661966751,0.0
GenCo306,2,0.0,0,2,0.0,1.9922863594326343,0.0
GenCo307,2,0.0,0,2,0.0,1.925924758480093,0.0
GenCo308,2,0.0,0,2,0.0,0.9914402335613297,0.0
GenCo309,2,0.0,0,2,0.0,0.9628388500411152,0.0
GenCo310,2,0.0,0,2,0.0,2.029359616242435,0.0
GenCo311,2,0.0,0,2,0.0,1.0058417840501408,0.0
GenCo312,2,0.0,0,2,0.0,2.097014451794411,0.0
GenCo313,2,0.0,0,2,0.0,2.039060828778654,0.0
GenCo314,2,0.0,0,2,0.0,1.9076586426333069,0.0
GenCo315,2,0.0,0,2,0.0,1.0202033419948175,0.0
GenCo316,2,0.0,0,2,0.0,1.965247154237894,0.0
GenCo317,2,0.0,0,2,0.0,1.9788886273771429,0.0
GenCo318,2,0.0,0,2,0.0,1.9122678563183046,0.0
GenCo319,2,0.0,0,2,0.0,2.0718429893900434,0.0
GenCo320,2,0.0,0,2,0.0,2.001816026234575,0.0
GenCo321,2,0.0,0,2,0.0,1.9837422049756515,0.0
GenCo322,2,0.0,0,2,0.0,2.040011961715678,0.0
GenCo323,2,0.0,0,2,0.0,2.003576478665476,0.0
GenCo324,2,0.0,0,2,0.0,2.0906721625608817,0.0
GenCo325,2,0.0,0,2,0.0,1.9164004834981634,0.0
GenCo326,2,0.0,0,2,0.0,1.982807385474485,0.0
GenCo327,2,0.0,0,2,0.0,2.0391057361214324,0.0
GenCo328,2,0.0,0,2,0.0,2.064682629328555,0.0
GenCo329,2,0.0,0,2,0.0,2.0702608461566157,0.0
GenCo330,2,0.0,0,2,0.0,1.9755937109785728,0.0
GenCo331,2,0.0,0,2,0.0,2.029297367821958,0.0
GenCo332,2,0.0,0,2,0.0,2.0728214235693976,0.0
GenCo333,2,0.0,0,2,0.0,1.963552432960197,0.0
GenCo334,2,0.0,0,2,0.0,2.0834879473634893,0.0
GenCo335,2,0.0,0,2,0.0,2.07968611621733,0.0
GenCo336,2,0.0,0,2,0.0,1.9909975179651436,0.0
GenCo337,2,0.0,0,2,0.0,1.9508123936526878,0.0
GenCo338,2,0.0,0,2,0.0,1.9953586936420524,0.0
GenCo339,2,0.0,0,2,0.0,2.047003535331122,0.0
GenCo340,2,0.0,0,2,0.0,1.944783683751957,0.0
GenCo341,2,0.0,0,2,0.0,1.934108188420673,0.0
GenCo342,2,0.0,0,2,0.0,1.0055974660850466,0.0
GenCo343,2,0.0,0,2,0.0,0.99827814152668,0.0
GenCo344,2,0.0,0,2,0.0,0.9600177485710769,0.0
GenCo345,2,0.0,0,2,0.0,1.9677224790957675,0.0
GenCo346,2,0.0,0,2,0.0,2.0551301998276728,0.0
GenCo347,2,0.0,0,2,0.0,1.9036650715389327,0.0
GenCo348,2,0.0,0,2,0.0,1.9960197757688452,0.0
GenCo349,2,0.0,0,2,0.0,2.065452458398705,0.0
GenCo350,2,0.0,0,2,0.0,1.0300905543531207,0.0
GenCo351,2,0.0,0,2,0.0,2.077927807079504,0.0
GenCo352,2,0.0,0,2,0.0,2.033587882305164,0.0
GenCo353,2,0.0,0,2,0.0,2.007595137548353,0.0
GenCo354,2,0.0,0,2,0.0,2.0712615310781812,0.0
GenCo355,2,0.0,0,2,0.0,2.083036220844138,0.0
GenCo356,2,0.0,0,2,0.0,2.020956246469028,0.0
GenCo357,2,0.0,0,2,0.0,0.9678425589858898,0.0
GenCo358,2,0.0,0,2,0.0,0.9869259374804092,0.0
GenCo359,2,0.0,0,2,0.0,2.0031638072633817,0.0
GenCo360,2,0.0,0,2,0.0,0.9546068248804015,0.0
GenCo361,2,0.0,0,2,0.0,2.0196044205416777,0.0
GenCo362,2,0.0,0,2,0.0,2.0023383385624296,0.0
GenCo363,2,0.0,0,2,0.0,1.9594052493703011,0.0
GenCo364,2,0.0,0,2,0.0,0.9920789521044577,0.0
GenCo365,2,0.0,0,2,0.0,1.0132894073614036,0.0
GenCo366,2,0.0,0,2,0.0,1.004238161401316,0.0
GenCo367,2,0.0,0,2,0.0,1.001521160416439,0.0
GenCo368,2,0.0,0,2,0.0,2.0005495803033213,0.0
GenCo369,2,0.0,0,2,0.0,1.9902469156437976,0.0
GenCo370,2,0.0,0,2,0.0,1.910272557805601,0.0
GenCo371,2,0.0,0,2,0.0,2.047208557990305,0.0
GenCo372,2,0.0,0,2,0.0,1.910079726624374,0.0
GenCo373,2,0.0,0,2,0.0,2.0313505203276487,0.0
GenCo374,2,0.0,0,2,0.0,0.954072383804064,0.0
GenCo375,2,0.0,0,2,0.0,1.0021557543950135,0.0
GenCo376,2,0.0,0,2,0.0,0.9912015571194362,0.0
GenCo377,2,0.0,0,2,0.0,1.0161257290329366,0.0
GenCo378,2,0.0,0,2,0.0,1.0046799521664904,0.0
GenCo379,2,0.0,0,2,0.0,0.9590457622757732,0.0
GenCo380,2,0.0,0,2,0.0,0.9601794504679692,0.0
GenCo381,2,0.0,0,2,0.0,0.9975891254825469,0.0
GenCo382,2,0.0,0,2,0.0,1.0307894461247935,0.0
GenCo383,2,0.0,0,2,0.0,1.9997210183907006,0.0
GenCo384,2,0.0,0,2,0.0,1.029781899280971,0.0
GenCo385,2,0.0,0,2,0.0,2.068248397487531,0.0
GenCo386,2,0.0,0,2,0.0,2.0947989776787135,0.0
GenCo387,2,0.0,0,2,0.0,2.0297679146379366,0.0
GenCo388,2,0.0,0,2,0.0,1.0256157534714094,0.0
GenCo389,2,0.0,0,2,0.0,0.9831562309142794,0.0
GenCo390,2,0.0,0,2,0.0,0.9761081497655761,0.0
GenCo391,2,0.0,0,2,0.0,0.9711602553274127,0.0
GenCo392,2,0.0,0,2,0.0,1.9879902849746878,0.0
GenCo394,2,0.0,0,2,0.0,2.0731287362525803,0.0
GenCo395,2,0.0,0,2,0.0,1.0342230512108206,0.0
GenCo396,2,0.0,0,2,0.0,2.0806019699247846,0.0
GenCo397,2,0.0,0,2,0.0,1.9937509097697172,0.0
GenCo398,2,0.0,0,2,0.0,0.9811636716875154,0.0
GenCo399,2,0.0,0,2,0.0,0.9752309867475726,0.0
GenCo400,2,0.0,0,2,0.0,1.0304224708544845,0.0
GenCo401,2,0.0,0,2,0.0,1.9488578946047106,0.0
GenCo402,2,0.0,0,2,0.0,0.9700872507482208,0.0
GenCo403,2,0.0,0,2,0.0,1.9478902630333088,0.0
GenCo404,2,0.0,0,2,0.0,1.9864850005768215,0.0
GenCo405,2,0.0,0,2,0.0,1.000696874405643,0.0
GenCo406,2,0.0,0,2,0.0,1.0340054782267012,0.0
GenCo407,2,0.0,0,2,0.0,2.024977761121847,0.0
GenCo408,2,0.0,0,2,0.0,2.0885202707200974,0.0
GenCo409,2,0.0,0,2,0.0,2.0192370648085705,0.0
GenCo410,2,0.0,0,2,0.0,1.9219134895715564,0.0
