,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9096101413522988,0.0
GenCo1,2,0.0,0,2,0.0,1.9603957170275847,0.0
GenCo2,2,0.0,0,2,0.0,2.0075070434740727,0.0
GenCo3,2,0.0,0,2,0.0,2.049844443009942,0.0
GenCo4,2,0.0,0,2,0.0,2.020370608804294,0.0
GenCo5,2,0.0,0,2,0.0,2.047151490774055,0.0
GenCo6,2,0.0,0,2,0.0,1.9855791584053606,0.0
GenCo7,2,0.0,0,2,0.0,1.9015155612104193,0.0
GenCo8,2,0.0,0,2,0.0,2.0552825715333825,0.0
GenCo9,2,0.0,0,2,0.0,2.073911975793355,0.0
GenCo10,2,0.0,0,2,0.0,1.9223084034812943,0.0
GenCo11,2,0.0,0,2,0.0,2.095942458133549,0.0
GenCo12,2,0.0,0,2,0.0,1.9121279132064237,0.0
GenCo13,2,0.0,0,2,0.0,2.0998790013934308,0.0
GenCo14,2,0.0,0,2,0.0,1.9200984913022585,0.0
GenCo15,2,0.0,0,2,0.0,1.986624252851525,0.0
GenCo16,2,0.0,0,2,0.0,2.0389249589822627,0.0
GenCo17,2,0.0,0,2,0.0,2.069617357837568,0.0
GenCo18,2,0.0,0,2,0.0,1.9725708141799179,0.0
GenCo19,2,0.0,0,2,0.0,1.9777317472434166,0.0
GenCo20,2,0.0,0,2,0.0,1.0196268715533412,0.0
GenCo21,2,0.0,0,2,0.0,1.9553797378342115,0.0
GenCo22,2,0.0,0,2,0.0,1.9153588113486317,0.0
GenCo23,2,0.0,0,2,0.0,2.096752576998882,0.0
GenCo24,2,0.0,0,2,0.0,1.0407359098860487,0.0
GenCo25,2,0.0,0,2,0.0,2.0527151103912837,0.0
GenCo26,2,0.0,0,2,0.0,2.045552237137918,0.0
GenCo27,2,0.0,0,2,0.0,1.0447190104828046,0.0
GenCo28,2,0.0,0,2,0.0,1.90463923866358,0.0
GenCo29,2,0.0,0,2,0.0,1.9909598646697044,0.0
GenCo30,2,0.0,0,2,0.0,2.025853309063262,0.0
GenCo31,2,0.0,0,2,0.0,2.0505695403053834,0.0
GenCo32,2,0.0,0,2,0.0,2.0830744126609404,0.0
GenCo33,2,0.0,0,2,0.0,2.016098990460389,0.0
GenCo34,2,0.0,0,2,0.0,1.913731400440551,0.0
GenCo35,2,0.0,0,2,0.0,1.9433637090926676,0.0
GenCo36,2,0.0,0,2,0.0,2.033005277943452,0.0
GenCo37,2,0.0,0,2,0.0,2.0680404756432678,0.0
GenCo38,2,0.0,0,2,0.0,2.0350599370309204,0.0
GenCo39,2,0.0,0,2,0.0,1.9557249471342426,0.0
GenCo40,2,0.0,0,2,0.0,1.9269199129194763,0.0
GenCo41,2,0.0,0,2,0.0,1.948145102911643,0.0
GenCo42,2,0.0,0,2,0.0,2.023196944789654,0.0
GenCo43,2,0.0,0,2,0.0,1.9687768271912638,0.0
GenCo44,2,0.0,0,2,0.0,2.0588379004910187,0.0
GenCo45,2,0.0,0,2,0.0,1.942198496247674,0.0
GenCo46,2,0.0,0,2,0.0,2.018909549680596,0.0
GenCo47,2,0.0,0,2,0.0,1.906247876025715,0.0
GenCo48,2,0.0,0,2,0.0,1.9913178883776097,0.0
GenCo49,2,0.0,0,2,0.0,2.088105660732088,0.0
