,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.943541695842108,0.0
GenCo1,2,0.0,0,2,0.0,2.0185618482588343,0.0
GenCo2,2,0.0,0,2,0.0,2.0621264540010773,0.0
GenCo3,2,0.0,0,2,0.0,2.031594997269364,0.0
GenCo4,2,0.0,0,2,0.0,1.9813616143300232,0.0
GenCo5,2,0.0,0,2,0.0,1.915495072197048,0.0
GenCo6,2,0.0,0,2,0.0,2.0293561497602948,0.0
GenCo7,2,0.0,0,2,0.0,2.0286272235122533,0.0
GenCo8,2,0.0,0,2,0.0,2.0381052674466797,0.0
GenCo9,2,0.0,0,2,0.0,1.986964931497416,0.0
GenCo10,2,0.0,0,2,0.0,2.0074010044343638,0.0
GenCo11,2,0.0,0,2,0.0,1.9904064647836872,0.0
GenCo12,2,0.0,0,2,0.0,2.066417670167781,0.0
GenCo13,2,0.0,0,2,0.0,2.098507990404385,0.0
GenCo14,2,0.0,0,2,0.0,1.910103538115715,0.0
GenCo15,2,0.0,0,2,0.0,2.044945090312304,0.0
GenCo16,2,0.0,0,2,0.0,1.9137267723250726,0.0
GenCo17,2,0.0,0,2,0.0,2.050572928648424,0.0
GenCo18,2,0.0,0,2,0.0,2.002361859592426,0.0
GenCo19,2,0.0,0,2,0.0,1.9365696871776894,0.0
GenCo20,2,0.0,0,2,0.0,1.0312910623671554,0.0
GenCo21,2,0.0,0,2,0.0,2.005491942654513,0.0
GenCo22,2,0.0,0,2,0.0,2.0512032795303665,0.0
GenCo23,2,0.0,0,2,0.0,2.0284144284285173,0.0
GenCo24,2,0.0,0,2,0.0,1.015382051128104,0.0
GenCo25,2,0.0,0,2,0.0,2.0605191493870088,0.0
GenCo26,2,0.0,0,2,0.0,2.009866286470263,0.0
GenCo27,2,0.0,0,2,0.0,0.9734364727919277,0.0
GenCo28,2,0.0,0,2,0.0,2.091652258594895,0.0
GenCo29,2,0.0,0,2,0.0,1.9907479439048152,0.0
GenCo30,2,0.0,0,2,0.0,1.970267563383418,0.0
GenCo31,2,0.0,0,2,0.0,2.0827323576449217,0.0
GenCo32,2,0.0,0,2,0.0,1.935394536751653,0.0
GenCo33,2,0.0,0,2,0.0,1.9720129155070012,0.0
GenCo34,2,0.0,0,2,0.0,2.046806020686811,0.0
GenCo35,2,0.0,0,2,0.0,2.031551506794394,0.0
GenCo36,2,0.0,0,2,0.0,2.082146023702038,0.0
GenCo37,2,0.0,0,2,0.0,1.9179711352853437,0.0
GenCo38,2,0.0,0,2,0.0,1.9922987375011023,0.0
GenCo39,2,0.0,0,2,0.0,2.0191808299196454,0.0
GenCo40,2,0.0,0,2,0.0,2.0974919246600834,0.0
GenCo41,2,0.0,0,2,0.0,2.051677420215076,0.0
GenCo42,2,0.0,0,2,0.0,1.955348558400947,0.0
GenCo43,2,0.0,0,2,0.0,2.0888659554798448,0.0
GenCo44,2,0.0,0,2,0.0,2.008551529027748,0.0
GenCo45,2,0.0,0,2,0.0,2.0334517350917776,0.0
GenCo46,2,0.0,0,2,0.0,2.099083001655122,0.0
GenCo47,2,0.0,0,2,0.0,2.0131190239476826,0.0
GenCo48,2,0.0,0,2,0.0,1.9423345863530985,0.0
GenCo49,2,0.0,0,2,0.0,2.031576559067535,0.0
GenCo50,2,0.0,0,2,0.0,2.0179136717528605,0.0
GenCo51,2,0.0,0,2,0.0,2.0115424831566533,0.0
GenCo52,2,0.0,0,2,0.0,1.9908836767010707,0.0
GenCo53,2,0.0,0,2,0.0,1.9232293670502925,0.0
GenCo54,2,0.0,0,2,0.0,1.9821436579502176,0.0
GenCo55,2,0.0,0,2,0.0,2.051428823926565,0.0
GenCo56,2,0.0,0,2,0.0,2.081482785546814,0.0
GenCo57,2,0.0,0,2,0.0,1.9652321694428216,0.0
GenCo58,2,0.0,0,2,0.0,1.9785376146145843,0.0
GenCo59,2,0.0,0,2,0.0,2.0539519277893445,0.0
GenCo60,2,0.0,0,2,0.0,1.9423310679111292,0.0
GenCo61,2,0.0,0,2,0.0,1.923666609209225,0.0
GenCo62,2,0.0,0,2,0.0,1.9975441020513929,0.0
GenCo63,2,0.0,0,2,0.0,1.9197115217224547,0.0
GenCo64,2,0.0,0,2,0.0,2.01417998359866,0.0
GenCo65,2,0.0,0,2,0.0,1.0171373794927803,0.0
GenCo66,2,0.0,0,2,0.0,1.0494087619408377,0.0
GenCo69,2,0.0,0,2,0.0,1.9812408101798402,0.0
GenCo70,2,0.0,0,2,0.0,1.980809196362599,0.0
GenCo71,2,0.0,0,2,0.0,2.0087950555751433,0.0
GenCo72,2,0.0,0,2,0.0,2.0820919382378555,0.0
GenCo73,2,0.0,0,2,0.0,1.9253847970487732,0.0
GenCo74,2,0.0,0,2,0.0,2.000951727843628,0.0
GenCo75,2,0.0,0,2,0.0,2.073645481426944,0.0
GenCo76,2,0.0,0,2,0.0,2.0172511615363766,0.0
GenCo77,2,0.0,0,2,0.0,0.9754370445512582,0.0
GenCo78,2,0.0,0,2,0.0,1.990756210924578,0.0
GenCo79,2,0.0,0,2,0.0,1.9020592509347891,0.0
GenCo80,2,0.0,0,2,0.0,1.9110106292911229,0.0
