,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0098491204937217,0.0
GenCo1,2,0.0,0,2,0.0,1.9531969601416832,0.0
GenCo2,2,0.0,0,2,0.0,2.0324934176134986,0.0
GenCo3,2,0.0,0,2,0.0,2.058914781916406,0.0
GenCo4,2,0.0,0,2,0.0,1.9768596240696468,0.0
GenCo5,2,0.0,0,2,0.0,2.0063471834856075,0.0
GenCo6,2,0.0,0,2,0.0,2.0859552409592577,0.0
GenCo7,2,0.0,0,2,0.0,2.011303896370211,0.0
GenCo8,2,0.0,0,2,0.0,1.955747293602771,0.0
GenCo9,2,0.0,0,2,0.0,1.999285502632309,0.0
GenCo10,2,0.0,0,2,0.0,1.986348175904426,0.0
GenCo11,2,0.0,0,2,0.0,2.0884326834168294,0.0
GenCo12,2,0.0,0,2,0.0,2.0257423123349585,0.0
GenCo13,2,0.0,0,2,0.0,2.0431170411712207,0.0
GenCo14,2,0.0,0,2,0.0,2.0743104459888935,0.0
GenCo15,2,0.0,0,2,0.0,1.93647316328029,0.0
GenCo16,2,0.0,0,2,0.0,1.947045379502156,0.0
GenCo17,2,0.0,0,2,0.0,1.9075894192144303,0.0
GenCo18,2,0.0,0,2,0.0,2.065832761206029,0.0
GenCo19,2,0.0,0,2,0.0,2.076866595949803,0.0
GenCo20,2,0.0,0,2,0.0,0.9815289783401882,0.0
GenCo21,2,0.0,0,2,0.0,1.9377319245706321,0.0
GenCo22,2,0.0,0,2,0.0,1.9509383822159876,0.0
GenCo23,2,0.0,0,2,0.0,1.9979874808349258,0.0
GenCo24,2,0.0,0,2,0.0,1.00692137501181,0.0
GenCo25,2,0.0,0,2,0.0,1.9954243053900924,0.0
GenCo26,2,0.0,0,2,0.0,1.9102430106941806,0.0
GenCo27,2,0.0,0,2,0.0,1.0186702669478052,0.0
GenCo28,2,0.0,0,2,0.0,1.9482479548993001,0.0
GenCo29,2,0.0,0,2,0.0,2.0871730413390344,0.0
GenCo30,2,0.0,0,2,0.0,1.912249999689799,0.0
GenCo31,2,0.0,0,2,0.0,1.961381472551843,0.0
