,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0291208473650757,0.0
GenCo1,2,0.0,0,2,0.0,2.047794387439253,0.0
GenCo2,2,0.0,0,2,0.0,2.0546459716522385,0.0
GenCo3,2,0.0,0,2,0.0,2.0857273416275497,0.0
GenCo4,2,0.0,0,2,0.0,1.9254301946762238,0.0
GenCo5,2,0.0,0,2,0.0,2.075069553004456,0.0
GenCo6,2,0.0,0,2,0.0,1.950609832343143,0.0
GenCo7,2,0.0,0,2,0.0,2.06953236040166,0.0
GenCo8,2,0.0,0,2,0.0,1.992045969949974,0.0
GenCo9,2,0.0,0,2,0.0,1.995186973084925,0.0
GenCo10,2,0.0,0,2,0.0,1.969798487658197,0.0
GenCo11,2,0.0,0,2,0.0,2.078532047880325,0.0
GenCo12,2,0.0,0,2,0.0,2.0535517902251406,0.0
GenCo13,2,0.0,0,2,0.0,1.9994139429098559,0.0
GenCo14,2,0.0,0,2,0.0,2.0892910892664593,0.0
GenCo15,2,0.0,0,2,0.0,2.01076731216864,0.0
GenCo16,2,0.0,0,2,0.0,1.953432299416635,0.0
GenCo17,2,0.0,0,2,0.0,2.0694647711256895,0.0
GenCo18,2,0.0,0,2,0.0,1.9788478113435053,0.0
GenCo19,2,0.0,0,2,0.0,2.0806758366772278,0.0
GenCo20,2,0.0,0,2,0.0,0.9773994501011766,0.0
GenCo21,2,0.0,0,2,0.0,1.9675162402137096,0.0
GenCo22,2,0.0,0,2,0.0,2.0438266055673764,0.0
GenCo23,2,0.0,0,2,0.0,1.9705723546176044,0.0
GenCo24,2,0.0,0,2,0.0,1.0339007302804675,0.0
GenCo25,2,0.0,0,2,0.0,2.026812441154214,0.0
GenCo26,2,0.0,0,2,0.0,1.9852834942004476,0.0
GenCo27,2,0.0,0,2,0.0,1.003849171639435,0.0
GenCo28,2,0.0,0,2,0.0,1.9639083886253839,0.0
GenCo29,2,0.0,0,2,0.0,1.96503108057996,0.0
GenCo30,2,0.0,0,2,0.0,2.0143185348514128,0.0
GenCo31,2,0.0,0,2,0.0,2.0928471508537143,0.0
GenCo32,2,0.0,0,2,0.0,1.9411091802465206,0.0
GenCo33,2,0.0,0,2,0.0,1.9235191188223861,0.0
GenCo34,2,0.0,0,2,0.0,1.9760975343464393,0.0
GenCo35,2,0.0,0,2,0.0,1.96140840791492,0.0
GenCo36,2,0.0,0,2,0.0,2.0148507132200355,0.0
GenCo37,2,0.0,0,2,0.0,2.0792697147773294,0.0
GenCo38,2,0.0,0,2,0.0,2.0612065958741153,0.0
GenCo39,2,0.0,0,2,0.0,2.078302354648119,0.0
GenCo40,2,0.0,0,2,0.0,1.9485547753698234,0.0
GenCo41,2,0.0,0,2,0.0,2.0847820224778397,0.0
GenCo42,2,0.0,0,2,0.0,2.070805345075865,0.0
GenCo43,2,0.0,0,2,0.0,1.9114316614276337,0.0
GenCo44,2,0.0,0,2,0.0,2.019281356680907,0.0
GenCo45,2,0.0,0,2,0.0,2.04536897402569,0.0
GenCo46,2,0.0,0,2,0.0,2.0275132176083086,0.0
GenCo47,2,0.0,0,2,0.0,2.0965346171207724,0.0
GenCo48,2,0.0,0,2,0.0,1.9086382700010514,0.0
GenCo49,2,0.0,0,2,0.0,1.9513971365003489,0.0
GenCo50,2,0.0,0,2,0.0,1.950748859240481,0.0
GenCo51,2,0.0,0,2,0.0,1.9890701089482448,0.0
GenCo52,2,0.0,0,2,0.0,2.0639416628743184,0.0
GenCo53,2,0.0,0,2,0.0,1.9381403292374548,0.0
GenCo54,2,0.0,0,2,0.0,2.0716418484720687,0.0
GenCo55,2,0.0,0,2,0.0,2.003138506222228,0.0
GenCo56,2,0.0,0,2,0.0,1.9208324358803537,0.0
GenCo57,2,0.0,0,2,0.0,1.958500906780751,0.0
GenCo58,2,0.0,0,2,0.0,2.0498206220908757,0.0
GenCo59,2,0.0,0,2,0.0,2.0542033803898936,0.0
GenCo60,2,0.0,0,2,0.0,2.0042054482308207,0.0
GenCo61,2,0.0,0,2,0.0,1.948311693506874,0.0
GenCo62,2,0.0,0,2,0.0,2.0259903165374515,0.0
GenCo63,2,0.0,0,2,0.0,2.088079638042958,0.0
GenCo64,2,0.0,0,2,0.0,1.9486010955553599,0.0
GenCo65,2,0.0,0,2,0.0,0.9554635275659044,0.0
GenCo66,2,0.0,0,2,0.0,0.9985936988925841,0.0
GenCo67,2,0.0,0,2,0.0,1.9262052909606995,0.0
GenCo68,2,0.0,0,2,0.0,2.03795266138381,0.0
GenCo69,2,0.0,0,2,0.0,2.040612706235264,0.0
GenCo70,2,0.0,0,2,0.0,1.9881634476558245,0.0
GenCo71,2,0.0,0,2,0.0,1.9080961563918166,0.0
GenCo72,2,0.0,0,2,0.0,2.0542557964273334,0.0
GenCo73,2,0.0,0,2,0.0,1.9562026886710457,0.0
GenCo74,2,0.0,0,2,0.0,1.9726326284572844,0.0
GenCo75,2,0.0,0,2,0.0,1.9441517085816928,0.0
GenCo76,2,0.0,0,2,0.0,2.098777739141538,0.0
GenCo77,2,0.0,0,2,0.0,1.0283930106688421,0.0
GenCo78,2,0.0,0,2,0.0,2.0990465078644913,0.0
GenCo79,2,0.0,0,2,0.0,1.9768458548592562,0.0
GenCo80,2,0.0,0,2,0.0,2.0645961547960523,0.0
GenCo81,2,0.0,0,2,0.0,1.9213075743637789,0.0
GenCo82,2,0.0,0,2,0.0,1.0149975692131448,0.0
GenCo83,2,0.0,0,2,0.0,2.0516483458180472,0.0
GenCo84,2,0.0,0,2,0.0,2.0611289954739545,0.0
GenCo85,2,0.0,0,2,0.0,2.0770445961015094,0.0
GenCo86,2,0.0,0,2,0.0,2.053000432317272,0.0
GenCo87,2,0.0,0,2,0.0,1.9848783358204367,0.0
GenCo88,2,0.0,0,2,0.0,1.9741093732279564,0.0
GenCo89,2,0.0,0,2,0.0,2.075996194193557,0.0
GenCo90,2,0.0,0,2,0.0,1.9356537402629506,0.0
GenCo91,2,0.0,0,2,0.0,1.018161464612289,0.0
GenCo92,2,0.0,0,2,0.0,1.0123055340969058,0.0
GenCo93,2,0.0,0,2,0.0,1.047740487586871,0.0
GenCo94,2,0.0,0,2,0.0,1.997952307784205,0.0
GenCo95,2,0.0,0,2,0.0,1.9530402181012794,0.0
GenCo96,2,0.0,0,2,0.0,2.025317109344162,0.0
GenCo97,2,0.0,0,2,0.0,1.926928226381836,0.0
GenCo98,2,0.0,0,2,0.0,1.9954477950771308,0.0
GenCo99,2,0.0,0,2,0.0,2.0899836279571713,0.0
GenCo100,2,0.0,0,2,0.0,2.092920977503463,0.0
GenCo101,2,0.0,0,2,0.0,1.9452642595402883,0.0
GenCo102,2,0.0,0,2,0.0,2.0477663707542586,0.0
GenCo103,2,0.0,0,2,0.0,2.098065903419458,0.0
GenCo104,2,0.0,0,2,0.0,1.9912092646306325,0.0
GenCo105,2,0.0,0,2,0.0,2.0559388459124017,0.0
GenCo106,2,0.0,0,2,0.0,2.053228987231484,0.0
GenCo107,2,0.0,0,2,0.0,1.0341778780629878,0.0
GenCo108,2,0.0,0,2,0.0,2.040926024448543,0.0
GenCo109,2,0.0,0,2,0.0,1.9952455169875236,0.0
GenCo110,2,0.0,0,2,0.0,1.9698398638308028,0.0
GenCo111,2,0.0,0,2,0.0,1.0302721281083786,0.0
GenCo112,2,0.0,0,2,0.0,2.0431374219121334,0.0
GenCo113,2,0.0,0,2,0.0,0.9731117360402787,0.0
GenCo114,2,0.0,0,2,0.0,2.0242052063880913,0.0
GenCo115,2,0.0,0,2,0.0,1.9126217499434959,0.0
GenCo116,2,0.0,0,2,0.0,2.012548465903782,0.0
GenCo117,2,0.0,0,2,0.0,2.0702670029613692,0.0
GenCo118,2,0.0,0,2,0.0,2.0697610988315667,0.0
GenCo119,2,0.0,0,2,0.0,1.0443147116483749,0.0
GenCo120,2,0.0,0,2,0.0,2.0918983797853126,0.0
GenCo121,2,0.0,0,2,0.0,1.96686170996064,0.0
GenCo122,2,0.0,0,2,0.0,2.007385137523331,0.0
GenCo123,2,0.0,0,2,0.0,2.0046205981984837,0.0
GenCo124,2,0.0,0,2,0.0,1.9454560444243145,0.0
GenCo125,2,0.0,0,2,0.0,1.9164726075300935,0.0
GenCo126,2,0.0,0,2,0.0,2.054244978627224,0.0
GenCo127,2,0.0,0,2,0.0,2.00152271240156,0.0
GenCo128,2,0.0,0,2,0.0,1.9414198104176463,0.0
GenCo129,2,0.0,0,2,0.0,1.9205550055254057,0.0
GenCo130,2,0.0,0,2,0.0,2.0805489814206335,0.0
GenCo131,2,0.0,0,2,0.0,1.9694661122698482,0.0
GenCo132,2,0.0,0,2,0.0,1.903834977043476,0.0
GenCo133,2,0.0,0,2,0.0,1.9671494928406867,0.0
GenCo134,2,0.0,0,2,0.0,1.0048464216704287,0.0
GenCo135,2,0.0,0,2,0.0,2.004836926852858,0.0
GenCo136,2,0.0,0,2,0.0,1.9456665704146565,0.0
GenCo137,2,0.0,0,2,0.0,2.0115944199234934,0.0
GenCo138,2,0.0,0,2,0.0,1.915068958009624,0.0
GenCo139,2,0.0,0,2,0.0,2.044021978144719,0.0
GenCo140,2,0.0,0,2,0.0,2.0654146933307134,0.0
GenCo141,2,0.0,0,2,0.0,0.9907672385021186,0.0
GenCo142,2,0.0,0,2,0.0,1.9874753250902046,0.0
