,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.08066299096454,0.0
GenCo1,2,0.0,0,2,0.0,1.9143457722616792,0.0
GenCo2,2,0.0,0,2,0.0,2.0825445320502474,0.0
GenCo3,2,0.0,0,2,0.0,2.042261179269978,0.0
GenCo4,2,0.0,0,2,0.0,2.0107754345001956,0.0
GenCo5,2,0.0,0,2,0.0,2.004138663589973,0.0
GenCo6,2,0.0,0,2,0.0,2.0766728857135495,0.0
GenCo7,2,0.0,0,2,0.0,1.9539479531874346,0.0
GenCo8,2,0.0,0,2,0.0,2.040228794351071,0.0
GenCo9,2,0.0,0,2,0.0,1.9301960848196,0.0
GenCo10,2,0.0,0,2,0.0,2.0194760150435167,0.0
GenCo11,2,0.0,0,2,0.0,1.932313171643216,0.0
GenCo12,2,0.0,0,2,0.0,1.9119836576914608,0.0
GenCo13,2,0.0,0,2,0.0,1.9986562769769536,0.0
GenCo14,2,0.0,0,2,0.0,1.9177553407684558,0.0
GenCo15,2,0.0,0,2,0.0,2.039172127043744,0.0
GenCo16,2,0.0,0,2,0.0,1.992669891882271,0.0
GenCo17,2,0.0,0,2,0.0,1.910913586209089,0.0
GenCo18,2,0.0,0,2,0.0,1.9835024616299384,0.0
GenCo19,2,0.0,0,2,0.0,1.9058650394256564,0.0
GenCo20,2,0.0,0,2,0.0,1.0401669839687322,0.0
GenCo21,2,0.0,0,2,0.0,1.907879965273864,0.0
GenCo22,2,0.0,0,2,0.0,2.0996049554235947,0.0
GenCo23,2,0.0,0,2,0.0,1.9289581196630814,0.0
GenCo24,2,0.0,0,2,0.0,1.0367904367848337,0.0
GenCo25,2,0.0,0,2,0.0,2.0619544974893476,0.0
GenCo26,2,0.0,0,2,0.0,2.0602931068030284,0.0
GenCo27,2,0.0,0,2,0.0,0.9918200281244527,0.0
GenCo28,2,0.0,0,2,0.0,2.0559948901953855,0.0
GenCo29,2,0.0,0,2,0.0,2.030145436328924,0.0
GenCo30,2,0.0,0,2,0.0,2.030598751550448,0.0
GenCo31,2,0.0,0,2,0.0,1.9051520370126895,0.0
GenCo32,2,0.0,0,2,0.0,2.0573608480382655,0.0
GenCo33,2,0.0,0,2,0.0,2.0703557932884955,0.0
GenCo34,2,0.0,0,2,0.0,2.0639228762809148,0.0
GenCo35,2,0.0,0,2,0.0,1.983542407055526,0.0
GenCo36,2,0.0,0,2,0.0,1.966996230130976,0.0
GenCo37,2,0.0,0,2,0.0,2.0985938049570283,0.0
GenCo38,2,0.0,0,2,0.0,2.0585513688198964,0.0
GenCo39,2,0.0,0,2,0.0,2.012771753242344,0.0
GenCo40,2,0.0,0,2,0.0,1.9838971834866526,0.0
GenCo41,2,0.0,0,2,0.0,1.9705351426814106,0.0
GenCo42,2,0.0,0,2,0.0,2.0294795419874108,0.0
GenCo43,2,0.0,0,2,0.0,2.0350802090009212,0.0
GenCo44,2,0.0,0,2,0.0,1.94154777933128,0.0
GenCo45,2,0.0,0,2,0.0,1.9318732109051153,0.0
GenCo46,2,0.0,0,2,0.0,1.9683337570103674,0.0
GenCo47,2,0.0,0,2,0.0,1.9525153763351801,0.0
GenCo48,2,0.0,0,2,0.0,2.059074503358741,0.0
GenCo49,2,0.0,0,2,0.0,1.9734158613252497,0.0
GenCo50,2,0.0,0,2,0.0,1.9959987142095554,0.0
GenCo51,2,0.0,0,2,0.0,1.9926037499959732,0.0
GenCo52,2,0.0,0,2,0.0,2.0106862702376493,0.0
GenCo53,2,0.0,0,2,0.0,2.032259695355897,0.0
GenCo54,2,0.0,0,2,0.0,2.066128281345251,0.0
GenCo55,2,0.0,0,2,0.0,2.0728425754909354,0.0
GenCo56,2,0.0,0,2,0.0,2.071347869661198,0.0
GenCo57,2,0.0,0,2,0.0,1.926231643400295,0.0
GenCo58,2,0.0,0,2,0.0,2.0357105459152627,0.0
GenCo59,2,0.0,0,2,0.0,1.9889111627320726,0.0
GenCo60,2,0.0,0,2,0.0,1.9405803513740336,0.0
GenCo61,2,0.0,0,2,0.0,1.9185329968192908,0.0
GenCo62,2,0.0,0,2,0.0,2.0136196506762496,0.0
GenCo63,2,0.0,0,2,0.0,2.061126093017932,0.0
GenCo64,2,0.0,0,2,0.0,2.0593628603154412,0.0
GenCo65,2,0.0,0,2,0.0,1.0482626204734116,0.0
GenCo66,2,0.0,0,2,0.0,1.037061451081274,0.0
GenCo69,2,0.0,0,2,0.0,1.9036397145114632,0.0
GenCo70,2,0.0,0,2,0.0,2.0560355347557113,0.0
GenCo71,2,0.0,0,2,0.0,2.0733594418322108,0.0
GenCo72,2,0.0,0,2,0.0,2.025184969312591,0.0
GenCo73,2,0.0,0,2,0.0,2.0217185737026337,0.0
GenCo74,2,0.0,0,2,0.0,1.9271328011977717,0.0
GenCo75,2,0.0,0,2,0.0,1.9765085415544243,0.0
GenCo76,2,0.0,0,2,0.0,2.0459596633653865,0.0
GenCo77,2,0.0,0,2,0.0,0.9957044350196297,0.0
GenCo78,2,0.0,0,2,0.0,1.9681837549938943,0.0
GenCo79,2,0.0,0,2,0.0,2.050997602710029,0.0
GenCo80,2,0.0,0,2,0.0,2.052441466611574,0.0
GenCo81,2,0.0,0,2,0.0,1.9526970279118399,0.0
GenCo82,2,0.0,0,2,0.0,1.0476990758258748,0.0
GenCo83,2,0.0,0,2,0.0,1.9992628638849053,0.0
